,steps,words,feedback,ncands
1756,3,"['reais', 'leant', 'taken']","['XYYXX', 'XYYYY', 'GGGGG']","[90, 2, 2]"
1757,3,"['reais', 'molar', 'moral']","['YXYXX', 'GGYGY', 'GGGGG']","[60, 1, 1]"
1758,3,"['reais', 'noule', 'vogue']","['XYXXX', 'XGYXG', 'GGGGG']","[121, 1, 1]"
1759,4,"['reais', 'linty', 'doing', 'owing']","['XXXYX', 'XYYXX', 'XYGGG', 'GGGGG']","[118, 7, 1, 1]"
1760,6,"['reais', 'noule', 'money', 'dozen', 'woven', 'token']","['XYXXX', 'YGXXY', 'XGYGX', 'XGXGG', 'XGXGG', 'GGGGG']","[121, 9, 5, 4, 1, 1]"
1761,3,"['reais', 'outre', 'entry']","['YYXXX', 'XXGGY', 'GGGGG']","[108, 1, 1]"
1762,4,"['reais', 'uncoy', 'photo', 'booth']","['XXXXX', 'XXXYX', 'XYGGY', 'GGGGG']","[168, 4, 2, 2]"
1763,3,"['reais', 'outre', 'voter']","['YYXXX', 'YXGYY', 'GGGGG']","[108, 1, 1]"
1764,3,"['reais', 'intel', 'chide']","['XYXYX', 'YXXYX', 'GGGGG']","[74, 12, 12]"
1765,3,"['reais', 'cutie', 'elfin']","['XYXGX', 'XXXGY', 'GGGGG']","[7, 1, 1]"
1766,5,"['reais', 'noule', 'often', 'enjoy', 'ebony']","['XYXXX', 'YYXXY', 'YXXYY', 'GYXYG', 'GGGGG']","[121, 5, 4, 1, 1]"
1767,3,"['reais', 'deign', 'neigh']","['XGXYX', 'XGGGY', 'GGGGG']","[6, 1, 1]"
1768,3,"['reais', 'tonic', 'minim']","['XXXGX', 'XXGGX', 'GGGGG']","[40, 1, 1]"
1769,5,"['reais', 'blent', 'newly', 'lemon', 'melon']","['XGXXX', 'XYYYX', 'YGXYX', 'YGYGG', 'GGGGG']","[61, 4, 3, 1, 1]"
1770,4,"['reais', 'noule', 'event', 'kneed']","['XYXXX', 'YXXXY', 'YXGYX', 'GGGGG']","[121, 4, 1, 1]"
1771,3,"['reais', 'blent', 'decoy']","['XGXXX', 'XXYXX', 'GGGGG']","[61, 6, 6]"
1772,4,"['reais', 'anvil', 'villa', 'voila']","['XXYYX', 'YXYYY', 'GYYGG', 'GGGGG']","[29, 3, 1, 1]"
1773,5,"['reais', 'leant', 'glean', 'panel', 'ankle']","['XYYXX', 'YYYYX', 'XYYYY', 'XYYYY', 'GGGGG']","[90, 7, 3, 1, 1]"
1774,4,"['reais', 'molar', 'acorn', 'arrow']","['YXYXX', 'XYXYY', 'GXYYX', 'GGGGG']","[60, 9, 1, 1]"
1775,5,"['reais', 'tousy', 'husky', 'bushy', 'mushy']","['XXXXY', 'XXYYG', 'YGGXG', 'XGGGG', 'GGGGG']","[89, 9, 3, 2, 2]"
1776,4,"['reais', 'fired', 'tripe', 'tribe']","['YYXYX', 'XYYYX', 'GGGXG', 'GGGGG']","[53, 15, 3, 3]"
1777,3,"['reais', 'least', 'cease']","['XGGXY', 'XGGGX', 'GGGGG']","[8, 1, 1]"
1778,4,"['reais', 'grate', 'anger', 'eager']","['YYYXX', 'YYYXY', 'YXGGG', 'GGGGG']","[57, 4, 3, 3]"
1779,4,"['reais', 'intro', 'girth', 'birth']","['YXXYX', 'YXYYX', 'XGGGG', 'GGGGG']","[41, 7, 2, 2]"
1780,4,"['reais', 'drawn', 'track', 'graph']","['YXGXX', 'XGGXX', 'XGGXX', 'GGGGG']","[44, 11, 3, 3]"
1781,5,"['reais', 'outre', 'order', 'older', 'odder']","['YYXXX', 'GXXYY', 'GYGGG', 'GXGGG', 'GGGGG']","[108, 5, 2, 1, 1]"
1782,3,"['reais', 'cedar', 'terra']","['YGYXX', 'XGXYY', 'GGGGG']","[5, 2, 2]"
1783,2,"['reais', 'weird']","['YGXYX', 'GGGGG']","[1, 1]"
1784,3,"['reais', 'fired', 'tried']","['YYXYX', 'XYYGG', 'GGGGG']","[53, 4, 4]"
1785,3,"['reais', 'clank', 'clack']","['XXGXX', 'GGGXG', 'GGGGG']","[33, 1, 1]"
1786,3,"['reais', 'court', 'color']","['YXXXX', 'GGXYX', 'GGGGG']","[103, 2, 2]"
1787,3,"['reais', 'round', 'rough']","['GXXXX', 'GGGXX', 'GGGGG']","[10, 1, 1]"
1788,3,"['reais', 'deign', 'weigh']","['XGXYX', 'XGGGX', 'GGGGG']","[6, 1, 1]"
1789,3,"['reais', 'uncoy', 'uncut']","['XXXXX', 'GGGXX', 'GGGGG']","[168, 1, 1]"
1790,4,"['reais', 'leant', 'label', 'ladle']","['XYYXX', 'GYYXX', 'GGXYY', 'GGGGG']","[90, 3, 1, 1]"
1791,2,"['reais', 'strip']","['YXXGY', 'GGGGG']","[2, 2]"
1792,4,"['reais', 'drawn', 'track', 'craft']","['YXGXX', 'XGGXX', 'YGGYX', 'GGGGG']","[44, 11, 1, 1]"
1793,3,"['reais', 'bliss', 'minus']","['XXXYG', 'XXYYG', 'GGGGG']","[3, 2, 2]"
1794,4,"['reais', 'intel', 'video', 'dicey']","['XYXYX', 'YXXGX', 'XGYGX', 'GGGGG']","[74, 4, 1, 1]"
1795,4,"['reais', 'anvil', 'faint', 'titan']","['XXYYX', 'YYXYX', 'XYYYY', 'GGGGG']","[29, 6, 1, 1]"
1796,4,"['reais', 'tonic', 'civil', 'lucid']","['XXXGX', 'XXXGY', 'YYXGY', 'GGGGG']","[40, 2, 1, 1]"
1797,2,"['reais', 'vicar']","['YXYYX', 'GGGGG']","[12, 12]"
1798,3,"['reais', 'press', 'dress']","['YYXXG', 'XGGGG', 'GGGGG']","[3, 2, 2]"
1799,5,"['reais', 'linty', 'wight', 'pitch', 'ditch']","['XXXYX', 'XGXYX', 'XGXYY', 'XGGGG', 'GGGGG']","[118, 10, 3, 2, 2]"
1800,3,"['reais', 'tousy', 'gypsy']","['XXXXY', 'XXXGG', 'GGGGG']","[89, 1, 1]"
1801,3,"['reais', 'slaty', 'pasta']","['XXYXY', 'YXYGX', 'GGGGG']","[37, 1, 1]"
1802,3,"['reais', 'tolan', 'taffy']","['XXYXX', 'GXXYX', 'GGGGG']","[150, 4, 4]"
1803,4,"['reais', 'aglet', 'blame', 'flame']","['XYGXX', 'YXYYX', 'XGGGG', 'GGGGG']","[26, 8, 1, 1]"
1804,6,"['reais', 'tousy', 'scoop', 'sloop', 'snoop', 'swoop']","['XXXXY', 'XYXYX', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[89, 16, 3, 2, 1, 1]"
1805,4,"['reais', 'tolan', 'aloud', 'aloof']","['XXYXX', 'XYYYX', 'GGGXX', 'GGGGG']","[150, 3, 1, 1]"
1806,4,"['reais', 'tiyns', 'sixth', 'sight']","['XXXYY', 'YGXXY', 'GGXYY', 'GGGGG']","[53, 3, 1, 1]"
1807,4,"['reais', 'outre', 'prone', 'broke']","['YYXXX', 'YXXYG', 'XGGXG', 'GGGGG']","[108, 16, 5, 5]"
1808,4,"['reais', 'yearn', 'weary', 'teary']","['YGGXX', 'YGGGX', 'XGGGG', 'GGGGG']","[8, 2, 1, 1]"
1809,4,"['reais', 'drawn', 'quart', 'chart']","['YXGXX', 'XYGXX', 'XXGGG', 'GGGGG']","[44, 7, 2, 2]"
1810,3,"['reais', 'tiyns', 'sixty']","['XXXYY', 'YGYXY', 'GGGGG']","[53, 1, 1]"
1811,4,"['reais', 'court', 'horny', 'wordy']","['YXXXX', 'XGXYX', 'XGGXG', 'GGGGG']","[103, 8, 1, 1]"
1812,4,"['reais', 'prose', 'usher', 'sheer']","['YYXXY', 'XYXYY', 'XYYGG', 'GGGGG']","[33, 9, 1, 1]"
1813,5,"['reais', 'nerdy', 'lemur', 'lever', 'leper']","['YGXXX', 'XGYXX', 'GGXXG', 'GGXGG', 'GGGGG']","[34, 8, 2, 1, 1]"
1814,3,"['reais', 'stole', 'nosey']","['XYXXY', 'YXYXY', 'GGGGG']","[67, 2, 2]"
1815,3,"['reais', 'noule', 'bulge']","['XYXXX', 'XXYYG', 'GGGGG']","[121, 1, 1]"
1816,3,"['reais', 'stray', 'savor']","['YXYXY', 'GXYYX', 'GGGGG']","[15, 1, 1]"
1817,3,"['reais', 'clank', 'clamp']","['XXGXX', 'GGGXX', 'GGGGG']","[33, 1, 1]"
1818,4,"['reais', 'uncoy', 'funny', 'funky']","['XXXXX', 'YYXXG', 'GGGYG', 'GGGGG']","[168, 5, 1, 1]"
1819,5,"['reais', 'clank', 'adapt', 'guava', 'foamy']","['XXGXX', 'XXGXX', 'YXGXX', 'XXGXY', 'GGGGG']","[33, 3, 2, 1, 1]"
1820,4,"['reais', 'tonic', 'topic', 'toxic']","['XXXGX', 'GGXGG', 'GGXGG', 'GGGGG']","[40, 2, 1, 1]"
1821,4,"['reais', 'drawn', 'grand', 'brand']","['YXGXX', 'YGGXY', 'XGGGG', 'GGGGG']","[44, 2, 1, 1]"
1822,3,"['reais', 'uncoy', 'plumb']","['XXXXX', 'YXXXX', 'GGGGG']","[168, 7, 7]"
1823,4,"['reais', 'linty', 'windy', 'dingy']","['XXXYX', 'XGGXG', 'XGGYG', 'GGGGG']","[118, 5, 1, 1]"
1824,4,"['reais', 'noule', 'budge', 'butte']","['XYXXX', 'XXYXG', 'GGXXG', 'GGGGG']","[121, 6, 1, 1]"
1825,4,"['reais', 'intro', 'prick', 'drill']","['YXXYX', 'YXXYX', 'XGGXX', 'GGGGG']","[41, 12, 4, 4]"
1826,3,"['reais', 'fired', 'tripe']","['YYXYX', 'XYYYX', 'GGGGG']","[53, 15, 15]"
1827,4,"['reais', 'intel', 'video', 'bicep']","['XYXYX', 'YXXGX', 'XGXGX', 'GGGGG']","[74, 4, 1, 1]"
1828,4,"['reais', 'nerdy', 'genre', 'tenor']","['YGXXX', 'YGYXX', 'XGGYY', 'GGGGG']","[34, 2, 1, 1]"
1829,4,"['reais', 'intro', 'prick', 'krill']","['YXXYX', 'YXXYX', 'XGGXY', 'GGGGG']","[41, 12, 1, 1]"
1830,4,"['reais', 'prose', 'horse', 'worse']","['YYXXY', 'XYYGG', 'XGGGG', 'GGGGG']","[33, 2, 1, 1]"
1831,3,"['reais', 'drawn', 'drama']","['YXGXX', 'GGGXX', 'GGGGG']","[44, 2, 2]"
1832,4,"['reais', 'leant', 'amend', 'hyena']","['XYYXX', 'XYYGX', 'YXGGX', 'GGGGG']","[90, 2, 1, 1]"
1833,4,"['reais', 'linty', 'point', 'think']","['XXXYX', 'XYYYX', 'XXGGY', 'GGGGG']","[118, 6, 2, 2]"
1834,3,"['reais', 'radio', 'ratio']","['GXYGX', 'GGXGG', 'GGGGG']","[5, 1, 1]"
1835,3,"['reais', 'molar', 'cobra']","['YXYXX', 'XGXYY', 'GGGGG']","[60, 2, 2]"
1836,4,"['reais', 'basin', 'basic', 'basil']","['XXYGY', 'GGGGX', 'GGGGX', 'GGGGG']","[4, 2, 1, 1]"
1837,5,"['reais', 'sutor', 'shrub', 'syrup', 'scrum']","['YXXXY', 'GYXXY', 'GXGGX', 'GXGGX', 'GGGGG']","[32, 7, 2, 1, 1]"
1838,3,"['reais', 'stole', 'bused']","['XYXXY', 'YXXXY', 'GGGGG']","[67, 1, 1]"
1839,3,"['reais', 'noule', 'phone']","['XYXXX', 'YYXXG', 'GGGGG']","[121, 3, 3]"
1840,2,"['reais', 'court']","['YXXXX', 'GGGGG']","[103, 103]"
1841,4,"['reais', 'leant', 'amble', 'camel']","['XYYXX', 'YYYXX', 'YYXYY', 'GGGGG']","[90, 21, 2, 2]"
1842,5,"['reais', 'court', 'drown', 'brook', 'proof']","['YXXXX', 'XYXYX', 'XGGXX', 'XGGGX', 'GGGGG']","[103, 19, 5, 2, 2]"
1843,4,"['reais', 'yearn', 'heart', 'heard']","['YGGXX', 'XGGGX', 'GGGGX', 'GGGGG']","[8, 4, 1, 1]"
1844,4,"['reais', 'leant', 'glean', 'angel']","['XYYXX', 'YYYYX', 'YYYYY', 'GGGGG']","[90, 7, 2, 2]"
1845,5,"['reais', 'delta', 'metal', 'fetal', 'petal']","['XGYXX', 'XGYYY', 'XGGGG', 'XGGGG', 'GGGGG']","[19, 3, 2, 1, 1]"
1846,3,"['reais', 'uncoy', 'pouty']","['XXXXX', 'YXXYG', 'GGGGG']","[168, 1, 1]"
1847,3,"['reais', 'court', 'throb']","['YXXXX', 'XYXYY', 'GGGGG']","[103, 6, 6]"
1848,4,"['reais', 'leant', 'badge', 'maybe']","['XYYXX', 'XYYXX', 'YGXXG', 'GGGGG']","[90, 19, 1, 1]"
1849,4,"['reais', 'delta', 'metal', 'fetal']","['XGYXX', 'XGYYY', 'XGGGG', 'GGGGG']","[19, 3, 2, 2]"
1850,3,"['reais', 'strip', 'sprig']","['YXXGY', 'GXGGY', 'GGGGG']","[2, 1, 1]"
1851,3,"['reais', 'snipe', 'spine']","['XYXYY', 'GYGYG', 'GGGGG']","[28, 1, 1]"
1852,6,"['reais', 'tousy', 'snout', 'scout', 'stout', 'shout']","['XXXXY', 'YYYYX', 'GXGGG', 'GXGGG', 'GYGGG', 'GGGGG']","[89, 6, 4, 3, 2, 2]"
1853,4,"['reais', 'leant', 'wheat', 'cadet']","['XYYXX', 'XYYXG', 'XXYYG', 'GGGGG']","[90, 5, 2, 2]"
1854,3,"['reais', 'molar', 'macro']","['YXYXX', 'GYXYY', 'GGGGG']","[60, 1, 1]"
1855,4,"['reais', 'uncoy', 'goldy', 'dodgy']","['XXXXX', 'XXXYG', 'YGXYG', 'GGGGG']","[168, 30, 1, 1]"
1856,3,"['reais', 'stray', 'satyr']","['YXYXY', 'GYYYY', 'GGGGG']","[15, 1, 1]"
1857,4,"['reais', 'range', 'racer', 'rarer']","['GYYXX', 'GGXXY', 'GGXGG', 'GGGGG']","[5, 2, 1, 1]"
1858,4,"['reais', 'intel', 'hinge', 'binge']","['XYXYX', 'YYXYX', 'XGGGG', 'GGGGG']","[74, 12, 1, 1]"
1859,4,"['reais', 'outre', 'crept', 'trend']","['YYXXX', 'XXYYY', 'XGGXY', 'GGGGG']","[108, 7, 1, 1]"
1860,4,"['reais', 'uncoy', 'funny', 'nutty']","['XXXXX', 'YYXXG', 'XGYYG', 'GGGGG']","[168, 5, 1, 1]"
1861,3,"['reais', 'lathe', 'leapt']","['XGGXX', 'GYYXY', 'GGGGG']","[21, 2, 2]"
1862,2,"['reais', 'amiss']","['XXYYG', 'GGGGG']","[1, 1]"
1863,3,"['reais', 'posit', 'split']","['XXXGY', 'YXYGG', 'GGGGG']","[9, 1, 1]"
1864,3,"['reais', 'court', 'myrrh']","['YXXXX', 'XXXGX', 'GGGGG']","[103, 1, 1]"
1865,4,"['reais', 'linty', 'fifth', 'width']","['XXXYX', 'XGXGX', 'XGXGG', 'GGGGG']","[118, 3, 1, 1]"
1866,4,"['reais', 'stray', 'solar', 'sonar']","['YXYXY', 'GXYGX', 'GGXGG', 'GGGGG']","[15, 3, 1, 1]"
1867,3,"['reais', 'outre', 'tower']","['YYXXX', 'YXYYY', 'GGGGG']","[108, 1, 1]"
1868,4,"['reais', 'molar', 'acorn', 'baron']","['YXYXX', 'XYXYY', 'YXYYG', 'GGGGG']","[60, 9, 1, 1]"
1869,4,"['reais', 'nerdy', 'lemur', 'fever']","['YGXXX', 'XGYXX', 'XGXXG', 'GGGGG']","[34, 8, 2, 2]"
1870,6,"['reais', 'grate', 'paler', 'baker', 'wafer', 'waver']","['YYYXX', 'XYYXY', 'XGXGG', 'XGXGG', 'GGXGG', 'GGGGG']","[57, 16, 4, 2, 1, 1]"
1871,3,"['reais', 'trash', 'spark']","['YXGXY', 'XYGYX', 'GGGGG']","[15, 5, 5]"
1872,4,"['reais', 'debit', 'begin', 'belie']","['XGXGX', 'XGYGX', 'GGXGX', 'GGGGG']","[11, 2, 1, 1]"
1873,4,"['reais', 'tousy', 'scoop', 'sloop']","['XXXXY', 'XYXYX', 'GXGGG', 'GGGGG']","[89, 16, 3, 3]"
1874,4,"['reais', 'noule', 'cleft', 'expel']","['XYXXX', 'XXXYY', 'XYYXX', 'GGGGG']","[121, 10, 1, 1]"
1875,3,"['reais', 'stole', 'smote']","['XYXXY', 'GYGXG', 'GGGGG']","[67, 1, 1]"
1876,4,"['reais', 'grate', 'paler', 'baler']","['YYYXX', 'XYYXY', 'XGGGG', 'GGGGG']","[57, 16, 1, 1]"
1877,4,"['reais', 'leant', 'badge', 'above']","['XYYXX', 'XYYXX', 'YYXXG', 'GGGGG']","[90, 19, 1, 1]"
1878,3,"['reais', 'court', 'north']","['YXXXX', 'XGXYY', 'GGGGG']","[103, 5, 5]"
1879,5,"['reais', 'grate', 'paler', 'baker', 'wafer']","['YYYXX', 'XYYXY', 'XGXGG', 'XGXGG', 'GGGGG']","[57, 16, 4, 2, 2]"
1880,4,"['reais', 'halts', 'coast', 'scant']","['XXGXY', 'XYXYY', 'YXGYG', 'GGGGG']","[50, 9, 1, 1]"
1881,6,"['reais', 'intro', 'prick', 'drill', 'grill', 'frill']","['YXXYX', 'YXXYX', 'XGGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[41, 12, 4, 2, 1, 1]"
1882,4,"['reais', 'halts', 'shank', 'awash']","['XXGXY', 'YYXXY', 'YYGXX', 'GGGGG']","[50, 10, 2, 2]"
1883,4,"['reais', 'halts', 'spank', 'snack']","['XXGXY', 'XYXXY', 'GXGYG', 'GGGGG']","[50, 9, 1, 1]"
1884,5,"['reais', 'tousy', 'scoop', 'scold', 'scowl']","['XXXXY', 'XYXYX', 'GGGYX', 'GGGYX', 'GGGGG']","[89, 16, 3, 1, 1]"
1885,4,"['reais', 'train', 'grail', 'frail']","['YXGGX', 'XGGGX', 'XGGGG', 'GGGGG']","[11, 3, 1, 1]"
1886,5,"['reais', 'intro', 'girth', 'trick', 'drift']","['YXXYX', 'YXYYX', 'XYYYX', 'YGGXX', 'GGGGG']","[41, 7, 2, 1, 1]"
1887,3,"['reais', 'linty', 'limbo']","['XXXYX', 'GGXXX', 'GGGGG']","[118, 1, 1]"
1888,4,"['reais', 'blent', 'wench', 'fence']","['XGXXX', 'XXYYX', 'XGGGX', 'GGGGG']","[61, 7, 2, 2]"
1889,5,"['reais', 'noule', 'towel', 'hotel', 'motel']","['XYXXX', 'XGXYY', 'YGXGG', 'XGGGG', 'GGGGG']","[121, 9, 2, 1, 1]"
1890,3,"['reais', 'noule', 'ounce']","['XYXXX', 'YYYXG', 'GGGGG']","[121, 1, 1]"
1891,5,"['reais', 'grate', 'break', 'freak', 'wreak']","['YYYXX', 'XGYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[57, 9, 3, 2, 2]"
1892,5,"['reais', 'recut', 'reply', 'rebel', 'revel']","['GGXXX', 'GGXXX', 'GGXYX', 'GGXGG', 'GGGGG']","[15, 7, 2, 1, 1]"
1893,3,"['reais', 'tolan', 'talon']","['XXYXX', 'GYGYG', 'GGGGG']","[150, 1, 1]"
1894,3,"['reais', 'intro', 'prior']","['YXXYX', 'YXXYY', 'GGGGG']","[41, 2, 2]"
1895,3,"['reais', 'noule', 'knelt']","['XYXXX', 'YXXGY', 'GGGGG']","[121, 1, 1]"
1896,4,"['reais', 'blent', 'welch', 'cello']","['XGXXX', 'XYYXX', 'XGGYX', 'GGGGG']","[61, 10, 1, 1]"
1897,5,"['reais', 'aglet', 'blame', 'place', 'flake']","['XYGXX', 'YXYYX', 'XGGXG', 'XGGXG', 'GGGGG']","[26, 8, 3, 1, 1]"
1898,3,"['reais', 'blent', 'debug']","['XGXXX', 'YXYXX', 'GGGGG']","[61, 1, 1]"
1899,4,"['reais', 'leant', 'canoe', 'anode']","['XYYXX', 'XYYYX', 'XYYYG', 'GGGGG']","[90, 12, 1, 1]"
1900,4,"['reais', 'fired', 'tripe', 'crime']","['YYXYX', 'XYYYX', 'XGGXG', 'GGGGG']","[53, 15, 5, 5]"
1901,3,"['reais', 'saute', 'salve']","['XYYXY', 'GGXXG', 'GGGGG']","[28, 1, 1]"
1902,4,"['reais', 'tousy', 'snout', 'scout']","['XXXXY', 'YYYYX', 'GXGGG', 'GGGGG']","[89, 6, 4, 4]"
1903,3,"['reais', 'intel', 'imbue']","['XYXYX', 'GXXYX', 'GGGGG']","[74, 1, 1]"
1904,4,"['reais', 'linty', 'windy', 'pinky']","['XXXYX', 'XGGXG', 'XGGXG', 'GGGGG']","[118, 5, 3, 3]"
1905,5,"['reais', 'haets', 'stage', 'stake', 'stave']","['XYGXY', 'XYYYY', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 4, 3, 2, 2]"
1906,4,"['reais', 'leant', 'badge', 'vague']","['XYYXX', 'XYYXX', 'XGXYG', 'GGGGG']","[90, 19, 3, 3]"
1907,4,"['reais', 'uncoy', 'cloth', 'chock']","['XXXXX', 'XXYYX', 'GXGXY', 'GGGGG']","[168, 7, 1, 1]"
1908,4,"['reais', 'linty', 'wight', 'fight']","['XXXYX', 'XGXYX', 'XGGGG', 'GGGGG']","[118, 10, 3, 3]"
1909,3,"['reais', 'intel', 'video']","['XYXYX', 'YXXGX', 'GGGGG']","[74, 4, 4]"
1910,3,"['reais', 'stole', 'stone']","['XYXXY', 'GGGXG', 'GGGGG']","[67, 3, 3]"
1911,4,"['reais', 'lathe', 'death', 'teach']","['XGGXX', 'XYYYY', 'XGGYG', 'GGGGG']","[21, 3, 1, 1]"
1912,3,"['reais', 'noule', 'cleft']","['XYXXX', 'XXXYY', 'GGGGG']","[121, 10, 10]"
1913,4,"['reais', 'sutor', 'worst', 'frost']","['YXXXY', 'YXYYY', 'XYYGG', 'GGGGG']","[32, 3, 1, 1]"
1914,3,"['reais', 'drawn', 'prawn']","['YXGXX', 'XGGGG', 'GGGGG']","[44, 2, 2]"
1915,5,"['reais', 'uncoy', 'goldy', 'boozy', 'booty']","['XXXXX', 'XXXYG', 'XGXXG', 'GGGXG', 'GGGGG']","[168, 30, 7, 2, 2]"
1916,3,"['reais', 'tiyns', 'twist']","['XXXYY', 'GYXXY', 'GGGGG']","[53, 1, 1]"
1917,5,"['reais', 'leant', 'canoe', 'annex', 'apnea']","['XYYXX', 'XYYYX', 'XYGXY', 'GYGGX', 'GGGGG']","[90, 12, 2, 1, 1]"
1918,4,"['reais', 'tiyns', 'foist', 'stiff']","['XXXYY', 'YYXXY', 'YXGYY', 'GGGGG']","[53, 12, 1, 1]"
1919,3,"['reais', 'clank', 'plaza']","['XXGXX', 'XGGXX', 'GGGGG']","[33, 2, 2]"
1920,5,"['reais', 'blent', 'welch', 'level', 'ledge']","['XGXXX', 'XYYXX', 'XGYXX', 'GGXYY', 'GGGGG']","[61, 10, 3, 2, 2]"
1921,4,"['reais', 'leant', 'haute', 'tweak']","['XYYXX', 'XYYXY', 'XYXYY', 'GGGGG']","[90, 6, 1, 1]"
1922,3,"['reais', 'drawn', 'board']","['YXGXX', 'YYGXX', 'GGGGG']","[44, 4, 4]"
1923,4,"['reais', 'drawn', 'frank', 'grant']","['YXGXX', 'XGGXY', 'XGGGX', 'GGGGG']","[44, 4, 1, 1]"
1924,3,"['reais', 'debit', 'medic']","['XGXGX', 'YGXGX', 'GGGGG']","[11, 1, 1]"
1925,4,"['reais', 'tolan', 'canon', 'bacon']","['XXYXX', 'XYXYG', 'YGYGG', 'GGGGG']","[150, 3, 1, 1]"
1926,4,"['reais', 'leant', 'amble', 'cable']","['XYYXX', 'YYYXX', 'YXGGG', 'GGGGG']","[90, 21, 2, 2]"
1927,4,"['reais', 'drawn', 'crawl', 'brawl']","['YXGXX', 'XGGGX', 'XGGGG', 'GGGGG']","[44, 3, 2, 2]"
1928,3,"['reais', 'tousy', 'slunk']","['XXXXY', 'XXGYX', 'GGGGG']","[89, 11, 11]"
1929,2,"['reais', 'raspy']","['GXYXY', 'GGGGG']","[1, 1]"
1930,3,"['reais', 'court', 'forum']","['YXXXX', 'XGYYX', 'GGGGG']","[103, 1, 1]"
1931,4,"['reais', 'outre', 'prone', 'drone']","['YYXXX', 'YXXYG', 'XGGGG', 'GGGGG']","[108, 16, 2, 2]"
1932,4,"['reais', 'noule', 'money', 'women']","['XYXXX', 'YGXXY', 'YGYGX', 'GGGGG']","[121, 9, 1, 1]"
1933,3,"['reais', 'locus', 'mucus']","['XXXXG', 'XXGGG', 'GGGGG']","[8, 1, 1]"
1934,5,"['reais', 'halts', 'coast', 'toast', 'boast']","['XXGXY', 'XYXYY', 'XGGGG', 'YGGGG', 'GGGGG']","[50, 9, 2, 1, 1]"
1935,5,"['reais', 'uncoy', 'goldy', 'woody', 'toddy']","['XXXXX', 'XXXYG', 'XGXGG', 'XGYGG', 'GGGGG']","[168, 30, 5, 1, 1]"
1936,6,"['reais', 'noule', 'money', 'dozen', 'woven', 'coven']","['XYXXX', 'YGXXY', 'XGYGX', 'XGXGG', 'XGGGG', 'GGGGG']","[121, 9, 5, 4, 1, 1]"
1937,3,"['reais', 'court', 'tumor']","['YXXXX', 'XYYYY', 'GGGGG']","[103, 3, 3]"
1938,4,"['reais', 'outre', 'erupt', 'truer']","['YYXXX', 'XYYYY', 'YGGXY', 'GGGGG']","[108, 2, 1, 1]"
1939,3,"['reais', 'drawn', 'wrath']","['YXGXX', 'XGGYX', 'GGGGG']","[44, 2, 2]"
1940,5,"['reais', 'halts', 'blast', 'stalk', 'stall']","['XXGXY', 'XYYYY', 'XYGYY', 'GGGGX', 'GGGGG']","[50, 4, 2, 1, 1]"
1941,3,"['reais', 'saute', 'steam']","['XYYXY', 'GYXYY', 'GGGGG']","[28, 5, 5]"
1942,3,"['reais', 'anvil', 'axial']","['XXYYX', 'GXXYG', 'GGGGG']","[29, 1, 1]"
1943,5,"['reais', 'outre', 'queer', 'buyer', 'purer']","['YYXXX', 'XGXYY', 'XGYGG', 'XGXGG', 'GGGGG']","[108, 3, 2, 1, 1]"
1944,3,"['reais', 'anvil', 'daily']","['XXYYX', 'YXXYY', 'GGGGG']","[29, 4, 4]"
1945,3,"['reais', 'train', 'trail']","['YXGGX', 'GGGGX', 'GGGGG']","[11, 2, 2]"
1946,4,"['reais', 'intel', 'hinge', 'niche']","['XYXYX', 'YYXYX', 'YGYXG', 'GGGGG']","[74, 12, 1, 1]"
1947,3,"['reais', 'lathe', 'mealy']","['XGGXX', 'YYXXY', 'GGGGG']","[21, 1, 1]"
1948,5,"['reais', 'intel', 'chide', 'voice', 'juice']","['XYXYX', 'YXXYX', 'YXGXG', 'XXGGG', 'GGGGG']","[74, 12, 2, 1, 1]"
1949,3,"['reais', 'uncoy', 'nylon']","['XXXXX', 'XYXGY', 'GGGGG']","[168, 1, 1]"
1950,4,"['reais', 'uncoy', 'plumb', 'plump']","['XXXXX', 'YXXXX', 'GGGGX', 'GGGGG']","[168, 7, 1, 1]"
1951,6,"['reais', 'nerdy', 'perky', 'ferry', 'berry', 'merry']","['YGXXX', 'XGGXG', 'XGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[34, 6, 4, 2, 1, 1]"
1952,4,"['reais', 'plain', 'claim', 'flail']","['XXGGX', 'XGGGX', 'XGGGX', 'GGGGG']","[10, 2, 1, 1]"
1953,3,"['reais', 'tolan', 'papal']","['XXYXX', 'XXYGX', 'GGGGG']","[150, 3, 3]"
1954,3,"['reais', 'leant', 'wheat']","['XYYXX', 'XYYXG', 'GGGGG']","[90, 5, 5]"
1955,5,"['reais', 'nerdy', 'perky', 'ferry', 'berry']","['YGXXX', 'XGGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[34, 6, 4, 2, 2]"
1956,3,"['reais', 'outre', 'cower']","['YYXXX', 'YXXYY', 'GGGGG']","[108, 18, 18]"
1957,4,"['reais', 'outre', 'crept', 'erect']","['YYXXX', 'XXYYY', 'YGGXG', 'GGGGG']","[108, 7, 1, 1]"
