,steps,words,feedback,ncands
579,2,"['tales', 'safer']","['XGXGY', 'GGGGG']","[2, 2]"
580,5,"['tales', 'outer', 'greet', 'beret', 'rivet']","['YXXGX', 'XXYGY', 'XYYGG', 'XYYGG', 'GGGGG']","[22, 4, 2, 1, 1]"
581,3,"['tales', 'irony', 'funny']","['XXXXX', 'XXXGG', 'GGGGG']","[221, 2, 2]"
582,5,"['tales', 'osier', 'chose', 'spoke', 'smoke']","['XXXYY', 'YYXYX', 'XXGYG', 'GXGGG', 'GGGGG']","[69, 16, 2, 1, 1]"
583,5,"['tales', 'irony', 'found', 'bound', 'mound']","['XXXXX', 'XXYGX', 'XGGGG', 'XGGGG', 'GGGGG']","[221, 6, 5, 4, 4]"
584,4,"['tales', 'irone', 'venue', 'undue']","['XXXYX', 'XXXYG', 'XYYGG', 'GGGGG']","[165, 7, 1, 1]"
585,3,"['tales', 'shear', 'sedan']","['XYXYY', 'GXYGX', 'GGGGG']","[33, 1, 1]"
586,5,"['tales', 'carny', 'manga', 'wagon', 'pagan']","['XGXXX', 'XGXYX', 'XGYYY', 'XGGXG', 'GGGGG']","[82, 6, 2, 1, 1]"
587,5,"['tales', 'osier', 'spike', 'shine', 'swine']","['XXXYY', 'XYGYX', 'GXGXG', 'GXGGG', 'GGGGG']","[69, 9, 4, 1, 1]"
588,5,"['tales', 'oiled', 'while', 'exile', 'guile']","['XXYYX', 'XYYYX', 'XXGGG', 'YXGGG', 'GGGGG']","[49, 5, 2, 1, 1]"
589,5,"['tales', 'torus', 'musty', 'dusty', 'gusty']","['YXXXY', 'YXXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[67, 11, 2, 1, 1]"
590,4,"['tales', 'irone', 'weigh', 'equip']","['XXXYX', 'YXXXY', 'XYYXX', 'GGGGG']","[165, 4, 1, 1]"
591,4,"['tales', 'routh', 'touch', 'tough']","['GXXXX', 'XGGYG', 'GGGXG', 'GGGGG']","[36, 2, 1, 1]"
592,4,"['tales', 'mange', 'dance', 'canoe']","['XGXYX', 'XGGXG', 'XGGYG', 'GGGGG']","[18, 2, 1, 1]"
593,3,"['tales', 'grass', 'chaos']","['XYXXG', 'XXGYG', 'GGGGG']","[7, 1, 1]"
594,4,"['tales', 'outer', 'comet', 'covet']","['YXXGX', 'YXYGX', 'GGXGG', 'GGGGG']","[22, 2, 1, 1]"
595,3,"['tales', 'noria', 'human']","['XYXXX', 'YXXXY', 'GGGGG']","[102, 2, 2]"
596,5,"['tales', 'irone', 'buyer', 'upper', 'udder']","['XXXGX', 'XYXXY', 'XYXGG', 'GXXGG', 'GGGGG']","[107, 14, 2, 1, 1]"
597,4,"['tales', 'oculi', 'lucky', 'lunch']","['XXYXX', 'XYYYX', 'GGYXX', 'GGGGG']","[99, 3, 2, 2]"
598,2,"['tales', 'blast']","['YYYXY', 'GGGGG']","[5, 5]"
599,4,"['tales', 'starn', 'straw', 'stray']","['YYXXY', 'GGYYX', 'GGGGX', 'GGGGG']","[26, 3, 2, 2]"
600,3,"['tales', 'carny', 'manga']","['XGXXX', 'XGXYX', 'GGGGG']","[82, 6, 6]"
601,3,"['tales', 'ruler', 'melee']","['XXGGX', 'XXGGX', 'GGGGG']","[5, 2, 2]"
602,4,"['tales', 'utile', 'elect', 'lefty']","['YXYYX', 'XYXYY', 'YYYXY', 'GGGGG']","[11, 4, 1, 1]"
603,4,"['tales', 'irony', 'which', 'quick']","['XXXXX', 'YXXXX', 'XXGGX', 'GGGGG']","[221, 10, 1, 1]"
604,4,"['tales', 'waste', 'caste', 'paste']","['YGXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[6, 4, 3, 3]"
605,3,"['tales', 'irone', 'given']","['XXXGX', 'YXXYY', 'GGGGG']","[107, 4, 4]"
606,4,"['tales', 'outer', 'often', 'octet']","['YXXGX', 'GXGGX', 'GXGGX', 'GGGGG']","[22, 2, 1, 1]"
607,3,"['tales', 'siren', 'risen']","['XXXGY', 'YGYGG', 'GGGGG']","[31, 1, 1]"
608,4,"['tales', 'noria', 'organ', 'groan']","['XYXXX', 'YYYXY', 'YGYGG', 'GGGGG']","[102, 4, 1, 1]"
609,6,"['tales', 'glare', 'email', 'leach', 'leafy', 'leaky']","['XYYYX', 'XYGXY', 'YXGXY', 'GGGXX', 'GGGXG', 'GGGGG']","[49, 5, 3, 2, 1, 1]"
610,4,"['tales', 'irony', 'bring', 'grind']","['XXXXX', 'YGXGX', 'XGGGY', 'GGGGG']","[221, 5, 1, 1]"
611,4,"['tales', 'mange', 'cache', 'carve']","['XGXYX', 'XGXXG', 'GGYXG', 'GGGGG']","[18, 4, 1, 1]"
612,4,"['tales', 'smile', 'close', 'loose']","['XXYYY', 'YXXYG', 'XYGGG', 'GGGGG']","[14, 3, 1, 1]"
613,3,"['tales', 'basal', 'sadly']","['XGYXY', 'XGYYY', 'GGGGG']","[5, 1, 1]"
614,3,"['tales', 'still', 'spilt']","['YXYXY', 'GYGGY', 'GGGGG']","[6, 1, 1]"
615,3,"['tales', 'glare', 'apple']","['XYYYX', 'XYYXG', 'GGGGG']","[49, 4, 4]"
616,3,"['tales', 'clash', 'slack']","['XYYXY', 'YGGYX', 'GGGGG']","[19, 1, 1]"
617,4,"['tales', 'irone', 'women', 'honey']","['XXXGX', 'XXYYY', 'XGXGY', 'GGGGG']","[107, 8, 2, 2]"
618,3,"['tales', 'aloin', 'final']","['XYYXX', 'YYXYY', 'GGGGG']","[67, 1, 1]"
619,4,"['tales', 'siren', 'seven', 'sheen']","['XXXGY', 'GXXGG', 'GYXGG', 'GGGGG']","[31, 3, 1, 1]"
620,4,"['tales', 'irone', 'ridge', 'eerie']","['XXXYX', 'YYXXG', 'YYXXG', 'GGGGG']","[165, 4, 1, 1]"
621,3,"['tales', 'nitro', 'minty']","['YXXXX', 'YGYXX', 'GGGGG']","[87, 1, 1]"
622,4,"['tales', 'pulis', 'skill', 'slick']","['XXYXY', 'XXYYY', 'GYGYY', 'GGGGG']","[28, 7, 2, 2]"
623,4,"['tales', 'irone', 'decry', 'derby']","['XXXYX', 'XYXXY', 'GGXYG', 'GGGGG']","[165, 15, 1, 1]"
624,4,"['tales', 'noria', 'chard', 'wharf']","['XYXXX', 'XXYXY', 'XGGGX', 'GGGGG']","[102, 15, 1, 1]"
625,3,"['tales', 'style', 'spelt']","['YXYYY', 'GYXGY', 'GGGGG']","[5, 2, 2]"
626,3,"['tales', 'noria', 'coach']","['XYXXX', 'XGXXY', 'GGGGG']","[102, 2, 2]"
627,4,"['tales', 'uteri', 'route', 'erupt']","['YXXYX', 'YYYYX', 'YXGYY', 'GGGGG']","[52, 5, 1, 1]"
628,4,"['tales', 'osier', 'since', 'singe']","['XXXYY', 'XYYYX', 'GGGXG', 'GGGGG']","[69, 5, 1, 1]"
629,5,"['tales', 'irone', 'prize', 'prime', 'price']","['XXXYX', 'YGXXG', 'GGGXG', 'GGGXG', 'GGGGG']","[165, 10, 3, 2, 2]"
630,4,"['tales', 'chars', 'swamp', 'spawn']","['XYXXY', 'XXGXY', 'GYGXY', 'GGGGG']","[42, 8, 1, 1]"
631,3,"['tales', 'carny', 'fairy']","['XGXXX', 'XGYXG', 'GGGGG']","[82, 3, 3]"
632,5,"['tales', 'irony', 'dizzy', 'piggy', 'jiffy']","['XXXXX', 'YXXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[221, 10, 5, 1, 1]"
633,4,"['tales', 'doily', 'milky', 'filmy']","['XXGXX', 'XXYYG', 'YGGXG', 'GGGGG']","[27, 2, 1, 1]"
634,5,"['tales', 'starn', 'staff', 'stamp', 'stack']","['YYXXY', 'GGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[26, 5, 4, 3, 3]"
635,3,"['tales', 'osier', 'chose']","['XXXYY', 'YYXYX', 'GGGGG']","[69, 16, 16]"
636,2,"['tales', 'sleep']","['XXYGY', 'GGGGG']","[4, 4]"
637,4,"['tales', 'noria', 'broad', 'ardor']","['XYXXX', 'XYYXY', 'XGYYY', 'GGGGG']","[102, 8, 1, 1]"
638,4,"['tales', 'carny', 'fanny', 'nanny']","['XGXXX', 'XGXGG', 'XGGGG', 'GGGGG']","[82, 2, 1, 1]"
639,4,"['tales', 'irone', 'knife', 'niece']","['XXXYX', 'YXXYG', 'XYYXG', 'GGGGG']","[165, 8, 7, 7]"
640,4,"['tales', 'irony', 'woody', 'woozy']","['XXXXX', 'XXGXG', 'GGGXG', 'GGGGG']","[221, 7, 1, 1]"
641,4,"['tales', 'carny', 'dandy', 'handy']","['XGXXX', 'XGXYG', 'YGGGG', 'GGGGG']","[82, 3, 1, 1]"
642,4,"['tales', 'acred', 'reach', 'grace']","['XYXYX', 'YYYYX', 'YYGGX', 'GGGGG']","[83, 9, 2, 2]"
643,3,"['tales', 'nitro', 'ditto']","['YXXXX', 'XGGXG', 'GGGGG']","[87, 1, 1]"
644,4,"['tales', 'starn', 'stand', 'stank']","['YYXXY', 'GGGXY', 'GGGGX', 'GGGGG']","[26, 2, 1, 1]"
645,4,"['tales', 'acred', 'reach', 'cream']","['XYXYX', 'YYYYX', 'YYYYX', 'GGGGG']","[83, 9, 2, 2]"
646,3,"['tales', 'clash', 'usual']","['XYYXY', 'XYYYX', 'GGGGG']","[19, 1, 1]"
647,3,"['tales', 'irone', 'diode']","['XXXYX', 'YXGXG', 'GGGGG']","[165, 2, 2]"
648,3,"['tales', 'ralph', 'valor']","['XGGXX', 'YGGXX', 'GGGGG']","[6, 1, 1]"
649,3,"['tales', 'glare', 'angle']","['XYYYX', 'YYYXG', 'GGGGG']","[49, 2, 2]"
650,3,"['tales', 'noria', 'ninja']","['XYXXX', 'GXXYG', 'GGGGG']","[102, 1, 1]"
651,4,"['tales', 'irony', 'dumpy', 'muddy']","['XXXXX', 'XXXXG', 'YGYXG', 'GGGGG']","[221, 16, 1, 1]"
652,4,"['tales', 'shear', 'phase', 'chase']","['XYXYY', 'YGYYX', 'XGGGG', 'GGGGG']","[33, 2, 1, 1]"
653,4,"['tales', 'oiled', 'uncle', 'reply']","['XXYYX', 'XXYYX', 'XXXGY', 'GGGGG']","[49, 18, 2, 2]"
654,3,"['tales', 'irone', 'prone']","['XXXYX', 'XGGGG', 'GGGGG']","[165, 3, 3]"
655,3,"['tales', 'pulis', 'spoil']","['XXYXY', 'YXYGY', 'GGGGG']","[28, 1, 1]"
656,4,"['tales', 'caret', 'great', 'heart']","['YYXYX', 'XYYYG', 'XYYYG', 'GGGGG']","[24, 3, 1, 1]"
657,4,"['tales', 'shear', 'shape', 'shade']","['XYXYY', 'GGYYX', 'GGGXG', 'GGGGG']","[33, 5, 4, 4]"
658,4,"['tales', 'irone', 'miner', 'diner']","['XXXGX', 'YYXYY', 'XGGGG', 'GGGGG']","[107, 5, 2, 2]"
659,4,"['tales', 'chars', 'sugar', 'arson']","['XYXXY', 'XXYYY', 'YXXYY', 'GGGGG']","[42, 4, 1, 1]"
660,4,"['tales', 'irony', 'union', 'onion']","['XXXXX', 'YXYYX', 'XGGGG', 'GGGGG']","[221, 5, 1, 1]"
661,3,"['tales', 'steel', 'sleet']","['YXYGY', 'GYGGY', 'GGGGG']","[2, 1, 1]"
662,5,"['tales', 'oriel', 'novel', 'model', 'dowel']","['XXYGX', 'YXXGG', 'XGXGG', 'XGYGG', 'GGGGG']","[43, 6, 3, 1, 1]"
663,4,"['tales', 'irony', 'dough', 'couch']","['XXXXX', 'XXYXX', 'XGGXG', 'GGGGG']","[221, 9, 3, 3]"
664,3,"['tales', 'sally', 'palsy']","['XGGXY', 'YGGYG', 'GGGGG']","[6, 1, 1]"
665,5,"['tales', 'oriel', 'novel', 'model', 'bowel']","['XXYGX', 'YXXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[43, 6, 3, 1, 1]"
666,2,"['tales', 'smile']","['XXYYY', 'GGGGG']","[14, 14]"
667,3,"['tales', 'irone', 'evoke']","['XXXYX', 'XXGXG', 'GGGGG']","[165, 3, 3]"
668,3,"['tales', 'irone', 'creek']","['XXXGX', 'XGXXY', 'GGGGG']","[107, 8, 8]"
669,3,"['tales', 'early', 'lance']","['XGYYX', 'YGXYX', 'GGGGG']","[8, 1, 1]"
670,3,"['tales', 'early', 'eagle']","['XGYYX', 'GGXGX', 'GGGGG']","[8, 1, 1]"
671,3,"['tales', 'nitro', 'idiot']","['YXXXX', 'XYYXY', 'GGGGG']","[87, 2, 2]"
672,2,"['tales', 'siren']","['XXXGY', 'GGGGG']","[31, 31]"
673,3,"['tales', 'until', 'built']","['YXYXX', 'YXYYY', 'GGGGG']","[18, 3, 3]"
674,4,"['tales', 'irone', 'cheek', 'embed']","['XXXGX', 'XXXXY', 'XXYGX', 'GGGGG']","[107, 2, 1, 1]"
675,4,"['tales', 'noria', 'chard', 'award']","['XYXXX', 'XXYXY', 'XXGGG', 'GGGGG']","[102, 15, 2, 2]"
676,4,"['tales', 'cross', 'gross', 'dross']","['XXXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[10, 2, 1, 1]"
677,3,"['tales', 'aloin', 'annul']","['XYYXX', 'GYXXY', 'GGGGG']","[67, 1, 1]"
678,5,"['tales', 'irony', 'woody', 'moody', 'goody']","['XXXXX', 'XXGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[221, 7, 2, 1, 1]"
679,7,"['tales', 'irony', 'brown', 'crown', 'grown', 'drown', 'frown']","['XXXXX', 'XGGYX', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[221, 5, 4, 3, 2, 1, 1]"
680,4,"['tales', 'chant', 'party', 'patio']","['YGXXX', 'XXYXY', 'GGXYX', 'GGGGG']","[31, 9, 1, 1]"
681,3,"['tales', 'panel', 'laden']","['XGYGX', 'XGYGY', 'GGGGG']","[11, 1, 1]"
682,4,"['tales', 'irony', 'which', 'humid']","['XXXXX', 'YXXXX', 'XYYXY', 'GGGGG']","[221, 10, 1, 1]"
683,3,"['tales', 'utile', 'elite']","['YXYYX', 'XYGYG', 'GGGGG']","[11, 1, 1]"
684,3,"['tales', 'oculi', 'lymph']","['XXYXX', 'XXXYX', 'GGGGG']","[99, 2, 2]"
685,4,"['tales', 'irone', 'weigh', 'edify']","['XXXYX', 'YXXXY', 'XYGXX', 'GGGGG']","[165, 4, 1, 1]"
686,4,"['tales', 'nitro', 'fifth', 'might']","['YXXXX', 'XGYXX', 'XGXYY', 'GGGGG']","[87, 7, 2, 2]"
687,4,"['tales', 'upset', 'onset', 'reset']","['YXXGY', 'XXGGG', 'XXGGG', 'GGGGG']","[11, 3, 2, 2]"
688,4,"['tales', 'torus', 'shift', 'visit']","['YXXXY', 'YXXXY', 'YXYXG', 'GGGGG']","[67, 13, 2, 2]"
689,3,"['tales', 'torus', 'gusto']","['YXXXY', 'YYXYY', 'GGGGG']","[67, 1, 1]"
690,6,"['tales', 'osier', 'serve', 'nurse', 'curse', 'purse']","['XXXYY', 'XYXYY', 'YYGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[69, 10, 3, 2, 1, 1]"
691,6,"['tales', 'carny', 'radio', 'major', 'favor', 'vapor']","['XGXXX', 'XGYXX', 'YGXXY', 'XGXGG', 'XGYGG', 'GGGGG']","[82, 11, 3, 2, 1, 1]"
692,6,"['tales', 'irony', 'croup', 'crowd', 'crook', 'crock']","['XXXXX', 'XGGXX', 'GGGXX', 'GGGXX', 'GGGYG', 'GGGGG']","[221, 13, 3, 2, 1, 1]"
693,3,"['tales', 'uteri', 'write']","['YXXYX', 'XYYYY', 'GGGGG']","[52, 4, 4]"
694,3,"['tales', 'yonis', 'sunny']","['XXXXY', 'YXGXY', 'GGGGG']","[88, 1, 1]"
695,4,"['tales', 'aloft', 'octal', 'loath']","['YYYXX', 'YYYXY', 'YXYYY', 'GGGGG']","[14, 2, 1, 1]"
696,4,"['tales', 'noria', 'champ', 'chaff']","['XYXXX', 'XXXXY', 'GGGXX', 'GGGGG']","[102, 5, 1, 1]"
697,3,"['tales', 'smile', 'slide']","['XXYYY', 'GXGYG', 'GGGGG']","[14, 2, 2]"
698,4,"['tales', 'irone', 'buyer', 'queer']","['XXXGX', 'XYXXY', 'XGXGG', 'GGGGG']","[107, 14, 3, 3]"
699,5,"['tales', 'irone', 'enjoy', 'demon', 'venom']","['XXXYX', 'XXYYY', 'YYXGX', 'XGYGY', 'GGGGG']","[165, 5, 2, 1, 1]"
700,4,"['tales', 'starn', 'staff', 'stamp']","['YYXXY', 'GGGXX', 'GGGXX', 'GGGGG']","[26, 5, 4, 4]"
701,3,"['tales', 'yonis', 'sorry']","['XXXXY', 'YGXXY', 'GGGGG']","[88, 4, 4]"
702,2,"['tales', 'still']","['YXYXY', 'GGGGG']","[6, 6]"
703,4,"['tales', 'noria', 'organ', 'acorn']","['XYXXX', 'YYYXY', 'YYXYG', 'GGGGG']","[102, 4, 2, 2]"
704,4,"['tales', 'noria', 'aging', 'aping']","['XYXXX', 'YXXYY', 'GYGGG', 'GGGGG']","[102, 3, 1, 1]"
705,4,"['tales', 'yonis', 'gypsy', 'pushy']","['XXXXY', 'YXXXY', 'XYYYG', 'GGGGG']","[88, 10, 1, 1]"
706,3,"['tales', 'taken', 'tamer']","['GGXGX', 'GGXGX', 'GGGGG']","[4, 2, 2]"
707,5,"['tales', 'water', 'cater', 'eater', 'hater']","['YGXGX', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[8, 3, 2, 1, 1]"
708,4,"['tales', 'carny', 'manga', 'mania']","['XGXXX', 'XGXYX', 'GGGXG', 'GGGGG']","[82, 6, 1, 1]"
709,4,"['tales', 'acred', 'above', 'awoke']","['XYXYX', 'GXXYX', 'GXGXG', 'GGGGG']","[83, 6, 1, 1]"
710,5,"['tales', 'noria', 'drank', 'prawn', 'brawn']","['XYXXX', 'YXYXY', 'XGGYX', 'XGGGG', 'GGGGG']","[102, 11, 2, 1, 1]"
711,4,"['tales', 'torus', 'shift', 'swift']","['YXXXY', 'YXXXY', 'GXGGG', 'GGGGG']","[67, 13, 1, 1]"
712,4,"['tales', 'oiled', 'while', 'exile']","['XXYYX', 'XYYYX', 'XXGGG', 'GGGGG']","[49, 5, 2, 2]"
713,3,"['tales', 'irony', 'birch']","['XXXXX', 'YYXXX', 'GGGGG']","[221, 4, 4]"
714,3,"['tales', 'oculi', 'lucky']","['XXYXX', 'XYYYX', 'GGGGG']","[99, 3, 3]"
715,5,"['tales', 'irone', 'creek', 'breed', 'freer']","['XXXGX', 'XGXXY', 'XGGGX', 'XGGGX', 'GGGGG']","[107, 8, 4, 1, 1]"
716,5,"['tales', 'yonis', 'spicy', 'missy', 'risky']","['XXXXY', 'YXXYY', 'YXYXG', 'XGGYG', 'GGGGG']","[88, 8, 3, 2, 2]"
717,4,"['tales', 'torus', 'stock', 'ghost']","['YXXXY', 'YYXXY', 'YYGXX', 'GGGGG']","[67, 8, 1, 1]"
718,4,"['tales', 'oriel', 'flier', 'plier']","['XXYGX', 'XYGGY', 'XGGGG', 'GGGGG']","[43, 2, 1, 1]"
719,3,"['tales', 'aloin', 'lunar']","['XYYXX', 'YYXXY', 'GGGGG']","[67, 1, 1]"
720,5,"['tales', 'irony', 'fungi', 'pinch', 'winch']","['XXXXX', 'YXXYX', 'XXGXY', 'XGGGG', 'GGGGG']","[221, 9, 4, 2, 2]"
721,5,"['tales', 'shear', 'spare', 'scare', 'snare']","['XYXYY', 'GXYYY', 'GXGGG', 'GXGGG', 'GGGGG']","[33, 3, 2, 1, 1]"
722,4,"['tales', 'osier', 'serve', 'nurse']","['XXXYY', 'XYXYY', 'YYGXG', 'GGGGG']","[69, 10, 3, 3]"
723,4,"['tales', 'osier', 'chose', 'house']","['XXXYY', 'YYXYX', 'XYYGG', 'GGGGG']","[69, 16, 1, 1]"
724,4,"['tales', 'noria', 'foray', 'borax']","['XYXXX', 'XGGXY', 'XGGGX', 'GGGGG']","[102, 2, 1, 1]"
725,4,"['tales', 'irone', 'miner', 'nicer']","['XXXGX', 'YYXYY', 'XGYGG', 'GGGGG']","[107, 5, 1, 1]"
726,5,"['tales', 'oculi', 'lucky', 'lunch', 'lurch']","['XXYXX', 'XYYYX', 'GGYXX', 'GGXGG', 'GGGGG']","[99, 3, 2, 1, 1]"
727,4,"['tales', 'pleat', 'dealt', 'exalt']","['YYYYX', 'XYYYG', 'XYGGG', 'GGGGG']","[13, 3, 1, 1]"
728,3,"['tales', 'ratio', 'about']","['YYXXX', 'XYYXY', 'GGGGG']","[27, 5, 5]"
729,4,"['tales', 'pansy', 'savoy', 'savvy']","['XGXXY', 'XGXYG', 'GGGXG', 'GGGGG']","[17, 3, 1, 1]"
730,4,"['tales', 'routh', 'topic', 'toxin']","['GXXXX', 'XGXYX', 'GGXGX', 'GGGGG']","[36, 5, 1, 1]"
731,3,"['tales', 'routh', 'tunic']","['GXXXX', 'XXYYX', 'GGGGG']","[36, 1, 1]"
732,6,"['tales', 'irone', 'brief', 'dried', 'cried', 'pried']","['XXXGX', 'YGXXY', 'XGGGX', 'YGGGG', 'XGGGG', 'GGGGG']","[107, 8, 5, 2, 1, 1]"
733,4,"['tales', 'aglow', 'villa', 'inlay']","['XYGXX', 'YXGXX', 'XYGYY', 'GGGGG']","[11, 3, 1, 1]"
734,4,"['tales', 'irony', 'chuck', 'chump']","['XXXXX', 'XXXXX', 'GGGYX', 'GGGGG']","[221, 3, 1, 1]"
735,3,"['tales', 'manly', 'lanky']","['XGYXX', 'XGGYG', 'GGGGG']","[18, 1, 1]"
736,4,"['tales', 'press', 'dress', 'cress']","['XXXYG', 'XGGGG', 'XGGGG', 'GGGGG']","[6, 2, 1, 1]"
737,4,"['tales', 'water', 'cater', 'eater']","['YGXGX', 'XGGGG', 'XGGGG', 'GGGGG']","[8, 3, 2, 2]"
738,4,"['tales', 'oiled', 'ledge', 'elude']","['XXYYX', 'XXYYY', 'YYYXG', 'GGGGG']","[49, 3, 1, 1]"
739,4,"['tales', 'oiled', 'uncle', 'cycle']","['XXYYX', 'XXYYX', 'XXGGG', 'GGGGG']","[49, 18, 1, 1]"
740,4,"['tales', 'nitro', 'pitch', 'kitty']","['YXXXX', 'XGGXX', 'XGGXX', 'GGGGG']","[87, 9, 4, 4]"
741,4,"['tales', 'oiled', 'noble', 'boule']","['XXYYX', 'YXYYX', 'XGYGG', 'GGGGG']","[49, 11, 1, 1]"
742,4,"['tales', 'irony', 'honor', 'moron']","['XXXXX', 'XYYYX', 'XGYGY', 'GGGGG']","[221, 4, 1, 1]"
743,4,"['tales', 'threw', 'token', 'tenet']","['GXXGX', 'GXXGX', 'GXXGY', 'GGGGG']","[15, 4, 1, 1]"
744,3,"['tales', 'glare', 'place']","['XYYYX', 'XGGXG', 'GGGGG']","[49, 7, 7]"
745,4,"['tales', 'oculi', 'growl', 'lobby']","['XXYXX', 'YXXYX', 'XXYXY', 'GGGGG']","[99, 15, 1, 1]"
746,3,"['tales', 'pulis', 'plush']","['XXYXY', 'GYYXY', 'GGGGG']","[28, 1, 1]"
747,4,"['tales', 'oculi', 'vinyl', 'vigil']","['XXYXX', 'XXXYY', 'GGXXG', 'GGGGG']","[99, 10, 1, 1]"
748,3,"['tales', 'irone', 'index']","['XXXGX', 'GXXYY', 'GGGGG']","[107, 1, 1]"
749,5,"['tales', 'oculi', 'vinyl', 'blind', 'blink']","['XXYXX', 'XXXYY', 'XYYXY', 'GGGGX', 'GGGGG']","[99, 10, 3, 1, 1]"
750,4,"['tales', 'oculi', 'clump', 'clung']","['XXYXX', 'XYGYX', 'GGGXX', 'GGGGG']","[99, 4, 2, 2]"
751,4,"['tales', 'aloin', 'rural', 'qualm']","['XYYXX', 'YYXXX', 'XGXYY', 'GGGGG']","[67, 8, 1, 1]"
752,3,"['tales', 'irony', 'croup']","['XXXXX', 'XGGXX', 'GGGGG']","[221, 13, 13]"
753,7,"['tales', 'oculi', 'civil', 'cliff', 'climb', 'click', 'clink']","['XXYXX', 'XYXYY', 'GYXYY', 'GGGXX', 'GGGXX', 'GGGYG', 'GGGGG']","[99, 8, 5, 4, 3, 1, 1]"
754,4,"['tales', 'irony', 'dizzy', 'juicy']","['XXXXX', 'YXXXG', 'XYXXG', 'GGGGG']","[221, 10, 1, 1]"
755,4,"['tales', 'steak', 'state', 'stage']","['YYXYY', 'GGYYX', 'GGGYG', 'GGGGG']","[13, 4, 3, 3]"
756,3,"['tales', 'acred', 'decay']","['XYXYX', 'YYXYY', 'GGGGG']","[83, 1, 1]"
757,4,"['tales', 'irone', 'genre', 'nerve']","['XXXYX', 'XYXYG', 'XGYYG', 'GGGGG']","[165, 2, 1, 1]"
758,3,"['tales', 'oriel', 'flier']","['XXYGX', 'XYGGY', 'GGGGG']","[43, 2, 2]"
759,3,"['tales', 'starn', 'shaft']","['YYXXY', 'GYGXX', 'GGGGG']","[26, 2, 2]"
760,5,"['tales', 'irony', 'croup', 'crowd', 'crook']","['XXXXX', 'XGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[221, 13, 3, 2, 2]"
761,3,"['tales', 'glare', 'clean']","['XYYYX', 'XGYXY', 'GGGGG']","[49, 3, 3]"
762,3,"['tales', 'noria', 'china']","['XYXXX', 'YXXYG', 'GGGGG']","[102, 1, 1]"
763,3,"['tales', 'irone', 'ridge']","['XXXYX', 'YYXXG', 'GGGGG']","[165, 4, 4]"
764,4,"['tales', 'oriel', 'novel', 'vowel']","['XXYGX', 'YXXGG', 'XGYGG', 'GGGGG']","[43, 6, 1, 1]"
765,3,"['tales', 'irone', 'gnome']","['XXXYX', 'XXGYG', 'GGGGG']","[165, 1, 1]"
766,4,"['tales', 'yonis', 'skunk', 'snuck']","['XXXXY', 'XXYXY', 'GYGYG', 'GGGGG']","[88, 6, 1, 1]"
767,3,"['tales', 'irony', 'icing']","['XXXXX', 'GXXGX', 'GGGGG']","[221, 1, 1]"
768,3,"['tales', 'yonis', 'spiny']","['XXXXY', 'YXYYY', 'GGGGG']","[88, 2, 2]"
769,5,"['tales', 'irony', 'micro', 'vigor', 'rigor']","['XXXXX', 'YYYXX', 'XGXYY', 'XGGGG', 'GGGGG']","[221, 4, 2, 1, 1]"
770,4,"['tales', 'clash', 'small', 'snail']","['XYYXY', 'XYGYX', 'GXGYG', 'GGGGG']","[19, 4, 2, 2]"
771,4,"['tales', 'oculi', 'growl', 'flown']","['XXYXX', 'YXXYX', 'XXGGY', 'GGGGG']","[99, 15, 2, 2]"
772,5,"['tales', 'carny', 'radio', 'rapid', 'rabid']","['XGXXX', 'XGYXX', 'GGYGX', 'GGXGG', 'GGGGG']","[82, 11, 2, 1, 1]"
773,4,"['tales', 'osier', 'score', 'prose']","['XXXYY', 'YYXYY', 'YXGYG', 'GGGGG']","[69, 10, 1, 1]"
774,3,"['tales', 'train', 'thank']","['GYXXX', 'GXGXY', 'GGGGG']","[14, 2, 2]"
775,4,"['tales', 'irony', 'bobby', 'poppy']","['XXXXX', 'XXYXG', 'XGXXG', 'GGGGG']","[221, 8, 6, 6]"
776,4,"['tales', 'irone', 'judge', 'budge']","['XXXYX', 'XXXXG', 'XGGGG', 'GGGGG']","[165, 9, 2, 2]"
777,4,"['tales', 'irone', 'diver', 'fiber']","['XXXGX', 'YYXXY', 'XGXGG', 'GGGGG']","[107, 11, 4, 4]"
778,3,"['tales', 'doily', 'moldy']","['XXGXX', 'YGXYG', 'GGGGG']","[27, 1, 1]"
779,7,"['tales', 'irony', 'bobby', 'poppy', 'foggy', 'howdy', 'dowdy']","['XXXXX', 'XXYXG', 'XGXXG', 'XGXXG', 'XGXXG', 'XGGGG', 'GGGGG']","[221, 8, 6, 5, 2, 1, 1]"
