,steps,words,feedback,ncands
479,6,"['roate', 'youth', 'month', 'booth', 'tooth', 'sooth']","['XGXGX', 'XGXGG', 'XGXGG', 'XGGGG', 'YGGGG', 'GGGGG']","[12, 4, 3, 2, 1, 1]"
480,5,"['roate', 'renal', 'rehab', 'repay', 'recap']","['GXYXY', 'GGXGX', 'GGXGX', 'GGYGX', 'GGGGG']","[12, 4, 2, 1, 1]"
481,3,"['roate', 'tuina', 'saint']","['XXYYX', 'YXGGY', 'GGGGG']","[50, 3, 3]"
482,4,"['roate', 'elsin', 'while', 'liege']","['XXXXG', 'YYXYX', 'XXYYG', 'GGGGG']","[83, 5, 2, 2]"
483,4,"['roate', 'orcin', 'floor', 'glory']","['YYXXX', 'YYXXX', 'XGGYY', 'GGGGG']","[57, 9, 1, 1]"
484,3,"['roate', 'crate', 'grate']","['YXGGG', 'XGGGG', 'GGGGG']","[3, 2, 2]"
485,5,"['roate', 'tuina', 'vital', 'habit', 'admit']","['XXYYX', 'YXYXY', 'XYYYX', 'XYXGG', 'GGGGG']","[50, 4, 2, 1, 1]"
486,4,"['roate', 'cursi', 'prism', 'brisk']","['YXXXX', 'XXYGY', 'XGGGX', 'GGGGG']","[63, 3, 2, 2]"
487,5,"['roate', 'oundy', 'globy', 'foggy', 'soggy']","['XGXXX', 'YXXXG', 'YXYXG', 'XGGGG', 'GGGGG']","[71, 21, 2, 1, 1]"
488,3,"['roate', 'cursi', 'usurp']","['YXXXX', 'XYYYX', 'GGGGG']","[63, 3, 3]"
489,6,"['roate', 'lacks', 'clash', 'scalp', 'scaly', 'scald']","['XXGXX', 'YYYXY', 'YYGYX', 'GGGGX', 'GGGGX', 'GGGGG']","[71, 5, 3, 2, 1, 1]"
490,3,"['roate', 'orcin', 'scorn']","['YYXXX', 'YYYXG', 'GGGGG']","[57, 1, 1]"
491,4,"['roate', 'sheal', 'place', 'leave']","['XXGXG', 'XXYYY', 'XYGXG', 'GGGGG']","[42, 10, 1, 1]"
492,4,"['roate', 'utile', 'twice', 'twine']","['XXXYG', 'XYGXG', 'GGGXG', 'GGGGG']","[17, 2, 1, 1]"
493,4,"['roate', 'thins', 'stint', 'sting']","['XXXYX', 'YXGGY', 'GGGGY', 'GGGGG']","[63, 3, 2, 2]"
494,4,"['roate', 'oundy', 'focus', 'bough']","['XGXXX', 'YYXXX', 'XGXYX', 'GGGGG']","[71, 8, 1, 1]"
495,4,"['roate', 'hairy', 'march', 'marsh']","['YXYXX', 'YGXYX', 'GGGXG', 'GGGGG']","[35, 2, 1, 1]"
496,4,"['roate', 'photo', 'cloth', 'sloth']","['XYXGX', 'XYGGY', 'XGGGG', 'GGGGG']","[8, 3, 1, 1]"
497,5,"['roate', 'layin', 'sandy', 'candy', 'dandy']","['XXYXX', 'XGYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[112, 10, 3, 2, 2]"
498,4,"['roate', 'orcin', 'ivory', 'vigor']","['YYXXX', 'YYXYX', 'YYYYX', 'GGGGG']","[57, 3, 2, 2]"
499,4,"['roate', 'oundy', 'woody', 'howdy']","['XGXXX', 'YXXGG', 'YGYGG', 'GGGGG']","[71, 6, 2, 2]"
500,3,"['roate', 'olden', 'enjoy']","['XYXXY', 'YXXYY', 'GGGGG']","[19, 4, 4]"
501,3,"['roate', 'layin', 'valid']","['XXYXX', 'YGXGX', 'GGGGG']","[112, 3, 3]"
502,4,"['roate', 'oundy', 'sonic', 'ionic']","['XGXXX', 'YXGXX', 'XGGGG', 'GGGGG']","[71, 5, 2, 2]"
503,3,"['roate', 'lande', 'equal']","['XXYXY', 'YYXXY', 'GGGGG']","[55, 6, 6]"
504,5,"['roate', 'stile', 'guest', 'upset', 'unset']","['XXXYY', 'YYXXY', 'XYYYG', 'GXGGG', 'GGGGG']","[56, 7, 2, 1, 1]"
505,3,"['roate', 'orcin', 'floor']","['YYXXX', 'YYXXX', 'GGGGG']","[57, 9, 9]"
506,7,"['roate', 'tuina', 'latch', 'match', 'watch', 'patch', 'catch']","['XXYYX', 'YXXXY', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[50, 12, 6, 5, 4, 3, 3]"
507,4,"['roate', 'sheal', 'space', 'spade']","['XXGXG', 'GXYYX', 'GGGXG', 'GGGGG']","[42, 4, 1, 1]"
508,3,"['roate', 'stile', 'stein']","['XXXYY', 'GGYXY', 'GGGGG']","[56, 1, 1]"
509,3,"['roate', 'stile', 'exist']","['XXXYY', 'YYGXY', 'GGGGG']","[56, 2, 2]"
510,3,"['roate', 'cursi', 'quirk']","['YXXXX', 'XGYXY', 'GGGGG']","[63, 1, 1]"
511,3,"['roate', 'eldin', 'denim']","['XXXXY', 'YXYGY', 'GGGGG']","[106, 1, 1]"
512,4,"['roate', 'prose', 'broke', 'grove']","['YYXXG', 'XGGXG', 'XGGXG', 'GGGGG']","[19, 7, 6, 6]"
513,4,"['roate', 'eldin', 'pixel', 'spiel']","['XXXXY', 'YYXYX', 'YYXGG', 'GGGGG']","[106, 4, 2, 2]"
514,4,"['roate', 'sulci', 'dumpy', 'mummy']","['XXXXX', 'XGXXX', 'XGGXG', 'GGGGG']","[195, 18, 2, 2]"
515,4,"['roate', 'tuina', 'adult', 'fault']","['XXYYX', 'YYXXY', 'YXGGG', 'GGGGG']","[50, 7, 2, 2]"
516,4,"['roate', 'oundy', 'globy', 'foggy']","['XGXXX', 'YXXXG', 'YXYXG', 'GGGGG']","[71, 21, 2, 2]"
517,4,"['roate', 'spout', 'clout', 'flout']","['XYXYX', 'XXGGG', 'XGGGG', 'GGGGG']","[26, 2, 1, 1]"
518,3,"['roate', 'hairy', 'carry']","['YXYXX', 'XGXGG', 'GGGGG']","[35, 3, 3]"
519,4,"['roate', 'lande', 'began', 'sneak']","['XXYXY', 'XYYXY', 'XYXGY', 'GGGGG']","[55, 7, 1, 1]"
520,4,"['roate', 'eldin', 'pixel', 'libel']","['XXXXY', 'YYXYX', 'XGXGG', 'GGGGG']","[106, 4, 1, 1]"
521,4,"['roate', 'nasty', 'faith', 'waltz']","['XXYGX', 'XGXGX', 'XGXGX', 'GGGGG']","[18, 3, 1, 1]"
522,4,"['roate', 'tuina', 'latch', 'aptly']","['XXYYX', 'YXXXY', 'YYGXX', 'GGGGG']","[50, 12, 1, 1]"
523,4,"['roate', 'eldin', 'being', 'piney']","['XXXXY', 'YXXYY', 'XYYYX', 'GGGGG']","[106, 4, 2, 2]"
524,5,"['roate', 'stile', 'eight', 'debit', 'inept']","['XXXYY', 'XYYXY', 'YYXXG', 'XYXYG', 'GGGGG']","[56, 6, 3, 1, 1]"
525,4,"['roate', 'loans', 'allow', 'aloud']","['XYYXX', 'YYYXX', 'GGYYX', 'GGGGG']","[33, 9, 1, 1]"
526,2,"['roate', 'photo']","['XYXGX', 'GGGGG']","[8, 8]"
527,3,"['roate', 'marge', 'dream']","['YXYXY', 'YYYXY', 'GGGGG']","[42, 4, 4]"
528,5,"['roate', 'stage', 'stake', 'stave', 'stale']","['XXGYG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[5, 3, 2, 1, 1]"
529,5,"['roate', 'oints', 'topic', 'motif', 'vomit']","['XGXYX', 'YYXYX', 'YGXGX', 'YGYGX', 'GGGGG']","[26, 4, 2, 1, 1]"
530,3,"['roate', 'prose', 'ombre']","['YYXXG', 'XYYXG', 'GGGGG']","[19, 1, 1]"
531,4,"['roate', 'layin', 'sandy', 'fanny']","['XXYXX', 'XGYXY', 'XGGXG', 'GGGGG']","[112, 10, 5, 5]"
532,4,"['roate', 'white', 'quite', 'unite']","['XXXGG', 'XXGGG', 'XYGGG', 'GGGGG']","[10, 6, 1, 1]"
533,3,"['roate', 'darns', 'snarl']","['YXGXX', 'XYYYY', 'GGGGG']","[51, 1, 1]"
534,4,"['roate', 'marge', 'paler', 'baker']","['YXYXY', 'XGYXY', 'XGXGG', 'GGGGG']","[42, 11, 5, 5]"
535,3,"['roate', 'three', 'there']","['YXXYG', 'GGYYG', 'GGGGG']","[7, 1, 1]"
536,4,"['roate', 'sulci', 'lymph', 'glyph']","['XXXXX', 'XXYXX', 'YYXGG', 'GGGGG']","[195, 2, 1, 1]"
537,4,"['roate', 'oundy', 'comic', 'pooch']","['XGXXX', 'YXXXX', 'YGXXY', 'GGGGG']","[71, 5, 1, 1]"
538,5,"['roate', 'sulci', 'dingy', 'wimpy', 'hippy']","['XXXXX', 'XXXXY', 'XGXXG', 'XGXGG', 'GGGGG']","[195, 19, 4, 1, 1]"
539,4,"['roate', 'eldin', 'welsh', 'spell']","['XXXXY', 'YYXXX', 'XYYYX', 'GGGGG']","[106, 19, 2, 2]"
540,6,"['roate', 'oundy', 'globy', 'holly', 'jolly', 'folly']","['XGXXX', 'YXXXG', 'XYYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[71, 21, 5, 2, 1, 1]"
541,3,"['roate', 'ousel', 'louse']","['XGXXG', 'YYYYY', 'GGGGG']","[22, 1, 1]"
542,3,"['roate', 'sulci', 'gulch']","['XXXXX', 'XGGGX', 'GGGGG']","[195, 2, 2]"
543,5,"['roate', 'tuina', 'adult', 'fault', 'vault']","['XXYYX', 'YYXXY', 'YXGGG', 'XGGGG', 'GGGGG']","[50, 7, 2, 1, 1]"
544,4,"['roate', 'oundy', 'dolly', 'godly']","['XGXXX', 'YXXYG', 'YGYGG', 'GGGGG']","[71, 3, 1, 1]"
545,3,"['roate', 'inter', 'threw']","['YXXYY', 'XXYGY', 'GGGGG']","[29, 4, 4]"
546,3,"['roate', 'stile', 'fleet']","['XXXYY', 'XYXYY', 'GGGGG']","[56, 4, 4]"
547,4,"['roate', 'grace', 'grade', 'grave']","['YXGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 4, 3, 3]"
548,4,"['roate', 'sheal', 'knave', 'inane']","['XXGXG', 'XXYYX', 'XGGXG', 'GGGGG']","[42, 11, 1, 1]"
549,3,"['roate', 'loins', 'shock']","['XYXXX', 'XYXXY', 'GGGGG']","[66, 10, 10]"
550,5,"['roate', 'grace', 'crane', 'craze', 'crave']","['YXGXG', 'XGGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 3, 2, 1, 1]"
551,5,"['roate', 'white', 'quite', 'elite', 'spite']","['XXXGG', 'XXGGG', 'XXGGG', 'YXGGG', 'GGGGG']","[10, 6, 3, 2, 2]"
552,4,"['roate', 'mesal', 'alive', 'valve']","['XXYXG', 'XYXYY', 'YYXGG', 'GGGGG']","[45, 14, 2, 2]"
553,5,"['roate', 'sulci', 'swing', 'skiff', 'skimp']","['XXXXX', 'GXXXY', 'GXGXX', 'GGGXX', 'GGGGG']","[195, 9, 3, 1, 1]"
554,3,"['roate', 'lacks', 'claim']","['XXGXX', 'YYYXX', 'GGGGG']","[71, 3, 3]"
555,3,"['roate', 'rabid', 'rainy']","['GXYXX', 'GGXYX', 'GGGGG']","[15, 1, 1]"
556,6,"['roate', 'tiyns', 'dusty', 'gusty', 'lusty', 'musty']","['XXXGX', 'YXYXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[21, 4, 3, 2, 1, 1]"
557,4,"['roate', 'elsin', 'piece', 'pique']","['XXXXG', 'YXXYX', 'GGYXG', 'GGGGG']","[83, 8, 1, 1]"
558,5,"['roate', 'layin', 'gaudy', 'paddy', 'daddy']","['XXYXX', 'XGYXX', 'XGXGG', 'XGGGG', 'GGGGG']","[112, 17, 4, 2, 2]"
559,4,"['roate', 'lacks', 'swamp', 'quasi']","['XXGXX', 'XYXXY', 'YXGXX', 'GGGGG']","[71, 11, 3, 3]"
560,3,"['roate', 'large', 'arise']","['YXYXG', 'XYYXG', 'GGGGG']","[10, 3, 3]"
561,4,"['roate', 'layin', 'china', 'aging']","['XXYXX', 'XYXYY', 'XXGGY', 'GGGGG']","[112, 4, 2, 2]"
562,3,"['roate', 'salet', 'valet']","['XXYYY', 'XGGGG', 'GGGGG']","[25, 1, 1]"
563,3,"['roate', 'loins', 'opium']","['XYXXX', 'XYGXX', 'GGGGG']","[66, 2, 2]"
564,3,"['roate', 'alert', 'avert']","['YXYYY', 'GXGGG', 'GGGGG']","[17, 1, 1]"
565,5,"['roate', 'thins', 'study', 'stuff', 'stuck']","['XXXYX', 'YXXXY', 'GGGXX', 'GGGXX', 'GGGGG']","[63, 4, 3, 2, 2]"
566,4,"['roate', 'reset', 'remit', 'recut']","['GXXYY', 'GGXYG', 'GGXXG', 'GGGGG']","[8, 4, 2, 2]"
567,4,"['roate', 'sulci', 'gulch', 'mulch']","['XXXXX', 'XGGGX', 'XGGGG', 'GGGGG']","[195, 2, 1, 1]"
568,4,"['roate', 'epris', 'where', 'genre']","['YXXXG', 'YXYXX', 'XXYGG', 'GGGGG']","[39, 4, 1, 1]"
569,3,"['roate', 'elsin', 'plume']","['XXXXG', 'YGXXX', 'GGGGG']","[83, 3, 3]"
570,3,"['roate', 'ridge', 'rifle']","['GXXXG', 'GGXXG', 'GGGGG']","[7, 2, 2]"
571,4,"['roate', 'oints', 'mount', 'count']","['XGXYX', 'YXYYX', 'XGGGG', 'GGGGG']","[26, 3, 1, 1]"
572,3,"['roate', 'cursi', 'incur']","['YXXXX', 'YYYXY', 'GGGGG']","[63, 1, 1]"
573,2,"['roate', 'total']","['XGYYX', 'GGGGG']","[5, 5]"
574,4,"['roate', 'inter', 'crest', 'wrest']","['YXXYY', 'XXYYY', 'XGGGG', 'GGGGG']","[29, 6, 1, 1]"
575,3,"['roate', 'modal', 'mocha']","['XGYXX', 'GGXYX', 'GGGGG']","[16, 1, 1]"
576,4,"['roate', 'inter', 'meter', 'deter']","['YXXYY', 'XXGGG', 'XGGGG', 'GGGGG']","[29, 4, 1, 1]"
577,3,"['roate', 'thins', 'study']","['XXXYX', 'YXXXY', 'GGGGG']","[63, 4, 4]"
578,4,"['roate', 'sower', 'cover', 'lover']","['YGXXY', 'XGXGG', 'XGGGG', 'GGGGG']","[20, 11, 3, 3]"
579,5,"['roate', 'marge', 'paler', 'baker', 'safer']","['YXYXY', 'XGYXY', 'XGXGG', 'XGXGG', 'GGGGG']","[42, 11, 5, 4, 4]"
580,3,"['roate', 'reset', 'rivet']","['GXXYY', 'GYXGG', 'GGGGG']","[8, 1, 1]"
581,4,"['roate', 'sulci', 'dumpy', 'funny']","['XXXXX', 'XGXXX', 'XGXXG', 'GGGGG']","[195, 18, 6, 6]"
582,5,"['roate', 'noels', 'whose', 'scope', 'smoke']","['XYXXG', 'XYYXY', 'XXGYG', 'GXGXG', 'GGGGG']","[30, 6, 3, 1, 1]"
583,6,"['roate', 'oundy', 'found', 'sound', 'bound', 'mound']","['XGXXX', 'YYYYX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[71, 7, 6, 5, 4, 4]"
584,4,"['roate', 'elsin', 'venue', 'undue']","['XXXXG', 'YXXXY', 'XYYGG', 'GGGGG']","[83, 8, 1, 1]"
585,3,"['roate', 'lande', 'sedan']","['XXYXY', 'XYYYY', 'GGGGG']","[55, 3, 3]"
586,3,"['roate', 'layin', 'pagan']","['XXYXX', 'XGXXG', 'GGGGG']","[112, 1, 1]"
587,6,"['roate', 'elsin', 'since', 'shine', 'spine', 'swine']","['XXXXG', 'YXYYY', 'GYYXG', 'GXGGG', 'GXGGG', 'GGGGG']","[83, 7, 5, 2, 1, 1]"
588,4,"['roate', 'elsin', 'while', 'guile']","['XXXXG', 'YYXYX', 'XXGGG', 'GGGGG']","[83, 5, 1, 1]"
589,4,"['roate', 'tiyns', 'dusty', 'gusty']","['XXXGX', 'YXYXY', 'XGGGG', 'GGGGG']","[21, 4, 3, 3]"
590,3,"['roate', 'eldin', 'equip']","['XXXXY', 'GXXGX', 'GGGGG']","[106, 1, 1]"
591,4,"['roate', 'oints', 'touch', 'tough']","['XGXYX', 'YXXYX', 'GGGXG', 'GGGGG']","[26, 7, 1, 1]"
592,3,"['roate', 'above', 'canoe']","['XYYXG', 'YXYXG', 'GGGGG']","[7, 1, 1]"
593,3,"['roate', 'piano', 'chaos']","['XYGXX', 'XXGXY', 'GGGGG']","[2, 1, 1]"
594,4,"['roate', 'hotel', 'comet', 'covet']","['XGXYY', 'XGYGX', 'GGXGG', 'GGGGG']","[7, 3, 1, 1]"
595,3,"['roate', 'layin', 'human']","['XXYXX', 'XYXXG', 'GGGGG']","[112, 1, 1]"
596,4,"['roate', 'fried', 'under', 'udder']","['YXXXY', 'XYXGY', 'GXGGG', 'GGGGG']","[102, 3, 1, 1]"
597,3,"['roate', 'sulci', 'lunch']","['XXXXX', 'XGYGX', 'GGGGG']","[195, 1, 1]"
598,3,"['roate', 'slant', 'blast']","['XXGYX', 'YGGXG', 'GGGGG']","[23, 1, 1]"
599,2,"['roate', 'stray']","['YXYYX', 'GGGGG']","[12, 12]"
600,3,"['roate', 'layin', 'manga']","['XXYXX', 'XGXXY', 'GGGGG']","[112, 3, 3]"
601,5,"['roate', 'elsin', 'cycle', 'bulge', 'melee']","['XXXXG', 'YYXXX', 'XXXYG', 'XXGXG', 'GGGGG']","[83, 7, 4, 2, 2]"
602,4,"['roate', 'piety', 'jetty', 'lefty']","['XXXGY', 'XXYGG', 'XGYGG', 'GGGGG']","[12, 5, 4, 4]"
603,3,"['roate', 'sulci', 'quick']","['XXXXX', 'XGXGY', 'GGGGG']","[195, 2, 2]"
604,5,"['roate', 'waste', 'taste', 'caste', 'paste']","['XXYGG', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[10, 5, 4, 3, 3]"
605,3,"['roate', 'eldin', 'given']","['XXXXY', 'YXXYG', 'GGGGG']","[106, 3, 3]"
606,3,"['roate', 'often', 'octet']","['XYXYY', 'GXGGX', 'GGGGG']","[8, 1, 1]"
607,3,"['roate', 'liner', 'risen']","['GXXXY', 'XGYGY', 'GGGGG']","[21, 2, 2]"
608,4,"['roate', 'maron', 'organ', 'groan']","['YYYXX', 'XYYYG', 'YGYGG', 'GGGGG']","[28, 4, 1, 1]"
609,4,"['roate', 'leach', 'leafy', 'leaky']","['XXGXY', 'GGGXX', 'GGGXG', 'GGGGG']","[11, 2, 1, 1]"
610,4,"['roate', 'cursi', 'bring', 'grind']","['YXXXX', 'XXYXY', 'XGGGY', 'GGGGG']","[63, 13, 1, 1]"
611,4,"['roate', 'large', 'farce', 'carve']","['YXYXG', 'XGGXG', 'XGGYG', 'GGGGG']","[10, 3, 1, 1]"
612,3,"['roate', 'ousel', 'loose']","['XGXXG', 'YXYYY', 'GGGGG']","[22, 2, 2]"
613,4,"['roate', 'layin', 'sally', 'sadly']","['XXYXX', 'YGYXX', 'GGYGG', 'GGGGG']","[112, 7, 1, 1]"
614,4,"['roate', 'thins', 'still', 'spilt']","['XXXYX', 'YXGXY', 'GYGGY', 'GGGGG']","[63, 6, 1, 1]"
615,4,"['roate', 'mesal', 'alive', 'apple']","['XXYXG', 'XYXYY', 'GYXXG', 'GGGGG']","[45, 14, 3, 3]"
616,3,"['roate', 'lacks', 'slack']","['XXGXX', 'YYYYY', 'GGGGG']","[71, 1, 1]"
617,4,"['roate', 'onely', 'money', 'honey']","['XGXXY', 'YYYXG', 'XGGGG', 'GGGGG']","[21, 4, 2, 2]"
618,3,"['roate', 'layin', 'final']","['XXYXX', 'YYXYY', 'GGGGG']","[112, 1, 1]"
619,4,"['roate', 'eldin', 'seven', 'sheen']","['XXXXY', 'YXXXG', 'GYXGG', 'GGGGG']","[106, 6, 1, 1]"
620,3,"['roate', 'epris', 'eerie']","['YXXXG', 'GXGGX', 'GGGGG']","[39, 1, 1]"
621,3,"['roate', 'tiyns', 'minty']","['XXXGX', 'YGYYX', 'GGGGG']","[21, 1, 1]"
622,3,"['roate', 'sulci', 'slick']","['XXXXX', 'GXYGY', 'GGGGG']","[195, 1, 1]"
623,3,"['roate', 'fried', 'derby']","['YXXXY', 'XYXYY', 'GGGGG']","[102, 4, 4]"
624,4,"['roate', 'darns', 'crawl', 'wharf']","['YXGXX', 'XYYXX', 'XYGYX', 'GGGGG']","[51, 16, 1, 1]"
625,3,"['roate', 'stile', 'spelt']","['XXXYY', 'GYXGY', 'GGGGG']","[56, 2, 2]"
626,2,"['roate', 'coach']","['XGGXX', 'GGGGG']","[5, 5]"
627,4,"['roate', 'inter', 'crest', 'erupt']","['YXXYY', 'XXYYY', 'XGYXG', 'GGGGG']","[29, 6, 1, 1]"
628,4,"['roate', 'elsin', 'since', 'singe']","['XXXXG', 'YXYYY', 'GGGXG', 'GGGGG']","[83, 7, 1, 1]"
629,5,"['roate', 'epris', 'prize', 'prime', 'price']","['YXXXG', 'YYYYX', 'GGGXG', 'GGGXG', 'GGGGG']","[39, 5, 3, 2, 2]"
630,4,"['roate', 'lacks', 'swamp', 'spawn']","['XXGXX', 'XYXXY', 'GYGXY', 'GGGGG']","[71, 11, 1, 1]"
631,3,"['roate', 'hairy', 'fairy']","['YXYXX', 'XGGGG', 'GGGGG']","[35, 2, 2]"
632,6,"['roate', 'sulci', 'dingy', 'wimpy', 'fizzy', 'jiffy']","['XXXXX', 'XXXXY', 'XGXXG', 'XGXXG', 'YGXXG', 'GGGGG']","[195, 19, 4, 2, 1, 1]"
633,5,"['roate', 'sulci', 'billy', 'milky', 'filmy']","['XXXXX', 'XXGXY', 'XGGYG', 'YGGXG', 'GGGGG']","[195, 7, 2, 1, 1]"
634,5,"['roate', 'slant', 'staff', 'stamp', 'stack']","['XXGYX', 'GXGXY', 'GGGXX', 'GGGXX', 'GGGGG']","[23, 5, 4, 3, 3]"
635,4,"['roate', 'noels', 'whose', 'chose']","['XYXXG', 'XYYXY', 'XGGGG', 'GGGGG']","[30, 6, 1, 1]"
636,3,"['roate', 'eldin', 'sleep']","['XXXXY', 'YGXXX', 'GGGGG']","[106, 6, 6]"
637,4,"['roate', 'maron', 'arbor', 'ardor']","['YYYXX', 'XYYGX', 'GGXGG', 'GGGGG']","[28, 3, 1, 1]"
638,5,"['roate', 'layin', 'sandy', 'fanny', 'nanny']","['XXYXX', 'XGYXY', 'XGGXG', 'XGGGG', 'GGGGG']","[112, 10, 5, 2, 2]"
639,4,"['roate', 'elsin', 'knife', 'niece']","['XXXXG', 'YXXYY', 'XYYXG', 'GGGGG']","[83, 8, 6, 6]"
640,4,"['roate', 'oundy', 'globy', 'woozy']","['XGXXX', 'YXXXG', 'XXGXG', 'GGGGG']","[71, 21, 1, 1]"
641,6,"['roate', 'layin', 'sandy', 'candy', 'dandy', 'handy']","['XXYXX', 'XGYXY', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[112, 10, 3, 2, 1, 1]"
642,2,"['roate', 'grace']","['YXGXG', 'GGGGG']","[23, 23]"
643,4,"['roate', 'photo', 'gusto', 'ditto']","['XYXGX', 'XXYGG', 'XXXGG', 'GGGGG']","[8, 3, 1, 1]"
644,4,"['roate', 'slant', 'stand', 'stank']","['XXGYX', 'GXGGY', 'GGGGX', 'GGGGG']","[23, 2, 1, 1]"
645,4,"['roate', 'marge', 'dream', 'cream']","['YXYXY', 'YYYXY', 'XGGGG', 'GGGGG']","[42, 4, 1, 1]"
646,4,"['roate', 'layin', 'album', 'usual']","['XXYXX', 'YYXXX', 'YYXYX', 'GGGGG']","[112, 5, 2, 2]"
647,4,"['roate', 'noels', 'oxide', 'diode']","['XYXXG', 'XYYXX', 'YXYGG', 'GGGGG']","[30, 5, 1, 1]"
648,4,"['roate', 'maron', 'labor', 'valor']","['YYYXX', 'XGYGX', 'YGXGG', 'GGGGG']","[28, 5, 1, 1]"
649,5,"['roate', 'mesal', 'alive', 'apple', 'angle']","['XXYXG', 'XYXYY', 'GYXXG', 'GXXGG', 'GGGGG']","[45, 14, 3, 2, 2]"
650,4,"['roate', 'layin', 'china', 'ninja']","['XXYXX', 'XYXYY', 'XXYYG', 'GGGGG']","[112, 4, 1, 1]"
651,4,"['roate', 'sulci', 'dumpy', 'muddy']","['XXXXX', 'XGXXX', 'YGYXG', 'GGGGG']","[195, 18, 1, 1]"
652,4,"['roate', 'sheal', 'phase', 'chase']","['XXGXG', 'YGYYX', 'XGGGG', 'GGGGG']","[42, 2, 1, 1]"
653,3,"['roate', 'liner', 'reply']","['GXXXY', 'YXXYY', 'GGGGG']","[21, 1, 1]"
654,4,"['roate', 'prose', 'prove', 'prone']","['YYXXG', 'GGGXG', 'GGGXG', 'GGGGG']","[19, 3, 2, 2]"
655,3,"['roate', 'loins', 'spoil']","['XYXXX', 'YYYXY', 'GGGGG']","[66, 1, 1]"
656,2,"['roate', 'heart']","['YXGYY', 'GGGGG']","[2, 2]"
657,4,"['roate', 'sheal', 'shape', 'shade']","['XXGXG', 'GGYYX', 'GGGXG', 'GGGGG']","[42, 5, 4, 4]"
658,5,"['roate', 'fried', 'wider', 'diver', 'diner']","['YXXXY', 'XYYGY', 'XGYGG', 'GGXGG', 'GGGGG']","[102, 5, 2, 1, 1]"
659,3,"['roate', 'maron', 'arson']","['YYYXX', 'XYYGG', 'GGGGG']","[28, 1, 1]"
660,4,"['roate', 'loins', 'union', 'onion']","['XYXXX', 'XYGYX', 'XGGGG', 'GGGGG']","[66, 2, 1, 1]"
661,4,"['roate', 'stile', 'slept', 'sleet']","['XXXYY', 'GYXYY', 'GGGXG', 'GGGGG']","[56, 2, 1, 1]"
662,4,"['roate', 'onely', 'model', 'dowel']","['XGXXY', 'YXYYX', 'XGYGG', 'GGGGG']","[21, 6, 1, 1]"
663,4,"['roate', 'oundy', 'focus', 'couch']","['XGXXX', 'YYXXX', 'XGYYX', 'GGGGG']","[71, 8, 4, 4]"
664,4,"['roate', 'layin', 'sally', 'palsy']","['XXYXX', 'YGYXX', 'YGGYG', 'GGGGG']","[112, 7, 1, 1]"
665,5,"['roate', 'onely', 'model', 'vowel', 'bowel']","['XGXXY', 'YXYYX', 'XGXGG', 'XGGGG', 'GGGGG']","[21, 6, 3, 1, 1]"
666,3,"['roate', 'elsin', 'smile']","['XXXXG', 'YYYYX', 'GGGGG']","[83, 1, 1]"
667,4,"['roate', 'noels', 'oxide', 'evoke']","['XYXXG', 'XYYXX', 'YXXXG', 'GGGGG']","[30, 5, 2, 2]"
668,4,"['roate', 'fried', 'green', 'creek']","['YXXXY', 'XGXGX', 'XGGGX', 'GGGGG']","[102, 6, 2, 2]"
669,5,"['roate', 'mesal', 'alive', 'cable', 'lance']","['XXYXG', 'XYXYY', 'YYXXG', 'YGXYG', 'GGGGG']","[45, 14, 5, 1, 1]"
670,5,"['roate', 'mesal', 'alive', 'cable', 'eagle']","['XXYXG', 'XYXYY', 'YYXXG', 'XGXGG', 'GGGGG']","[45, 14, 5, 2, 2]"
671,3,"['roate', 'spout', 'idiot']","['XYXYX', 'XXYXG', 'GGGGG']","[26, 3, 3]"
672,3,"['roate', 'fried', 'siren']","['YXXXY', 'XYYGX', 'GGGGG']","[102, 11, 11]"
673,3,"['roate', 'thins', 'built']","['XXXYX', 'YXGXX', 'GGGGG']","[63, 3, 3]"
674,3,"['roate', 'eldin', 'embed']","['XXXXY', 'GXYXX', 'GGGGG']","[106, 1, 1]"
675,3,"['roate', 'darns', 'award']","['YXGXX', 'YYYXX', 'GGGGG']","[51, 5, 5]"
676,5,"['roate', 'orcin', 'proud', 'droll', 'dross']","['YYXXX', 'YGXXX', 'XGGXY', 'GGGXX', 'GGGGG']","[57, 15, 3, 1, 1]"
677,3,"['roate', 'layin', 'annul']","['XXYXX', 'YYXXY', 'GGGGG']","[112, 1, 1]"
678,5,"['roate', 'oundy', 'woody', 'moody', 'goody']","['XGXXX', 'YXXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[71, 6, 2, 1, 1]"
