,steps,words,feedback,ncands
1180,5,"['nares', 'telos', 'scope', 'posse', 'poise']","['XXXYY', 'XYXYY', 'YXYYG', 'GGYGG', 'GGGGG']","[68, 15, 2, 1, 1]"
1181,3,"['nares', 'rainy', 'randy']","['YGYXX', 'GGXYG', 'GGGGG']","[6, 1, 1]"
1182,3,"['nares', 'oculi', 'chuck']","['XXXXX', 'XYGXX', 'GGGGG']","[219, 2, 2]"
1183,5,"['nares', 'grand', 'frank', 'crank', 'prank']","['YYYXX', 'XGGGX', 'XGGGG', 'XGGGG', 'GGGGG']","[21, 3, 2, 1, 1]"
1184,3,"['nares', 'toils', 'fishy']","['XXXXY', 'XXYXY', 'GGGGG']","[115, 8, 8]"
1185,5,"['nares', 'oculi', 'howdy', 'booth', 'tooth']","['XXXXX', 'YXXXX', 'YGXXX', 'XGGGG', 'GGGGG']","[219, 21, 2, 1, 1]"
1186,4,"['nares', 'reoil', 'cured', 'ether']","['XXYGX', 'YYXXX', 'XXYGX', 'GGGGG']","[96, 21, 5, 5]"
1187,5,"['nares', 'citer', 'prove', 'grove', 'drove']","['XXYYX', 'XXXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[75, 20, 2, 1, 1]"
1188,5,"['nares', 'reoil', 'liver', 'flier', 'idler']","['XXYGX', 'YYXYY', 'YYXGG', 'XYYGG', 'GGGGG']","[96, 5, 3, 1, 1]"
1189,3,"['nares', 'halts', 'swath']","['XYXXY', 'YYXGY', 'GGGGG']","[53, 1, 1]"
1190,3,"['nares', 'suint', 'stint']","['YXXXY', 'GXGGG', 'GGGGG']","[35, 1, 1]"
1191,3,"['nares', 'tiled', 'while']","['XXXYX', 'XYYYX', 'GGGGG']","[140, 4, 4]"
1192,3,"['nares', 'dealt', 'begat']","['XYXYX', 'XGYXG', 'GGGGG']","[90, 1, 1]"
1193,4,"['nares', 'octal', 'amply', 'apply']","['XYXXX', 'XXXYY', 'GXGGG', 'GGGGG']","[94, 11, 1, 1]"
1194,3,"['nares', 'stank', 'slang']","['YYXXY', 'GXGGX', 'GGGGG']","[15, 1, 1]"
1195,3,"['nares', 'party', 'tarot']","['XGGXX', 'XGGYX', 'GGGGG']","[17, 2, 2]"
1196,3,"['nares', 'aroid', 'radar']","['XGYXX', 'YYXXY', 'GGGGG']","[23, 1, 1]"
1197,3,"['nares', 'citer', 'credo']","['XXYYX', 'GXXYY', 'GGGGG']","[75, 6, 6]"
1198,5,"['nares', 'tared', 'lacer', 'break', 'aware']","['XYYYX', 'XYYYX', 'XYXYY', 'XYYYX', 'GGGGG']","[63, 37, 19, 5, 5]"
1199,4,"['nares', 'canty', 'canal', 'canon']","['YGXXX', 'GGGXX', 'GGGYX', 'GGGGG']","[37, 2, 1, 1]"
1200,4,"['nares', 'toils', 'smith', 'shift']","['XXXXY', 'YXGXY', 'GXGYY', 'GGGGG']","[115, 5, 1, 1]"
1201,5,"['nares', 'reoil', 'fried', 'tiger', 'timer']","['XXYGX', 'YYXYX', 'XYYGX', 'GGXGG', 'GGGGG']","[96, 19, 5, 1, 1]"
1202,3,"['nares', 'octal', 'bylaw']","['XYXXX', 'XXXGY', 'GGGGG']","[94, 2, 2]"
1203,3,"['nares', 'verso', 'serum']","['XXGYY', 'XGGYX', 'GGGGG']","[11, 2, 2]"
1204,3,"['nares', 'threw', 'three']","['XXGGX', 'GGGGX', 'GGGGG']","[7, 1, 1]"
1205,3,"['nares', 'tesla', 'steak']","['XYXYY', 'YYYXY', 'GGGGG']","[42, 9, 9]"
1206,4,"['nares', 'octal', 'lilac', 'iliac']","['XYXXX', 'XYXGY', 'YYYGG', 'GGGGG']","[94, 2, 1, 1]"
1207,4,"['nares', 'torsi', 'risky', 'shirk']","['XXYXY', 'XXYYY', 'YYYYX', 'GGGGG']","[30, 4, 2, 2]"
1208,3,"['nares', 'colin', 'blunt']","['YXXXX', 'XXYXY', 'GGGGG']","[99, 4, 4]"
1209,4,"['nares', 'oculi', 'dumpy', 'puppy']","['XXXXX', 'XXYXX', 'XGXGG', 'GGGGG']","[219, 15, 2, 2]"
1210,4,"['nares', 'laten', 'alone', 'penal']","['YYXYX', 'YYXYY', 'YYXYY', 'GGGGG']","[24, 5, 1, 1]"
1211,5,"['nares', 'toils', 'moist', 'hoist', 'joist']","['XXXXY', 'YGGXY', 'XGGGG', 'XGGGG', 'GGGGG']","[115, 4, 3, 2, 2]"
1212,4,"['nares', 'colin', 'funny', 'bunny']","['YXXXX', 'XXXXY', 'XGGGG', 'GGGGG']","[99, 4, 1, 1]"
1213,4,"['nares', 'tesla', 'phase', 'shape']","['XYXYY', 'XYYXY', 'YGGYG', 'GGGGG']","[42, 16, 1, 1]"
1214,4,"['nares', 'toled', 'quiet', 'beget']","['XXXGX', 'YXXGX', 'XXXGG', 'GGGGG']","[49, 2, 1, 1]"
1215,5,"['nares', 'toled', 'pixel', 'level', 'wheel']","['XXXGX', 'XXYGX', 'XXXGG', 'YYXGG', 'GGGGG']","[49, 11, 5, 1, 1]"
1216,3,"['nares', 'dealt', 'adept']","['XYXYX', 'YYYXG', 'GGGGG']","[90, 1, 1]"
1217,3,"['nares', 'suint', 'stunt']","['YXXXY', 'GYXGG', 'GGGGG']","[35, 2, 2]"
1218,3,"['nares', 'telos', 'stole']","['XXXYY', 'YYYYY', 'GGGGG']","[68, 1, 1]"
1219,4,"['nares', 'octal', 'today', 'topaz']","['XYXXX', 'YXYGX', 'GGXGX', 'GGGGG']","[94, 2, 1, 1]"
1220,4,"['nares', 'citer', 'credo', 'chore']","['XXYYX', 'GXXYY', 'GYYXY', 'GGGGG']","[75, 6, 1, 1]"
1221,5,"['nares', 'tiled', 'boule', 'plume', 'fluke']","['XXXYX', 'XXYYX', 'XXGYG', 'XGGXG', 'GGGGG']","[140, 19, 3, 1, 1]"
1222,5,"['nares', 'octal', 'about', 'adopt', 'afoot']","['XYXXX', 'YXYYX', 'GXGXG', 'GXGXG', 'GGGGG']","[94, 5, 2, 1, 1]"
1223,4,"['nares', 'octal', 'float', 'bloat']","['XYXXX', 'YXYGY', 'XGGGG', 'GGGGG']","[94, 3, 2, 2]"
1224,5,"['nares', 'oculi', 'fully', 'gully', 'bully']","['XXXXX', 'XXYGX', 'XGGGG', 'XGGGG', 'GGGGG']","[219, 4, 3, 2, 2]"
1225,3,"['nares', 'stein', 'dense']","['YXXYY', 'YXYXY', 'GGGGG']","[19, 2, 2]"
1226,4,"['nares', 'great', 'paler', 'caper']","['XGYGX', 'XYYYX', 'YGXGG', 'GGGGG']","[25, 11, 1, 1]"
1227,3,"['nares', 'risen', 'sneer']","['YXYGY', 'YXYGY', 'GGGGG']","[2, 1, 1]"
1228,5,"['nares', 'reoil', 'tower', 'hover', 'boxer']","['XXYGX', 'YYYXX', 'XGXGG', 'XGXGG', 'GGGGG']","[96, 19, 8, 4, 4]"
1229,3,"['nares', 'oculi', 'jumbo']","['XXXXX', 'YXYXX', 'GGGGG']","[219, 4, 4]"
1230,4,"['nares', 'olein', 'uncle', 'lunge']","['YXXYX', 'XYYXY', 'YYXYG', 'GGGGG']","[55, 2, 1, 1]"
1231,4,"['nares', 'tesla', 'phase', 'space']","['XYXYY', 'XYYXY', 'YXGYG', 'GGGGG']","[42, 16, 2, 2]"
1232,4,"['nares', 'octal', 'quail', 'avail']","['XYXXX', 'XXXYG', 'XXGGG', 'GGGGG']","[94, 4, 2, 2]"
1233,3,"['nares', 'torsi', 'short']","['XXYXY', 'YYYYX', 'GGGGG']","[30, 5, 5]"
1234,4,"['nares', 'torsi', 'usurp', 'slurp']","['XXYXY', 'XXYYX', 'YYGGG', 'GGGGG']","[30, 2, 1, 1]"
1235,3,"['nares', 'octal', 'loyal']","['XYXXX', 'YXXGG', 'GGGGG']","[94, 2, 2]"
1236,3,"['nares', 'triol', 'flirt']","['XXYXX', 'YYGXY', 'GGGGG']","[93, 1, 1]"
1237,3,"['nares', 'octal', 'pizza']","['XYXXX', 'XXXYX', 'GGGGG']","[94, 5, 5]"
1238,4,"['nares', 'colin', 'count', 'conch']","['YXXXX', 'GGXXY', 'GGXYX', 'GGGGG']","[99, 3, 2, 2]"
1239,4,"['nares', 'tiled', 'theme', 'tempo']","['XXXYX', 'GXXYX', 'GXYYY', 'GGGGG']","[140, 5, 1, 1]"
1240,4,"['nares', 'triol', 'brood', 'droop']","['XXYXX', 'XGXGX', 'XGGGY', 'GGGGG']","[93, 7, 1, 1]"
1241,3,"['nares', 'dealt', 'plate']","['XYXYX', 'XYGYY', 'GGGGG']","[90, 2, 2]"
1242,3,"['nares', 'tiled', 'bible']","['XXXYX', 'XGYYX', 'GGGGG']","[140, 2, 2]"
1243,5,"['nares', 'colin', 'blunt', 'flung', 'plunk']","['YXXXX', 'XXYXY', 'XGGGX', 'XGGGX', 'GGGGG']","[99, 4, 3, 1, 1]"
1244,3,"['nares', 'octal', 'afoul']","['XYXXX', 'YXXYG', 'GGGGG']","[94, 1, 1]"
1245,3,"['nares', 'slaty', 'savoy']","['XGXXY', 'GXYXG', 'GGGGG']","[24, 5, 5]"
1246,3,"['nares', 'islet', 'steep']","['XXXGY', 'XYXGY', 'GGGGG']","[18, 2, 2]"
1247,4,"['nares', 'dealt', 'apple', 'agile']","['XYXYX', 'XYYGX', 'GXXGG', 'GGGGG']","[90, 4, 2, 2]"
1248,4,"['nares', 'tesla', 'steak', 'stake']","['XYXYY', 'YYYXY', 'GGYYY', 'GGGGG']","[42, 9, 1, 1]"
1249,4,"['nares', 'tiled', 'lodge', 'dwell']","['XXXYX', 'XXYYY', 'YXYXY', 'GGGGG']","[140, 4, 1, 1]"
1250,4,"['nares', 'laten', 'amend', 'knave']","['YYXYX', 'XYXYY', 'YXYYX', 'GGGGG']","[24, 8, 1, 1]"
1251,4,"['nares', 'tared', 'heard', 'beard']","['XYYYX', 'XYYYG', 'XGGGG', 'GGGGG']","[63, 4, 1, 1]"
1252,3,"['nares', 'share', 'arose']","['XYYYY', 'YXYYG', 'GGGGG']","[11, 2, 2]"
1253,4,"['nares', 'oculi', 'vomit', 'motif']","['XXXXX', 'YXXXY', 'XGYGY', 'GGGGG']","[219, 9, 1, 1]"
1254,4,"['nares', 'halts', 'shaky', 'smash']","['XYXXY', 'YYXXY', 'GYGXX', 'GGGGG']","[53, 8, 2, 2]"
1255,3,"['nares', 'triol', 'broil']","['XXYXX', 'XGYYG', 'GGGGG']","[93, 1, 1]"
1256,5,"['nares', 'tared', 'lacer', 'regal', 'glare']","['XYYYX', 'XYYYX', 'YYXYY', 'YYYYY', 'GGGGG']","[63, 37, 8, 1, 1]"
1257,5,"['nares', 'telos', 'scope', 'smoke', 'shove']","['XXXYY', 'XYXYY', 'GXGXG', 'GXGXG', 'GGGGG']","[68, 15, 2, 1, 1]"
1258,4,"['nares', 'talcy', 'gaudy', 'baggy']","['XGXXX', 'XGXXG', 'YGXXG', 'GGGGG']","[71, 9, 1, 1]"
1259,6,"['nares', 'talcy', 'gaudy', 'happy', 'jazzy', 'mammy']","['XGXXX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[71, 9, 3, 2, 1, 1]"
1260,5,"['nares', 'halts', 'sumac', 'sigma', 'swamp']","['XYXXY', 'XYXXY', 'GXYYX', 'GXXGY', 'GGGGG']","[53, 12, 4, 1, 1]"
1261,3,"['nares', 'liang', 'along']","['YYXXX', 'YXYGG', 'GGGGG']","[42, 1, 1]"
1262,3,"['nares', 'triol', 'rugby']","['XXYXX', 'XYXXX', 'GGGGG']","[93, 2, 2]"
1263,5,"['nares', 'great', 'eager', 'lager', 'wager']","['XGYGX', 'YYYYX', 'YGGGG', 'XGGGG', 'GGGGG']","[25, 3, 2, 1, 1]"
1264,4,"['nares', 'octal', 'champ', 'quack']","['XYXXX', 'XYXYX', 'YXGXX', 'GGGGG']","[94, 5, 2, 2]"
1265,4,"['nares', 'halts', 'coast', 'squat']","['XYXXY', 'XYXYY', 'XXYYG', 'GGGGG']","[53, 9, 1, 1]"
1266,3,"['nares', 'stank', 'snaky']","['YYXXY', 'GXGYY', 'GGGGG']","[15, 1, 1]"
1267,4,"['nares', 'tiled', 'deity', 'debit']","['XXXYX', 'YYXYY', 'GGYYX', 'GGGGG']","[140, 3, 1, 1]"
1268,3,"['nares', 'dance', 'mange']","['YGXYX', 'XGGXG', 'GGGGG']","[4, 1, 1]"
1269,4,"['nares', 'tesla', 'steak', 'skate']","['XYXYY', 'YYYXY', 'GYYYY', 'GGGGG']","[42, 9, 1, 1]"
1270,3,"['nares', 'night', 'ninth']","['GXXXX', 'GGXYY', 'GGGGG']","[8, 1, 1]"
1271,4,"['nares', 'toils', 'south', 'joust']","['XXXXY', 'YGXXY', 'YGGYX', 'GGGGG']","[115, 5, 1, 1]"
1272,4,"['nares', 'actor', 'trial', 'tramp']","['XYYXX', 'YXYXY', 'GGXYX', 'GGGGG']","[71, 11, 1, 1]"
1273,3,"['nares', 'sworn', 'spurn']","['YXYXY', 'GXXGG', 'GGGGG']","[5, 1, 1]"
1274,3,"['nares', 'dealt', 'medal']","['XYXYX', 'YGYYX', 'GGGGG']","[90, 2, 2]"
1275,4,"['nares', 'triol', 'choir', 'micro']","['XXYXX', 'XYYYX', 'YXYYY', 'GGGGG']","[93, 3, 1, 1]"
1276,3,"['nares', 'reoil', 'rebel']","['XXYGX', 'GGXXG', 'GGGGG']","[96, 3, 3]"
1277,4,"['nares', 'liang', 'blank', 'flank']","['YYXXX', 'YXGGX', 'XGGGG', 'GGGGG']","[42, 6, 3, 3]"
1278,3,"['nares', 'arena', 'learn']","['YYYYX', 'YYYYY', 'GGGGG']","[5, 3, 3]"
1279,2,"['nares', 'nadir']","['GGYXX', 'GGGGG']","[1, 1]"
1280,5,"['nares', 'value', 'table', 'eagle', 'maple']","['XGXYX', 'XGYXG', 'XGXGG', 'YGXGG', 'GGGGG']","[23, 8, 3, 2, 2]"
1281,4,"['nares', 'oculi', 'pooch', 'comfy']","['XXXXX', 'YYXXX', 'XGYYX', 'GGGGG']","[219, 4, 1, 1]"
1282,4,"['nares', 'citer', 'write', 'remit']","['XXYYX', 'XYYYY', 'XYYYY', 'GGGGG']","[75, 6, 2, 2]"
1283,4,"['nares', 'triol', 'crump', 'gruff']","['XXYXX', 'XGXXX', 'XGGXX', 'GGGGG']","[93, 3, 1, 1]"
1284,3,"['nares', 'sower', 'ester']","['XXYGY', 'YXXGG', 'GGGGG']","[16, 4, 4]"
1285,3,"['nares', 'tesla', 'least']","['XYXYY', 'YGYYY', 'GGGGG']","[42, 1, 1]"
1286,3,"['nares', 'oculi', 'mogul']","['XXXXX', 'YXYYX', 'GGGGG']","[219, 3, 3]"
1287,4,"['nares', 'tiled', 'chute', 'fetch']","['XXXYX', 'YXXYX', 'YYXYY', 'GGGGG']","[140, 9, 1, 1]"
1288,3,"['nares', 'saute', 'cause']","['XGXYY', 'YGGXG', 'GGGGG']","[14, 2, 2]"
1289,3,"['nares', 'taken', 'oaken']","['YGXGX', 'XGGGG', 'GGGGG']","[7, 1, 1]"
1290,5,"['nares', 'octal', 'viola', 'allow', 'aglow']","['XYXXX', 'YXXYY', 'XXYYY', 'GYGGG', 'GGGGG']","[94, 10, 4, 1, 1]"
1291,4,"['nares', 'dealt', 'heath', 'meaty']","['XYXYX', 'XGGXY', 'XGGGX', 'GGGGG']","[90, 3, 1, 1]"
1292,4,"['nares', 'value', 'badge', 'gaffe']","['XGXYX', 'XGXXG', 'XGXYG', 'GGGGG']","[23, 6, 1, 1]"
1293,5,"['nares', 'toils', 'skull', 'slyly', 'shyly']","['XXXXY', 'XXXGY', 'GXXGY', 'GYGGG', 'GGGGG']","[115, 5, 2, 1, 1]"
1294,5,"['nares', 'great', 'paler', 'baker', 'racer']","['XGYGX', 'XYYYX', 'XGXGG', 'XGXGG', 'GGGGG']","[25, 11, 5, 3, 3]"
1295,4,"['nares', 'triol', 'growl', 'prowl']","['XXYXX', 'XGXYG', 'XGGGG', 'GGGGG']","[93, 3, 1, 1]"
1296,3,"['nares', 'toled', 'thief']","['XXXGX', 'GXXGX', 'GGGGG']","[49, 3, 3]"
1297,2,"['nares', 'stern']","['YXYYY', 'GGGGG']","[4, 4]"
1298,4,"['nares', 'telos', 'scope', 'poesy']","['XXXYY', 'XYXYY', 'YXYYY', 'GGGGG']","[68, 15, 1, 1]"
1299,4,"['nares', 'triol', 'hydro', 'rocky']","['XXYXX', 'XYXYX', 'XYXYY', 'GGGGG']","[93, 10, 2, 2]"
1300,4,"['nares', 'toled', 'thief', 'tweet']","['XXXGX', 'GXXGX', 'GXXGX', 'GGGGG']","[49, 3, 2, 2]"
1301,3,"['nares', 'slaty', 'waist']","['XGXXY', 'YXYYX', 'GGGGG']","[24, 1, 1]"
1302,3,"['nares', 'prose', 'spire']","['XXYYY', 'YYXYG', 'GGGGG']","[14, 1, 1]"
1303,4,"['nares', 'citer', 'prove', 'grope']","['XXYYX', 'XXXYY', 'YGGXG', 'GGGGG']","[75, 20, 1, 1]"
1304,4,"['nares', 'talcy', 'magic', 'havoc']","['XGXXX', 'XGXYX', 'XGXXG', 'GGGGG']","[71, 5, 1, 1]"
1305,3,"['nares', 'slaty', 'patsy']","['XGXXY', 'YXYYG', 'GGGGG']","[24, 1, 1]"
1306,3,"['nares', 'triol', 'truly']","['XXYXX', 'GGXXY', 'GGGGG']","[93, 1, 1]"
1307,3,"['nares', 'routh', 'forty']","['XXGXX', 'YGXGX', 'GGGGG']","[36, 1, 1]"
1308,3,"['nares', 'tiled', 'deity']","['XXXYX', 'YYXYY', 'GGGGG']","[140, 3, 3]"
1309,3,"['nares', 'olein', 'uncle']","['YXXYX', 'XYYXY', 'GGGGG']","[55, 2, 2]"
1310,4,"['nares', 'toils', 'spiky', 'swish']","['XXXXY', 'XXGXY', 'GXGXX', 'GGGGG']","[115, 6, 1, 1]"
1311,5,"['nares', 'reoil', 'fried', 'tiger', 'giver']","['XXYGX', 'YYXYX', 'XYYGX', 'XGYGG', 'GGGGG']","[96, 19, 5, 1, 1]"
1312,4,"['nares', 'finer', 'green', 'preen']","['YXYGX', 'XXYGY', 'XGGGG', 'GGGGG']","[15, 2, 1, 1]"
1313,5,"['nares', 'toled', 'pixel', 'level', 'bevel']","['XXXGX', 'XXYGX', 'XXXGG', 'YGGGG', 'GGGGG']","[49, 11, 5, 1, 1]"
1314,3,"['nares', 'citer', 'lemur']","['XXYYX', 'XXXYG', 'GGGGG']","[75, 3, 3]"
1315,4,"['nares', 'actor', 'trial', 'draft']","['XYYXX', 'YXYXY', 'YGXYX', 'GGGGG']","[71, 11, 3, 3]"
1316,4,"['nares', 'telos', 'close', 'slope']","['XXXYY', 'XYYYY', 'XGGYG', 'GGGGG']","[68, 4, 1, 1]"
1317,4,"['nares', 'liang', 'human', 'annoy']","['YYXXX', 'XXYYX', 'XXXYY', 'GGGGG']","[42, 5, 1, 1]"
1318,3,"['nares', 'colin', 'lingo']","['YXXXX', 'XYYYY', 'GGGGG']","[99, 1, 1]"
1319,4,"['nares', 'dealt', 'alike', 'bleak']","['XYXYX', 'XYYYX', 'YGXYY', 'GGGGG']","[90, 6, 1, 1]"
1320,7,"['nares', 'oculi', 'whity', 'fifty', 'kitty', 'bitty', 'ditty']","['XXXXX', 'XXXXY', 'XXYGG', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[219, 26, 4, 3, 2, 1, 1]"
1321,3,"['nares', 'routh', 'curly']","['XXGXX', 'YXYXX', 'GGGGG']","[36, 7, 7]"
1322,4,"['nares', 'tared', 'grade', 'cedar']","['XYYYX', 'XYYYY', 'XYYYY', 'GGGGG']","[63, 8, 2, 2]"
1323,3,"['nares', 'coyer', 'dirge']","['XXGYX', 'XXXYY', 'GGGGG']","[24, 9, 9]"
1324,3,"['nares', 'groin', 'grown']","['YXYXX', 'GGGXG', 'GGGGG']","[35, 1, 1]"
1325,5,"['nares', 'coyer', 'gorge', 'forte', 'horde']","['XXGYX', 'XGXYY', 'XGGXG', 'XGGXG', 'GGGGG']","[24, 4, 2, 1, 1]"
1326,3,"['nares', 'triol', 'drool']","['XXYXX', 'XGXGG', 'GGGGG']","[93, 1, 1]"
1327,4,"['nares', 'toils', 'husky', 'shuck']","['XXXXY', 'XXXXY', 'YYYYX', 'GGGGG']","[115, 11, 1, 1]"
1328,3,"['nares', 'triol', 'crypt']","['XXYXX', 'YGXXX', 'GGGGG']","[93, 1, 1]"
1329,3,"['nares', 'colin', 'cumin']","['YXXXX', 'GXXGG', 'GGGGG']","[99, 1, 1]"
1330,4,"['nares', 'toils', 'spout', 'stock']","['XXXXY', 'YYXXY', 'GXGXY', 'GGGGG']","[115, 11, 2, 2]"
1331,6,"['nares', 'actor', 'fraud', 'graph', 'grail', 'gravy']","['XYYXX', 'YXXXY', 'XGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[71, 17, 4, 2, 1, 1]"
1332,2,"['nares', 'locus']","['XXXXG', 'GGGGG']","[9, 9]"
1333,4,"['nares', 'reoil', 'fried', 'wider']","['XXYGX', 'YYXYX', 'XYYGY', 'GGGGG']","[96, 19, 3, 3]"
1334,4,"['nares', 'reoil', 'cured', 'breed']","['XXYGX', 'YYXXX', 'XXYGG', 'GGGGG']","[96, 21, 3, 3]"
1335,4,"['nares', 'tiled', 'cutie', 'quite']","['XXXYX', 'YYXYX', 'XGYYG', 'GGGGG']","[140, 6, 1, 1]"
1336,5,"['nares', 'dealt', 'image', 'awake', 'chafe']","['XYXYX', 'XYGXX', 'XXGXG', 'YXGXG', 'GGGGG']","[90, 6, 3, 1, 1]"
1337,5,"['nares', 'value', 'badge', 'maize', 'cache']","['XGXYX', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[23, 6, 2, 1, 1]"
1338,4,"['nares', 'oculi', 'light', 'blimp']","['XXXXX', 'XXXYY', 'YYXXX', 'GGGGG']","[219, 10, 1, 1]"
1339,4,"['nares', 'olein', 'feign', 'deign']","['YXXYX', 'XXYYG', 'XGGGG', 'GGGGG']","[55, 2, 1, 1]"
1340,3,"['nares', 'olein', 'fiend']","['YXXYX', 'XXGYY', 'GGGGG']","[55, 2, 2]"
1341,3,"['nares', 'oculi', 'logic']","['XXXXX', 'YYXYY', 'GGGGG']","[219, 1, 1]"
1342,4,"['nares', 'dealt', 'above', 'cheap']","['XYXYX', 'XYYXX', 'YXXXY', 'GGGGG']","[90, 4, 1, 1]"
1343,5,"['nares', 'tiled', 'devil', 'glide', 'elide']","['XXXYX', 'XYYYY', 'YYXYY', 'XGGGG', 'GGGGG']","[140, 3, 2, 1, 1]"
1344,3,"['nares', 'triol', 'rigid']","['XXYXX', 'XYYXX', 'GGGGG']","[93, 1, 1]"
1345,3,"['nares', 'saute', 'false']","['XGXYY', 'YGXXG', 'GGGGG']","[14, 3, 3]"
1346,4,"['nares', 'arena', 'learn', 'renal']","['YYYYX', 'YYYYY', 'YGYYY', 'GGGGG']","[5, 3, 1, 1]"
1347,5,"['nares', 'olein', 'bench', 'fence', 'pence']","['YXXYX', 'XXYXY', 'XGGGX', 'XGGGG', 'GGGGG']","[55, 11, 2, 1, 1]"
1348,4,"['nares', 'triol', 'hydro', 'rowdy']","['XXYXX', 'XYXYX', 'XYYYY', 'GGGGG']","[93, 10, 1, 1]"
1349,4,"['nares', 'toils', 'spout', 'shoot']","['XXXXY', 'YYXXY', 'GXGXG', 'GGGGG']","[115, 11, 1, 1]"
1350,5,"['nares', 'dealt', 'flame', 'place', 'blaze']","['XYXYX', 'XYGYX', 'XGGXG', 'XGGXG', 'GGGGG']","[90, 7, 3, 2, 2]"
1351,3,"['nares', 'olein', 'envoy']","['YXXYX', 'YXYXY', 'GGGGG']","[55, 7, 7]"
1352,4,"['nares', 'telos', 'scope', 'posse']","['XXXYY', 'XYXYY', 'YXYYG', 'GGGGG']","[68, 15, 2, 2]"
1353,4,"['nares', 'reoil', 'fried', 'brief']","['XXYGX', 'YYXYX', 'YGGGX', 'GGGGG']","[96, 19, 2, 2]"
1354,2,"['nares', 'never']","['GXYGX', 'GGGGG']","[3, 3]"
1355,3,"['nares', 'actor', 'abort']","['XYYXX', 'GXYYY', 'GGGGG']","[71, 1, 1]"
1356,5,"['nares', 'telos', 'scope', 'house', 'mouse']","['XXXYY', 'XYXYY', 'YXYXG', 'XGGGG', 'GGGGG']","[68, 15, 3, 1, 1]"
1357,4,"['nares', 'oculi', 'dutch', 'mucky']","['XXXXX', 'XYYXX', 'XGXYX', 'GGGGG']","[219, 5, 1, 1]"
1358,4,"['nares', 'toils', 'plush', 'sulky']","['XXXXY', 'XXXYY', 'XYYYX', 'GGGGG']","[115, 6, 1, 1]"
1359,4,"['nares', 'citer', 'ridge', 'fiery']","['XXYYX', 'XGXYY', 'YGXXY', 'GGGGG']","[75, 4, 1, 1]"
1360,3,"['nares', 'dealt', 'media']","['XYXYX', 'YGYXX', 'GGGGG']","[90, 1, 1]"
1361,3,"['nares', 'groin', 'trunk']","['YXYXX', 'XGXXY', 'GGGGG']","[35, 3, 3]"
1362,5,"['nares', 'tesla', 'feast', 'beast', 'yeast']","['XYXYY', 'YGYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[42, 3, 2, 1, 1]"
1363,4,"['nares', 'tared', 'lacer', 'clear']","['XYYYX', 'XYYYX', 'YYYYG', 'GGGGG']","[63, 37, 1, 1]"
1364,4,"['nares', 'suint', 'slunk', 'skunk']","['YXXXY', 'GYXGX', 'GXGGG', 'GGGGG']","[35, 6, 2, 2]"
1365,4,"['nares', 'halts', 'clasp', 'scalp']","['XYXXY', 'XYYXY', 'YYGYG', 'GGGGG']","[53, 9, 1, 1]"
1366,6,"['nares', 'oculi', 'whity', 'fifty', 'kitty', 'bitty']","['XXXXX', 'XXXXY', 'XXYGG', 'XGXGG', 'XGGGG', 'GGGGG']","[219, 26, 4, 3, 2, 2]"
1367,5,"['nares', 'reoil', 'fried', 'wider', 'cider']","['XXYGX', 'YYXYX', 'XYYGY', 'XGGGG', 'GGGGG']","[96, 19, 3, 1, 1]"
1368,4,"['nares', 'octal', 'viola', 'koala']","['XYXXX', 'YXXYY', 'XXYGG', 'GGGGG']","[94, 10, 1, 1]"
1369,3,"['nares', 'toled', 'duvet']","['XXXGX', 'YXXGY', 'GGGGG']","[49, 1, 1]"
1370,4,"['nares', 'telos', 'seize', 'segue']","['XXXYY', 'XGXXY', 'GGXXG', 'GGGGG']","[68, 5, 1, 1]"
1371,4,"['nares', 'citer', 'credo', 'creme']","['XXYYX', 'GXXYY', 'GGGXX', 'GGGGG']","[75, 6, 2, 2]"
1372,3,"['nares', 'sower', 'super']","['XXYGY', 'GXXGG', 'GGGGG']","[16, 5, 5]"
1373,4,"['nares', 'triol', 'drill', 'grill']","['XXYXX', 'XGGXG', 'XGGGG', 'GGGGG']","[93, 4, 3, 3]"
1374,2,"['nares', 'after']","['XYYGX', 'GGGGG']","[4, 4]"
1375,3,"['nares', 'finer', 'owner']","['YXYGX', 'XXGGG', 'GGGGG']","[15, 2, 2]"
1376,5,"['nares', 'reoil', 'cured', 'ether', 'ember']","['XXYGX', 'YYXXX', 'XXYGX', 'GXXGG', 'GGGGG']","[96, 21, 5, 1, 1]"
1377,5,"['nares', 'tared', 'lacer', 'craze', 'reach']","['XYYYX', 'XYYYX', 'XYYYY', 'YYGXY', 'GGGGG']","[63, 37, 7, 1, 1]"
1378,4,"['nares', 'night', 'nylon', 'nobly']","['GXXXX', 'GXXXX', 'GYYYY', 'GGGGG']","[8, 2, 1, 1]"
1379,4,"['nares', 'tiled', 'chute', 'empty']","['XXXYX', 'YXXYX', 'XXXGY', 'GGGGG']","[140, 9, 3, 3]"
1380,3,"['nares', 'islet', 'speed']","['XXXGY', 'XYXGX', 'GGGGG']","[18, 4, 4]"
