,steps,words,feedback,ncands
843,7,"['reais', 'rarer', 'rarer', 'eater', 'gayer', 'payer', 'layer']","['YYYXX', 'YGYGG', 'YGYGG', 'YGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[57, 24, 24, 15, 2, 1, 1]"
844,4,"['reais', 'civic', 'unlit', 'fluid']","['XXXGX', 'XYXGX', 'YXYGX', 'GGGGG']","[40, 13, 2, 2]"
845,3,"['reais', 'canal', 'tatty']","['XXYXX', 'XGXYX', 'GGGGG']","[150, 24, 24]"
846,5,"['reais', 'spree', 'store', 'swore', 'score']","['YYXXY', 'GXYYG', 'GXGGG', 'GXGGG', 'GGGGG']","[33, 5, 4, 3, 3]"
847,2,"['reais', 'cutie']","['XYXGX', 'GGGGG']","[7, 7]"
848,3,"['reais', 'debar', 'zebra']","['YGYXX', 'XGGYY', 'GGGGG']","[5, 1, 1]"
849,4,"['reais', 'rarer', 'large', 'barge']","['YYYXX', 'YGGYY', 'XGGGG', 'GGGGG']","[57, 6, 1, 1]"
850,5,"['reais', 'eagle', 'taken', 'facet', 'matey']","['XYYXX', 'YGXXY', 'YGXGX', 'XGXGY', 'GGGGG']","[90, 8, 3, 1, 1]"
851,6,"['reais', 'freer', 'rower', 'elder', 'ulcer', 'bluer']","['YYXXX', 'XYYGG', 'YXXGG', 'YGXGG', 'YGXGG', 'GGGGG']","[108, 38, 15, 2, 1, 1]"
852,2,"['reais', 'aider']","['YYYYX', 'GGGGG']","[2, 2]"
853,3,"['reais', 'slosh', 'shook']","['XXXXY', 'GXGYY', 'GGGGG']","[89, 6, 6]"
854,2,"['reais', 'river']","['GYXYX', 'GGGGG']","[7, 7]"
855,5,"['reais', 'prior', 'print', 'prick', 'privy']","['YXXYX', 'GGGXY', 'GGGXX', 'GGGXX', 'GGGGG']","[41, 3, 2, 1, 1]"
856,4,"['reais', 'melee', 'bevel', 'betel']","['XGXXX', 'XGYGY', 'GGXGG', 'GGGGG']","[61, 5, 2, 2]"
857,2,"['reais', 'frisk']","['YXXYY', 'GGGGG']","[12, 12]"
858,4,"['reais', 'booty', 'bough', 'bongo']","['XXXXX', 'GGYXX', 'GGXGX', 'GGGGG']","[168, 3, 1, 1]"
859,5,"['reais', 'melee', 'teeth', 'decoy', 'begun']","['XGXXX', 'XGXYY', 'XGYXX', 'XGXXX', 'GGGGG']","[61, 23, 5, 1, 1]"
860,4,"['reais', 'rarer', 'treat', 'azure']","['YYYXX', 'YYYYY', 'XYYYX', 'GGGGG']","[57, 19, 2, 2]"
861,3,"['reais', 'leave', 'weave']","['XGGXX', 'XGGGG', 'GGGGG']","[21, 2, 2]"
862,3,"['reais', 'belie', 'genie']","['XGXGX', 'XGXGG', 'GGGGG']","[11, 1, 1]"
863,3,"['reais', 'slosh', 'sound']","['XXXXY', 'GXYYX', 'GGGGG']","[89, 3, 3]"
864,4,"['reais', 'emcee', 'budge', 'glove']","['XYXXX', 'YXXYG', 'XXXYG', 'GGGGG']","[121, 28, 1, 1]"
865,4,"['reais', 'train', 'frail', 'braid']","['YXGGX', 'XGGGX', 'XGGGX', 'GGGGG']","[11, 3, 1, 1]"
866,3,"['reais', 'sheet', 'scope']","['XYXXY', 'GXYYX', 'GGGGG']","[67, 6, 6]"
867,4,"['reais', 'error', 'trunk', 'wryly']","['YXXXX', 'XGYXY', 'XGXXX', 'GGGGG']","[103, 15, 2, 2]"
868,3,"['reais', 'roger', 'rover']","['GYXXX', 'GGXGG', 'GGGGG']","[11, 2, 2]"
869,3,"['reais', 'sassy', 'assay']","['XXYXY', 'YYGYG', 'GGGGG']","[37, 1, 1]"
870,4,"['reais', 'eagle', 'ahead', 'ocean']","['XYYXX', 'YYXXY', 'YXGGX', 'GGGGG']","[90, 14, 2, 2]"
871,4,"['reais', 'booty', 'blood', 'bloom']","['XXXXX', 'GYGXX', 'GGGGX', 'GGGGG']","[168, 5, 1, 1]"
872,2,"['reais', 'irate']","['YYGYX', 'GGGGG']","[1, 1]"
873,7,"['reais', 'rarer', 'rarer', 'eater', 'cater', 'hater', 'later']","['YYYXX', 'YGYGG', 'YGYGG', 'YGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[57, 24, 24, 4, 3, 2, 2]"
874,5,"['reais', 'emcee', 'dowel', 'woven', 'woken']","['XYXXX', 'YXXGY', 'XGYGX', 'GGXGG', 'GGGGG']","[121, 29, 2, 1, 1]"
875,4,"['reais', 'sissy', 'silly', 'silky']","['XXXYY', 'GGYYG', 'GGGYG', 'GGGGG']","[53, 3, 1, 1]"
876,5,"['reais', 'freer', 'crepe', 'erect', 'wreck']","['YYXXX', 'XGGYY', 'YGGXY', 'YGGGX', 'GGGGG']","[108, 7, 2, 1, 1]"
877,4,"['reais', 'emcee', 'dwell', 'dwelt']","['XYXXX', 'YXXYY', 'GGGGY', 'GGGGG']","[121, 7, 1, 1]"
878,4,"['reais', 'shave', 'state', 'slate']","['XYGXY', 'GXGXG', 'GYGGG', 'GGGGG']","[23, 10, 2, 2]"
879,4,"['reais', 'slash', 'stank', 'smack']","['XXGXY', 'GXGYX', 'GXGXG', 'GGGGG']","[50, 14, 1, 1]"
880,3,"['reais', 'stoic', 'solid']","['XXXGY', 'GXYGX', 'GGGGG']","[9, 1, 1]"
881,5,"['reais', 'elate', 'awake', 'agape', 'amaze']","['XYGXX', 'YXGXG', 'GXGXG', 'GXGXG', 'GGGGG']","[26, 7, 3, 1, 1]"
882,4,"['reais', 'eagle', 'lapel', 'hazel']","['XYYXX', 'YGXYY', 'YGXGG', 'GGGGG']","[90, 8, 3, 3]"
883,4,"['reais', 'frisk', 'prism', 'wrist']","['YXXYY', 'XGGGX', 'XGGGX', 'GGGGG']","[12, 3, 1, 1]"
884,5,"['reais', 'booty', 'dolly', 'folly', 'jolly']","['XXXXX', 'XGYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 16, 4, 3, 3]"
885,4,"['reais', 'emcee', 'budge', 'globe']","['XYXXX', 'YXXYG', 'YXXYG', 'GGGGG']","[121, 28, 1, 1]"
886,4,"['reais', 'icily', 'blink', 'flint']","['XXXYX', 'YXGYX', 'XGGGX', 'GGGGG']","[118, 7, 3, 3]"
887,2,"['reais', 'rouse']","['GYXXY', 'GGGGG']","[1, 1]"
888,3,"['reais', 'civic', 'civil']","['XXXGX', 'GGGGY', 'GGGGG']","[40, 1, 1]"
889,3,"['reais', 'saint', 'vista']","['XXYYY', 'YYYXY', 'GGGGG']","[5, 1, 1]"
890,4,"['reais', 'rebar', 'relay', 'relax']","['GGYXX', 'GGXGY', 'GGGGX', 'GGGGG']","[8, 6, 1, 1]"
891,4,"['reais', 'freer', 'rower', 'cover']","['YYXXX', 'XYYGG', 'YGXGG', 'GGGGG']","[108, 38, 11, 11]"
892,2,"['reais', 'alive']","['XYYYX', 'GGGGG']","[10, 10]"
893,4,"['reais', 'melee', 'teeth', 'beech']","['XGXXX', 'XGXYY', 'XGGXG', 'GGGGG']","[61, 23, 1, 1]"
894,4,"['reais', 'melee', 'teeth', 'jetty']","['XGXXX', 'XGXYY', 'YGYGX', 'GGGGG']","[61, 23, 2, 2]"
895,3,"['reais', 'minus', 'bliss']","['XXXYG', 'XYXXG', 'GGGGG']","[3, 1, 1]"
896,5,"['reais', 'canal', 'local', 'focal', 'vocal']","['XXYXX', 'YYXGG', 'YGGGG', 'XGGGG', 'GGGGG']","[150, 4, 2, 1, 1]"
897,4,"['reais', 'emcee', 'dowel', 'often']","['XYXXX', 'YXXGY', 'XYXGX', 'GGGGG']","[121, 29, 1, 1]"
898,3,"['reais', 'booty', 'dolly']","['XXXXX', 'XGYXG', 'GGGGG']","[168, 16, 16]"
899,4,"['reais', 'niece', 'libel', 'eight']","['XYXYX', 'XGYXY', 'XGXYX', 'GGGGG']","[74, 5, 1, 1]"
900,6,"['reais', 'freer', 'rower', 'cover', 'poker', 'joker']","['YYXXX', 'XYYGG', 'YGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[108, 38, 11, 5, 1, 1]"
901,4,"['reais', 'spine', 'singe', 'since']","['XYXYY', 'GXYYG', 'GGGXG', 'GGGGG']","[28, 2, 1, 1]"
902,4,"['reais', 'emcee', 'envoy', 'event']","['XYXXX', 'GXXYY', 'GYYXX', 'GGGGG']","[121, 10, 1, 1]"
903,4,"['reais', 'sheet', 'loose', 'ensue']","['XYXXY', 'YXYYX', 'XXXYG', 'GGGGG']","[67, 11, 1, 1]"
904,3,"['reais', 'slosh', 'shunt']","['XXXXY', 'GXXYY', 'GGGGG']","[89, 2, 2]"
905,4,"['reais', 'drier', 'diner', 'diver']","['YYXYX', 'GYYGG', 'GGXGG', 'GGGGG']","[53, 2, 1, 1]"
906,3,"['reais', 'spree', 'poser']","['YYXXY', 'YYYGY', 'GGGGG']","[33, 1, 1]"
907,3,"['reais', 'short', 'worst']","['YXXXY', 'YXYYG', 'GGGGG']","[32, 1, 1]"
908,4,"['reais', 'sheet', 'sleep', 'sweep']","['XYXXY', 'GXGGX', 'GXGGG', 'GGGGG']","[67, 4, 1, 1]"
909,4,"['reais', 'eagle', 'bleat', 'alley']","['XYYXX', 'YYXYY', 'XGYYX', 'GGGGG']","[90, 8, 1, 1]"
910,3,"['reais', 'freer', 'creed']","['YYXXX', 'XGGGY', 'GGGGG']","[108, 8, 8]"
911,3,"['reais', 'alive', 'anime']","['XYYYX', 'GXGXG', 'GGGGG']","[10, 2, 2]"
912,4,"['reais', 'leave', 'leaky', 'leafy']","['XGGXX', 'GGGXY', 'GGGXG', 'GGGGG']","[21, 5, 1, 1]"
913,3,"['reais', 'slosh', 'bosom']","['XXXXY', 'YXYYX', 'GGGGG']","[89, 2, 2]"
914,4,"['reais', 'emcee', 'clone', 'dunce']","['XYXXX', 'YXYYG', 'YXXYG', 'GGGGG']","[121, 7, 1, 1]"
915,4,"['reais', 'scare', 'snare', 'stare']","['YYGXY', 'GXGGG', 'GXGGG', 'GGGGG']","[6, 4, 3, 3]"
916,4,"['reais', 'booty', 'dumpy', 'pudgy']","['XXXXX', 'XXXXG', 'YGXYG', 'GGGGG']","[168, 23, 1, 1]"
917,3,"['reais', 'alive', 'waive']","['XYYYX', 'YXGGG', 'GGGGG']","[10, 2, 2]"
918,3,"['reais', 'droit', 'choir']","['YXXGX', 'XYGGX', 'GGGGG']","[10, 1, 1]"
919,4,"['reais', 'slosh', 'stoop', 'stood']","['XXXXY', 'GXGYX', 'GGGGX', 'GGGGG']","[89, 21, 1, 1]"
920,4,"['reais', 'sheet', 'scope', 'spoke']","['XYXXY', 'GXYYX', 'GXGYG', 'GGGGG']","[67, 6, 1, 1]"
921,3,"['reais', 'booty', 'outgo']","['XXXXX', 'XYYYX', 'GGGGG']","[168, 3, 3]"
922,3,"['reais', 'decal', 'delay']","['XGYXX', 'GGXGY', 'GGGGG']","[19, 1, 1]"
923,4,"['reais', 'niece', 'title', 'bilge']","['XYXYX', 'XGYXG', 'XGXYG', 'GGGGG']","[74, 10, 1, 1]"
924,3,"['reais', 'alive', 'ideal']","['XYYYX', 'YYYXY', 'GGGGG']","[10, 1, 1]"
925,4,"['reais', 'slash', 'blast', 'clasp']","['XXGXY', 'YGGGX', 'XGGGX', 'GGGGG']","[50, 3, 2, 2]"
926,2,"['reais', 'seize']","['XGXYY', 'GGGGG']","[2, 2]"
927,3,"['reais', 'booty', 'hotly']","['XXXXX', 'XGYYG', 'GGGGG']","[168, 2, 2]"
928,4,"['reais', 'canal', 'tally', 'laugh']","['XXYXX', 'XGXYY', 'XGYYX', 'GGGGG']","[150, 10, 1, 1]"
929,4,"['reais', 'spine', 'siege', 'sieve']","['XYXYY', 'GXYXG', 'GGGXG', 'GGGGG']","[28, 2, 1, 1]"
930,5,"['reais', 'booty', 'blood', 'blown', 'block']","['XXXXX', 'GYGXX', 'GGGYX', 'GGGXX', 'GGGGG']","[168, 5, 2, 1, 1]"
931,4,"['reais', 'leave', 'heath', 'meant']","['XGGXX', 'XGGXY', 'XGGYX', 'GGGGG']","[21, 9, 1, 1]"
932,6,"['reais', 'grace', 'grade', 'grate', 'grave', 'grape']","['YYGXX', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[22, 5, 4, 3, 2, 2]"
933,5,"['reais', 'sheet', 'loose', 'goose', 'noose']","['XYXXY', 'YXYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[67, 11, 3, 2, 2]"
934,4,"['reais', 'array', 'harry', 'hardy']","['YXYXX', 'YYGYG', 'GGGYG', 'GGGGG']","[60, 9, 2, 2]"
935,3,"['reais', 'spine', 'shied']","['XYXYY', 'GXGXY', 'GGGGG']","[28, 1, 1]"
936,4,"['reais', 'drama', 'drawn', 'drawl']","['YXGXX', 'GGGXY', 'GGGGX', 'GGGGG']","[44, 4, 1, 1]"
937,3,"['reais', 'saint', 'daisy']","['XXYYY', 'YGGXX', 'GGGGG']","[5, 1, 1]"
938,3,"['reais', 'booty', 'putty']","['XXXXX', 'XXXGG', 'GGGGG']","[168, 2, 2]"
939,3,"['reais', 'short', 'strut']","['YXXXY', 'GXXYG', 'GGGGG']","[32, 1, 1]"
940,4,"['reais', 'error', 'curry', 'burnt']","['YXXXX', 'XYGXY', 'XGGYX', 'GGGGG']","[103, 11, 1, 1]"
941,4,"['reais', 'civic', 'unlit', 'tulip']","['XXXGX', 'XYXGX', 'YXGGY', 'GGGGG']","[40, 13, 1, 1]"
942,4,"['reais', 'prior', 'brink', 'crick']","['YXXYX', 'XGGXY', 'XGGXG', 'GGGGG']","[41, 16, 2, 2]"
943,3,"['reais', 'icily', 'idyll']","['XXXYX', 'GXYGY', 'GGGGG']","[118, 1, 1]"
944,5,"['reais', 'niece', 'linen', 'given', 'vixen']","['XYXYX', 'YGYXY', 'XGYGG', 'XGYGG', 'GGGGG']","[74, 6, 3, 1, 1]"
945,3,"['reais', 'error', 'furor']","['YXXXX', 'XYGGG', 'GGGGG']","[103, 2, 2]"
946,5,"['reais', 'melee', 'teeth', 'needy', 'geeky']","['XGXXX', 'XGXYY', 'XGGXX', 'XGGXG', 'GGGGG']","[61, 23, 4, 2, 2]"
947,4,"['reais', 'booty', 'couch', 'cough']","['XXXXX', 'XGYXX', 'GGGYG', 'GGGGG']","[168, 16, 1, 1]"
948,4,"['reais', 'alive', 'waive', 'naive']","['XYYYX', 'YXGGG', 'XGGGG', 'GGGGG']","[10, 2, 1, 1]"
949,4,"['reais', 'sassy', 'squat', 'shoal']","['XXYXY', 'GYYYX', 'GXXGX', 'GGGGG']","[37, 6, 1, 1]"
950,4,"['reais', 'short', 'story', 'stork']","['YXXXY', 'GXGGY', 'GGGGX', 'GGGGG']","[32, 3, 2, 2]"
951,4,"['reais', 'eagle', 'cache', 'bathe']","['XYYXX', 'YGXXG', 'XGXGG', 'GGGGG']","[90, 8, 1, 1]"
952,3,"['reais', 'canal', 'aunty']","['XXYXX', 'XYGYX', 'GGGGG']","[150, 4, 4]"
953,3,"['reais', 'emcee', 'check']","['XYXXX', 'YXYYY', 'GGGGG']","[121, 3, 3]"
954,4,"['reais', 'drier', 'trite', 'prime']","['YYXYX', 'XGGYY', 'XGGXG', 'GGGGG']","[53, 14, 9, 9]"
955,3,"['reais', 'crass', 'brass']","['YXGXG', 'XGGGG', 'GGGGG']","[3, 2, 2]"
956,5,"['reais', 'freer', 'rower', 'otter', 'outer']","['YYXXX', 'XYYGG', 'YYXGG', 'GYGGG', 'GGGGG']","[108, 38, 5, 1, 1]"
957,4,"['reais', 'error', 'curry', 'furry']","['YXXXX', 'XYGXY', 'XGGGG', 'GGGGG']","[103, 11, 2, 2]"
958,3,"['reais', 'radar', 'razor']","['GXYXX', 'GGXYG', 'GGGGG']","[12, 1, 1]"
959,3,"['reais', 'emcee', 'elect']","['XYXXX', 'GXYYY', 'GGGGG']","[121, 3, 3]"
960,4,"['reais', 'niece', 'edict', 'evict']","['XYXYX', 'XYYGY', 'GXGGG', 'GGGGG']","[74, 2, 1, 1]"
961,3,"['reais', 'icily', 'imply']","['XXXYX', 'GXYGG', 'GGGGG']","[118, 1, 1]"
962,3,"['reais', 'merry', 'demur']","['YGXXX', 'YGYYX', 'GGGGG']","[34, 3, 3]"
963,4,"['reais', 'canal', 'afoot', 'quota']","['XXYXX', 'XYXYX', 'YXGYY', 'GGGGG']","[150, 7, 1, 1]"
964,4,"['reais', 'eagle', 'taken', 'haven']","['XYYXX', 'YGXXY', 'XGXGG', 'GGGGG']","[90, 8, 2, 2]"
965,4,"['reais', 'mania', 'valid', 'cavil']","['XXYGX', 'XGXGY', 'YGYGX', 'GGGGG']","[24, 6, 1, 1]"
966,4,"['reais', 'spear', 'smear', 'swear']","['YYYXY', 'GXGGG', 'GXGGG', 'GGGGG']","[8, 3, 2, 2]"
967,4,"['reais', 'error', 'trunk', 'crump']","['YXXXX', 'XGYXY', 'XGGXX', 'GGGGG']","[103, 15, 3, 3]"
968,4,"['reais', 'booty', 'couch', 'dough']","['XXXXX', 'XGYXX', 'XGGXG', 'GGGGG']","[168, 16, 1, 1]"
969,3,"['reais', 'eagle', 'gavel']","['XYYXX', 'YGYYY', 'GGGGG']","[90, 1, 1]"
970,4,"['reais', 'canal', 'taunt', 'wagon']","['XXYXX', 'XGYYX', 'XGXYX', 'GGGGG']","[150, 10, 1, 1]"
971,4,"['reais', 'sassy', 'salad', 'salon']","['XXYXY', 'GGYYX', 'GGGYX', 'GGGGG']","[37, 4, 2, 2]"
972,4,"['reais', 'emcee', 'budge', 'nudge']","['XYXXX', 'YXXYG', 'XGGGG', 'GGGGG']","[121, 28, 3, 3]"
973,3,"['reais', 'rarer', 'harem']","['YYYXX', 'YGGGY', 'GGGGG']","[57, 1, 1]"
974,5,"['reais', 'icily', 'cinch', 'hitch', 'pitch']","['XXXYX', 'YYYXX', 'YGXGG', 'YGGGG', 'GGGGG']","[118, 8, 4, 3, 3]"
975,3,"['reais', 'short', 'sworn']","['YXXXY', 'GXGGX', 'GGGGG']","[32, 3, 3]"
976,5,"['reais', 'civic', 'unlit', 'fluid', 'pupil']","['XXXGX', 'XYXGX', 'YXYGX', 'XYYGX', 'GGGGG']","[40, 13, 2, 1, 1]"
977,3,"['reais', 'emcee', 'excel']","['XYXXX', 'GXGGY', 'GGGGG']","[121, 1, 1]"
978,5,"['reais', 'slosh', 'stoop', 'stout', 'stony']","['XXXXY', 'GXGYX', 'GGGYX', 'GGGXY', 'GGGGG']","[89, 21, 3, 2, 2]"
979,3,"['reais', 'mania', 'cabin']","['XXYGX', 'XGYGY', 'GGGGG']","[24, 1, 1]"
980,4,"['reais', 'civic', 'unlit', 'unzip']","['XXXGX', 'XYXGX', 'GGXGX', 'GGGGG']","[40, 13, 2, 2]"
981,4,"['reais', 'emcee', 'dowel', 'queen']","['XYXXX', 'YXXGY', 'XXXGX', 'GGGGG']","[121, 29, 1, 1]"
982,4,"['reais', 'error', 'crown', 'trout']","['YXXXX', 'XGYYY', 'XGGXX', 'GGGGG']","[103, 25, 9, 9]"
983,3,"['reais', 'booty', 'polyp']","['XXXXX', 'XGYXY', 'GGGGG']","[168, 2, 2]"
984,4,"['reais', 'rarer', 'large', 'earth']","['YYYXX', 'YGGYY', 'XGGXY', 'GGGGG']","[57, 6, 1, 1]"
985,5,"['reais', 'short', 'story', 'stork', 'storm']","['YXXXY', 'GXGGY', 'GGGGX', 'GGGGX', 'GGGGG']","[32, 3, 2, 1, 1]"
986,4,"['reais', 'civic', 'unlit', 'until']","['XXXGX', 'XYXGX', 'GGYGY', 'GGGGG']","[40, 13, 1, 1]"
987,6,"['reais', 'rarer', 'rarer', 'eater', 'tamer', 'taper']","['YYYXX', 'YGYGG', 'YGYGG', 'YGYGG', 'GGXGG', 'GGGGG']","[57, 24, 24, 3, 2, 2]"
988,5,"['reais', 'freer', 'rower', 'elder', 'enter']","['YYXXX', 'XYYGG', 'YXXGG', 'GXXGG', 'GGGGG']","[108, 38, 15, 3, 3]"
989,5,"['reais', 'icily', 'chill', 'chili', 'child']","['XXXYX', 'YYGGX', 'GGGGY', 'GGGGY', 'GGGGG']","[118, 3, 2, 1, 1]"
990,5,"['reais', 'canal', 'afoot', 'about', 'adopt']","['XXYXX', 'XYXYX', 'GXGYG', 'GXGXG', 'GGGGG']","[150, 7, 2, 1, 1]"
991,4,"['reais', 'prior', 'vigor', 'minor']","['YXXYX', 'XYYGG', 'XGXGG', 'GGGGG']","[41, 2, 1, 1]"
992,6,"['reais', 'canal', 'tatty', 'batty', 'patty', 'fatty']","['XXYXX', 'XGXYX', 'YGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[150, 24, 3, 2, 1, 1]"
993,4,"['reais', 'slosh', 'pushy', 'husky']","['XXXXY', 'YXXYY', 'XGGYG', 'GGGGG']","[89, 4, 1, 1]"
994,5,"['reais', 'grace', 'drake', 'frame', 'brave']","['YYGXX', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[22, 6, 2, 1, 1]"
995,4,"['reais', 'niece', 'libel', 'filet']","['XYXYX', 'XGYXY', 'YGXGY', 'GGGGG']","[74, 5, 1, 1]"
996,3,"['reais', 'spine', 'slime']","['XYXYY', 'GXGXG', 'GGGGG']","[28, 6, 6]"
997,5,"['reais', 'icily', 'blink', 'flint', 'glint']","['XXXYX', 'YXGYX', 'XGGGX', 'XGGGG', 'GGGGG']","[118, 7, 3, 1, 1]"
998,4,"['reais', 'rarer', 'treat', 'tread']","['YYYXX', 'YYYYY', 'GGGGY', 'GGGGG']","[57, 19, 1, 1]"
999,5,"['reais', 'masse', 'steak', 'stead', 'steal']","['XYYXY', 'XYYYY', 'GGGGX', 'GGGGX', 'GGGGG']","[28, 8, 2, 1, 1]"
1000,4,"['reais', 'rebar', 'relay', 'regal']","['GGYXX', 'GGXGY', 'GGYGX', 'GGGGG']","[8, 6, 2, 2]"
1001,3,"['reais', 'sheet', 'guest']","['XYXXY', 'YXGYG', 'GGGGG']","[67, 2, 2]"
1002,3,"['reais', 'freer', 'every']","['YYXXX', 'XYGYY', 'GGGGG']","[108, 7, 7]"
1003,4,"['reais', 'error', 'curry', 'murky']","['YXXXX', 'XYGXY', 'XGGYG', 'GGGGG']","[103, 11, 2, 2]"
1004,5,"['reais', 'scare', 'snare', 'stare', 'share']","['YYGXY', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[6, 4, 3, 2, 2]"
1005,3,"['reais', 'spree', 'spore']","['YYXXY', 'GGYYG', 'GGGGG']","[33, 1, 1]"
1006,3,"['reais', 'sissy', 'hoist']","['XXXYY', 'YYYGX', 'GGGGG']","[53, 6, 6]"
1007,3,"['reais', 'booty', 'buxom']","['XXXXX', 'GYYXX', 'GGGGG']","[168, 1, 1]"
1008,4,"['reais', 'drier', 'finer', 'inner']","['YYXYX', 'XYYGG', 'XYGGG', 'GGGGG']","[53, 16, 1, 1]"
1009,4,"['reais', 'freer', 'rower', 'otter']","['YYXXX', 'XYYGG', 'YYXGG', 'GGGGG']","[108, 38, 5, 5]"
1010,4,"['reais', 'icily', 'dilly', 'dimly']","['XXXYX', 'YXYGG', 'GGYGG', 'GGGGG']","[118, 6, 1, 1]"
1011,4,"['reais', 'melee', 'bevel', 'level']","['XGXXX', 'XGYGY', 'XGGGG', 'GGGGG']","[61, 5, 1, 1]"
1012,4,"['reais', 'sassy', 'squat', 'sumac']","['XXYXY', 'GYYYX', 'GXYGX', 'GGGGG']","[37, 6, 1, 1]"
1013,4,"['reais', 'booty', 'mount', 'donut']","['XXXXX', 'XGYYX', 'XGYYG', 'GGGGG']","[168, 7, 1, 1]"
1014,4,"['reais', 'sissy', 'stint', 'stilt']","['XXXYY', 'GYYYX', 'GGGXG', 'GGGGG']","[53, 23, 1, 1]"
1015,4,"['reais', 'rarer', 'treat', 'arena']","['YYYXX', 'YYYYY', 'XGGYX', 'GGGGG']","[57, 19, 1, 1]"
1016,2,"['reais', 'sheet']","['XYXXY', 'GGGGG']","[67, 67]"
1017,3,"['reais', 'short', 'scrub']","['YXXXY', 'GXXYX', 'GGGGG']","[32, 4, 4]"
1018,3,"['reais', 'canal', 'fancy']","['XXYXX', 'YGGYX', 'GGGGG']","[150, 1, 1]"
1019,4,"['reais', 'sissy', 'spiny', 'slimy']","['XXXYY', 'GYYYG', 'GXGXG', 'GGGGG']","[53, 5, 1, 1]"
1020,4,"['reais', 'heard', 'yearn', 'pearl']","['YGGXX', 'XGGGX', 'XGGGX', 'GGGGG']","[8, 5, 1, 1]"
1021,3,"['reais', 'sissy', 'silly']","['XXXYY', 'GGYYG', 'GGGGG']","[53, 3, 3]"
1022,5,"['reais', 'error', 'worry', 'forth', 'porch']","['YXXXX', 'XYGYY', 'XGGYX', 'XGGXG', 'GGGGG']","[103, 16, 7, 2, 2]"
1023,4,"['reais', 'icily', 'tight', 'dingo']","['XXXYX', 'YXYXX', 'XGYXX', 'GGGGG']","[118, 17, 2, 2]"
1024,2,"['reais', 'sepia']","['XGYGY', 'GGGGG']","[1, 1]"
1025,4,"['reais', 'eagle', 'ample', 'amble']","['XYYXX', 'YYXGG', 'GGXGG', 'GGGGG']","[90, 4, 1, 1]"
1026,4,"['reais', 'slash', 'shaky', 'shady']","['XXGXY', 'GXGYY', 'GGGXG', 'GGGGG']","[50, 5, 1, 1]"
1027,5,"['reais', 'rarer', 'treat', 'break', 'bread']","['YYYXX', 'YYYYY', 'XGGGX', 'GGGGX', 'GGGGG']","[57, 19, 8, 1, 1]"
1028,2,"['reais', 'friar']","['YXYYX', 'GGGGG']","[12, 12]"
1029,2,"['reais', 'reign']","['GGXYX', 'GGGGG']","[1, 1]"
1030,4,"['reais', 'friar', 'hairy', 'dairy']","['YXYYX', 'XYGYY', 'XGGGG', 'GGGGG']","[12, 3, 1, 1]"
1031,4,"['reais', 'icily', 'built', 'quill']","['XXXYX', 'YXGGX', 'XGGGX', 'GGGGG']","[118, 6, 2, 2]"
1032,3,"['reais', 'dross', 'cross']","['YXXXG', 'XGGGG', 'GGGGG']","[5, 2, 2]"
1033,4,"['reais', 'error', 'broom', 'brood']","['YXXXX', 'XGYGY', 'GGGGX', 'GGGGG']","[103, 9, 2, 2]"
1034,6,"['reais', 'freer', 'rower', 'elder', 'purer', 'tuber']","['YYXXX', 'XYYGG', 'YXXGG', 'YXXGG', 'XGYGG', 'GGGGG']","[108, 38, 15, 7, 2, 2]"
1035,5,"['reais', 'spear', 'smear', 'swear', 'shear']","['YYYXY', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[8, 3, 2, 1, 1]"
1036,3,"['reais', 'stoic', 'posit']","['XXXGY', 'YYYGX', 'GGGGG']","[9, 1, 1]"
1037,3,"['reais', 'clank', 'blank']","['XXGXX', 'XGGGG', 'GGGGG']","[33, 3, 3]"
1038,3,"['reais', 'axial', 'villa']","['XXYYX', 'YXYYY', 'GGGGG']","[29, 2, 2]"
1039,4,"['reais', 'slash', 'shaky', 'shank']","['XXGXY', 'GXGYY', 'GGGYX', 'GGGGG']","[50, 5, 2, 2]"
1040,5,"['reais', 'icily', 'ditty', 'pinky', 'piggy']","['XXXYX', 'YXYXG', 'XGXXG', 'GGXXG', 'GGGGG']","[118, 20, 8, 1, 1]"
1041,6,"['reais', 'rarer', 'treat', 'break', 'creak', 'freak']","['YYYXX', 'YYYYY', 'XGGGX', 'XGGGG', 'XGGGG', 'GGGGG']","[57, 19, 8, 3, 2, 2]"
1042,4,"['reais', 'icily', 'chick', 'which']","['XXXYX', 'YYGXX', 'YGGGX', 'GGGGG']","[118, 4, 1, 1]"
1043,3,"['reais', 'canal', 'among']","['XXYXX', 'XYYYX', 'GGGGG']","[150, 2, 2]"
1044,3,"['reais', 'decal', 'fecal']","['XGYXX', 'XGGGG', 'GGGGG']","[19, 1, 1]"
