steps,words,feedback,ncands
3,"['tores', 'chirp', 'sugar']","['XXYXY', 'XXXYX', 'GGGGG']","[26, 1, 1]"
6,"['tores', 'plica', 'aback', 'knack', 'quack', 'whack']","['XXXXX', 'XXXGY', 'YXGGG', 'YXGGG', 'XXGGG', 'GGGGG']","[246, 5, 3, 2, 1, 1]"
4,"['tores', 'bumph', 'moult', 'mount']","['YGXXX', 'XYYXX', 'GGGXG', 'GGGGG']","[21, 2, 1, 1]"
5,"['tores', 'meany', 'berry', 'jerky', 'perky']","['XXGYX', 'XGXXG', 'XGGYG', 'XGGGG', 'GGGGG']","[25, 5, 2, 1, 1]"
3,"['tores', 'yclad', 'could']","['XGXXX', 'XYYXG', 'GGGGG']","[79, 1, 1]"
4,"['tores', 'cairn', 'drunk', 'wrung']","['XXYXX', 'XXXYY', 'XGGGX', 'GGGGG']","[97, 2, 1, 1]"
3,"['tores', 'laith', 'light']","['YXXXX', 'GXYYY', 'GGGGG']","[87, 1, 1]"
2,"['tores', 'those']","['GYXYY', 'GGGGG']","[1, 1]"
5,"['tores', 'joist', 'foist', 'hoist', 'moist']","['YGXXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[12, 3, 2, 1, 1]"
3,"['tores', 'chirp', 'shard']","['XXYXY', 'XGXGX', 'GGGGG']","[26, 2, 2]"
5,"['tores', 'elate', 'bleat', 'cleat', 'pleat']","['YXXYX', 'YGYYY', 'XGGGG', 'XGGGG', 'GGGGG']","[69, 3, 2, 1, 1]"
4,"['tores', 'adopt', 'afoot', 'aloft']","['YYXXX', 'GXGXG', 'GYGYG', 'GGGGG']","[31, 3, 1, 1]"
3,"['tores', 'skail', 'skill']","['XXXXY', 'GGXYG', 'GGGGG']","[120, 1, 1]"
4,"['tores', 'filar', 'bluer', 'elder']","['XXYGX', 'XXYXG', 'XGXGG', 'GGGGG']","[94, 5, 1, 1]"
3,"['tores', 'crame', 'frame']","['XXYYX', 'XGGGG', 'GGGGG']","[93, 1, 1]"
4,"['tores', 'capon', 'broom', 'humor']","['XYYXX', 'XXXGX', 'XYYGY', 'GGGGG']","[74, 10, 2, 2]"
5,"['tores', 'slank', 'abuse', 'cause', 'pause']","['XXXYY', 'YXYXX', 'YXGGG', 'XGGGG', 'GGGGG']","[72, 7, 2, 1, 1]"
4,"['tores', 'filar', 'bluer', 'ulcer']","['XXYGX', 'XXYXG', 'XGYGG', 'GGGGG']","[94, 5, 1, 1]"
4,"['tores', 'faugh', 'quart', 'ultra']","['YXYXX', 'XYYXX', 'XYYGY', 'GGGGG']","[21, 2, 1, 1]"
3,"['tores', 'royal', 'robin']","['XGYXX', 'GGXXX', 'GGGGG']","[19, 3, 3]"
4,"['tores', 'plica', 'cumin', 'cynic']","['XXXXX', 'XXYYX', 'GXXGY', 'GGGGG']","[246, 5, 1, 1]"
3,"['tores', 'capon', 'agora']","['XYYXX', 'XYXYX', 'GGGGG']","[74, 6, 6]"
4,"['tores', 'capon', 'agora', 'aroma']","['XYYXX', 'XYXYX', 'GXGYG', 'GGGGG']","[74, 6, 1, 1]"
4,"['tores', 'plica', 'cabal', 'caulk']","['XXXXX', 'XYXYY', 'GGXYY', 'GGGGG']","[246, 4, 1, 1]"
3,"['tores', 'slank', 'shake']","['XXXYY', 'GXGXY', 'GGGGG']","[72, 1, 1]"
4,"['tores', 'plica', 'papal', 'pupal']","['XXXXX', 'GYXXY', 'GYGGG', 'GGGGG']","[246, 2, 1, 1]"
3,"['tores', 'vogue', 'dodge']","['XGXYX', 'XGYXG', 'GGGGG']","[10, 2, 2]"
4,"['tores', 'skail', 'spill', 'swill']","['XXXXY', 'GXXYG', 'GXGGG', 'GGGGG']","[120, 2, 1, 1]"
3,"['tores', 'linch', 'tacit']","['GXXXX', 'XYXYX', 'GGGGG']","[28, 1, 1]"
2,"['tores', 'other']","['YYYGX', 'GGGGG']","[3, 3]"
3,"['tores', 'troll', 'thorn']","['GYYXX', 'GYGXX', 'GGGGG']","[6, 1, 1]"
3,"['tores', 'trope', 'trove']","['GYYYX', 'GGGXG', 'GGGGG']","[3, 1, 1]"
3,"['tores', 'inkle', 'bloke']","['XYXYX', 'XXYYG', 'GGGGG']","[45, 1, 1]"
4,"['tores', 'plica', 'dingy', 'vivid']","['XXXXX', 'XXYXX', 'YGXXX', 'GGGGG']","[246, 14, 1, 1]"
3,"['tores', 'skail', 'spill']","['XXXXY', 'GXXYG', 'GGGGG']","[120, 2, 2]"
3,"['tores', 'laith', 'chant']","['YXXXX', 'XYXYY', 'GGGGG']","[87, 1, 1]"
4,"['tores', 'inkle', 'awoke', 'choke']","['XYXYX', 'XXYXG', 'XXGGG', 'GGGGG']","[45, 3, 2, 2]"
5,"['tores', 'filar', 'creed', 'renew', 'rupee']","['XXYGX', 'XXXXY', 'XYYGX', 'GYXGX', 'GGGGG']","[94, 9, 2, 1, 1]"
3,"['tores', 'liang', 'nasty']","['YXXXY', 'XXYYX', 'GGGGG']","[58, 1, 1]"
4,"['tores', 'royal', 'donor', 'mourn']","['XGYXX', 'YGXXX', 'XGYYY', 'GGGGG']","[19, 4, 1, 1]"
3,"['tores', 'glace', 'ahead']","['XXXYX', 'XXYXY', 'GGGGG']","[196, 7, 7]"
5,"['tores', 'crame', 'prude', 'bribe', 'brine']","['XXYYX', 'XGXXG', 'XGXXG', 'GGGYG', 'GGGGG']","[93, 10, 2, 1, 1]"
3,"['tores', 'adopt', 'cloth']","['YYXXX', 'XXGXY', 'GGGGG']","[31, 2, 2]"
4,"['tores', 'royal', 'board', 'hoard']","['XGYXX', 'YGXYX', 'XGGGG', 'GGGGG']","[19, 3, 1, 1]"
5,"['tores', 'asset', 'sheet', 'sleet', 'sweet']","['YXXGY', 'XYYGG', 'GXGGG', 'GXGGG', 'GGGGG']","[11, 3, 2, 1, 1]"
3,"['tores', 'bumph', 'month']","['YGXXX', 'XXYXG', 'GGGGG']","[21, 1, 1]"
4,"['tores', 'slank', 'false', 'lapse']","['XXXYY', 'YYYXX', 'XGYGG', 'GGGGG']","[72, 3, 1, 1]"
8,"['tores', 'laith', 'batch', 'catch', 'hatch', 'match', 'patch', 'watch']","['YXXXX', 'XGXYG', 'XGGGG', 'YGGGG', 'YGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 6, 5, 4, 3, 2, 1, 1]"
3,"['tores', 'tonga', 'today']","['GGXXX', 'GGXXY', 'GGGGG']","[13, 3, 3]"
2,"['tores', 'focus']","['XGXXG', 'GGGGG']","[3, 3]"
4,"['tores', 'salue', 'slept', 'smelt']","['YXXYY', 'GXYXY', 'GYGXG', 'GGGGG']","[40, 3, 1, 1]"
2,"['tores', 'tease']","['GXXYY', 'GGGGG']","[5, 5]"
3,"['tores', 'eater', 'cater']","['YXYGX', 'YGGGG', 'GGGGG']","[15, 4, 4]"
3,"['tores', 'vogue', 'movie']","['XGXYX', 'YGXXG', 'GGGGG']","[10, 1, 1]"
4,"['tores', 'plica', 'gulch', 'lynch']","['XXXXX', 'XYXGX', 'XXYGG', 'GGGGG']","[246, 4, 1, 1]"
3,"['tores', 'salue', 'saute']","['YXXYY', 'GGXYG', 'GGGGG']","[40, 1, 1]"
3,"['tores', 'blain', 'allow']","['XYXXX', 'XGYXX', 'GGGGG']","[66, 5, 5]"
4,"['tores', 'filar', 'creed', 'renew']","['XXYGX', 'XXXXY', 'XYYGX', 'GGGGG']","[94, 9, 2, 2]"
3,"['tores', 'trace', 'their']","['GXYYX', 'GYXXY', 'GGGGG']","[13, 1, 1]"
3,"['tores', 'plonk', 'slosh']","['XYXXY', 'XGGXX', 'GGGGG']","[32, 1, 1]"
4,"['tores', 'meany', 'curve', 'purge']","['XXGYX', 'XYXXX', 'XGGXG', 'GGGGG']","[25, 3, 1, 1]"
3,"['tores', 'salue', 'chest']","['YXXYY', 'YXXXY', 'GGGGG']","[40, 4, 4]"
3,"['tores', 'atone', 'depot']","['YYXYX', 'XYYXY', 'GGGGG']","[6, 3, 3]"
4,"['tores', 'inkle', 'decoy', 'epoxy']","['XYXYX', 'XXXXY', 'XYXYG', 'GGGGG']","[45, 4, 1, 1]"
4,"['tores', 'plica', 'dumpy', 'nymph']","['XXXXX', 'YXXXX', 'XXGGY', 'GGGGG']","[246, 5, 1, 1]"
4,"['tores', 'yclad', 'bound', 'found']","['XGXXX', 'XXXXG', 'XGGGG', 'GGGGG']","[79, 6, 5, 5]"
3,"['tores', 'skail', 'shall']","['XXXXY', 'GXGXG', 'GGGGG']","[120, 3, 3]"
4,"['tores', 'clump', 'hardy', 'harry']","['XXGXX', 'XXXXX', 'GGGXG', 'GGGGG']","[29, 3, 1, 1]"
5,"['tores', 'stoke', 'stole', 'stone', 'stove']","['YYXYY', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[6, 3, 2, 1, 1]"
4,"['tores', 'yclad', 'wooly', 'lowly']","['XGXXX', 'YXYXX', 'YGYGG', 'GGGGG']","[79, 5, 1, 1]"
4,"['tores', 'shoot', 'scout', 'snout']","['YYXXY', 'GXGYG', 'GXGGG', 'GGGGG']","[17, 4, 3, 3]"
2,"['tores', 'trope']","['GYYYX', 'GGGGG']","[3, 3]"
4,"['tores', 'filar', 'fever', 'fewer']","['XXYGX', 'GXXXG', 'GGXGG', 'GGGGG']","[94, 3, 1, 1]"
4,"['tores', 'skail', 'shall', 'shawl']","['XXXXY', 'GXGXG', 'GGGYG', 'GGGGG']","[120, 3, 1, 1]"
4,"['tores', 'laith', 'fatal', 'natal']","['YXXXX', 'YGXYX', 'XGGGG', 'GGGGG']","[87, 4, 1, 1]"
4,"['tores', 'crame', 'ridge', 'fibre']","['XXYYX', 'XYXXG', 'YGXXG', 'GGGGG']","[93, 6, 1, 1]"
4,"['tores', 'yclad', 'cocoa', 'comma']","['XGXXX', 'XYXYX', 'GGYYG', 'GGGGG']","[79, 4, 1, 1]"
2,"['tores', 'foray']","['XGGXX', 'GGGGG']","[15, 15]"
3,"['tores', 'share', 'scare']","['XXYYY', 'GXGGG', 'GGGGG']","[18, 3, 3]"
2,"['tores', 'stair']","['YXYXY', 'GGGGG']","[12, 12]"
3,"['tores', 'plica', 'black']","['XXXXX', 'XGXGY', 'GGGGG']","[246, 3, 3]"
4,"['tores', 'skail', 'sauna', 'squad']","['XXXXY', 'GXYXX', 'GYGXY', 'GGGGG']","[120, 9, 1, 1]"
2,"['tores', 'royal']","['XGYXX', 'GGGGG']","[19, 19]"
3,"['tores', 'plica', 'chunk']","['XXXXX', 'XXXYX', 'GGGGG']","[246, 3, 3]"
4,"['tores', 'glace', 'fence', 'mince']","['XXXYX', 'XXXGG', 'XYGGG', 'GGGGG']","[196, 10, 3, 3]"
3,"['tores', 'slank', 'slave']","['XXXYY', 'GGGXX', 'GGGGG']","[72, 1, 1]"
4,"['tores', 'slank', 'shade', 'shame']","['XXXYY', 'GXGXX', 'GGGXG', 'GGGGG']","[72, 7, 3, 3]"
3,"['tores', 'nival', 'cheek']","['XXXGX', 'XXXXX', 'GGGGG']","[55, 3, 3]"
4,"['tores', 'glace', 'amble', 'ample']","['XXXYX', 'XYYXG', 'GGXGG', 'GGGGG']","[196, 10, 1, 1]"
3,"['tores', 'cairn', 'flair']","['XXYXX', 'XYYYX', 'GGGGG']","[97, 5, 5]"
6,"['tores', 'mower', 'rover', 'joker', 'boxer', 'foyer']","['XGYGX', 'XGXGG', 'YGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[19, 10, 5, 3, 2, 2]"
3,"['tores', 'apron', 'cargo']","['XYGXX', 'YXGYX', 'GGGGG']","[8, 1, 1]"
4,"['tores', 'inkle', 'biome', 'oxide']","['XYXYX', 'YXXXG', 'XYYXG', 'GGGGG']","[45, 3, 1, 1]"
4,"['tores', 'laith', 'adult', 'plant']","['YXXXX', 'YYXYX', 'YXXYG', 'GGGGG']","[87, 3, 1, 1]"
3,"['tores', 'inkle', 'olive']","['XYXYX', 'YXXYG', 'GGGGG']","[45, 1, 1]"
3,"['tores', 'artic', 'inert']","['YXYYX', 'XYYYX', 'GGGGG']","[23, 1, 1]"
3,"['tores', 'sheep', 'askew']","['XXXGY', 'YXYGX', 'GGGGG']","[16, 3, 3]"
4,"['tores', 'salue', 'chest', 'heist']","['YXXYY', 'YXXXY', 'XYYGG', 'GGGGG']","[40, 4, 1, 1]"
3,"['tores', 'plonk', 'shown']","['XYXXY', 'XXGYX', 'GGGGG']","[32, 3, 3]"
4,"['tores', 'salue', 'chest', 'zesty']","['YXXYY', 'YXXXY', 'XXYYY', 'GGGGG']","[40, 4, 1, 1]"
3,"['tores', 'liang', 'hasty']","['YXXXY', 'XXYXX', 'GGGGG']","[58, 5, 5]"
3,"['tores', 'trust', 'trash']","['GXYXY', 'GGXGY', 'GGGGG']","[3, 1, 1]"
4,"['tores', 'glace', 'medal', 'fella']","['XXXYX', 'XYYXY', 'XGXYY', 'GGGGG']","[196, 7, 1, 1]"
4,"['tores', 'clump', 'girly', 'larva']","['XXGXX', 'XYXXX', 'XXGYX', 'GGGGG']","[29, 3, 1, 1]"
3,"['tores', 'foray', 'forgo']","['XGGXX', 'GGGXX', 'GGGGG']","[15, 2, 2]"
5,"['tores', 'frost', 'stork', 'storm', 'story']","['YYYXY', 'XYGYY', 'GGGGX', 'GGGGX', 'GGGGG']","[7, 3, 2, 1, 1]"
5,"['tores', 'cairn', 'dairy', 'fairy', 'hairy']","['XXYXX', 'XGGGX', 'XGGGG', 'XGGGG', 'GGGGG']","[97, 3, 2, 1, 1]"
4,"['tores', 'tapir', 'trail', 'train']","['GXYXX', 'GYXGY', 'GGGGX', 'GGGGG']","[19, 3, 2, 2]"
3,"['tores', 'mower', 'homer']","['XGYGX', 'YGXGG', 'GGGGG']","[19, 1, 1]"
3,"['tores', 'glace', 'badge']","['XXXYX', 'YXYXG', 'GGGGG']","[196, 3, 3]"
3,"['tores', 'liang', 'midst']","['YXXXY', 'XGXXX', 'GGGGG']","[58, 4, 4]"
4,"['tores', 'plica', 'candy', 'canny']","['XXXXX', 'XXXYY', 'GGGXG', 'GGGGG']","[246, 7, 1, 1]"
2,"['tores', 'fetus']","['YXXYG', 'GGGGG']","[1, 1]"
3,"['tores', 'laith', 'butch']","['YXXXX', 'XXXYG', 'GGGGG']","[87, 3, 3]"
5,"['tores', 'meany', 'barge', 'carve', 'farce']","['XXGYX', 'XYYXX', 'XGGXG', 'YGGXG', 'GGGGG']","[25, 4, 2, 1, 1]"
5,"['tores', 'skail', 'shyly', 'slump', 'slung']","['XXXXY', 'GXXXY', 'GXXYX', 'GGGXX', 'GGGGG']","[120, 6, 2, 1, 1]"
3,"['tores', 'tasty', 'tipsy']","['GXXXY', 'GXYYG', 'GGGGG']","[3, 1, 1]"
4,"['tores', 'elate', 'fetal', 'metal']","['YXXYX', 'YYYYY', 'XGGGG', 'GGGGG']","[69, 3, 2, 2]"
5,"['tores', 'glace', 'dwell', 'field', 'yield']","['XXXYX', 'XYXXY', 'YXGGY', 'XGGGG', 'GGGGG']","[196, 11, 2, 1, 1]"
4,"['tores', 'glace', 'exile', 'delve']","['XXXYX', 'XYXXG', 'YXXYG', 'GGGGG']","[196, 6, 1, 1]"
4,"['tores', 'glace', 'begin', 'being']","['XXXYX', 'YXXXY', 'GGYYY', 'GGGGG']","[196, 10, 1, 1]"
3,"['tores', 'scorn', 'scour']","['XYYXY', 'GGGYX', 'GGGGG']","[8, 1, 1]"
4,"['tores', 'amiss', 'class', 'glass']","['XXXXG', 'YXXGG', 'XGGGG', 'GGGGG']","[12, 2, 1, 1]"
3,"['tores', 'filar', 'gamer']","['XXYGX', 'XXXYG', 'GGGGG']","[94, 14, 14]"
4,"['tores', 'scrub', 'scram', 'scrap']","['XXGXY', 'GGGXX', 'GGGGX', 'GGGGG']","[12, 2, 1, 1]"
3,"['tores', 'women', 'money']","['XGXGX', 'XGYGY', 'GGGGG']","[19, 1, 1]"
4,"['tores', 'glace', 'budge', 'hinge']","['XXXYX', 'YXXXG', 'XXXGG', 'GGGGG']","[196, 10, 1, 1]"
4,"['tores', 'plica', 'bland', 'album']","['XXXXX', 'XGXXY', 'YGYXX', 'GGGGG']","[246, 7, 1, 1]"
5,"['tores', 'yclad', 'couch', 'pouch', 'vouch']","['XGXXX', 'XYXXX', 'YGGGG', 'XGGGG', 'GGGGG']","[79, 9, 2, 1, 1]"
2,"['tores', 'asset']","['YXXGY', 'GGGGG']","[11, 11]"
4,"['tores', 'tapir', 'triad', 'tiara']","['GXYXX', 'GYXYY', 'GYYYX', 'GGGGG']","[19, 3, 1, 1]"
3,"['tores', 'artic', 'crept']","['YXYYX', 'XGYXY', 'GGGGG']","[23, 2, 2]"
3,"['tores', 'blain', 'bayou']","['XYXXX', 'GXYXX', 'GGGGG']","[66, 1, 1]"
3,"['tores', 'adopt', 'atoll']","['YYXXX', 'GXGXY', 'GGGGG']","[31, 1, 1]"
3,"['tores', 'capon', 'manor']","['XYYXX', 'XGXGY', 'GGGGG']","[74, 1, 1]"
3,"['tores', 'crame', 'creak']","['XXYYX', 'GGYXY', 'GGGGG']","[93, 1, 1]"
4,"['tores', 'plonk', 'scoff', 'showy']","['XYXXY', 'XXGXX', 'GXGXX', 'GGGGG']","[32, 2, 1, 1]"
4,"['tores', 'slank', 'chase', 'phase']","['XXXYY', 'YXGXX', 'XGGGG', 'GGGGG']","[72, 5, 1, 1]"
4,"['tores', 'droit', 'broth', 'froth']","['YYYXX', 'XGGXY', 'XGGGG', 'GGGGG']","[10, 2, 1, 1]"
3,"['tores', 'elate', 'depth']","['YXXYX', 'YXXGY', 'GGGGG']","[69, 6, 6]"
4,"['tores', 'blain', 'cloud', 'gloom']","['XYXXX', 'XGXXX', 'XGGXX', 'GGGGG']","[66, 5, 1, 1]"
4,"['tores', 'blain', 'cloud', 'flood']","['XYXXX', 'XGXXX', 'XGGXG', 'GGGGG']","[66, 5, 1, 1]"
5,"['tores', 'tapir', 'trail', 'train', 'trait']","['GXYXX', 'GYXGY', 'GGGGX', 'GGGGX', 'GGGGG']","[19, 3, 2, 1, 1]"
3,"['tores', 'birth', 'girth']","['YXGXX', 'XGGGG', 'GGGGG']","[8, 2, 2]"
4,"['tores', 'elate', 'depth', 'piety']","['YXXYX', 'YXXGY', 'XYYGX', 'GGGGG']","[69, 6, 1, 1]"
5,"['tores', 'filar', 'gamer', 'caper', 'payer']","['XXYGX', 'XXXYG', 'XGXGG', 'XGYGG', 'GGGGG']","[94, 14, 6, 1, 1]"
3,"['tores', 'loose', 'goose']","['XGXYY', 'XGGGG', 'GGGGG']","[13, 3, 3]"
4,"['tores', 'adopt', 'bloat', 'float']","['YYXXX', 'YXGXG', 'XGGGG', 'GGGGG']","[31, 3, 2, 2]"
3,"['tores', 'royal', 'donor']","['XGYXX', 'YGXXX', 'GGGGG']","[19, 4, 4]"
2,"['tores', 'atone']","['YYXYX', 'GGGGG']","[6, 6]"
4,"['tores', 'capon', 'group', 'primo']","['XYYXX', 'XXYYX', 'XGYXY', 'GGGGG']","[74, 5, 1, 1]"
2,"['tores', 'apron']","['XYGXX', 'GGGGG']","[8, 8]"
3,"['tores', 'blain', 'blown']","['XYXXX', 'GGXXG', 'GGGGG']","[66, 1, 1]"
3,"['tores', 'blain', 'cacao']","['XYXXX', 'XXYXX', 'GGGGG']","[66, 3, 3]"
2,"['tores', 'loser']","['XGYGY', 'GGGGG']","[4, 4]"
4,"['tores', 'laith', 'digit', 'input']","['YXXXX', 'XXYYX', 'XYXYG', 'GGGGG']","[87, 3, 1, 1]"
5,"['tores', 'adopt', 'bloat', 'float', 'gloat']","['YYXXX', 'YXGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[31, 3, 2, 1, 1]"
5,"['tores', 'plica', 'badly', 'annul', 'awful']","['XXXXX', 'XYXXY', 'XYXYX', 'GXXGG', 'GGGGG']","[246, 14, 2, 1, 1]"
4,"['tores', 'cairn', 'bring', 'brink']","['XXYXX', 'XXGYY', 'GGGGX', 'GGGGG']","[97, 6, 2, 2]"
3,"['tores', 'salue', 'smite']","['YXXYY', 'GXXXG', 'GGGGG']","[40, 2, 2]"
3,"['tores', 'glace', 'beady']","['XXXYX', 'XXGXY', 'GGGGG']","[196, 3, 3]"
4,"['tores', 'stair', 'crust', 'rusty']","['YXYXY', 'YYXXY', 'XYYYY', 'GGGGG']","[12, 2, 1, 1]"
3,"['tores', 'metro', 'retro']","['YYYYX', 'XGGGG', 'GGGGG']","[4, 1, 1]"
4,"['tores', 'capon', 'broil', 'droll']","['XYYXX', 'XXXYX', 'XGGXG', 'GGGGG']","[74, 8, 2, 2]"
5,"['tores', 'plica', 'dandy', 'baggy', 'gawky']","['XXXXX', 'XXXXY', 'XGXXG', 'XGYYG', 'GGGGG']","[246, 15, 4, 1, 1]"
5,"['tores', 'laith', 'butch', 'dutch', 'hutch']","['YXXXX', 'XXXYG', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 3, 2, 1, 1]"
4,"['tores', 'adopt', 'optic', 'pinto']","['YYXXX', 'XXYYY', 'YYYYX', 'GGGGG']","[31, 2, 1, 1]"
4,"['tores', 'plica', 'daily', 'gaily']","['XXXXX', 'XYGXY', 'XGGGG', 'GGGGG']","[246, 3, 1, 1]"
3,"['tores', 'beret', 'egret']","['YXGGX', 'XYGGG', 'GGGGG']","[2, 1, 1]"
4,"['tores', 'plica', 'cavil', 'lilac']","['XXXXX', 'XYYYY', 'YYXYY', 'GGGGG']","[246, 2, 1, 1]"
3,"['tores', 'saner', 'sever']","['XXYGY', 'GXXGG', 'GGGGG']","[13, 5, 5]"
4,"['tores', 'glace', 'dwell', 'field']","['XXXYX', 'XYXXY', 'YXGGY', 'GGGGG']","[196, 11, 2, 2]"
4,"['tores', 'plica', 'flung', 'fluff']","['XXXXX', 'XGXXX', 'GGGXX', 'GGGGG']","[246, 4, 1, 1]"
4,"['tores', 'capon', 'broil', 'hydro']","['XYYXX', 'XXXYX', 'XYYXX', 'GGGGG']","[74, 8, 1, 1]"
5,"['tores', 'plica', 'black', 'clack', 'flack']","['XXXXX', 'XGXGY', 'XGGGG', 'YGGGG', 'GGGGG']","[246, 3, 2, 1, 1]"
4,"['tores', 'glace', 'adage', 'agape']","['XXXYX', 'YXGXG', 'GXGYG', 'GGGGG']","[196, 3, 1, 1]"
4,"['tores', 'glace', 'beech', 'wench']","['XXXYX', 'XXXGY', 'XGYGG', 'GGGGG']","[196, 4, 1, 1]"
3,"['tores', 'vogue', 'voice']","['XGXYX', 'GGXXG', 'GGGGG']","[10, 1, 1]"
3,"['tores', 'salue', 'stead']","['YXXYY', 'GYXXY', 'GGGGG']","[40, 4, 4]"
3,"['tores', 'liang', 'stalk']","['YXXXY', 'YXGXX', 'GGGGG']","[58, 4, 4]"
2,"['tores', 'berth']","['YXGYX', 'GGGGG']","[3, 3]"
4,"['tores', 'plica', 'dandy', 'madam']","['XXXXX', 'XXXXY', 'YGXYX', 'GGGGG']","[246, 15, 1, 1]"
5,"['tores', 'laith', 'fight', 'might', 'night']","['YXXXX', 'XXYYY', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 6, 3, 2, 2]"
3,"['tores', 'plica', 'bland']","['XXXXX', 'XGXXY', 'GGGGG']","[246, 7, 7]"
4,"['tores', 'filar', 'liner', 'liver']","['XXYGX', 'XGYXG', 'GGXGG', 'GGGGG']","[94, 2, 1, 1]"
5,"['tores', 'glace', 'budge', 'hedge', 'wedge']","['XXXYX', 'YXXXG', 'XXGGG', 'XGGGG', 'GGGGG']","[196, 10, 3, 1, 1]"
4,"['tores', 'cairn', 'drawl', 'augur']","['XXYXX', 'XYXYX', 'XYYXX', 'GGGGG']","[97, 8, 2, 2]"
4,"['tores', 'royal', 'rocky', 'roomy']","['XGYXX', 'GGYXX', 'GGXXG', 'GGGGG']","[19, 3, 2, 2]"
4,"['tores', 'plica', 'candy', 'wacky']","['XXXXX', 'XXXYY', 'YGXXG', 'GGGGG']","[246, 7, 1, 1]"
4,"['tores', 'blain', 'cloud', 'flock']","['XYXXX', 'XGXXX', 'YGGXX', 'GGGGG']","[66, 5, 1, 1]"
3,"['tores', 'cairn', 'angry']","['XXYXX', 'XYXGY', 'GGGGG']","[97, 1, 1]"
4,"['tores', 'yclad', 'booby', 'bobby']","['XGXXX', 'YXXXX', 'GGYGG', 'GGGGG']","[79, 8, 1, 1]"
5,"['tores', 'trace', 'tribe', 'tripe', 'trite']","['GXYYX', 'GGXXG', 'GGGXG', 'GGGXG', 'GGGGG']","[13, 3, 2, 1, 1]"
3,"['tores', 'plica', 'aphid']","['XXXXX', 'YXYXY', 'GGGGG']","[246, 2, 2]"
3,"['tores', 'trust', 'tryst']","['GXYXY', 'GGXGG', 'GGGGG']","[3, 1, 1]"
5,"['tores', 'glace', 'budge', 'hedge', 'midge']","['XXXYX', 'YXXXG', 'XXGGG', 'XYGGG', 'GGGGG']","[196, 10, 3, 1, 1]"
5,"['tores', 'mower', 'cower', 'lower', 'power']","['XGYGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[19, 4, 3, 2, 2]"
4,"['tores', 'inkle', 'glove', 'elope']","['XYXYX', 'XXXYG', 'XGGXG', 'GGGGG']","[45, 4, 1, 1]"
3,"['tores', 'plica', 'cinch']","['XXXXX', 'XXYGX', 'GGGGG']","[246, 3, 3]"
4,"['tores', 'bumph', 'motif', 'motto']","['YGXXX', 'XXYXX', 'GGGXX', 'GGGGG']","[21, 2, 1, 1]"
4,"['tores', 'shoot', 'stock', 'stomp']","['YYXXY', 'GXGYY', 'GGGXX', 'GGGGG']","[17, 4, 2, 2]"
4,"['tores', 'asset', 'unset', 'upset']","['YXXGY', 'XYGGG', 'GXGGG', 'GGGGG']","[11, 3, 1, 1]"
4,"['tores', 'plica', 'flung', 'bluff']","['XXXXX', 'XGXXX', 'YGGXX', 'GGGGG']","[246, 4, 1, 1]"
4,"['tores', 'cairn', 'crack', 'cramp']","['XXYXX', 'GYXYX', 'GGGYX', 'GGGGG']","[97, 4, 3, 3]"
3,"['tores', 'faugh', 'quart']","['YXYXX', 'XYYXX', 'GGGGG']","[21, 2, 2]"
3,"['tores', 'yclad', 'coyly']","['XGXXX', 'YYYXX', 'GGGGG']","[79, 1, 1]"
3,"['tores', 'bumph', 'youth']","['YGXXX', 'XYXXG', 'GGGGG']","[21, 1, 1]"
3,"['tores', 'crame', 'rhyme']","['XXYYX', 'XYXGG', 'GGGGG']","[93, 1, 1]"
5,"['tores', 'plica', 'bunny', 'buddy', 'buggy']","['XXXXX', 'XXXXX', 'GGXXG', 'GGXXG', 'GGGGG']","[246, 11, 2, 1, 1]"
3,"['tores', 'nival', 'alien']","['XXXGX', 'YYXYY', 'GGGGG']","[55, 1, 1]"
3,"['tores', 'share', 'smear']","['XXYYY', 'GXYYY', 'GGGGG']","[18, 3, 3]"
4,"['tores', 'laith', 'digit', 'unfit']","['YXXXX', 'XXYYX', 'XYXGG', 'GGGGG']","[87, 3, 1, 1]"
6,"['tores', 'laith', 'batty', 'catty', 'fatty', 'patty']","['YXXXX', 'XGXGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 4, 3, 2, 1, 1]"
3,"['tores', 'plica', 'cling']","['XXXXX', 'XGGYX', 'GGGGG']","[246, 4, 4]"
4,"['tores', 'glace', 'gleam', 'glean']","['XXXYX', 'GGYXY', 'GGGGX', 'GGGGG']","[196, 2, 1, 1]"
3,"['tores', 'nival', 'label']","['XXXGX', 'XXXYG', 'GGGGG']","[55, 5, 5]"
5,"['tores', 'plica', 'bunny', 'funky', 'hunky']","['XXXXX', 'XXXXX', 'XGGYG', 'XGGGG', 'GGGGG']","[246, 11, 2, 1, 1]"
