steps,words,feedback,ncands
5,"['soare', 'beast', 'feast', 'least', 'yeast']","['YXGXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[5, 3, 2, 1, 1]"
4,"['soare', 'talky', 'regal', 'clear']","['XXYYY', 'XYYXX', 'YYXGY', 'GGGGG']","[61, 4, 1, 1]"
3,"['soare', 'glint', 'skunk']","['GXXXX', 'XXXGX', 'GGGGG']","[63, 3, 3]"
4,"['soare', 'thilk', 'scald', 'scalp']","['GXGXX', 'XXXGX', 'GGGGX', 'GGGGG']","[41, 4, 2, 2]"
4,"['soare', 'lindy', 'pithy', 'bitty']","['XXXXX', 'XGXXG', 'XGGXG', 'GGGGG']","[183, 11, 3, 3]"
3,"['soare', 'tepid', 'cider']","['XXXYY', 'XYXYY', 'GGGGG']","[117, 7, 7]"
3,"['soare', 'loamy', 'koala']","['XGGXX', 'YGGXX', 'GGGGG']","[5, 1, 1]"
3,"['soare', 'lited', 'duvet']","['XXXXY', 'XXYGY', 'GGGGG']","[120, 1, 1]"
3,"['soare', 'glint', 'segue']","['GXXXG', 'YXXXX', 'GGGGG']","[23, 1, 1]"
3,"['soare', 'tepid', 'creme']","['XXXYG', 'XYXXX', 'GGGGG']","[39, 3, 3]"
4,"['soare', 'serif', 'sheer', 'super']","['GXXYY', 'GYYXX', 'GXYGG', 'GGGGG']","[13, 4, 1, 1]"
3,"['soare', 'cling', 'grill']","['XXXYX', 'XYGXY', 'GGGGG']","[57, 1, 1]"
3,"['soare', 'talky', 'after']","['XXYYY', 'YYXXX', 'GGGGG']","[61, 2, 2]"
3,"['soare', 'tenor', 'owner']","['XYXYY', 'XYGYG', 'GGGGG']","[13, 1, 1]"
5,"['soare', 'tepid', 'bluer', 'cyber', 'ember']","['XXXYY', 'XYXXX', 'YXXGG', 'XXGGG', 'GGGGG']","[117, 15, 2, 1, 1]"
2,"['soare', 'reach']","['XXGYY', 'GGGGG']","[4, 4]"
6,"['soare', 'glout', 'dolly', 'coyly', 'lowly', 'nobly']","['XGXXX', 'XYYXX', 'XGYGG', 'XGYGG', 'YGXGG', 'GGGGG']","[87, 12, 3, 2, 1, 1]"
4,"['soare', 'lited', 'event', 'empty']","['XXXXY', 'XXYYX', 'GXYXY', 'GGGGG']","[120, 7, 1, 1]"
4,"['soare', 'clept', 'sheep', 'speed']","['GXXXY', 'XXGYX', 'GXGGY', 'GGGGG']","[35, 4, 1, 1]"
3,"['soare', 'mythi', 'gipsy']","['YXXXX', 'XYXXY', 'GGGGG']","[33, 2, 2]"
5,"['soare', 'tepid', 'fever', 'lemur', 'recur']","['XXXYY', 'XGXXX', 'XGXYG', 'XGXGG', 'GGGGG']","[117, 15, 2, 1, 1]"
4,"['soare', 'knelt', 'shock', 'smock']","['GYXXX', 'YXXXX', 'GXGGG', 'GGGGG']","[37, 5, 1, 1]"
4,"['soare', 'talky', 'amber', 'dread']","['XXYYY', 'XYXXX', 'YXXYY', 'GGGGG']","[61, 13, 2, 2]"
4,"['soare', 'tepid', 'nerve', 'merge']","['XXXYG', 'XGXXX', 'XGGXG', 'GGGGG']","[39, 5, 1, 1]"
2,"['soare', 'burst']","['YXXYX', 'GGGGG']","[16, 16]"
4,"['soare', 'linty', 'gamma', 'kappa']","['XXYXX', 'XXXXX', 'XGXXG', 'GGGGG']","[138, 6, 1, 1]"
3,"['soare', 'linty', 'amity']","['XXYXX', 'XYXGG', 'GGGGG']","[138, 1, 1]"
3,"['soare', 'thilk', 'shaky']","['GXGXX', 'XGXXY', 'GGGGG']","[41, 1, 1]"
4,"['soare', 'wiver', 'cover', 'hover']","['XGXYY', 'XXGGG', 'XGGGG', 'GGGGG']","[22, 5, 4, 4]"
4,"['soare', 'vapor', 'baron', 'carol']","['XYYYX', 'XGXGY', 'XGGGX', 'GGGGG']","[27, 4, 2, 2]"
3,"['soare', 'short', 'snort']","['GYXGX', 'GXGGG', 'GGGGG']","[10, 2, 2]"
4,"['soare', 'knelt', 'shown', 'synod']","['GYXXX', 'XYXXX', 'GXYXY', 'GGGGG']","[37, 5, 1, 1]"
3,"['soare', 'linty', 'faint']","['XXYXX', 'XYYYX', 'GGGGG']","[138, 4, 4]"
5,"['soare', 'linty', 'daunt', 'gaunt', 'haunt']","['XXYXX', 'XXYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[138, 6, 5, 4, 4]"
4,"['soare', 'ungot', 'croup', 'flour']","['XYXYX', 'YXXYX', 'XYGGX', 'GGGGG']","[59, 5, 1, 1]"
3,"['soare', 'clint', 'chair']","['XXGYX', 'GXYXX', 'GGGGG']","[40, 1, 1]"
4,"['soare', 'cymol', 'depot', 'detox']","['XYXXY', 'XXXGX', 'GGXGY', 'GGGGG']","[25, 3, 1, 1]"
4,"['soare', 'serif', 'screw', 'shrew']","['GXXYY', 'GYGXX', 'GXGGG', 'GGGGG']","[13, 3, 1, 1]"
4,"['soare', 'ensue', 'dense', 'tense']","['YXXXG', 'YYYXG', 'XGGGG', 'GGGGG']","[8, 2, 1, 1]"
3,"['soare', 'lited', 'plied']","['XXXXY', 'YYXGG', 'GGGGG']","[120, 1, 1]"
4,"['soare', 'award', 'chart', 'quark']","['XXGGX', 'YXGGX', 'XXGGX', 'GGGGG']","[13, 5, 1, 1]"
4,"['soare', 'cling', 'dryly', 'burly']","['XXXYX', 'XYXXX', 'XYYGG', 'GGGGG']","[57, 4, 1, 1]"
4,"['soare', 'tawny', 'coven', 'novel']","['XGXXY', 'XXXYX', 'XGGGY', 'GGGGG']","[26, 3, 1, 1]"
4,"['soare', 'intel', 'haven', 'waxen']","['XXYXY', 'XYXGX', 'XGXGG', 'GGGGG']","[68, 3, 1, 1]"
4,"['soare', 'knelt', 'stoop', 'stoic']","['GYXXX', 'XXXXY', 'GGGYX', 'GGGGG']","[37, 4, 1, 1]"
4,"['soare', 'tepid', 'fever', 'jerky']","['XXXYY', 'XGXXX', 'XGXYY', 'GGGGG']","[117, 15, 3, 3]"
3,"['soare', 'lindy', 'blitz']","['XXXXX', 'YYXXX', 'GGGGG']","[183, 14, 14]"
4,"['soare', 'lited', 'beech', 'beefy']","['XXXXY', 'XXXYX', 'GGGXX', 'GGGGG']","[120, 9, 1, 1]"
3,"['soare', 'cling', 'lyric']","['XXXYX', 'YYYXX', 'GGGGG']","[57, 1, 1]"
4,"['soare', 'mythi', 'husky', 'hussy']","['YXXXX', 'XYXYX', 'GGGXG', 'GGGGG']","[33, 2, 1, 1]"
3,"['soare', 'tawny', 'towel']","['XGXXY', 'GXGXX', 'GGGGG']","[26, 1, 1]"
5,"['soare', 'lindy', 'blitz', 'guilt', 'quilt']","['XXXXX', 'YYXXX', 'XYGYX', 'XGGGG', 'GGGGG']","[183, 14, 2, 1, 1]"
3,"['soare', 'cymol', 'below']","['XYXXY', 'XXXGY', 'GGGGG']","[25, 3, 3]"
3,"['soare', 'clint', 'bingo']","['XYXXX', 'XXYYX', 'GGGGG']","[56, 3, 3]"
4,"['soare', 'mythi', 'gipsy', 'wispy']","['YXXXX', 'XYXXY', 'XGYYG', 'GGGGG']","[33, 2, 1, 1]"
2,"['soare', 'brash']","['YXGYX', 'GGGGG']","[7, 7]"
3,"['soare', 'stoke', 'scone']","['GYXXG', 'GXGXG', 'GGGGG']","[12, 5, 5]"
4,"['soare', 'boast', 'coast', 'toast']","['YGGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[3, 2, 1, 1]"
3,"['soare', 'ashen', 'easel']","['YXYXY', 'YYXGX', 'GGGGG']","[5, 1, 1]"
5,"['soare', 'sadly', 'sappy', 'sassy', 'saucy']","['GXYXX', 'GGXXG', 'GGXXG', 'GGYYG', 'GGGGG']","[19, 4, 3, 2, 2]"
4,"['soare', 'gaily', 'halve', 'value']","['XXYXG', 'XGXYX', 'XGGYG', 'GGGGG']","[40, 6, 1, 1]"
3,"['soare', 'glint', 'spice']","['GXXXG', 'XXGXX', 'GGGGG']","[23, 3, 3]"
3,"['soare', 'derth', 'honor']","['XGXYX', 'XXYXY', 'GGGGG']","[26, 1, 1]"
3,"['soare', 'forge', 'route']","['XGXYG', 'XGYXG', 'GGGGG']","[9, 1, 1]"
4,"['soare', 'shark', 'shard', 'sharp']","['GXGGX', 'GGGGX', 'GGGGX', 'GGGGG']","[11, 2, 1, 1]"
3,"['soare', 'linty', 'bawdy']","['XXYXX', 'XXXXG', 'GGGGG']","[138, 12, 12]"
4,"['soare', 'diram', 'rabid', 'radii']","['XXYYX', 'YYYYX', 'GGXGY', 'GGGGG']","[42, 4, 1, 1]"
4,"['soare', 'glint', 'skulk', 'skull']","['GXXXX', 'XYXXX', 'GGGGY', 'GGGGG']","[63, 5, 1, 1]"
3,"['soare', 'clint', 'phony']","['XYXXX', 'XXXGX', 'GGGGG']","[56, 1, 1]"
3,"['soare', 'ensue', 'issue']","['YXXXG', 'YXGGG', 'GGGGG']","[8, 1, 1]"
3,"['soare', 'talky', 'lager']","['XXYYY', 'XGYXX', 'GGGGG']","[61, 1, 1]"
5,"['soare', 'clept', 'shelf', 'smell', 'swell']","['GXXXY', 'XYGXX', 'GXGGX', 'GXGGG', 'GGGGG']","[35, 4, 2, 1, 1]"
4,"['soare', 'tepid', 'brine', 'urine']","['XXXYG', 'XYXYX', 'XGGGG', 'GGGGG']","[39, 6, 1, 1]"
4,"['soare', 'unity', 'assay', 'gassy']","['YXYXX', 'XXXXG', 'YYGYG', 'GGGGG']","[23, 3, 1, 1]"
4,"['soare', 'diram', 'briar', 'trial']","['XXYYX', 'XYYGX', 'XGGGY', 'GGGGG']","[42, 3, 1, 1]"
3,"['soare', 'acorn', 'flora']","['XYYGX', 'YXGGX', 'GGGGG']","[6, 1, 1]"
4,"['soare', 'tepid', 'hyper', 'upper']","['XXXYY', 'XYGXX', 'XXGGG', 'GGGGG']","[117, 2, 1, 1]"
3,"['soare', 'linty', 'latch']","['XXYXX', 'GXXYX', 'GGGGG']","[138, 1, 1]"
6,"['soare', 'lindy', 'fifth', 'might', 'tight', 'wight']","['XXXXX', 'XGXXX', 'XGXYY', 'XGGGG', 'YGGGG', 'GGGGG']","[183, 10, 3, 2, 1, 1]"
3,"['soare', 'cling', 'brick']","['XXXYX', 'YXGXX', 'GGGGG']","[57, 3, 3]"
5,"['soare', 'ferry', 'decry', 'leery', 'retry']","['XXXGY', 'XGYGG', 'XGXGG', 'XGYGG', 'GGGGG']","[14, 3, 2, 1, 1]"
5,"['soare', 'glout', 'dolly', 'folly', 'holly']","['XGXXX', 'XYYXX', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 12, 3, 2, 2]"
3,"['soare', 'intel', 'decal']","['XXYXY', 'XXXYG', 'GGGGG']","[68, 6, 6]"
4,"['soare', 'brash', 'crass', 'grass']","['YXGYX', 'XGGGX', 'XGGGG', 'GGGGG']","[7, 3, 1, 1]"
3,"['soare', 'thilk', 'shack']","['GXGXX', 'XGXXG', 'GGGGG']","[41, 2, 2]"
3,"['soare', 'octal', 'dogma']","['XGYXX', 'YXXYX', 'GGGGG']","[21, 2, 2]"
6,"['soare', 'wiver', 'cover', 'hover', 'lover', 'mover']","['XGXYY', 'XXGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[22, 5, 4, 3, 2, 2]"
3,"['soare', 'tepid', 'defer']","['XXXYY', 'XGXXY', 'GGGGG']","[117, 5, 5]"
2,"['soare', 'sober']","['GGXYY', 'GGGGG']","[2, 2]"
3,"['soare', 'clint', 'optic']","['XYXXX', 'YXYXY', 'GGGGG']","[56, 1, 1]"
4,"['soare', 'tepid', 'finer', 'crier']","['XXXYY', 'XYXYX', 'XYXGG', 'GGGGG']","[117, 16, 1, 1]"
4,"['soare', 'lindy', 'tying', 'vying']","['XXXXX', 'XYYXY', 'XGGGG', 'GGGGG']","[183, 2, 1, 1]"
4,"['soare', 'octal', 'gonad', 'nomad']","['XGYXX', 'YXXGX', 'XGYGG', 'GGGGG']","[21, 3, 1, 1]"
3,"['soare', 'glint', 'flute']","['XXXXG', 'XGXXY', 'GGGGG']","[79, 1, 1]"
3,"['soare', 'clint', 'hippo']","['XYXXX', 'XXYXX', 'GGGGG']","[56, 3, 3]"
2,"['soare', 'shark']","['GXGGX', 'GGGGG']","[11, 11]"
4,"['soare', 'tepid', 'cider', 'drier']","['XXXYY', 'XYXYY', 'XYYGG', 'GGGGG']","[117, 7, 2, 2]"
3,"['soare', 'chose', 'obese']","['YYXXG', 'XXYGG', 'GGGGG']","[5, 1, 1]"
3,"['soare', 'glint', 'bugle']","['XXXXG', 'YYXXX', 'GGGGG']","[79, 3, 3]"
3,"['soare', 'linty', 'tawny']","['XXYXX', 'XXYYG', 'GGGGG']","[138, 1, 1]"
3,"['soare', 'clink', 'chalk']","['XXGXX', 'GYXXG', 'GGGGG']","[40, 1, 1]"
3,"['soare', 'beast', 'feast']","['YXGXY', 'XGGGG', 'GGGGG']","[5, 3, 3]"
4,"['soare', 'cling', 'murky', 'ruddy']","['XXXYX', 'XXXXX', 'XGYXG', 'GGGGG']","[57, 5, 1, 1]"
5,"['soare', 'intel', 'decal', 'medal', 'pedal']","['XXYXY', 'XXXYG', 'YGXGG', 'XGGGG', 'GGGGG']","[68, 6, 2, 1, 1]"
4,"['soare', 'shark', 'smart', 'scarf']","['GXGGX', 'GXGGX', 'GXGGX', 'GGGGG']","[11, 6, 3, 3]"
4,"['soare', 'tepid', 'bluer', 'cruel']","['XXXYY', 'XYXXX', 'XYGGY', 'GGGGG']","[117, 15, 2, 2]"
3,"['soare', 'intel', 'bleat']","['XXYXY', 'XXYYY', 'GGGGG']","[68, 5, 5]"
3,"['soare', 'linty', 'tidal']","['XXYXX', 'YGXYX', 'GGGGG']","[138, 2, 2]"
4,"['soare', 'glint', 'slump', 'slush']","['GXXXX', 'XGXXX', 'GGGXX', 'GGGGG']","[63, 3, 1, 1]"
3,"['soare', 'clept', 'semen']","['GXXXY', 'XXYXX', 'GGGGG']","[35, 4, 4]"
3,"['soare', 'lindy', 'windy']","['XXXXX', 'XGGGG', 'GGGGG']","[183, 1, 1]"
3,"['soare', 'mythi', 'dusty']","['YXXXX', 'XYYXX', 'GGGGG']","[33, 3, 3]"
3,"['soare', 'sadly', 'sally']","['GXYXX', 'GGXGG', 'GGGGG']","[19, 1, 1]"
3,"['soare', 'clint', 'igloo']","['XYXXX', 'XYYXX', 'GGGGG']","[56, 2, 2]"
4,"['soare', 'tepid', 'defer', 'nerdy']","['XXXYY', 'XGXXY', 'YGXYY', 'GGGGG']","[117, 5, 2, 2]"
5,"['soare', 'lited', 'bleep', 'excel', 'jewel']","['XXXXY', 'YXXGX', 'XYYGX', 'YXXGG', 'GGGGG']","[120, 8, 2, 1, 1]"
4,"['soare', 'stoke', 'scone', 'shone']","['GYXXG', 'GXGXG', 'GXGGG', 'GGGGG']","[12, 5, 1, 1]"
4,"['soare', 'album', 'leave', 'whale']","['XXGXG', 'YYXXX', 'YYGXG', 'GGGGG']","[28, 2, 1, 1]"
4,"['soare', 'lited', 'cheek', 'hymen']","['XXXXY', 'XXXGX', 'XYYGX', 'GGGGG']","[120, 3, 1, 1]"
2,"['soare', 'abuse']","['YXYXG', 'GGGGG']","[15, 15]"
4,"['soare', 'glint', 'budge', 'fugue']","['XXXXG', 'YXXXX', 'XGXYG', 'GGGGG']","[79, 6, 1, 1]"
4,"['soare', 'cymol', 'below', 'elbow']","['XYXXY', 'XXXGY', 'YYYGG', 'GGGGG']","[25, 3, 1, 1]"
3,"['soare', 'cling', 'crumb']","['XXXYX', 'GXXXX', 'GGGGG']","[57, 4, 4]"
3,"['soare', 'unity', 'pansy']","['YXYXX', 'XYXXG', 'GGGGG']","[23, 1, 1]"
3,"['soare', 'guest', 'welsh']","['YXXXY', 'XXYGX', 'GGGGG']","[19, 1, 1]"
5,"['soare', 'scrub', 'shrug', 'strut', 'syrup']","['GXXYX', 'GXGGX', 'GXGGX', 'GXGGX', 'GGGGG']","[9, 3, 2, 1, 1]"
3,"['soare', 'curse', 'terse']","['YXXYG', 'XXGGG', 'GGGGG']","[7, 2, 2]"
5,"['soare', 'shale', 'skate', 'space', 'suave']","['GXGXG', 'GXGXG', 'GXGXG', 'GXGXG', 'GGGGG']","[19, 9, 3, 1, 1]"
4,"['soare', 'linty', 'caput', 'gamut']","['XXYXX', 'XXXYX', 'XGXGG', 'GGGGG']","[138, 9, 1, 1]"
3,"['soare', 'glint', 'swung']","['GXXXX', 'YXXGX', 'GGGGG']","[63, 1, 1]"
3,"['soare', 'grace', 'drake']","['XXGYG', 'XGGXG', 'GGGGG']","[19, 7, 7]"
5,"['soare', 'tepid', 'breed', 'creed', 'freed']","['XXXYY', 'XYXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[117, 4, 3, 2, 2]"
2,"['soare', 'afire']","['XXYGG', 'GGGGG']","[2, 2]"
2,"['soare', 'shirt']","['GXXGX', 'GGGGG']","[8, 8]"
3,"['soare', 'ungot', 'grout']","['XYXYX', 'YXYYG', 'GGGGG']","[59, 1, 1]"
4,"['soare', 'clint', 'ghoul', 'oddly']","['XYXXX', 'XYXXX', 'XXYXY', 'GGGGG']","[56, 2, 1, 1]"
4,"['soare', 'glint', 'cutie', 'tithe']","['XXXXG', 'XXYXY', 'XXGYG', 'GGGGG']","[79, 2, 1, 1]"
3,"['soare', 'clink', 'plaid']","['XXGXX', 'XGYXX', 'GGGGG']","[40, 3, 3]"
3,"['soare', 'lindy', 'dummy']","['XXXXX', 'XXXYG', 'GGGGG']","[183, 4, 4]"
5,"['soare', 'ungot', 'brood', 'brook', 'broom']","['XYXYX', 'XXXGX', 'GGGGX', 'GGGGX', 'GGGGG']","[59, 9, 2, 1, 1]"
3,"['soare', 'lindy', 'blind']","['XXXXX', 'YYYYX', 'GGGGG']","[183, 1, 1]"
3,"['soare', 'derth', 'torch']","['XGXYX', 'XXGYG', 'GGGGG']","[26, 1, 1]"
4,"['soare', 'lited', 'beech', 'enemy']","['XXXXY', 'XXXYX', 'XYGXX', 'GGGGG']","[120, 9, 1, 1]"
3,"['soare', 'clink', 'again']","['XXGXX', 'XXYYX', 'GGGGG']","[40, 1, 1]"
3,"['soare', 'lindy', 'tying']","['XXXXX', 'XYYXY', 'GGGGG']","[183, 2, 2]"
3,"['soare', 'guest', 'pesky']","['YXXXY', 'XXYYX', 'GGGGG']","[19, 1, 1]"
3,"['soare', 'talky', 'alter']","['XXYYY', 'YYYXX', 'GGGGG']","[61, 1, 1]"
5,"['soare', 'talky', 'wager', 'gamer', 'gazer']","['XXYYY', 'XGXXX', 'XGYGG', 'GGXGG', 'GGGGG']","[61, 14, 2, 1, 1]"
4,"['soare', 'vogue', 'booze', 'noble']","['XGXXG', 'XGXXG', 'YGYXG', 'GGGGG']","[10, 2, 1, 1]"
3,"['soare', 'onset', 'ethos']","['YYXXY', 'YXYYY', 'GGGGG']","[3, 1, 1]"
4,"['soare', 'tepid', 'dirge', 'bride']","['XXXYG', 'XYXYY', 'YYYXG', 'GGGGG']","[39, 4, 1, 1]"
3,"['soare', 'cymol', 'extol']","['XYXXY', 'XXXGG', 'GGGGG']","[25, 1, 1]"
3,"['soare', 'tenor', 'decor']","['XYXYY', 'XGXGG', 'GGGGG']","[13, 1, 1]"
4,"['soare', 'glout', 'conch', 'hobby']","['XGXXX', 'XXYXX', 'XGXXY', 'GGGGG']","[87, 12, 2, 2]"
2,"['soare', 'beast']","['YXGXY', 'GGGGG']","[5, 5]"
3,"['soare', 'clint', 'idiom']","['XYXXX', 'XXGXX', 'GGGGG']","[56, 2, 2]"
4,"['soare', 'tepid', 'enter', 'utter']","['XXXYY', 'YYXXX', 'YXGGG', 'GGGGG']","[117, 6, 1, 1]"
4,"['soare', 'ensue', 'geese', 'these']","['YXXXG', 'YXYXG', 'XYGGG', 'GGGGG']","[8, 2, 1, 1]"
3,"['soare', 'glint', 'sixth']","['GXXXX', 'XXYXY', 'GGGGG']","[63, 2, 2]"
3,"['soare', 'award', 'alarm']","['XXGGX', 'GXGGX', 'GGGGG']","[13, 2, 2]"
2,"['soare', 'erase']","['YXGYG', 'GGGGG']","[1, 1]"
4,"['soare', 'lited', 'belch', 'elegy']","['XXXXY', 'YXXYX', 'XYYXX', 'GGGGG']","[120, 9, 2, 2]"
4,"['soare', 'glint', 'skunk', 'spunk']","['GXXXX', 'XXXGX', 'GYGGG', 'GGGGG']","[63, 3, 1, 1]"
3,"['soare', 'tepid', 'piper']","['XXXYY', 'XYGYX', 'GGGGG']","[117, 4, 4]"
5,"['soare', 'thilk', 'scald', 'scalp', 'scaly']","['GXGXX', 'XXXGX', 'GGGGX', 'GGGGX', 'GGGGG']","[41, 4, 2, 1, 1]"
3,"['soare', 'knelt', 'scold']","['GYXXX', 'XXXGX', 'GGGGG']","[37, 1, 1]"
4,"['soare', 'lited', 'event', 'hefty']","['XXXXY', 'XXYYX', 'YXYXY', 'GGGGG']","[120, 7, 1, 1]"
3,"['soare', 'lindy', 'chick']","['XXXXX', 'XYXXX', 'GGGGG']","[183, 9, 9]"
2,"['soare', 'sooty']","['GGXXX', 'GGGGG']","[7, 7]"
4,"['soare', 'linty', 'banal', 'canal']","['XXYXX', 'YXGXX', 'XGGGG', 'GGGGG']","[138, 3, 1, 1]"
4,"['soare', 'lindy', 'unify', 'whiny']","['XXXXX', 'XYYXG', 'XYGXG', 'GGGGG']","[183, 3, 1, 1]"
3,"['soare', 'thilk', 'slash']","['GXGXX', 'XYXYX', 'GGGGG']","[41, 1, 1]"
3,"['soare', 'album', 'quake']","['XXGXG', 'YXXYX', 'GGGGG']","[28, 1, 1]"
3,"['soare', 'glout', 'joint']","['XGXXX', 'XXYXG', 'GGGGG']","[87, 3, 3]"
3,"['soare', 'clept', 'swept']","['GXXXY', 'XXGGG', 'GGGGG']","[35, 1, 1]"
3,"['soare', 'tepid', 'prude']","['XXXYG', 'XYYXY', 'GGGGG']","[39, 1, 1]"
4,"['soare', 'latch', 'heady', 'heavy']","['XXGXY', 'XYXXY', 'GGGXG', 'GGGGG']","[21, 2, 1, 1]"
4,"['soare', 'lited', 'field', 'wield']","['XXXXY', 'YGXYG', 'XGGGG', 'GGGGG']","[120, 3, 2, 2]"
4,"['soare', 'glint', 'deuce', 'femme']","['XXXXG', 'XXXXX', 'XGXXG', 'GGGGG']","[79, 4, 1, 1]"
3,"['soare', 'ascot', 'lasso']","['YYYXX', 'YYXYX', 'GGGGG']","[3, 1, 1]"
4,"['soare', 'gaily', 'naive', 'maize']","['XXYXG', 'XGGXX', 'XGGXG', 'GGGGG']","[40, 3, 1, 1]"
2,"['soare', 'shale']","['GXGXG', 'GGGGG']","[19, 19]"
3,"['soare', 'serif', 'screw']","['GXXYY', 'GYGXX', 'GGGGG']","[13, 3, 3]"
3,"['soare', 'scree', 'spree']","['GXXYG', 'GXGGG', 'GGGGG']","[4, 1, 1]"
4,"['soare', 'knelt', 'shock', 'smoky']","['GYXXX', 'YXXXX', 'GXGXY', 'GGGGG']","[37, 5, 1, 1]"
5,"['soare', 'lindy', 'chick', 'thigh', 'whiff']","['XXXXX', 'XYXXX', 'XGGXX', 'XGGXY', 'GGGGG']","[183, 9, 2, 1, 1]"
3,"['soare', 'clept', 'scent']","['GXXXY', 'YXGXG', 'GGGGG']","[35, 1, 1]"
4,"['soare', 'album', 'plate', 'glade']","['XXGXG', 'YGXXX', 'XGGXG', 'GGGGG']","[28, 7, 3, 3]"
3,"['soare', 'clept', 'spent']","['GXXXY', 'XXGYG', 'GGGGG']","[35, 1, 1]"
4,"['soare', 'burst', 'crisp', 'prism']","['YXXYX', 'XXYGX', 'XGGGY', 'GGGGG']","[16, 3, 1, 1]"
2,"['soare', 'stoke']","['GYXXG', 'GGGGG']","[12, 12]"
4,"['soare', 'tepid', 'piper', 'riper']","['XXXYY', 'XYGYX', 'YGGGG', 'GGGGG']","[117, 4, 2, 2]"
4,"['soare', 'ungot', 'droit', 'orbit']","['XYXYX', 'XXXYG', 'XGYGG', 'GGGGG']","[59, 2, 1, 1]"
3,"['soare', 'octal', 'cocoa']","['XGYXX', 'YYXYX', 'GGGGG']","[21, 3, 3]"
4,"['soare', 'lindy', 'blitz', 'guilt']","['XXXXX', 'YYXXX', 'XYGYX', 'GGGGG']","[183, 14, 2, 2]"
3,"['soare', 'mythi', 'humus']","['YXXXX', 'YXXYX', 'GGGGG']","[33, 1, 1]"
4,"['soare', 'glint', 'shuck', 'shush']","['GXXXX', 'XXXXX', 'GGGXX', 'GGGGG']","[63, 2, 1, 1]"
5,"['soare', 'gaily', 'cable', 'fable', 'table']","['XXYXG', 'XGXGX', 'XGGGG', 'XGGGG', 'GGGGG']","[40, 5, 2, 1, 1]"
3,"['soare', 'shirt', 'smirk']","['GXXGX', 'GXGGX', 'GGGGG']","[8, 2, 2]"
4,"['soare', 'ungot', 'grown', 'wrong']","['XYXYX', 'XYYYX', 'YGGYY', 'GGGGG']","[59, 4, 1, 1]"
3,"['soare', 'foist', 'noisy']","['YGXXX', 'XGGGX', 'GGGGG']","[15, 1, 1]"
2,"['soare', 'alert']","['XXYGY', 'GGGGG']","[5, 5]"
3,"['soare', 'glint', 'shiny']","['GXXXX', 'XXGGX', 'GGGGG']","[63, 2, 2]"
4,"['soare', 'album', 'plate', 'elate']","['XXGXG', 'YGXXX', 'XGGGG', 'GGGGG']","[28, 7, 1, 1]"
3,"['soare', 'reset', 'resin']","['YXXYY', 'GGGYX', 'GGGGG']","[15, 1, 1]"
3,"['soare', 'clone', 'whole']","['XYXXG', 'XYGXG', 'GGGGG']","[20, 1, 1]"
4,"['soare', 'lindy', 'bunch', 'hunch']","['XXXXX', 'XXGXX', 'XGGGG', 'GGGGG']","[183, 4, 3, 3]"
3,"['soare', 'lited', 'pixel']","['XXXXY', 'YGXGX', 'GGGGG']","[120, 1, 1]"
4,"['soare', 'coral', 'molar', 'polar']","['XGYYX', 'XGYGY', 'XGGGG', 'GGGGG']","[8, 2, 1, 1]"
4,"['soare', 'tawny', 'comet', 'hotel']","['XGXXY', 'YXXXX', 'XGXGY', 'GGGGG']","[26, 4, 1, 1]"
4,"['soare', 'short', 'scorn', 'sword']","['GYXGX', 'GXGGX', 'GXGGX', 'GGGGG']","[10, 3, 1, 1]"
4,"['soare', 'intel', 'bleat', 'cleat']","['XXYXY', 'XXYYY', 'XGGGG', 'GGGGG']","[68, 5, 2, 2]"
3,"['soare', 'glint', 'mango']","['XYYXX', 'YXXYX', 'GGGGG']","[44, 2, 2]"
3,"['soare', 'diram', 'rumba']","['XXYYX', 'XXYYY', 'GGGGG']","[42, 1, 1]"
4,"['soare', 'lindy', 'jumpy', 'puffy']","['XXXXX', 'XXXXG', 'XGXYG', 'GGGGG']","[183, 11, 2, 2]"
4,"['soare', 'lindy', 'billy', 'filly']","['XXXXX', 'YGXXG', 'XGGGG', 'GGGGG']","[183, 6, 3, 3]"
3,"['soare', 'lindy', 'billy']","['XXXXX', 'YGXXG', 'GGGGG']","[183, 6, 6]"
3,"['soare', 'beast', 'leash']","['YXGXY', 'XGGGX', 'GGGGG']","[5, 1, 1]"
3,"['soare', 'clint', 'clout']","['XYXXX', 'GGXXG', 'GGGGG']","[56, 1, 1]"
4,"['soare', 'gaily', 'cache', 'dance']","['XXYXG', 'XGXXX', 'YGYXG', 'GGGGG']","[40, 5, 1, 1]"
2,"['soare', 'ovate']","['XYGXG', 'GGGGG']","[1, 1]"
4,"['soare', 'intel', 'cadet', 'facet']","['XXYXY', 'XXYGX', 'YGXGG', 'GGGGG']","[68, 2, 1, 1]"
4,"['soare', 'lindy', 'blitz', 'chili']","['XXXXX', 'YYXXX', 'XYGXX', 'GGGGG']","[183, 14, 3, 3]"
