steps,words,feedback,ncands
3,"['soare', 'moist', 'bossy']","['YGXXX', 'XGXGX', 'GGGGG']","[15, 2, 2]"
4,"['soare', 'talcy', 'gamer', 'maker']","['XXYYY', 'XGXXX', 'XGYGG', 'GGGGG']","[61, 14, 1, 1]"
3,"['soare', 'mythi', 'dusky']","['YXXXX', 'XYXXX', 'GGGGG']","[33, 2, 2]"
4,"['soare', 'clint', 'giddy', 'dizzy']","['XXXXX', 'XXYXX', 'XGYYG', 'GGGGG']","[183, 10, 1, 1]"
3,"['soare', 'guilt', 'lithe']","['XXXXG', 'XXYYY', 'GGGGG']","[79, 2, 2]"
4,"['soare', 'cutin', 'droop', 'brook']","['XYXYX', 'XXXXX', 'XGGGX', 'GGGGG']","[59, 12, 3, 3]"
5,"['soare', 'clint', 'gaudy', 'happy', 'jazzy']","['XXYXX', 'XXXXX', 'XGXXG', 'XGXXG', 'GGGGG']","[138, 15, 3, 2, 2]"
4,"['soare', 'clint', 'ditty', 'fifty']","['XXXXX', 'XXYXY', 'XGYGG', 'GGGGG']","[183, 9, 1, 1]"
3,"['soare', 'pling', 'sense']","['GXXXG', 'XXXYX', 'GGGGG']","[23, 1, 1]"
3,"['soare', 'clink', 'giant']","['XXGXX', 'XXYGX', 'GGGGG']","[40, 1, 1]"
3,"['soare', 'scrub', 'surly']","['GXXYX', 'GXGYX', 'GGGGG']","[9, 1, 1]"
4,"['soare', 'tepal', 'decal', 'legal']","['XXYXY', 'XGXGG', 'XGXGG', 'GGGGG']","[68, 4, 1, 1]"
4,"['soare', 'clint', 'tally', 'fatal']","['XXYXX', 'XYXXY', 'YGYYX', 'GGGGG']","[138, 5, 1, 1]"
4,"['soare', 'clint', 'flung', 'flunk']","['XXXXX', 'XGXGX', 'GGGGX', 'GGGGG']","[183, 3, 1, 1]"
3,"['soare', 'tepal', 'began']","['XXYXY', 'XGXGX', 'GGGGG']","[68, 4, 4]"
3,"['soare', 'pudic', 'prune']","['XXXYG', 'GYXXX', 'GGGGG']","[39, 1, 1]"
4,"['soare', 'thilk', 'scald', 'small']","['GXGXX', 'XXXGX', 'GXGGX', 'GGGGG']","[41, 4, 1, 1]"
3,"['soare', 'thilk', 'slant']","['GXGXX', 'YXXYX', 'GGGGG']","[41, 1, 1]"
4,"['soare', 'clipt', 'shock', 'scoff']","['GYXXX', 'YXXXX', 'GXGYX', 'GGGGG']","[37, 3, 1, 1]"
3,"['soare', 'roost', 'torus']","['YGXYX', 'YGYYY', 'GGGGG']","[4, 1, 1]"
3,"['soare', 'clint', 'ninny']","['XXXXX', 'XXYGX', 'GGGGG']","[183, 1, 1]"
3,"['soare', 'meynt', 'covey']","['XGXXY', 'XYYXX', 'GGGGG']","[26, 3, 3]"
4,"['soare', 'tined', 'liver', 'viper']","['XXXYY', 'XGXGX', 'XGYGG', 'GGGGG']","[117, 9, 1, 1]"
3,"['soare', 'tepal', 'taken']","['XXYXY', 'GYXYX', 'GGGGG']","[68, 2, 2]"
2,"['soare', 'moral']","['XGYYX', 'GGGGG']","[8, 8]"
2,"['soare', 'vogue']","['XGXXG', 'GGGGG']","[10, 10]"
3,"['soare', 'clint', 'owing']","['XYXXX', 'XXGGX', 'GGGGG']","[56, 1, 1]"
3,"['soare', 'meynt', 'token']","['XGXXY', 'XYXYY', 'GGGGG']","[26, 1, 1]"
3,"['soare', 'inert', 'entry']","['XXXGY', 'XGYGY', 'GGGGG']","[14, 1, 1]"
3,"['soare', 'culty', 'booth']","['XGXXX', 'XXXGX', 'GGGGG']","[87, 4, 4]"
3,"['soare', 'rewth', 'voter']","['XGXYY', 'YYXYX', 'GGGGG']","[22, 1, 1]"
3,"['soare', 'guilt', 'chide']","['XXXXG', 'XXGXX', 'GGGGG']","[79, 4, 4]"
4,"['soare', 'teind', 'given', 'elfin']","['XXXXY', 'XYYYX', 'XYXYG', 'GGGGG']","[120, 7, 1, 1]"
4,"['soare', 'lento', 'enjoy', 'ebony']","['XYXXY', 'XYYXY', 'GYXYG', 'GGGGG']","[25, 4, 1, 1]"
4,"['soare', 'teind', 'feign', 'neigh']","['XXXXY', 'XGGYX', 'XGGGY', 'GGGGG']","[120, 2, 1, 1]"
4,"['soare', 'clint', 'dingy', 'minim']","['XXXXX', 'XXYYX', 'XGGXX', 'GGGGG']","[183, 8, 1, 1]"
4,"['soare', 'lento', 'felon', 'melon']","['XYXXY', 'YGYXY', 'XGGGG', 'GGGGG']","[25, 2, 1, 1]"
4,"['soare', 'teind', 'unfed', 'kneed']","['XXXXY', 'XYXYG', 'XGXGG', 'GGGGG']","[120, 3, 1, 1]"
3,"['soare', 'lento', 'decoy']","['XYXXY', 'XGXXY', 'GGGGG']","[25, 1, 1]"
3,"['soare', 'liman', 'voila']","['XGYXX', 'YYXYX', 'GGGGG']","[21, 1, 1]"
4,"['soare', 'gault', 'ample', 'ankle']","['XXYXG', 'XYXGX', 'GXXGG', 'GGGGG']","[40, 4, 1, 1]"
3,"['soare', 'maron', 'arrow']","['XYYYX', 'XYGGX', 'GGGGG']","[27, 1, 1]"
3,"['soare', 'mythi', 'mushy']","['YXXXX', 'GYXGX', 'GGGGG']","[33, 1, 1]"
3,"['soare', 'pudic', 'tribe']","['XXXYG', 'XXXYX', 'GGGGG']","[39, 7, 7]"
2,"['soare', 'cease']","['YXGXG', 'GGGGG']","[7, 7]"
4,"['soare', 'talcy', 'gamer', 'eager']","['XXYYY', 'XGXXX', 'YGXGG', 'GGGGG']","[61, 14, 2, 2]"
3,"['soare', 'glint', 'birth']","['XXXYX', 'XXYXY', 'GGGGG']","[57, 3, 3]"
4,"['soare', 'clint', 'drama', 'graph']","['XXGYX', 'XXXXX', 'XGGXY', 'GGGGG']","[40, 4, 2, 2]"
3,"['soare', 'tenor', 'odder']","['XYXYY', 'XYXYG', 'GGGGG']","[13, 4, 4]"
4,"['soare', 'alert', 'extra', 'terra']","['XXYGY', 'YXYGY', 'YXYGG', 'GGGGG']","[5, 2, 1, 1]"
3,"['soare', 'inert', 'weird']","['XXXGY', 'YXYGX', 'GGGGG']","[14, 1, 1]"
3,"['soare', 'tined', 'tried']","['XXXYY', 'GYXGG', 'GGGGG']","[117, 1, 1]"
3,"['soare', 'clink', 'clack']","['XXGXX', 'GGXXG', 'GGGGG']","[40, 1, 1]"
3,"['soare', 'cyton', 'color']","['XGXYX', 'GXXGX', 'GGGGG']","[26, 1, 1]"
4,"['soare', 'cyton', 'forum', 'rough']","['XGXYX', 'XXXYX', 'XGYYX', 'GGGGG']","[26, 5, 1, 1]"
3,"['soare', 'teind', 'weigh']","['XXXXY', 'XGGXX', 'GGGGG']","[120, 1, 1]"
3,"['soare', 'clint', 'uncut']","['XXXXX', 'YXXYG', 'GGGGG']","[183, 1, 1]"
4,"['soare', 'gault', 'cable', 'ladle']","['XXYXG', 'XGXGX', 'XGXGG', 'GGGGG']","[40, 4, 2, 2]"
4,"['soare', 'scrub', 'sprig', 'strip']","['GXXYX', 'GXGXX', 'GYGGX', 'GGGGG']","[9, 2, 1, 1]"
3,"['soare', 'clint', 'craft']","['XXGYX', 'GXXXG', 'GGGGG']","[40, 1, 1]"
3,"['soare', 'mythi', 'minus']","['YXXXX', 'GXXXY', 'GGGGG']","[33, 2, 2]"
3,"['soare', 'teind', 'dicey']","['XXXXY', 'XYYXY', 'GGGGG']","[120, 1, 1]"
3,"['soare', 'clint', 'titan']","['XXYXX', 'XXYYY', 'GGGGG']","[138, 1, 1]"
3,"['soare', 'clint', 'lucid']","['XXXXX', 'YYYXX', 'GGGGG']","[183, 1, 1]"
4,"['soare', 'riyal', 'cigar', 'vicar']","['XXYYX', 'YGXGX', 'YGXGG', 'GGGGG']","[42, 2, 1, 1]"
4,"['soare', 'reset', 'cress', 'dress']","['YXXYY', 'YYYYX', 'XGGGG', 'GGGGG']","[15, 4, 2, 2]"
3,"['soare', 'clint', 'ditch']","['XXXXX', 'YXYXY', 'GGGGG']","[183, 5, 5]"
3,"['soare', 'mythi', 'gypsy']","['YXXXX', 'XGXXX', 'GGGGG']","[33, 1, 1]"
3,"['soare', 'linty', 'pasta']","['YXYXX', 'XXXGX', 'GGGGG']","[23, 1, 1]"
4,"['soare', 'clint', 'tabby', 'taffy']","['XXYXX', 'XXXXY', 'GGXXG', 'GGGGG']","[138, 7, 2, 2]"
4,"['soare', 'glitz', 'blame', 'flame']","['XXGXG', 'XGXXX', 'XGGGG', 'GGGGG']","[28, 6, 1, 1]"
4,"['soare', 'clipt', 'snoop', 'swoop']","['GYXXX', 'XXXYX', 'GXGGG', 'GGGGG']","[37, 5, 1, 1]"
4,"['soare', 'blunt', 'allow', 'aloof']","['XYYXX', 'XGXXX', 'GGYGX', 'GGGGG']","[44, 4, 1, 1]"
3,"['soare', 'thilk', 'sight']","['GXXXX', 'YYYXX', 'GGGGG']","[63, 2, 2]"
4,"['soare', 'prove', 'drone', 'broke']","['XYXYG', 'XGGXG', 'XGGXG', 'GGGGG']","[14, 6, 3, 3]"
2,"['soare', 'teary']","['XXGGY', 'GGGGG']","[9, 9]"
3,"['soare', 'award', 'chart']","['XXGGX', 'YXGGX', 'GGGGG']","[13, 5, 5]"
3,"['soare', 'thilk', 'sixty']","['GXXXX', 'YXYXX', 'GGGGG']","[63, 1, 1]"
4,"['soare', 'cyton', 'roomy', 'wordy']","['XGXYX', 'XYXYX', 'YGYXG', 'GGGGG']","[26, 3, 1, 1]"
3,"['soare', 'serif', 'sheer']","['GXXYY', 'GYYXX', 'GGGGG']","[13, 4, 4]"
4,"['soare', 'tined', 'flump', 'leper']","['XXXYY', 'XXXGX', 'XYXXY', 'GGGGG']","[117, 25, 2, 2]"
2,"['soare', 'nosey']","['YGXXY', 'GGGGG']","[2, 2]"
3,"['soare', 'guilt', 'bulge']","['XXXXG', 'YGXYX', 'GGGGG']","[79, 2, 2]"
2,"['soare', 'savor']","['GYYYX', 'GGGGG']","[1, 1]"
3,"['soare', 'clink', 'clamp']","['XXGXX', 'GGXXX', 'GGGGG']","[40, 1, 1]"
3,"['soare', 'clint', 'funky']","['XXXXX', 'XXXYX', 'GGGGG']","[183, 3, 3]"
3,"['soare', 'loamy', 'foamy']","['XGGXX', 'XGGGG', 'GGGGG']","[5, 1, 1]"
5,"['soare', 'culty', 'notch', 'topic', 'toxic']","['XGXXX', 'YXXYX', 'XGYYX', 'GGXGG', 'GGGGG']","[87, 5, 2, 1, 1]"
3,"['soare', 'clint', 'brand']","['XXGYX', 'XXXGX', 'GGGGG']","[40, 5, 5]"
4,"['soare', 'clint', 'bluff', 'plumb']","['XXXXX', 'XGXXX', 'YGGXX', 'GGGGG']","[183, 5, 1, 1]"
3,"['soare', 'clint', 'dingy']","['XXXXX', 'XXYYX', 'GGGGG']","[183, 8, 8]"
3,"['soare', 'guilt', 'butte']","['XXXXG', 'XGXXY', 'GGGGG']","[79, 1, 1]"
3,"['soare', 'glint', 'drill']","['XXXYX', 'XYGXX', 'GGGGG']","[57, 3, 3]"
4,"['soare', 'pudic', 'gripe', 'tripe']","['XXXYG', 'YXXYX', 'XGGGG', 'GGGGG']","[39, 2, 1, 1]"
3,"['soare', 'teind', 'bicep']","['XXXXY', 'XYYXX', 'GGGGG']","[120, 5, 5]"
2,"['soare', 'tenor']","['XYXYY', 'GGGGG']","[13, 13]"
5,"['soare', 'glint', 'drill', 'frill', 'krill']","['XXXYX', 'XYGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[57, 3, 2, 1, 1]"
3,"['soare', 'horse', 'worse']","['YGXYG', 'XGGGG', 'GGGGG']","[3, 1, 1]"
3,"['soare', 'clint', 'drama']","['XXGYX', 'XXXXX', 'GGGGG']","[40, 4, 4]"
4,"['soare', 'tepal', 'annex', 'hyena']","['XXYXY', 'XYXYX', 'YYYYX', 'GGGGG']","[68, 8, 1, 1]"
4,"['soare', 'clint', 'thing', 'think']","['XXXXX', 'XXGGY', 'GGGGX', 'GGGGG']","[183, 3, 1, 1]"
4,"['soare', 'maron', 'radio', 'ratio']","['XYYYX', 'XGYYX', 'GGXGG', 'GGGGG']","[27, 2, 1, 1]"
2,"['soare', 'cobra']","['XGYGX', 'GGGGG']","[1, 1]"
3,"['soare', 'linty', 'basil']","['YXYXX', 'YYXXX', 'GGGGG']","[23, 1, 1]"
3,"['soare', 'scrub', 'scrum']","['GXXYX', 'GGGGX', 'GGGGG']","[9, 1, 1]"
3,"['soare', 'guest', 'bused']","['YXXXY', 'XGYYX', 'GGGGG']","[19, 1, 1]"
4,"['soare', 'clone', 'ozone', 'phone']","['XYXXG', 'XXGGG', 'YXGGG', 'GGGGG']","[20, 2, 1, 1]"
3,"['soare', 'dowry', 'court']","['XGXGX', 'XGXGX', 'GGGGG']","[6, 2, 2]"
4,"['soare', 'tepal', 'angel', 'camel']","['XXYXY', 'XYXYG', 'YXXGG', 'GGGGG']","[68, 7, 3, 3]"
4,"['soare', 'cutin', 'droop', 'proof']","['XYXYX', 'XXXXX', 'XGGGY', 'GGGGG']","[59, 12, 1, 1]"
4,"['soare', 'teary', 'beard', 'heard']","['XXGGY', 'XGGGX', 'XGGGG', 'GGGGG']","[9, 5, 1, 1]"
3,"['soare', 'tepal', 'angel']","['XXYXY', 'XYXYG', 'GGGGG']","[68, 7, 7]"
3,"['soare', 'tepal', 'petal']","['XXYXY', 'YGYGG', 'GGGGG']","[68, 1, 1]"
3,"['soare', 'culty', 'pouty']","['XGXXX', 'XYXGG', 'GGGGG']","[87, 1, 1]"
3,"['soare', 'cutin', 'throb']","['XYXYX', 'XXYXX', 'GGGGG']","[59, 6, 6]"
4,"['soare', 'gault', 'naive', 'maybe']","['XXYXG', 'XGXXX', 'XGXXG', 'GGGGG']","[40, 7, 3, 3]"
3,"['soare', 'tepal', 'fetal']","['XXYXY', 'YGXGG', 'GGGGG']","[68, 2, 2]"
3,"['soare', 'scrub', 'sprig']","['GXXYX', 'GXGXX', 'GGGGG']","[9, 2, 2]"
3,"['soare', 'pling', 'spine']","['GXXXG', 'YXGGX', 'GGGGG']","[23, 1, 1]"
4,"['soare', 'clipt', 'shoot', 'shout']","['GYXXX', 'XXXXG', 'GGGYG', 'GGGGG']","[37, 4, 1, 1]"
4,"['soare', 'tepal', 'agent', 'cadet']","['XXYXY', 'YYXYX', 'YXYXG', 'GGGGG']","[68, 5, 2, 2]"
3,"['soare', 'acorn', 'macro']","['XYYGX', 'YYYGX', 'GGGGG']","[6, 1, 1]"
4,"['soare', 'culty', 'goody', 'dodgy']","['XGXXX', 'XXXXG', 'YGYYG', 'GGGGG']","[87, 15, 1, 1]"
3,"['soare', 'scrap', 'satyr']","['GXYYX', 'GXYYX', 'GGGGG']","[8, 1, 1]"
5,"['soare', 'talcy', 'gamer', 'parer', 'rarer']","['XXYYY', 'XGXXX', 'XGXGG', 'XGGGG', 'GGGGG']","[61, 14, 6, 1, 1]"
3,"['soare', 'guilt', 'binge']","['XXXXG', 'YXYXX', 'GGGGG']","[79, 3, 3]"
3,"['soare', 'tined', 'trend']","['XXXYY', 'GXYYG', 'GGGGG']","[117, 1, 1]"
3,"['soare', 'clint', 'nutty']","['XXXXX', 'XXXYY', 'GGGGG']","[183, 1, 1]"
3,"['soare', 'depth', 'leapt']","['XXGXY', 'XGYYX', 'GGGGG']","[21, 1, 1]"
3,"['soare', 'linty', 'amiss']","['YXYXX', 'XYXXX', 'GGGGG']","[23, 3, 3]"
3,"['soare', 'thilk', 'split']","['GXXXX', 'YXYYX', 'GGGGG']","[63, 1, 1]"
3,"['soare', 'churn', 'myrrh']","['XXXGX', 'XYXGX', 'GGGGG']","[13, 1, 1]"
4,"['soare', 'clint', 'ditty', 'width']","['XXXXX', 'XXYXY', 'YGYGX', 'GGGGG']","[183, 9, 1, 1]"
3,"['soare', 'solar', 'sonar']","['GGYYX', 'GGXGG', 'GGGGG']","[2, 1, 1]"
3,"['soare', 'rewth', 'tower']","['XGXYY', 'YYGYX', 'GGGGG']","[22, 1, 1]"
3,"['soare', 'maron', 'baron']","['XYYYX', 'XGGGG', 'GGGGG']","[27, 1, 1]"
4,"['soare', 'tined', 'flump', 'fever']","['XXXYY', 'XXXGX', 'GXXXX', 'GGGGG']","[117, 25, 3, 3]"
6,"['soare', 'talcy', 'gamer', 'parer', 'wafer', 'waver']","['XXYYY', 'XGXXX', 'XGXGG', 'XGYGG', 'GGXGG', 'GGGGG']","[61, 14, 6, 3, 1, 1]"
4,"['soare', 'stark', 'shark', 'spark']","['GXGGX', 'GXGGG', 'GXGGG', 'GGGGG']","[11, 2, 1, 1]"
3,"['soare', 'guilt', 'belie']","['XXXXG', 'XXYYX', 'GGGGG']","[79, 1, 1]"
3,"['soare', 'clipt', 'sloop']","['GYXXX', 'XGXYX', 'GGGGG']","[37, 1, 1]"
4,"['soare', 'teind', 'excel', 'expel']","['XXXXY', 'XYXXX', 'GGXGG', 'GGGGG']","[120, 10, 1, 1]"
3,"['soare', 'stoke', 'smote']","['GYXXG', 'GYGXG', 'GGGGG']","[12, 1, 1]"
3,"['soare', 'talcy', 'baler']","['XXYYY', 'XGGXX', 'GGGGG']","[61, 2, 2]"
3,"['soare', 'anode', 'above']","['XYYXG', 'GXGXG', 'GGGGG']","[8, 2, 2]"
3,"['soare', 'cyton', 'north']","['XGXYX', 'XXYYY', 'GGGGG']","[26, 1, 1]"
5,"['soare', 'talcy', 'gamer', 'parer', 'wafer']","['XXYYY', 'XGXXX', 'XGXGG', 'XGYGG', 'GGGGG']","[61, 14, 6, 3, 3]"
3,"['soare', 'thilk', 'scant']","['GXGXX', 'YXXXX', 'GGGGG']","[41, 4, 4]"
4,"['soare', 'glint', 'drill', 'frill']","['XXXYX', 'XYGXX', 'XGGGG', 'GGGGG']","[57, 3, 2, 2]"
3,"['soare', 'clash', 'awash']","['YXGXX', 'XXGGG', 'GGGGG']","[14, 3, 3]"
4,"['soare', 'thilk', 'smack', 'snack']","['GXGXX', 'XXXXG', 'GXGGG', 'GGGGG']","[41, 3, 1, 1]"
4,"['soare', 'clipt', 'scold', 'scowl']","['GYXXX', 'YYXXX', 'GGGYX', 'GGGGG']","[37, 2, 1, 1]"
3,"['soare', 'clint', 'frail']","['XXGYX', 'XYYXX', 'GGGGG']","[40, 2, 2]"
3,"['soare', 'glint', 'drift']","['XXXYX', 'XXGXG', 'GGGGG']","[57, 1, 1]"
4,"['soare', 'clint', 'igloo', 'limbo']","['XYXXX', 'XYYXX', 'YXYYG', 'GGGGG']","[56, 2, 1, 1]"
3,"['soare', 'guilt', 'fence']","['XXXXG', 'XXXXX', 'GGGGG']","[79, 6, 6]"
3,"['soare', 'meynt', 'motel']","['XGXXY', 'GYXXY', 'GGGGG']","[26, 1, 1]"
3,"['soare', 'clone', 'ounce']","['XYXXG', 'YXYYG', 'GGGGG']","[20, 1, 1]"
5,"['soare', 'talcy', 'debar', 'freak', 'wreak']","['XXYYY', 'XYXXX', 'XYXGY', 'XGGGG', 'GGGGG']","[61, 13, 2, 1, 1]"
5,"['soare', 'tined', 'flump', 'lever', 'revel']","['XXXYY', 'XXXGX', 'XYXXX', 'YGGGY', 'GGGGG']","[117, 25, 3, 1, 1]"
3,"['soare', 'blunt', 'talon']","['XYYXX', 'XYXYY', 'GGGGG']","[44, 1, 1]"
4,"['soare', 'cutin', 'rigor', 'prior']","['XYXYX', 'XXXYX', 'YYXGG', 'GGGGG']","[59, 4, 1, 1]"
3,"['soare', 'teind', 'knelt']","['XXXXY', 'YYXYX', 'GGGGG']","[120, 2, 2]"
3,"['soare', 'lento', 'cello']","['XYXXY', 'YGXXG', 'GGGGG']","[25, 2, 2]"
5,"['soare', 'glitz', 'blame', 'place', 'flake']","['XXGXG', 'XGXXX', 'XGGXG', 'XGGXG', 'GGGGG']","[28, 6, 3, 1, 1]"
3,"['soare', 'teind', 'debug']","['XXXXY', 'XGXXY', 'GGGGG']","[120, 2, 2]"
2,"['soare', 'anode']","['XYYXG', 'GGGGG']","[8, 8]"
3,"['soare', 'pudic', 'crime']","['XXXYG', 'XXXYY', 'GGGGG']","[39, 2, 2]"
3,"['soare', 'sauce', 'salve']","['GXYXG', 'GGXXG', 'GGGGG']","[3, 1, 1]"
3,"['soare', 'clipt', 'scout']","['GYXXX', 'YXXXG', 'GGGGG']","[37, 1, 1]"
3,"['soare', 'guilt', 'imbue']","['XXXXG', 'XYYXX', 'GGGGG']","[79, 2, 2]"
5,"['soare', 'clint', 'dingy', 'kinky', 'pinky']","['XXXXX', 'XXYYX', 'XGGXG', 'YGGGG', 'GGGGG']","[183, 8, 2, 1, 1]"
5,"['soare', 'slate', 'stage', 'stake', 'stave']","['GXGXG', 'GXGYG', 'GGGXG', 'GGGXG', 'GGGGG']","[19, 3, 2, 1, 1]"
3,"['soare', 'gault', 'vague']","['XXYXG', 'YGYXX', 'GGGGG']","[40, 1, 1]"
3,"['soare', 'clint', 'chock']","['XYXXX', 'GXXXX', 'GGGGG']","[56, 1, 1]"
3,"['soare', 'clint', 'fight']","['XXXXX', 'XXYXG', 'GGGGG']","[183, 5, 5]"
3,"['soare', 'lento', 'video']","['XYXXY', 'XYXXG', 'GGGGG']","[25, 1, 1]"
4,"['soare', 'stoke', 'stole', 'stone']","['GYXXG', 'GGGXG', 'GGGXG', 'GGGGG']","[12, 3, 2, 2]"
3,"['soare', 'depth', 'teach']","['XXGXY', 'XGXYG', 'GGGGG']","[21, 1, 1]"
3,"['soare', 'teind', 'cleft']","['XXXXY', 'YYXXX', 'GGGGG']","[120, 6, 6]"
3,"['soare', 'cross', 'frost']","['YYXYX', 'XGGGY', 'GGGGG']","[5, 1, 1]"
5,"['soare', 'clint', 'brawn', 'drawn', 'prawn']","['XXGYX', 'XXXYX', 'XGGGG', 'XGGGG', 'GGGGG']","[40, 3, 2, 1, 1]"
3,"['soare', 'culty', 'booty']","['XGXXX', 'XXXGG', 'GGGGG']","[87, 1, 1]"
3,"['soare', 'mythi', 'twist']","['YXXXX', 'XXYXY', 'GGGGG']","[33, 2, 2]"
3,"['soare', 'tepal', 'apnea']","['XXYXY', 'XYYYX', 'GGGGG']","[68, 1, 1]"
4,"['soare', 'thilk', 'sting', 'stiff']","['GXXXX', 'YXGXX', 'GGGXX', 'GGGGG']","[63, 4, 1, 1]"
4,"['soare', 'clink', 'llama', 'plaza']","['XXGXX', 'XGXXX', 'YGGXG', 'GGGGG']","[40, 2, 1, 1]"
3,"['soare', 'guilt', 'ledge']","['XXXXG', 'YXXYX', 'GGGGG']","[79, 1, 1]"
3,"['soare', 'tepal', 'tweak']","['XXYXY', 'GYXGX', 'GGGGG']","[68, 1, 1]"
2,"['soare', 'board']","['XGGGX', 'GGGGG']","[2, 2]"
3,"['soare', 'clint', 'grant']","['XXGYX', 'XXXGG', 'GGGGG']","[40, 1, 1]"
4,"['soare', 'teind', 'devil', 'medic']","['XXXXY', 'XGYXY', 'YGXGX', 'GGGGG']","[120, 2, 1, 1]"
3,"['soare', 'blunt', 'bacon']","['XYYXX', 'GXXYX', 'GGGGG']","[44, 2, 2]"
3,"['soare', 'gault', 'cable']","['XXYXG', 'XGXGX', 'GGGGG']","[40, 4, 4]"
3,"['soare', 'clint', 'brawl']","['XXGYX', 'XYXXX', 'GGGGG']","[40, 2, 2]"
3,"['soare', 'thilk', 'slunk']","['GXXXX', 'XXXYG', 'GGGGG']","[63, 1, 1]"
3,"['soare', 'harsh', 'raspy']","['YXYYX', 'XGYYX', 'GGGGG']","[4, 1, 1]"
3,"['soare', 'cyton', 'forum']","['XGXYX', 'XXXYX', 'GGGGG']","[26, 5, 5]"
3,"['soare', 'prove', 'drone']","['XYXYG', 'XGGXG', 'GGGGG']","[14, 6, 6]"
3,"['soare', 'meynt', 'women']","['XGXXY', 'YYXYX', 'GGGGG']","[26, 1, 1]"
3,"['soare', 'mythi', 'mucus']","['YXXXX', 'GXXXX', 'GGGGG']","[33, 1, 1]"
2,"['soare', 'boast']","['YGGXX', 'GGGGG']","[3, 3]"
3,"['soare', 'culty', 'toddy']","['XGXXX', 'XXXYG', 'GGGGG']","[87, 1, 1]"
4,"['soare', 'meynt', 'woven', 'coven']","['XGXXY', 'XYXYX', 'XGGGG', 'GGGGG']","[26, 5, 1, 1]"
3,"['soare', 'cutin', 'tumor']","['XYXYX', 'XGYXX', 'GGGGG']","[59, 2, 2]"
3,"['soare', 'tined', 'truer']","['XXXYY', 'GXXGX', 'GGGGG']","[117, 3, 3]"
4,"['soare', 'clint', 'tramp', 'wrath']","['XXGYX', 'XXXXY', 'YGGXX', 'GGGGG']","[40, 2, 1, 1]"
3,"['soare', 'thilk', 'stall']","['GXGXX', 'YXXGX', 'GGGGG']","[41, 1, 1]"
5,"['soare', 'stead', 'steak', 'steal', 'steam']","['GXYXY', 'GGGGX', 'GGGGX', 'GGGGX', 'GGGGG']","[9, 3, 2, 1, 1]"
4,"['soare', 'clint', 'daily', 'axial']","['XXYXX', 'XYGXX', 'XYGYX', 'GGGGG']","[138, 3, 1, 1]"
4,"['soare', 'tined', 'flump', 'purer']","['XXXYY', 'XXXGX', 'XXYXY', 'GGGGG']","[117, 25, 2, 2]"
3,"['soare', 'clint', 'daily']","['XXYXX', 'XYGXX', 'GGGGG']","[138, 3, 3]"
3,"['soare', 'clint', 'trail']","['XXGYX', 'XYYXY', 'GGGGG']","[40, 1, 1]"
4,"['soare', 'guilt', 'mince', 'niche']","['XXXXG', 'XXYXX', 'XGYYG', 'GGGGG']","[79, 6, 1, 1]"
4,"['soare', 'depth', 'leafy', 'mealy']","['XXGXY', 'XGXXX', 'YGGXG', 'GGGGG']","[21, 3, 1, 1]"
3,"['soare', 'guilt', 'juice']","['XXXXG', 'XGGXX', 'GGGGG']","[79, 1, 1]"
4,"['soare', 'clint', 'knoll', 'nylon']","['XYXXX', 'XYXYX', 'XYYYY', 'GGGGG']","[56, 2, 1, 1]"
4,"['soare', 'clint', 'bluff', 'plump']","['XXXXX', 'XGXXX', 'XGGXX', 'GGGGG']","[183, 5, 1, 1]"
5,"['soare', 'inert', 'berry', 'ferry', 'merry']","['XXXGY', 'XXYGX', 'XGGGG', 'XGGGG', 'GGGGG']","[14, 4, 2, 1, 1]"
4,"['soare', 'clink', 'plaid', 'flail']","['XXGXX', 'XGYXX', 'XGGGX', 'GGGGG']","[40, 3, 1, 1]"
5,"['soare', 'clint', 'balmy', 'laugh', 'papal']","['XXYXX', 'XYXXX', 'XGYXX', 'YGXXX', 'GGGGG']","[138, 12, 2, 1, 1]"
4,"['soare', 'tepal', 'cheat', 'wheat']","['XXYXY', 'YYXGX', 'XGGGG', 'GGGGG']","[68, 2, 1, 1]"
3,"['soare', 'inert', 'berry']","['XXXGY', 'XXYGX', 'GGGGG']","[14, 4, 4]"
3,"['soare', 'rewth', 'cower']","['XGXYY', 'YYGXX', 'GGGGG']","[22, 4, 4]"
4,"['soare', 'tined', 'crept', 'erect']","['XXXYY', 'YXXYX', 'YGGXG', 'GGGGG']","[117, 7, 1, 1]"
3,"['soare', 'pudic', 'brute']","['XXXYG', 'XYXXX', 'GGGGG']","[39, 2, 2]"
5,"['soare', 'teind', 'belch', 'jewel', 'leggy']","['XXXXY', 'XGXXX', 'XGYXX', 'XGXYY', 'GGGGG']","[120, 13, 3, 1, 1]"
3,"['soare', 'pling', 'snipe']","['GXXXG', 'YXGYX', 'GGGGG']","[23, 1, 1]"
4,"['soare', 'clipt', 'sheik', 'sinew']","['GXXXY', 'XXYXX', 'GXYYX', 'GGGGG']","[35, 2, 1, 1]"
3,"['soare', 'serif', 'skier']","['GXXYY', 'GYYYX', 'GGGGG']","[13, 1, 1]"
3,"['soare', 'teind', 'penny']","['XXXXY', 'XGXGX', 'GGGGG']","[120, 1, 1]"
