steps,words,feedback,ncands
4,"['reais', 'mulch', 'mound', 'mount']","['XXXXX', 'GYXXX', 'GGGGX', 'GGGGG']","[168, 2, 1, 1]"
5,"['reais', 'dormy', 'berry', 'jerky', 'perky']","['YGXXX', 'XXGXG', 'XGGYG', 'XGGGG', 'GGGGG']","[34, 4, 2, 1, 1]"
4,"['reais', 'mulch', 'cloud', 'could']","['XXXXX', 'XYYYX', 'GYYYG', 'GGGGG']","[168, 4, 1, 1]"
4,"['reais', 'count', 'drunk', 'wrung']","['YXXXX', 'XXGGX', 'XGGGX', 'GGGGG']","[103, 2, 1, 1]"
3,"['reais', 'clint', 'light']","['XXXYX', 'XYYXG', 'GGGGG']","[118, 2, 2]"
3,"['reais', 'spelt', 'those']","['XYXXY', 'YXYXY', 'GGGGG']","[67, 1, 1]"
6,"['reais', 'skint', 'foist', 'hoist', 'joist', 'moist']","['XXXYY', 'YXGXG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[53, 5, 3, 2, 1, 1]"
4,"['reais', 'stark', 'scarf', 'shard']","['YXGXY', 'GXGGX', 'GXGGX', 'GGGGG']","[15, 6, 4, 4]"
5,"['reais', 'laten', 'bleat', 'cleat', 'pleat']","['XYYXX', 'YYYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[90, 4, 2, 1, 1]"
4,"['reais', 'tonal', 'allot', 'aloft']","['XXYXX', 'YYXYY', 'GGYYG', 'GGGGG']","[150, 2, 1, 1]"
4,"['reais', 'skint', 'skiff', 'skill']","['XXXYY', 'GGGXX', 'GGGXX', 'GGGGG']","[53, 3, 2, 2]"
4,"['reais', 'coted', 'udder', 'elder']","['YYXXX', 'XXXGY', 'XYGGG', 'GGGGG']","[108, 4, 1, 1]"
5,"['reais', 'bract', 'drape', 'grave', 'frame']","['YYGXX', 'XGGXX', 'XGGXG', 'XGGXG', 'GGGGG']","[22, 7, 3, 1, 1]"
4,"['reais', 'count', 'furor', 'humor']","['YXXXX', 'XYYXX', 'XGYGG', 'GGGGG']","[103, 6, 1, 1]"
3,"['reais', 'splat', 'pause']","['XYYXY', 'YYXYX', 'GGGGG']","[28, 1, 1]"
3,"['reais', 'coted', 'ulcer']","['YYXXX', 'YXXGX', 'GGGGG']","[108, 1, 1]"
4,"['reais', 'macon', 'altar', 'ultra']","['YXYXX', 'XYXXX', 'YGGYY', 'GGGGG']","[60, 4, 1, 1]"
3,"['reais', 'rigid', 'robin']","['GXXGX', 'GYXGX', 'GGGGG']","[2, 1, 1]"
3,"['reais', 'count', 'cynic']","['XXXGX', 'GXXYX', 'GGGGG']","[40, 1, 1]"
4,"['reais', 'macon', 'flora', 'agora']","['YXYXX', 'XYXYX', 'XXGGG', 'GGGGG']","[60, 8, 1, 1]"
3,"['reais', 'macon', 'aroma']","['YXYXX', 'YYXYX', 'GGGGG']","[60, 1, 1]"
4,"['reais', 'tonal', 'madly', 'caulk']","['XXYXX', 'XXXYY', 'XGXGX', 'GGGGG']","[150, 11, 1, 1]"
4,"['reais', 'sloth', 'shade', 'shake']","['XYGXY', 'GXXXY', 'GGGXG', 'GGGGG']","[23, 5, 4, 4]"
4,"['reais', 'tonal', 'cabal', 'pupal']","['XXYXX', 'XXXGG', 'XYXGG', 'GGGGG']","[150, 3, 1, 1]"
4,"['reais', 'clout', 'women', 'dodge']","['XYXXX', 'XXYXX', 'XGXYX', 'GGGGG']","[121, 13, 1, 1]"
4,"['reais', 'skint', 'spill', 'swill']","['XXXYY', 'GXGXX', 'GXGGG', 'GGGGG']","[53, 5, 1, 1]"
3,"['reais', 'macon', 'tacit']","['XXYGX', 'XGGXX', 'GGGGG']","[24, 1, 1]"
3,"['reais', 'coted', 'other']","['YYXXX', 'XYYGX', 'GGGGG']","[108, 1, 1]"
3,"['reais', 'count', 'thorn']","['YXXXX', 'XYXYY', 'GGGGG']","[103, 1, 1]"
4,"['reais', 'coted', 'trope', 'trove']","['YYXXX', 'XYYYX', 'GGGXG', 'GGGGG']","[108, 4, 1, 1]"
4,"['reais', 'clout', 'globe', 'bloke']","['XYXXX', 'XGGXX', 'XGGYG', 'GGGGG']","[121, 4, 1, 1]"
4,"['reais', 'count', 'lipid', 'vivid']","['XXXGX', 'XXXXX', 'XGXGG', 'GGGGG']","[40, 4, 1, 1]"
3,"['reais', 'skint', 'spill']","['XXXYY', 'GXGXX', 'GGGGG']","[53, 5, 5]"
3,"['reais', 'clonk', 'chant']","['XXGXX', 'GXXGX', 'GGGGG']","[33, 1, 1]"
3,"['reais', 'clout', 'choke']","['XYXXX', 'GXGXX', 'GGGGG']","[121, 1, 1]"
3,"['reais', 'roger', 'rupee']","['GYXXX', 'GXXGY', 'GGGGG']","[11, 1, 1]"
4,"['reais', 'salto', 'hasty', 'nasty']","['XXYXY', 'YGXGX', 'XGGGG', 'GGGGG']","[37, 5, 3, 3]"
3,"['reais', 'count', 'mourn']","['YXXXX', 'XGGYX', 'GGGGG']","[103, 1, 1]"
4,"['reais', 'laten', 'abode', 'ahead']","['XYYXX', 'XYXYX', 'GXXYY', 'GGGGG']","[90, 7, 1, 1]"
3,"['reais', 'pined', 'brine']","['YYXYX', 'XYYYX', 'GGGGG']","[53, 3, 3]"
3,"['reais', 'mulch', 'cloth']","['XXXXX', 'XXYYG', 'GGGGG']","[168, 1, 1]"
4,"['reais', 'crowd', 'board', 'hoard']","['YXGXX', 'XYYXG', 'XGGGG', 'GGGGG']","[44, 2, 1, 1]"
4,"['reais', 'spelt', 'sheet', 'sweet']","['XYXXY', 'GXGXG', 'GXGGG', 'GGGGG']","[67, 3, 1, 1]"
3,"['reais', 'mulch', 'month']","['XXXXX', 'GXXXG', 'GGGGG']","[168, 1, 1]"
3,"['reais', 'splat', 'lapse']","['XYYXY', 'YYYYX', 'GGGGG']","[28, 1, 1]"
7,"['reais', 'tonal', 'caput', 'batch', 'hatch', 'match', 'watch']","['XXYXX', 'YXXYX', 'YGXXY', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[150, 14, 4, 3, 2, 1, 1]"
3,"['reais', 'tonal', 'today']","['XXYXX', 'GGXGX', 'GGGGG']","[150, 2, 2]"
3,"['reais', 'floss', 'focus']","['XXXXG', 'GXYYG', 'GGGGG']","[8, 1, 1]"
3,"['reais', 'spelt', 'smelt']","['XYXXY', 'GXGGG', 'GGGGG']","[67, 1, 1]"
3,"['reais', 'least', 'tease']","['XGGXY', 'XGGGY', 'GGGGG']","[8, 1, 1]"
3,"['reais', 'aglet', 'cater']","['YYYXX', 'YXXGY', 'GGGGG']","[57, 7, 7]"
3,"['reais', 'cutie', 'movie']","['XYXGX', 'XXXGG', 'GGGGG']","[7, 2, 2]"
3,"['reais', 'mulch', 'lynch']","['XXXXX', 'XXYGG', 'GGGGG']","[168, 1, 1]"
3,"['reais', 'splat', 'saute']","['XYYXY', 'GXXYY', 'GGGGG']","[28, 1, 1]"
4,"['reais', 'tonal', 'aglow', 'allow']","['XXYXX', 'XYXYY', 'GXGGG', 'GGGGG']","[150, 5, 1, 1]"
5,"['reais', 'recut', 'rebel', 'refer', 'renew']","['GGXXX', 'GGXXX', 'GGXGX', 'GGXGY', 'GGGGG']","[15, 7, 2, 1, 1]"
2,"['reais', 'their']","['YYXGX', 'GGGGG']","[1, 1]"
3,"['reais', 'pluot', 'slosh']","['XXXXY', 'XGXYX', 'GGGGG']","[89, 1, 1]"
4,"['reais', 'coted', 'prune', 'purge']","['YYXXX', 'XXXYX', 'GYYXG', 'GGGGG']","[108, 5, 1, 1]"
4,"['reais', 'spelt', 'guest', 'chest']","['XYXXY', 'YXGXG', 'XXGGG', 'GGGGG']","[67, 3, 1, 1]"
3,"['reais', 'lynch', 'depot']","['XGXXX', 'XXXXX', 'GGGGG']","[61, 9, 9]"
4,"['reais', 'clout', 'ebony', 'epoxy']","['XYXXX', 'XXGXX', 'GXGXG', 'GGGGG']","[121, 8, 1, 1]"
3,"['reais', 'mulch', 'nymph']","['XXXXX', 'YXXXG', 'GGGGG']","[168, 1, 1]"
4,"['reais', 'mulch', 'bound', 'found']","['XXXXX', 'XYXXX', 'XGGGG', 'GGGGG']","[168, 8, 3, 3]"
3,"['reais', 'cloth', 'shall']","['XXGXY', 'XYXXY', 'GGGGG']","[50, 2, 2]"
5,"['reais', 'macon', 'party', 'hardy', 'harry']","['YXYXX', 'XGXXX', 'XGGXG', 'GGGXG', 'GGGGG']","[60, 9, 2, 1, 1]"
5,"['reais', 'spelt', 'stoke', 'stone', 'stove']","['XYXXY', 'GXYXY', 'GGGXG', 'GGGXG', 'GGGGG']","[67, 4, 2, 1, 1]"
4,"['reais', 'mulch', 'blown', 'lowly']","['XXXXX', 'XXYXX', 'XYYYX', 'GGGGG']","[168, 14, 1, 1]"
5,"['reais', 'pluot', 'scout', 'shout', 'snout']","['XXXXY', 'XXYYG', 'GXGGG', 'GXGGG', 'GGGGG']","[89, 4, 3, 2, 2]"
3,"['reais', 'coted', 'trope']","['YYXXX', 'XYYYX', 'GGGGG']","[108, 4, 4]"
4,"['reais', 'dormy', 'fever', 'fewer']","['YGXXX', 'XXYXX', 'GGXGG', 'GGGGG']","[34, 7, 1, 1]"
4,"['reais', 'cloth', 'shall', 'shawl']","['XXGXY', 'XYXXY', 'GGGYG', 'GGGGG']","[50, 2, 1, 1]"
3,"['reais', 'tonal', 'natal']","['XXYXX', 'YXYGG', 'GGGGG']","[150, 1, 1]"
3,"['reais', 'pined', 'fibre']","['YYXYX', 'XGXYX', 'GGGGG']","[53, 2, 2]"
3,"['reais', 'tonal', 'comma']","['XXYXX', 'XGXYX', 'GGGGG']","[150, 5, 5]"
4,"['reais', 'macon', 'flora', 'foray']","['YXYXX', 'XYXYX', 'GXYYY', 'GGGGG']","[60, 8, 1, 1]"
2,"['reais', 'scare']","['YYGXY', 'GGGGG']","[6, 6]"
2,"['reais', 'stair']","['YXGGY', 'GGGGG']","[1, 1]"
3,"['reais', 'clonk', 'black']","['XXGXX', 'YGXXG', 'GGGGG']","[33, 2, 2]"
4,"['reais', 'salto', 'scuba', 'squad']","['XXYXY', 'GYXXX', 'GXGXY', 'GGGGG']","[37, 3, 1, 1]"
2,"['reais', 'royal']","['GXYXX', 'GGGGG']","[12, 12]"
3,"['reais', 'mulch', 'chunk']","['XXXXX', 'XYXYY', 'GGGGG']","[168, 1, 1]"
4,"['reais', 'tined', 'binge', 'mince']","['XYXYX', 'XGGYX', 'XGGXG', 'GGGGG']","[74, 4, 2, 2]"
3,"['reais', 'sloth', 'slave']","['XYGXY', 'GGXXX', 'GGGGG']","[23, 1, 1]"
5,"['reais', 'sloth', 'shade', 'shake', 'shame']","['XYGXY', 'GXXXY', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 5, 4, 3, 3]"
4,"['reais', 'clout', 'check', 'cheek']","['XYXXX', 'GXXXX', 'GGGYG', 'GGGGG']","[121, 2, 1, 1]"
4,"['reais', 'laten', 'amble', 'ample']","['XYYXX', 'YYXYX', 'GGXGG', 'GGGGG']","[90, 8, 1, 1]"
3,"['reais', 'trail', 'flair']","['YXGGX', 'XYGGY', 'GGGGG']","[11, 1, 1]"
7,"['reais', 'coted', 'mower', 'hover', 'joker', 'boxer', 'foyer']","['YYXXX', 'XGXGX', 'XGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[108, 13, 7, 5, 3, 2, 2]"
3,"['reais', 'macon', 'cargo']","['YXYXX', 'XGYYX', 'GGGGG']","[60, 1, 1]"
5,"['reais', 'tined', 'glide', 'chide', 'oxide']","['XYXYX', 'XYXYY', 'XXGGG', 'XXGGG', 'GGGGG']","[74, 6, 2, 1, 1]"
4,"['reais', 'clonk', 'bland', 'plant']","['XXGXX', 'XGXGX', 'XGGGX', 'GGGGG']","[33, 3, 1, 1]"
4,"['reais', 'tined', 'guile', 'olive']","['XYXYX', 'XYXYX', 'XXGYG', 'GGGGG']","[74, 8, 1, 1]"
4,"['reais', 'pined', 'brine', 'inert']","['YYXYX', 'XYYYX', 'XYYYY', 'GGGGG']","[53, 3, 1, 1]"
5,"['reais', 'splat', 'abuse', 'ashen', 'askew']","['XYYXY', 'YXXYX', 'GXXYY', 'GGXGX', 'GGGGG']","[28, 6, 2, 1, 1]"
2,"['reais', 'heist']","['XGXYY', 'GGGGG']","[2, 2]"
4,"['reais', 'pluot', 'shock', 'shown']","['XXXXY', 'XXXYX', 'GGGXX', 'GGGGG']","[89, 10, 2, 2]"
4,"['reais', 'tense', 'pesto', 'zesty']","['XGXXY', 'YGXYY', 'XGGGX', 'GGGGG']","[15, 4, 1, 1]"
3,"['reais', 'salto', 'hasty']","['XXYXY', 'YGXGX', 'GGGGG']","[37, 5, 5]"
3,"['reais', 'stark', 'trash']","['YXGXY', 'YYGYX', 'GGGGG']","[15, 1, 1]"
3,"['reais', 'pedal', 'fella']","['XGYXX', 'XGXYY', 'GGGGG']","[19, 1, 1]"
4,"['reais', 'macon', 'party', 'larva']","['YXYXX', 'XGXXX', 'XGGXX', 'GGGGG']","[60, 9, 1, 1]"
4,"['reais', 'count', 'dowry', 'forgo']","['YXXXX', 'XGXXX', 'XGXYX', 'GGGGG']","[103, 7, 2, 2]"
5,"['reais', 'curst', 'stork', 'storm', 'story']","['YXXXY', 'XXYYY', 'GGGGX', 'GGGGX', 'GGGGG']","[32, 3, 2, 1, 1]"
5,"['reais', 'cigar', 'dairy', 'fairy', 'hairy']","['YXYYX', 'XYXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[12, 3, 2, 1, 1]"
3,"['reais', 'trail', 'train']","['YXGGX', 'GGGGX', 'GGGGG']","[11, 2, 2]"
4,"['reais', 'coted', 'mower', 'homer']","['YYXXX', 'XGXGX', 'YGXGG', 'GGGGG']","[108, 13, 1, 1]"
4,"['reais', 'laten', 'gauge', 'badge']","['XYYXX', 'XGXYX', 'YGXGG', 'GGGGG']","[90, 8, 1, 1]"
3,"['reais', 'skint', 'midst']","['XXXYY', 'YXYXG', 'GGGGG']","[53, 1, 1]"
4,"['reais', 'tonal', 'candy', 'canny']","['XXYXX', 'XXGYX', 'GGGXG', 'GGGGG']","[150, 9, 1, 1]"
2,"['reais', 'fetus']","['XGXXG', 'GGGGG']","[1, 1]"
4,"['reais', 'mulch', 'bunch', 'butch']","['XXXXX', 'XGXGG', 'GGXGG', 'GGGGG']","[168, 6, 1, 1]"
4,"['reais', 'aglet', 'creak', 'farce']","['YYYXX', 'YXXYX', 'YYYYX', 'GGGGG']","[57, 11, 1, 1]"
3,"['reais', 'pluot', 'slung']","['XXXXY', 'XGGXX', 'GGGGG']","[89, 5, 5]"
3,"['reais', 'skint', 'tipsy']","['XXXYY', 'YXYXY', 'GGGGG']","[53, 1, 1]"
4,"['reais', 'pedal', 'fetal', 'metal']","['XGYXX', 'XGXGG', 'XGGGG', 'GGGGG']","[19, 4, 1, 1]"
5,"['reais', 'tined', 'field', 'wield', 'yield']","['XYXYX', 'XGXYG', 'XGGGG', 'XGGGG', 'GGGGG']","[74, 3, 2, 1, 1]"
4,"['reais', 'lynch', 'betel', 'delve']","['XGXXX', 'YXXXX', 'XGXYY', 'GGGGG']","[61, 8, 1, 1]"
3,"['reais', 'deign', 'being']","['XGXYX', 'XGGYY', 'GGGGG']","[6, 1, 1]"
3,"['reais', 'curst', 'scour']","['YXXXY', 'YYYYX', 'GGGGG']","[32, 1, 1]"
3,"['reais', 'class', 'glass']","['XXGXG', 'XGGGG', 'GGGGG']","[4, 1, 1]"
3,"['reais', 'aglet', 'gamer']","['YYYXX', 'YYXGX', 'GGGGG']","[57, 5, 5]"
3,"['reais', 'strap', 'scrap']","['YXYXY', 'GXGGG', 'GGGGG']","[15, 1, 1]"
4,"['reais', 'clout', 'women', 'money']","['XYXXX', 'XXYXX', 'XGYGY', 'GGGGG']","[121, 13, 1, 1]"
4,"['reais', 'tined', 'binge', 'hinge']","['XYXYX', 'XGGYX', 'XGGGG', 'GGGGG']","[74, 4, 1, 1]"
4,"['reais', 'tonal', 'madly', 'album']","['XXYXX', 'XXXYY', 'YYXYX', 'GGGGG']","[150, 11, 1, 1]"
6,"['reais', 'mulch', 'couch', 'pouch', 'touch', 'vouch']","['XXXXX', 'XYXGG', 'YGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 4, 3, 2, 1, 1]"
3,"['reais', 'splat', 'asset']","['XYYXY', 'YXXYG', 'GGGGG']","[28, 1, 1]"
3,"['reais', 'diary', 'tiara']","['YXGYX', 'XGGGX', 'GGGGG']","[2, 1, 1]"
3,"['reais', 'coted', 'crept']","['YYXXX', 'GXYYX', 'GGGGG']","[108, 1, 1]"
3,"['reais', 'tonal', 'bayou']","['XXYXX', 'XYXYX', 'GGGGG']","[150, 4, 4]"
3,"['reais', 'tonal', 'atoll']","['XXYXX', 'YYXYG', 'GGGGG']","[150, 1, 1]"
3,"['reais', 'macon', 'manor']","['YXYXX', 'GGXGY', 'GGGGG']","[60, 1, 1]"
3,"['reais', 'aglet', 'creak']","['YYYXX', 'YXXYX', 'GGGGG']","[57, 11, 11]"
5,"['reais', 'pluot', 'shock', 'shown', 'showy']","['XXXXY', 'XXXYX', 'GGGXX', 'GGGGX', 'GGGGG']","[89, 10, 2, 1, 1]"
4,"['reais', 'sloth', 'chase', 'phase']","['XYGXY', 'YXXXY', 'XGGGG', 'GGGGG']","[23, 2, 1, 1]"
4,"['reais', 'count', 'throb', 'froth']","['YXXXX', 'XYXXY', 'YYYYX', 'GGGGG']","[103, 6, 1, 1]"
3,"['reais', 'lynch', 'depth']","['XGXXX', 'XXXXG', 'GGGGG']","[61, 2, 2]"
4,"['reais', 'mulch', 'bloom', 'gloom']","['XXXXX', 'YXYXX', 'XGGGG', 'GGGGG']","[168, 2, 1, 1]"
4,"['reais', 'mulch', 'blown', 'flood']","['XXXXX', 'XXYXX', 'XGGXX', 'GGGGG']","[168, 14, 1, 1]"
4,"['reais', 'trail', 'train', 'trait']","['YXGGX', 'GGGGX', 'GGGGX', 'GGGGG']","[11, 2, 1, 1]"
4,"['reais', 'tronk', 'birth', 'girth']","['YXXYX', 'YYXXX', 'XGGGG', 'GGGGG']","[41, 5, 2, 2]"
4,"['reais', 'tined', 'eight', 'piety']","['XYXYX', 'YGXYX', 'YGXXY', 'GGGGG']","[74, 3, 1, 1]"
5,"['reais', 'aglet', 'caper', 'parer', 'payer']","['YYYXX', 'YXXGX', 'XGYGG', 'GGYGG', 'GGGGG']","[57, 9, 2, 1, 1]"
4,"['reais', 'spelt', 'moose', 'goose']","['XYXXY', 'YXYXX', 'XGGGG', 'GGGGG']","[67, 10, 2, 2]"
4,"['reais', 'tonal', 'bloat', 'float']","['XXYXX', 'YYXGY', 'XGGGG', 'GGGGG']","[150, 3, 2, 2]"
3,"['reais', 'count', 'donor']","['YXXXX', 'XGXYX', 'GGGGG']","[103, 3, 3]"
4,"['reais', 'laten', 'agent', 'atone']","['XYYXX', 'XYYYY', 'GXYGY', 'GGGGG']","[90, 2, 1, 1]"
3,"['reais', 'tronk', 'primo']","['YXXYX', 'XGYXX', 'GGGGG']","[41, 2, 2]"
3,"['reais', 'macon', 'apron']","['YXYXX', 'XYXGG', 'GGGGG']","[60, 1, 1]"
3,"['reais', 'mulch', 'blown']","['XXXXX', 'XXYXX', 'GGGGG']","[168, 14, 14]"
3,"['reais', 'tonal', 'cacao']","['XXYXX', 'XYXGX', 'GGGGG']","[150, 1, 1]"
4,"['reais', 'porch', 'sober', 'loser']","['YYXXY', 'XGYXX', 'YGXGG', 'GGGGG']","[33, 3, 1, 1]"
4,"['reais', 'clint', 'ingot', 'input']","['XXXYX', 'XXYYG', 'GGXXG', 'GGGGG']","[118, 3, 1, 1]"
5,"['reais', 'tonal', 'bloat', 'float', 'gloat']","['XXYXX', 'YYXGY', 'XGGGG', 'XGGGG', 'GGGGG']","[150, 3, 2, 1, 1]"
3,"['reais', 'tonal', 'awful']","['XXYXX', 'XXXYG', 'GGGGG']","[150, 1, 1]"
3,"['reais', 'tronk', 'brink']","['YXXYX', 'XGXGG', 'GGGGG']","[41, 2, 2]"
4,"['reais', 'snipe', 'slime', 'smite']","['XYXYY', 'GXGXG', 'GXGYG', 'GGGGG']","[28, 6, 1, 1]"
3,"['reais', 'hotly', 'beady']","['XGGXX', 'XXXXG', 'GGGGG']","[21, 1, 1]"
3,"['reais', 'roost', 'rusty']","['GXXXY', 'GXXYY', 'GGGGG']","[2, 1, 1]"
3,"['reais', 'recut', 'retro']","['GGXXX', 'GGXXY', 'GGGGG']","[15, 2, 2]"
4,"['reais', 'count', 'droop', 'droll']","['YXXXX', 'XYXXX', 'GGGYX', 'GGGGG']","[103, 15, 1, 1]"
3,"['reais', 'tonal', 'gawky']","['XXYXX', 'XXXYX', 'GGGGG']","[150, 16, 16]"
5,"['reais', 'mulch', 'bunch', 'dutch', 'hutch']","['XXXXX', 'XGXGG', 'XGXGG', 'XGGGG', 'GGGGG']","[168, 6, 2, 1, 1]"
5,"['reais', 'clint', 'minty', 'ninth', 'pinto']","['XXXYX', 'XXYYY', 'XGGGX', 'YGGGX', 'GGGGG']","[118, 3, 2, 1, 1]"
4,"['reais', 'tonal', 'daily', 'gaily']","['XXYYX', 'XXXYY', 'XGGGG', 'GGGGG']","[29, 4, 1, 1]"
4,"['reais', 'coted', 'three', 'egret']","['YYXXX', 'XXYGX', 'YXGGY', 'GGGGG']","[108, 7, 1, 1]"
4,"['reais', 'tonal', 'iliac', 'lilac']","['XXYYX', 'XXXGY', 'YYYGG', 'GGGGG']","[29, 2, 1, 1]"
3,"['reais', 'serve', 'sever']","['YGXXY', 'GGYYY', 'GGGGG']","[7, 1, 1]"
3,"['reais', 'tined', 'field']","['XYXYX', 'XGXYG', 'GGGGG']","[74, 3, 3]"
4,"['reais', 'mulch', 'flunk', 'fluff']","['XXXXX', 'XYYXX', 'GGGXX', 'GGGGG']","[168, 8, 1, 1]"
4,"['reais', 'count', 'droop', 'hydro']","['YXXXX', 'XYXXX', 'YYYYX', 'GGGGG']","[103, 15, 1, 1]"
4,"['reais', 'clonk', 'black', 'flack']","['XXGXX', 'YGXXG', 'XGGGG', 'GGGGG']","[33, 2, 1, 1]"
4,"['reais', 'klutz', 'adage', 'agape']","['XYGXX', 'XXXXX', 'GXGYG', 'GGGGG']","[26, 4, 1, 1]"
4,"['reais', 'lynch', 'bench', 'wench']","['XGXXX', 'XXGGG', 'XGGGG', 'GGGGG']","[61, 2, 1, 1]"
5,"['reais', 'tined', 'guile', 'chime', 'voice']","['XYXYX', 'XYXYX', 'XXGXG', 'YXGXG', 'GGGGG']","[74, 8, 2, 1, 1]"
3,"['reais', 'splat', 'stead']","['XYYXY', 'GXXGY', 'GGGGG']","[28, 3, 3]"
3,"['reais', 'cloth', 'stalk']","['XXGXY', 'XYXYX', 'GGGGG']","[50, 2, 2]"
3,"['reais', 'dormy', 'berth']","['YGXXX', 'XXGXX', 'GGGGG']","[34, 6, 6]"
4,"['reais', 'tonal', 'macaw', 'madam']","['XXYXX', 'XXXGX', 'GGXGX', 'GGGGG']","[150, 3, 1, 1]"
4,"['reais', 'clint', 'ingot', 'night']","['XXXYX', 'XXYYG', 'YYGXG', 'GGGGG']","[118, 3, 1, 1]"
3,"['reais', 'clonk', 'bland']","['XXGXX', 'XGXGX', 'GGGGG']","[33, 3, 3]"
4,"['reais', 'pined', 'filer', 'liver']","['YYXYX', 'XGXGX', 'XGYGG', 'GGGGG']","[53, 7, 1, 1]"
4,"['reais', 'lynch', 'depot', 'wedge']","['XGXXX', 'XXXXX', 'YGXXX', 'GGGGG']","[61, 9, 1, 1]"
4,"['reais', 'macon', 'altar', 'augur']","['YXYXX', 'XYXXX', 'GXXYG', 'GGGGG']","[60, 4, 1, 1]"
4,"['reais', 'ruddy', 'rocky', 'roomy']","['GXXXX', 'GXXXG', 'GGXXG', 'GGGGG']","[10, 2, 1, 1]"
4,"['reais', 'tonal', 'gawky', 'wacky']","['XXYXX', 'XXXYX', 'XGYGG', 'GGGGG']","[150, 16, 1, 1]"
5,"['reais', 'mulch', 'block', 'clock', 'flock']","['XXXXX', 'XXYGX', 'XGGGG', 'YGGGG', 'GGGGG']","[168, 3, 2, 1, 1]"
3,"['reais', 'macon', 'angry']","['YXYXX', 'XYXXY', 'GGGGG']","[60, 2, 2]"
4,"['reais', 'mulch', 'goody', 'bobby']","['XXXXX', 'XXXXX', 'XGYXG', 'GGGGG']","[168, 16, 2, 2]"
5,"['reais', 'pined', 'tribe', 'trice', 'trite']","['YYXYX', 'XYXYX', 'GGGXG', 'GGGXG', 'GGGGG']","[53, 7, 2, 1, 1]"
3,"['reais', 'macon', 'aphid']","['XXYGX', 'XYXXX', 'GGGGG']","[24, 4, 4]"
4,"['reais', 'curst', 'frost', 'tryst']","['YXXXY', 'XXYGG', 'XGXGG', 'GGGGG']","[32, 2, 1, 1]"
4,"['reais', 'tined', 'diode', 'midge']","['XYXYX', 'XGXYY', 'YGXYG', 'GGGGG']","[74, 2, 1, 1]"
5,"['reais', 'coted', 'mower', 'lower', 'power']","['YYXXX', 'XGXGX', 'XGGGG', 'XGGGG', 'GGGGG']","[108, 13, 2, 1, 1]"
4,"['reais', 'clout', 'globe', 'elope']","['XYXXX', 'XGGXX', 'XGGXG', 'GGGGG']","[121, 4, 1, 1]"
3,"['reais', 'clint', 'cinch']","['XXXYX', 'GXYYX', 'GGGGG']","[118, 1, 1]"
4,"['reais', 'mulch', 'moody', 'motto']","['XXXXX', 'GXXXX', 'GGYXX', 'GGGGG']","[168, 2, 1, 1]"
3,"['reais', 'pluot', 'stomp']","['XXXXY', 'YXXYY', 'GGGGG']","[89, 1, 1]"
3,"['reais', 'spelt', 'upset']","['XYXXY', 'YGYXG', 'GGGGG']","[67, 1, 1]"
4,"['reais', 'mulch', 'flunk', 'bluff']","['XXXXX', 'XYYXX', 'YGGXX', 'GGGGG']","[168, 8, 1, 1]"
5,"['reais', 'crowd', 'crack', 'craft', 'cramp']","['YXGXX', 'GGXXX', 'GGGYX', 'GGGXX', 'GGGGG']","[44, 5, 3, 2, 2]"
4,"['reais', 'crowd', 'apart', 'quart']","['YXGXX', 'XYXXX', 'YXGGG', 'GGGGG']","[44, 4, 1, 1]"
4,"['reais', 'mulch', 'clown', 'coyly']","['XXXXX', 'XXYYX', 'GYYXX', 'GGGGG']","[168, 2, 1, 1]"
4,"['reais', 'mulch', 'bough', 'youth']","['XXXXX', 'XYXXG', 'XGGXG', 'GGGGG']","[168, 4, 1, 1]"
3,"['reais', 'roger', 'rhyme']","['GYXXX', 'GXXYY', 'GGGGG']","[11, 1, 1]"
4,"['reais', 'mulch', 'pudgy', 'buggy']","['XXXXX', 'XGXXX', 'XGXGG', 'GGGGG']","[168, 15, 1, 1]"
2,"['reais', 'alien']","['XYYYX', 'GGGGG']","[10, 10]"
4,"['reais', 'parse', 'shear', 'smear']","['YYYXY', 'XYYYY', 'GXGGG', 'GGGGG']","[8, 3, 2, 2]"
3,"['reais', 'count', 'unfit']","['XXXGX', 'XXYYG', 'GGGGG']","[40, 2, 2]"
4,"['reais', 'tonal', 'caput', 'patty']","['XXYXX', 'YXXYX', 'XGYXY', 'GGGGG']","[150, 14, 1, 1]"
3,"['reais', 'clint', 'cling']","['XXXYX', 'GGGGX', 'GGGGG']","[118, 2, 2]"
4,"['reais', 'laten', 'clean', 'glean']","['XYYXX', 'YYXYG', 'XGGGG', 'GGGGG']","[90, 2, 1, 1]"
3,"['reais', 'laten', 'label']","['XYYXX', 'GGXGX', 'GGGGG']","[90, 2, 2]"
3,"['reais', 'mulch', 'hunky']","['XXXXX', 'XGXXY', 'GGGGG']","[168, 2, 2]"
3,"['reais', 'giant', 'khaki']","['XXGYX', 'XYGXX', 'GGGGG']","[3, 1, 1]"
