,steps,words,feedback,ncands
192,4,"['lores', 'sense', 'issue', 'aside']","['XXXYY', 'YYXYG', 'YGYXG', 'GGGGG']","[88, 9, 1, 1]"
193,3,"['lores', 'trait', 'tapir']","['XXYXX', 'GYYGY', 'GGGGG']","[109, 1, 1]"
194,3,"['lores', 'drool', 'troll']","['YYYXX', 'XGGYG', 'GGGGG']","[11, 4, 4]"
195,4,"['lores', 'canny', 'unity', 'unify']","['XXXXX', 'XXYYG', 'GGGXG', 'GGGGG']","[215, 3, 1, 1]"
196,3,"['lores', 'press', 'rebus']","['XXYYG', 'XYYYG', 'GGGGG']","[4, 1, 1]"
197,2,"['lores', 'boost']","['XGXXY', 'GGGGG']","[21, 21]"
198,3,"['lores', 'grass', 'truss']","['XXYXG', 'XGXGG', 'GGGGG']","[4, 1, 1]"
199,4,"['lores', 'sense', 'state', 'siege']","['XXXYY', 'GYXYG', 'GXXXG', 'GGGGG']","[88, 22, 4, 4]"
200,5,"['lores', 'freer', 'rarer', 'rider', 'tiger']","['XXYGX', 'XYYGG', 'YXYGG', 'YGXGG', 'GGGGG']","[93, 54, 28, 7, 7]"
201,5,"['lores', 'allay', 'natal', 'canal', 'banal']","['YXXXX', 'YYYGX', 'YGXGG', 'XGGGG', 'GGGGG']","[130, 12, 2, 1, 1]"
202,4,"['lores', 'shall', 'split', 'slump']","['YXXXY', 'GXXYY', 'GYYXX', 'GGGGG']","[58, 10, 1, 1]"
203,3,"['lores', 'trait', 'crank']","['XXYXX', 'XGGXX', 'GGGGG']","[109, 17, 17]"
204,3,"['lores', 'force', 'gorge']","['XGGYX', 'XGGXG', 'GGGGG']","[6, 3, 3]"
205,5,"['lores', 'crepe', 'their', 'every', 'query']","['XXYYX', 'XYGXY', 'XXGXY', 'YXGGG', 'GGGGG']","[111, 8, 3, 1, 1]"
206,4,"['lores', 'trait', 'brink', 'drink']","['XXYXX', 'XGXYX', 'XGGGG', 'GGGGG']","[109, 12, 1, 1]"
207,5,"['lores', 'brood', 'razor', 'major', 'favor']","['XYYXX', 'XYYGX', 'YGXGG', 'XGXGG', 'GGGGG']","[78, 15, 5, 2, 2]"
208,3,"['lores', 'eaten', 'abbey']","['XXXGX', 'YYXGX', 'GGGGG']","[37, 1, 1]"
209,4,"['lores', 'canny', 'dandy', 'tangy']","['XXXXX', 'XGGYG', 'XGGXG', 'GGGGG']","[215, 4, 2, 2]"
210,3,"['lores', 'canny', 'panic']","['XXXXX', 'YGGYX', 'GGGGG']","[215, 2, 2]"
211,2,"['lores', 'solar']","['YGYXY', 'GGGGG']","[1, 1]"
212,3,"['lores', 'spare', 'shire']","['XXYYY', 'GXXGG', 'GGGGG']","[22, 1, 1]"
213,5,"['lores', 'brood', 'grown', 'trout', 'proxy']","['XYYXX', 'XGGYX', 'XGGXX', 'XGGXX', 'GGGGG']","[78, 20, 8, 5, 5]"
214,3,"['lores', 'tooth', 'point']","['XGXXX', 'YGYYX', 'GGGGG']","[76, 8, 8]"
215,3,"['lores', 'rotor', 'robot']","['XGYXX', 'GGYGY', 'GGGGG']","[19, 1, 1]"
216,5,"['lores', 'trait', 'brink', 'crick', 'prick']","['XXYXX', 'XGXYX', 'XGGXG', 'YGGGG', 'GGGGG']","[109, 12, 2, 1, 1]"
217,5,"['lores', 'eerie', 'niece', 'mince', 'wince']","['XXXYX', 'YYXYG', 'YGYGG', 'XGGGG', 'GGGGG']","[163, 29, 2, 1, 1]"
218,5,"['lores', 'trait', 'brink', 'privy', 'crimp']","['XXYXX', 'XGXYX', 'XGGXX', 'YGGXX', 'GGGGG']","[109, 12, 3, 1, 1]"
219,3,"['lores', 'aloof', 'knoll']","['YYXXX', 'XYGYX', 'GGGGG']","[39, 2, 2]"
220,3,"['lores', 'start', 'sugar']","['XXYXY', 'GXYYX', 'GGGGG']","[38, 1, 1]"
221,5,"['lores', 'canny', 'attic', 'quack', 'whack']","['XXXXX', 'YYXXX', 'YXXXY', 'XXGGG', 'GGGGG']","[215, 4, 2, 1, 1]"
222,4,"['lores', 'tooth', 'point', 'mount']","['XGXXX', 'YGYYX', 'XGXGG', 'GGGGG']","[76, 8, 2, 2]"
223,6,"['lores', 'eerie', 'berry', 'mercy', 'jerky', 'perky']","['XXGYX', 'YGGXY', 'XGGYG', 'XGGXG', 'XGGGG', 'GGGGG']","[25, 12, 4, 3, 1, 1]"
224,4,"['lores', 'folly', 'would', 'could']","['YGXXX', 'XGYGX', 'XGGGG', 'GGGGG']","[27, 5, 1, 1]"
225,4,"['lores', 'trait', 'drunk', 'wrung']","['XXYXX', 'XGXXX', 'XGGGX', 'GGGGG']","[109, 5, 1, 1]"
226,3,"['lores', 'lunch', 'light']","['GXXXX', 'GXXXY', 'GGGGG']","[16, 1, 1]"
227,3,"['lores', 'shone', 'those']","['XYXYY', 'YGGXG', 'GGGGG']","[15, 3, 3]"
228,4,"['lores', 'boost', 'coast', 'moist']","['XGXXY', 'XGYGG', 'XGXGG', 'GGGGG']","[21, 7, 5, 5]"
229,5,"['lores', 'start', 'sharp', 'shark', 'shard']","['XXYXY', 'GXGGX', 'GGGGX', 'GGGGX', 'GGGGG']","[38, 7, 2, 1, 1]"
230,4,"['lores', 'belle', 'cleat', 'pleat']","['YXXYX', 'XYYYY', 'XGGGG', 'GGGGG']","[101, 14, 1, 1]"
231,3,"['lores', 'aloof', 'aloft']","['YYXXX', 'GGGYY', 'GGGGG']","[39, 1, 1]"
232,4,"['lores', 'shall', 'still', 'skill']","['YXXXY', 'GXXGG', 'GXGGG', 'GGGGG']","[58, 5, 3, 3]"
233,3,"['lores', 'ruler', 'elder']","['YXYGX', 'YXYGG', 'GGGGG']","[17, 5, 5]"
234,4,"['lores', 'crepe', 'grate', 'frame']","['XXYYX', 'XGYXG', 'XGGXG', 'GGGGG']","[111, 21, 4, 4]"
235,5,"['lores', 'brood', 'razor', 'minor', 'humor']","['XYYXX', 'XYYGX', 'YXXGG', 'YXXGG', 'GGGGG']","[78, 15, 5, 2, 2]"
236,5,"['lores', 'sense', 'these', 'cause', 'pause']","['XXXYY', 'YYXGG', 'XXYGG', 'XGGGG', 'GGGGG']","[88, 10, 7, 1, 1]"
237,3,"['lores', 'ruler', 'ulcer']","['YXYGX', 'YYYGG', 'GGGGG']","[17, 2, 2]"
238,4,"['lores', 'frill', 'ralph', 'ultra']","['YXYXX', 'XYXYY', 'YYYXX', 'GGGGG']","[27, 6, 3, 3]"
239,4,"['lores', 'rotor', 'round', 'robin']","['XGYXX', 'GGXYY', 'GGXYX', 'GGGGG']","[19, 7, 1, 1]"
240,3,"['lores', 'canny', 'cynic']","['XXXXX', 'GXGYY', 'GGGGG']","[215, 1, 1]"
241,4,"['lores', 'brood', 'choir', 'agora']","['XYYXX', 'XYGYX', 'XXGXY', 'GGGGG']","[78, 5, 1, 1]"
242,6,"['lores', 'brood', 'grown', 'trout', 'proxy', 'aroma']","['XYYXX', 'XGGYX', 'XGGXX', 'XGGXX', 'XGGXX', 'GGGGG']","[78, 20, 8, 5, 4, 4]"
243,4,"['lores', 'allay', 'fault', 'caulk']","['YXXXX', 'YYYYX', 'XGGGX', 'GGGGG']","[130, 7, 1, 1]"
244,6,"['lores', 'sense', 'state', 'space', 'shade', 'shake']","['XXXYY', 'GYXYG', 'GXGXG', 'GXGXG', 'GGGXG', 'GGGGG']","[88, 22, 8, 5, 3, 3]"
245,4,"['lores', 'allay', 'natal', 'pupal']","['YXXXX', 'YYYGX', 'XYXGG', 'GGGGG']","[130, 12, 1, 1]"
246,3,"['lores', 'movie', 'dodge']","['XGXYX', 'XGXXG', 'GGGGG']","[7, 4, 4]"
247,6,"['lores', 'shall', 'still', 'skill', 'spill', 'swill']","['YXXXY', 'GXXGG', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[58, 5, 3, 2, 1, 1]"
248,4,"['lores', 'canny', 'match', 'tacit']","['XXXXX', 'YGXXX', 'XGYYX', 'GGGGG']","[215, 8, 1, 1]"
249,2,"['lores', 'other']","['XYYGX', 'GGGGG']","[7, 7]"
250,4,"['lores', 'brood', 'choir', 'thorn']","['XYYXX', 'XYGYX', 'XGGXY', 'GGGGG']","[78, 5, 1, 1]"
251,5,"['lores', 'erode', 'prove', 'grove', 'trove']","['XYYYX', 'YGGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[24, 11, 2, 1, 1]"
252,5,"['lores', 'elope', 'alone', 'globe', 'bloke']","['YYXYX', 'YGGXG', 'XGGXG', 'XGGYG', 'GGGGG']","[16, 6, 4, 1, 1]"
253,4,"['lores', 'canny', 'tight', 'vivid']","['XXXXX', 'XXXXX', 'XGXXX', 'GGGGG']","[215, 16, 1, 1]"
254,5,"['lores', 'shall', 'still', 'skill', 'spill']","['YXXXY', 'GXXGG', 'GXGGG', 'GXGGG', 'GGGGG']","[58, 5, 3, 2, 2]"
255,4,"['lores', 'canny', 'china', 'chant']","['XXXXX', 'GYYGX', 'GGXGY', 'GGGGG']","[215, 2, 1, 1]"
256,6,"['lores', 'ozone', 'above', 'quote', 'diode', 'choke']","['XYXYX', 'YXGXG', 'XXGXG', 'XXGXG', 'XXGXG', 'GGGGG']","[35, 9, 3, 2, 1, 1]"
257,4,"['lores', 'freer', 'raven', 'rupee']","['XXYGX', 'XYYGY', 'GXXGX', 'GGGGG']","[93, 6, 1, 1]"
258,3,"['lores', 'sassy', 'nasty']","['XXXXY', 'YGGYG', 'GGGGG']","[122, 4, 4]"
259,4,"['lores', 'rotor', 'board', 'mourn']","['XGYXX', 'YGXYY', 'XGXGX', 'GGGGG']","[19, 6, 1, 1]"
260,3,"['lores', 'eerie', 'ahead']","['XXXYX', 'YYXXY', 'GGGGG']","[163, 13, 13]"
261,6,"['lores', 'crepe', 'grate', 'drive', 'urine', 'brine']","['XXYYX', 'XGYXG', 'XGXXG', 'XGGXG', 'XGGGG', 'GGGGG']","[111, 21, 5, 3, 1, 1]"
262,5,"['lores', 'aloof', 'block', 'cloud', 'cloth']","['YYXXX', 'XGGYX', 'XGGYX', 'GGGXX', 'GGGGG']","[39, 8, 4, 2, 2]"
263,4,"['lores', 'rotor', 'board', 'hoard']","['XGYXX', 'YGXYY', 'XGGGG', 'GGGGG']","[19, 6, 1, 1]"
264,3,"['lores', 'sheet', 'sweet']","['XXXGY', 'GXGGG', 'GGGGG']","[20, 1, 1]"
265,4,"['lores', 'tooth', 'youth', 'month']","['XGXXX', 'YGYGG', 'XGXGG', 'GGGGG']","[76, 3, 1, 1]"
266,3,"['lores', 'least', 'lapse']","['GXXYY', 'GYYGX', 'GGGGG']","[4, 1, 1]"
267,4,"['lores', 'canny', 'match', 'watch']","['XXXXX', 'YGXXX', 'XGGGG', 'GGGGG']","[215, 8, 4, 4]"
268,3,"['lores', 'tooth', 'today']","['XGXXX', 'GGYYX', 'GGGGG']","[76, 8, 8]"
269,2,"['lores', 'focus']","['XGXXG', 'GGGGG']","[2, 2]"
270,4,"['lores', 'shell', 'spelt', 'smelt']","['YXXYY', 'GXGGY', 'GXGGG', 'GGGGG']","[25, 2, 1, 1]"
271,4,"['lores', 'sense', 'cease', 'tease']","['XXXYY', 'YGXGG', 'XGGGG', 'GGGGG']","[88, 3, 1, 1]"
272,6,"['lores', 'freer', 'rarer', 'eater', 'water', 'cater']","['XXYGX', 'XYYGG', 'YGYGG', 'YGGGG', 'XGGGG', 'GGGGG']","[93, 54, 18, 3, 2, 2]"
273,2,"['lores', 'movie']","['XGXYX', 'GGGGG']","[7, 7]"
274,3,"['lores', 'lunch', 'lynch']","['GXXXX', 'GXGGG', 'GGGGG']","[16, 1, 1]"
275,4,"['lores', 'sense', 'state', 'saute']","['XXXYY', 'GYXYG', 'GYYGG', 'GGGGG']","[88, 22, 1, 1]"
276,3,"['lores', 'aloof', 'allow']","['YYXXX', 'GGYGX', 'GGGGG']","[39, 3, 3]"
277,4,"['lores', 'freer', 'raven', 'renew']","['XXYGX', 'XYYGY', 'GXXGY', 'GGGGG']","[93, 6, 1, 1]"
278,3,"['lores', 'crepe', 'their']","['XXYYX', 'XYGXY', 'GGGGG']","[111, 8, 8]"
279,4,"['lores', 'spool', 'sloth', 'slosh']","['YYXXY', 'GXGYY', 'GGGXG', 'GGGGG']","[11, 3, 1, 1]"
280,4,"['lores', 'eerie', 'curve', 'purge']","['XXGYX', 'YYGXG', 'XGGXG', 'GGGGG']","[25, 5, 1, 1]"
281,4,"['lores', 'sense', 'guest', 'chest']","['XXXYY', 'YYXGY', 'XXGGG', 'GGGGG']","[88, 4, 1, 1]"
282,3,"['lores', 'ozone', 'depot']","['XYXYX', 'YXYXY', 'GGGGG']","[35, 5, 5]"
283,4,"['lores', 'ozone', 'epoch', 'epoxy']","['XYXYX', 'YXGXY', 'GGGXX', 'GGGGG']","[35, 2, 1, 1]"
284,3,"['lores', 'canny', 'nymph']","['XXXXX', 'XXYYY', 'GGGGG']","[215, 1, 1]"
285,4,"['lores', 'tooth', 'condo', 'found']","['XGXXX', 'XGYXX', 'XGYYY', 'GGGGG']","[76, 28, 8, 8]"
286,2,"['lores', 'shall']","['YXXXY', 'GGGGG']","[58, 58]"
287,2,"['lores', 'harry']","['XXGXX', 'GGGGG']","[29, 29]"
288,5,"['lores', 'shone', 'scope', 'stoke', 'stove']","['XYXYY', 'GXGXG', 'GXGXG', 'GGGXG', 'GGGGG']","[15, 6, 4, 1, 1]"
289,5,"['lores', 'local', 'lobby', 'lofty', 'lowly']","['GGXXX', 'GGXXY', 'GGXXG', 'GGXXG', 'GGGGG']","[10, 5, 3, 2, 2]"
290,4,"['lores', 'shoot', 'scout', 'snout']","['XYXXY', 'GXGYG', 'GXGGG', 'GGGGG']","[37, 4, 3, 3]"
291,4,"['lores', 'erode', 'prove', 'trope']","['XYYYX', 'YGGXG', 'YGGXG', 'GGGGG']","[24, 11, 2, 2]"
292,4,"['lores', 'freer', 'fever', 'fewer']","['XXYGX', 'GYYGG', 'GGXGG', 'GGGGG']","[93, 5, 1, 1]"
293,3,"['lores', 'shall', 'shawl']","['YXXXY', 'GGGYG', 'GGGGG']","[58, 1, 1]"
294,3,"['lores', 'allay', 'natal']","['YXXXX', 'YYYGX', 'GGGGG']","[130, 12, 12]"
295,4,"['lores', 'crepe', 'range', 'fibre']","['XXYYX', 'XYYXG', 'YXXXG', 'GGGGG']","[111, 9, 1, 1]"
296,5,"['lores', 'tooth', 'condo', 'comic', 'comma']","['XGXXX', 'XGYXX', 'GGXXY', 'GGGXY', 'GGGGG']","[76, 28, 4, 2, 2]"
297,4,"['lores', 'forth', 'forum', 'foray']","['XGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[17, 3, 2, 2]"
298,5,"['lores', 'spare', 'share', 'stare', 'scare']","['XXYYY', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[22, 4, 3, 2, 2]"
299,3,"['lores', 'start', 'stair']","['XXYXY', 'GGGYY', 'GGGGG']","[38, 1, 1]"
300,4,"['lores', 'allay', 'plank', 'black']","['YXXXX', 'YGYYX', 'XGGXG', 'GGGGG']","[130, 18, 3, 3]"
301,4,"['lores', 'sassy', 'stank', 'squad']","['XXXXY', 'GYYYX', 'GXYXX', 'GGGGG']","[122, 24, 4, 4]"
302,2,"['lores', 'royal']","['YGYXX', 'GGGGG']","[4, 4]"
303,3,"['lores', 'canny', 'chunk']","['XXXXX', 'GXYGX', 'GGGGG']","[215, 1, 1]"
304,4,"['lores', 'eerie', 'niece', 'mince']","['XXXYX', 'YYXYG', 'YGYGG', 'GGGGG']","[163, 29, 2, 2]"
305,3,"['lores', 'shell', 'slave']","['YXXYY', 'GXYYY', 'GGGGG']","[25, 6, 6]"
306,7,"['lores', 'sense', 'state', 'space', 'shade', 'shake', 'shame']","['XXXYY', 'GYXYG', 'GXGXG', 'GXGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[88, 22, 8, 5, 3, 2, 2]"
307,4,"['lores', 'eaten', 'chief', 'cheek']","['XXXGX', 'YXXGX', 'GGXGX', 'GGGGG']","[37, 4, 1, 1]"
308,5,"['lores', 'belle', 'agile', 'apple', 'ample']","['YXXYX', 'XYYGG', 'GXXGG', 'GYGGG', 'GGGGG']","[101, 15, 3, 1, 1]"
309,3,"['lores', 'frill', 'flair']","['YXYXX', 'GYYYY', 'GGGGG']","[27, 1, 1]"
310,7,"['lores', 'rower', 'cover', 'boxer', 'poker', 'homer', 'foyer']","['XGYGX', 'YGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[19, 10, 6, 5, 3, 2, 2]"
311,3,"['lores', 'furor', 'cargo']","['XYGXX', 'XXGYY', 'GGGGG']","[11, 1, 1]"
312,3,"['lores', 'ozone', 'oxide']","['XYXYX', 'GXYXG', 'GGGGG']","[35, 2, 2]"
313,4,"['lores', 'allay', 'plank', 'plant']","['YXXXX', 'YGYYX', 'GGGGX', 'GGGGG']","[130, 18, 1, 1]"
314,3,"['lores', 'elope', 'olive']","['YYXYX', 'YGYXG', 'GGGGG']","[16, 1, 1]"
315,4,"['lores', 'crepe', 'their', 'inert']","['XXYYX', 'XYGXY', 'YXGYY', 'GGGGG']","[111, 8, 1, 1]"
316,3,"['lores', 'sheet', 'askew']","['XXXGY', 'YXYGX', 'GGGGG']","[20, 2, 2]"
317,4,"['lores', 'sense', 'feast', 'heist']","['XXXYY', 'YGXGY', 'XGXGG', 'GGGGG']","[88, 4, 1, 1]"
318,3,"['lores', 'shoot', 'shown']","['XYXXY', 'GGGYX', 'GGGGG']","[37, 3, 3]"
319,4,"['lores', 'sense', 'pesky', 'zesty']","['XXXYY', 'YGXYY', 'XGGXG', 'GGGGG']","[88, 3, 2, 2]"
320,5,"['lores', 'sassy', 'nasty', 'tasty', 'hasty']","['XXXXY', 'YGGYG', 'XGGGG', 'YGGGG', 'GGGGG']","[122, 4, 3, 2, 2]"
321,3,"['lores', 'start', 'trash']","['XXYXY', 'YYGYY', 'GGGGG']","[38, 1, 1]"
322,4,"['lores', 'belle', 'jelly', 'fella']","['YXXYX', 'XGGGY', 'XGGGX', 'GGGGG']","[101, 2, 1, 1]"
323,3,"['lores', 'lyric', 'larva']","['GXGXX', 'GXGXX', 'GGGGG']","[4, 1, 1]"
324,5,"['lores', 'forth', 'forum', 'foray', 'forgo']","['XGGXX', 'GGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[17, 3, 2, 1, 1]"
325,3,"['lores', 'snort', 'story']","['XYYXY', 'GXGGY', 'GGGGG']","[15, 3, 3]"
326,6,"['lores', 'trait', 'rabbi', 'fairy', 'dairy', 'hairy']","['XXYXX', 'XYYYX', 'YGXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[109, 8, 4, 2, 1, 1]"
327,3,"['lores', 'trait', 'train']","['XXYXX', 'GGGGY', 'GGGGG']","[109, 1, 1]"
328,6,"['lores', 'rower', 'cover', 'boxer', 'poker', 'homer']","['XGYGX', 'YGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[19, 10, 6, 5, 3, 3]"
329,4,"['lores', 'eerie', 'gauge', 'badge']","['XXXYX', 'YYXXG', 'YGXGG', 'GGGGG']","[163, 34, 2, 2]"
330,4,"['lores', 'sassy', 'twist', 'midst']","['XXXXY', 'YXYGX', 'YXYGG', 'GGGGG']","[122, 3, 1, 1]"
331,2,"['lores', 'canny']","['XXXXX', 'GGGGG']","[215, 215]"
332,3,"['lores', 'chess', 'fetus']","['XXXYG', 'XXYYG', 'GGGGG']","[3, 1, 1]"
333,5,"['lores', 'canny', 'hitch', 'dutch', 'butch']","['XXXXX', 'YXXXX', 'YXGGG', 'XGGGG', 'GGGGG']","[215, 12, 2, 1, 1]"
334,4,"['lores', 'eerie', 'curve', 'farce']","['XXGYX', 'YYGXG', 'YXGXG', 'GGGGG']","[25, 5, 1, 1]"
335,4,"['lores', 'shall', 'split', 'slung']","['YXXXY', 'GXXYY', 'GXYXX', 'GGGGG']","[58, 10, 2, 2]"
336,4,"['lores', 'sassy', 'gypsy', 'tipsy']","['XXXXY', 'YXYGG', 'XYGGG', 'GGGGG']","[122, 3, 1, 1]"
337,4,"['lores', 'belle', 'medal', 'metal']","['YXXYX', 'XGYYY', 'GGXGG', 'GGGGG']","[101, 9, 1, 1]"
338,4,"['lores', 'belle', 'field', 'yield']","['YXXYX', 'XYYGY', 'XGGGG', 'GGGGG']","[101, 10, 2, 2]"
339,3,"['lores', 'belle', 'delve']","['YXXYX', 'XGGYG', 'GGGGG']","[101, 1, 1]"
340,3,"['lores', 'eerie', 'being']","['XXXYX', 'YGXYY', 'GGGGG']","[163, 6, 6]"
341,3,"['lores', 'snort', 'scour']","['XYYXY', 'GXGYX', 'GGGGG']","[15, 1, 1]"
342,3,"['lores', 'class', 'glass']","['YXXXG', 'XGGGG', 'GGGGG']","[3, 1, 1]"
343,7,"['lores', 'freer', 'rarer', 'eater', 'paper', 'baker', 'gamer']","['XXYGX', 'XYYGG', 'YGYGG', 'YGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[93, 54, 18, 10, 7, 5, 5]"
344,3,"['lores', 'strap', 'scrap']","['XXGXY', 'GXGGG', 'GGGGG']","[18, 1, 1]"
345,3,"['lores', 'coven', 'money']","['XGXGX', 'XGXGY', 'GGGGG']","[16, 3, 3]"
346,4,"['lores', 'eerie', 'niece', 'hinge']","['XXXYX', 'YYXYG', 'YGYXG', 'GGGGG']","[163, 29, 2, 2]"
347,3,"['lores', 'allay', 'album']","['YXXXX', 'GGYYX', 'GGGGG']","[130, 4, 4]"
348,5,"['lores', 'tooth', 'coach', 'pouch', 'vouch']","['XGXXX', 'XGYXG', 'YGXGG', 'XGGGG', 'GGGGG']","[76, 8, 2, 1, 1]"
349,3,"['lores', 'sheet', 'asset']","['XXXGY', 'YXYGG', 'GGGGG']","[20, 4, 4]"
350,3,"['lores', 'trait', 'tiara']","['XXYXX', 'GYGYY', 'GGGGG']","[109, 1, 1]"
351,3,"['lores', 'crepe', 'crept']","['XXYYX', 'GGGGY', 'GGGGG']","[111, 1, 1]"
352,4,"['lores', 'taboo', 'bacon', 'bayou']","['XYXXX', 'XGYGY', 'GGXGX', 'GGGGG']","[60, 2, 1, 1]"
353,3,"['lores', 'aloof', 'atoll']","['YYXXX', 'GYGYX', 'GGGGG']","[39, 1, 1]"
354,6,"['lores', 'brood', 'razor', 'major', 'mayor', 'manor']","['XYYXX', 'XYYGX', 'YGXGG', 'GGXGG', 'GGXGG', 'GGGGG']","[78, 15, 5, 2, 1, 1]"
355,4,"['lores', 'crepe', 'cream', 'creak']","['XXYYX', 'GGGXY', 'GGGGX', 'GGGGG']","[111, 2, 1, 1]"
356,4,"['lores', 'shoot', 'shown', 'showy']","['XYXXY', 'GGGYX', 'GGGGX', 'GGGGG']","[37, 3, 1, 1]"
357,4,"['lores', 'sense', 'these', 'phase']","['XXXYY', 'YYXGG', 'XGYGG', 'GGGGG']","[88, 10, 2, 2]"
358,5,"['lores', 'brood', 'grown', 'trout', 'froth']","['XYYXX', 'XGGYX', 'XGGXX', 'YGGXY', 'GGGGG']","[78, 20, 8, 1, 1]"
359,5,"['lores', 'eerie', 'teeth', 'death', 'depth']","['XXXYX', 'YGXXY', 'YGYGG', 'GGXGG', 'GGGGG']","[163, 36, 3, 1, 1]"
360,4,"['lores', 'aloof', 'blood', 'gloom']","['YYXXX', 'XGGGX', 'XGGGX', 'GGGGG']","[39, 3, 1, 1]"
361,3,"['lores', 'aloof', 'flood']","['YYXXX', 'XGGGY', 'GGGGG']","[39, 1, 1]"
362,2,"['lores', 'trait']","['XXYXX', 'GGGGG']","[109, 109]"
363,4,"['lores', 'harry', 'birth', 'girth']","['XXGXX', 'YXGYX', 'XGGGG', 'GGGGG']","[29, 5, 2, 2]"
364,3,"['lores', 'eerie', 'piety']","['XXXYX', 'YYXYY', 'GGGGG']","[163, 3, 3]"
365,6,"['lores', 'freer', 'rarer', 'eater', 'paper', 'payer']","['XXYGX', 'XYYGG', 'YGYGG', 'YGXGG', 'GGYGG', 'GGGGG']","[93, 54, 18, 10, 1, 1]"
366,4,"['lores', 'house', 'noise', 'goose']","['XGXYY', 'XGXGG', 'XGXGG', 'GGGGG']","[10, 7, 4, 4]"
367,3,"['lores', 'aloof', 'float']","['YYXXX', 'YGGYY', 'GGGGG']","[39, 1, 1]"
368,4,"['lores', 'rotor', 'honor', 'donor']","['XGYXX', 'YGXGG', 'XGGGG', 'GGGGG']","[19, 2, 1, 1]"
369,4,"['lores', 'ozone', 'phone', 'atone']","['XYXYX', 'YXGGG', 'XXGGG', 'GGGGG']","[35, 2, 1, 1]"
370,4,"['lores', 'brood', 'organ', 'primo']","['XYYXX', 'XGYYX', 'YGXXX', 'GGGGG']","[78, 2, 1, 1]"
371,4,"['lores', 'furor', 'baron', 'apron']","['XYGXX', 'XXGGY', 'XYGGG', 'GGGGG']","[11, 6, 1, 1]"
372,4,"['lores', 'aloof', 'block', 'blown']","['YYXXX', 'XGGYX', 'GGGXX', 'GGGGG']","[39, 8, 2, 2]"
373,4,"['lores', 'taboo', 'mango', 'cacao']","['XYXXX', 'XGXYG', 'XGXXG', 'GGGGG']","[60, 3, 1, 1]"
374,2,"['lores', 'loser']","['GGYGY', 'GGGGG']","[1, 1]"
375,4,"['lores', 'canny', 'night', 'input']","['XXXXX', 'XXYYX', 'YYXXG', 'GGGGG']","[215, 5, 2, 2]"
376,5,"['lores', 'aloof', 'cloak', 'bloat', 'gloat']","['YYXXX', 'YGGYX', 'XGGGX', 'XGGGG', 'GGGGG']","[39, 3, 2, 1, 1]"
377,4,"['lores', 'allay', 'adult', 'awful']","['YXXXX', 'GYYYX', 'GXYYX', 'GGGGG']","[130, 5, 2, 2]"
378,3,"['lores', 'trait', 'brink']","['XXYXX', 'XGXYX', 'GGGGG']","[109, 12, 12]"
379,6,"['lores', 'sense', 'state', 'suite', 'spite', 'smite']","['XXXYY', 'GYXYG', 'GYXGG', 'GXGGG', 'GXGGG', 'GGGGG']","[88, 22, 3, 2, 1, 1]"
380,5,"['lores', 'eerie', 'teeth', 'began', 'beady']","['XXXYX', 'YGXXY', 'XGYXX', 'GGXYX', 'GGGGG']","[163, 36, 10, 1, 1]"
381,3,"['lores', 'start', 'rusty']","['XXYXY', 'YYXYY', 'GGGGG']","[38, 1, 1]"
382,5,"['lores', 'erode', 'opera', 'metro', 'retro']","['XYYYX', 'YYYXY', 'YXYGX', 'XGGGG', 'GGGGG']","[24, 5, 2, 1, 1]"
383,3,"['lores', 'drool', 'droll']","['YYYXX', 'GGGYG', 'GGGGG']","[11, 1, 1]"
384,8,"['lores', 'canny', 'tatty', 'happy', 'daddy', 'jazzy', 'baggy', 'gawky']","['XXXXX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'XGYYG', 'GGGGG']","[215, 15, 9, 7, 4, 3, 1, 1]"
385,4,"['lores', 'canny', 'hitch', 'hutch']","['XXXXX', 'YXXXX', 'GXGGG', 'GGGGG']","[215, 12, 1, 1]"
386,4,"['lores', 'taboo', 'photo', 'pinto']","['XYXXX', 'YXXYG', 'GXYGG', 'GGGGG']","[60, 6, 1, 1]"
387,4,"['lores', 'allay', 'daily', 'gaily']","['YXXXX', 'YYYYG', 'XGGGG', 'GGGGG']","[130, 6, 1, 1]"
388,4,"['lores', 'three', 'beret', 'egret']","['XXGGX', 'YXGGY', 'XYGGG', 'GGGGG']","[10, 2, 1, 1]"
389,3,"['lores', 'lunch', 'lilac']","['GXXXX', 'GXXYX', 'GGGGG']","[16, 1, 1]"
