,steps,words,feedback,ncands
193,3,"['reais', 'nadir', 'tapir']","['YXYGX', 'XGXGG', 'GGGGG']","[3, 1, 1]"
194,6,"['reais', 'error', 'crown', 'group', 'broth', 'troll']","['YXXXX', 'XGYYY', 'XGGXX', 'XGGXX', 'XGGYX', 'GGGGG']","[103, 25, 9, 4, 1, 1]"
195,4,"['reais', 'icily', 'unity', 'unify']","['XXXYX', 'YXGXG', 'GGGXG', 'GGGGG']","[118, 3, 1, 1]"
196,2,"['reais', 'rebus']","['GGXXG', 'GGGGG']","[1, 1]"
197,3,"['reais', 'slosh', 'boost']","['XXXXY', 'YXGGX', 'GGGGG']","[89, 1, 1]"
198,3,"['reais', 'cross', 'truss']","['YXXXG', 'XGXGG', 'GGGGG']","[5, 1, 1]"
199,3,"['reais', 'spine', 'siege']","['XYXYY', 'GXYXG', 'GGGGG']","[28, 2, 2]"
200,4,"['reais', 'drier', 'finer', 'tiger']","['YYXYX', 'XYYGG', 'XGXGG', 'GGGGG']","[53, 16, 6, 6]"
201,3,"['reais', 'canal', 'banal']","['XXYXX', 'XGGGG', 'GGGGG']","[150, 1, 1]"
202,3,"['reais', 'slosh', 'slump']","['XXXXY', 'GGXYX', 'GGGGG']","[89, 4, 4]"
203,4,"['reais', 'drama', 'crack', 'crank']","['YXGXX', 'XGGXY', 'GGGYG', 'GGGGG']","[44, 20, 1, 1]"
204,5,"['reais', 'freer', 'entry', 'curve', 'gorge']","['YYXXX', 'XYYYY', 'YXXYX', 'XXGXG', 'GGGGG']","[108, 8, 4, 2, 2]"
205,5,"['reais', 'freer', 'where', 'every', 'query']","['YYXXX', 'XYGYY', 'XXGGY', 'YXGGG', 'GGGGG']","[108, 7, 5, 1, 1]"
206,4,"['reais', 'prior', 'brink', 'drink']","['YXXYX', 'XGGXY', 'XGGGG', 'GGGGG']","[41, 16, 1, 1]"
207,5,"['reais', 'array', 'labor', 'major', 'favor']","['YXYXX', 'YYYYX', 'XGXGG', 'XGXGG', 'GGGGG']","[60, 11, 4, 2, 2]"
208,4,"['reais', 'eagle', 'ahead', 'abbey']","['XYYXX', 'YYXXY', 'GXYYX', 'GGGGG']","[90, 14, 3, 3]"
209,5,"['reais', 'canal', 'manga', 'tango', 'tangy']","['XXYXX', 'XGGYX', 'XGGGY', 'GGGGX', 'GGGGG']","[150, 10, 2, 1, 1]"
210,3,"['reais', 'mania', 'panic']","['XXYGX', 'XGGGY', 'GGGGG']","[24, 1, 1]"
211,3,"['reais', 'stray', 'solar']","['YXYXY', 'GXYGX', 'GGGGG']","[15, 3, 3]"
212,3,"['reais', 'skier', 'shire']","['YYXYY', 'GXGYY', 'GGGGG']","[6, 2, 2]"
213,5,"['reais', 'error', 'crown', 'group', 'proxy']","['YXXXX', 'XGYYY', 'XGGXX', 'XGGXY', 'GGGGG']","[103, 25, 9, 1, 1]"
214,4,"['reais', 'icily', 'thing', 'point']","['XXXYX', 'YXGXX', 'YXGGX', 'GGGGG']","[118, 13, 2, 2]"
215,3,"['reais', 'rugby', 'robot']","['GXXXX', 'GXXYX', 'GGGGG']","[10, 1, 1]"
216,5,"['reais', 'prior', 'print', 'privy', 'prick']","['YXXYX', 'GGGXY', 'GGGXX', 'GGGXX', 'GGGGG']","[41, 3, 2, 1, 1]"
217,4,"['reais', 'niece', 'mince', 'wince']","['XYXYX', 'YGYGG', 'XGGGG', 'GGGGG']","[74, 2, 1, 1]"
218,3,"['reais', 'prior', 'crimp']","['YXXYX', 'YGGXY', 'GGGGG']","[41, 1, 1]"
219,4,"['reais', 'booty', 'clock', 'knoll']","['XXXXX', 'XYGXX', 'XYGXY', 'GGGGG']","[168, 13, 1, 1]"
220,4,"['reais', 'stray', 'solar', 'sugar']","['YXYXY', 'GXYGX', 'GXXGG', 'GGGGG']","[15, 3, 1, 1]"
221,4,"['reais', 'clank', 'quack', 'whack']","['XXGXX', 'YXGXG', 'XXGGG', 'GGGGG']","[33, 3, 2, 2]"
222,3,"['reais', 'booty', 'mount']","['XXXXX', 'XGYYX', 'GGGGG']","[168, 7, 7]"
223,5,"['reais', 'merry', 'derby', 'jerky', 'perky']","['YGXXX', 'XGGYG', 'XGGXG', 'XGGGG', 'GGGGG']","[34, 4, 2, 1, 1]"
224,4,"['reais', 'booty', 'couch', 'could']","['XXXXX', 'XGYXX', 'GGGYX', 'GGGGG']","[168, 16, 1, 1]"
225,4,"['reais', 'error', 'trunk', 'wrung']","['YXXXX', 'XGYXY', 'XGGGX', 'GGGGG']","[103, 15, 1, 1]"
226,3,"['reais', 'icily', 'light']","['XXXYX', 'YXYYX', 'GGGGG']","[118, 5, 5]"
227,3,"['reais', 'sheet', 'those']","['XYXXY', 'YGYYY', 'GGGGG']","[67, 1, 1]"
228,3,"['reais', 'sissy', 'moist']","['XXXYY', 'YYYGX', 'GGGGG']","[53, 6, 6]"
229,4,"['reais', 'shark', 'sharp', 'shard']","['YXGXY', 'GGGGX', 'GGGGX', 'GGGGG']","[15, 2, 1, 1]"
230,6,"['reais', 'eagle', 'clean', 'bleak', 'plead', 'pleat']","['XYYXX', 'YYXYY', 'XGGGX', 'XGGGX', 'GGGGX', 'GGGGG']","[90, 8, 4, 2, 1, 1]"
231,5,"['reais', 'canal', 'alloy', 'aloud', 'aloft']","['XXYXX', 'XYXYY', 'GGYYX', 'GGGXX', 'GGGGG']","[150, 14, 2, 1, 1]"
232,4,"['reais', 'sissy', 'stint', 'skill']","['XXXYY', 'GYYYX', 'GXGXX', 'GGGGG']","[53, 23, 6, 6]"
233,4,"['reais', 'freer', 'rower', 'elder']","['YYXXX', 'XYYGG', 'YXXGG', 'GGGGG']","[108, 38, 15, 15]"
234,4,"['reais', 'grace', 'trade', 'frame']","['YYGXX', 'XGGXG', 'XGGXG', 'GGGGG']","[22, 6, 3, 3]"
235,4,"['reais', 'error', 'honor', 'humor']","['YXXXX', 'XYYGG', 'GYXGG', 'GGGGG']","[103, 8, 1, 1]"
236,4,"['reais', 'masse', 'cause', 'pause']","['XYYXY', 'XGYGG', 'XGGGG', 'GGGGG']","[28, 4, 1, 1]"
237,5,"['reais', 'freer', 'rower', 'elder', 'ulcer']","['YYXXX', 'XYYGG', 'YXXGG', 'YGXGG', 'GGGGG']","[108, 38, 15, 2, 2]"
238,4,"['reais', 'array', 'labor', 'ultra']","['YXYXX', 'YYYYX', 'YYXXY', 'GGGGG']","[60, 11, 1, 1]"
239,2,"['reais', 'robin']","['GXXGX', 'GGGGG']","[2, 2]"
240,5,"['reais', 'civic', 'comic', 'cubic', 'cynic']","['XXXGX', 'GYXGG', 'GXXGG', 'GXXGG', 'GGGGG']","[40, 4, 2, 1, 1]"
241,4,"['reais', 'array', 'actor', 'agora']","['YXYXX', 'GYYYX', 'GXXYY', 'GGGGG']","[60, 7, 2, 2]"
242,4,"['reais', 'array', 'arbor', 'aroma']","['YXYXX', 'GGYYX', 'GGXYY', 'GGGGG']","[60, 4, 1, 1]"
243,3,"['reais', 'canal', 'caulk']","['XXYXX', 'GGXYY', 'GGGGG']","[150, 1, 1]"
244,6,"['reais', 'shave', 'shape', 'shade', 'shale', 'shake']","['XYGXY', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 5, 4, 3, 2, 2]"
245,4,"['reais', 'canal', 'total', 'pupal']","['XXYXX', 'XYXGG', 'XXXGG', 'GGGGG']","[150, 6, 1, 1]"
246,5,"['reais', 'emcee', 'budge', 'lodge', 'dodge']","['XYXXX', 'YXXYG', 'XXGGG', 'XGGGG', 'GGGGG']","[121, 28, 2, 1, 1]"
247,6,"['reais', 'sissy', 'stint', 'skill', 'spill', 'swill']","['XXXYY', 'GYYYX', 'GXGXX', 'GXGGG', 'GXGGG', 'GGGGG']","[53, 23, 6, 2, 1, 1]"
248,5,"['reais', 'mania', 'valid', 'habit', 'tacit']","['XXYGX', 'XGXGY', 'XGXGX', 'XGXGG', 'GGGGG']","[24, 6, 3, 1, 1]"
249,4,"['reais', 'freer', 'rower', 'other']","['YYXXX', 'XYYGG', 'YYXGG', 'GGGGG']","[108, 38, 5, 5]"
250,4,"['reais', 'error', 'court', 'thorn']","['YXXXX', 'XYYYY', 'XYXGY', 'GGGGG']","[103, 9, 1, 1]"
251,6,"['reais', 'freer', 'erode', 'wrote', 'trope', 'trove']","['YYXXX', 'XGYYY', 'YGGXG', 'XGGYG', 'GGGXG', 'GGGGG']","[108, 19, 10, 2, 1, 1]"
252,4,"['reais', 'emcee', 'budge', 'bloke']","['XYXXX', 'YXXYG', 'GXXXG', 'GGGGG']","[121, 28, 2, 2]"
253,3,"['reais', 'civic', 'vivid']","['XXXGX', 'XGGGX', 'GGGGG']","[40, 2, 2]"
254,5,"['reais', 'sissy', 'stint', 'skill', 'spill']","['XXXYY', 'GYYYX', 'GXGXX', 'GXGGG', 'GGGGG']","[53, 23, 6, 2, 2]"
255,3,"['reais', 'clank', 'chant']","['XXGXX', 'GXGGX', 'GGGGG']","[33, 1, 1]"
256,5,"['reais', 'emcee', 'coupe', 'clone', 'choke']","['XYXXX', 'YXYYG', 'GYXXG', 'GXGXG', 'GGGGG']","[121, 7, 3, 1, 1]"
257,3,"['reais', 'roger', 'rupee']","['GYXXX', 'GXXGY', 'GGGGG']","[11, 1, 1]"
258,3,"['reais', 'sassy', 'nasty']","['XXYXY', 'YGGYG', 'GGGGG']","[37, 4, 4]"
259,5,"['reais', 'error', 'court', 'gourd', 'mourn']","['YXXXX', 'XYYYY', 'XGGGX', 'XGGGX', 'GGGGG']","[103, 9, 2, 1, 1]"
260,3,"['reais', 'eagle', 'ahead']","['XYYXX', 'YYXXY', 'GGGGG']","[90, 14, 14]"
261,7,"['reais', 'drier', 'trite', 'prize', 'crime', 'urine', 'brine']","['YYXYX', 'XGGYY', 'XGGXG', 'XGGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[53, 14, 9, 5, 3, 1, 1]"
262,4,"['reais', 'booty', 'photo', 'cloth']","['XXXXX', 'XYGGX', 'XYGGY', 'GGGGG']","[168, 3, 2, 2]"
263,5,"['reais', 'drama', 'award', 'board', 'hoard']","['YXGXX', 'YYGXY', 'YXGGG', 'XGGGG', 'GGGGG']","[44, 5, 4, 1, 1]"
264,3,"['reais', 'sheet', 'sweet']","['XYXXY', 'GXGGG', 'GGGGG']","[67, 2, 2]"
265,3,"['reais', 'booty', 'month']","['XXXXX', 'XGYGX', 'GGGGG']","[168, 3, 3]"
266,5,"['reais', 'masse', 'cause', 'false', 'lapse']","['XYYXY', 'XGYGG', 'XGXGG', 'XGYGG', 'GGGGG']","[28, 4, 2, 1, 1]"
267,4,"['reais', 'canal', 'match', 'watch']","['XXYXX', 'YGXYX', 'XGGGG', 'GGGGG']","[150, 10, 4, 4]"
268,3,"['reais', 'canal', 'today']","['XXYXX', 'XYXGX', 'GGGGG']","[150, 2, 2]"
269,2,"['reais', 'focus']","['XXXXG', 'GGGGG']","[8, 8]"
270,4,"['reais', 'sheet', 'spent', 'smelt']","['XYXXY', 'GXGYG', 'GXGXG', 'GGGGG']","[67, 6, 1, 1]"
271,3,"['reais', 'least', 'tease']","['XGGXY', 'XGGGY', 'GGGGG']","[8, 1, 1]"
272,7,"['reais', 'rarer', 'rarer', 'eater', 'later', 'water', 'cater']","['YYYXX', 'YGYGG', 'YGYGG', 'YGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[57, 24, 24, 4, 3, 2, 2]"
273,2,"['reais', 'movie']","['XYXGX', 'GGGGG']","[7, 7]"
274,3,"['reais', 'booty', 'lynch']","['XXXXX', 'XXXXY', 'GGGGG']","[168, 4, 4]"
275,4,"['reais', 'masse', 'sauce', 'saute']","['XYYXY', 'XGYYG', 'GGGXG', 'GGGGG']","[28, 3, 1, 1]"
276,4,"['reais', 'canal', 'alloy', 'allow']","['XXYXX', 'XYXYY', 'GGGGX', 'GGGGG']","[150, 14, 2, 2]"
277,4,"['reais', 'refer', 'rebel', 'renew']","['GGXXX', 'GGXGY', 'GGXGX', 'GGGGG']","[15, 4, 1, 1]"
278,2,"['reais', 'their']","['YYXGX', 'GGGGG']","[1, 1]"
279,2,"['reais', 'slosh']","['XXXXY', 'GGGGG']","[89, 89]"
280,5,"['reais', 'freer', 'entry', 'curve', 'purge']","['YYXXX', 'XYYYY', 'YXXYX', 'XGGXG', 'GGGGG']","[108, 8, 4, 1, 1]"
281,3,"['reais', 'sheet', 'chest']","['XYXXY', 'YGGYG', 'GGGGG']","[67, 1, 1]"
282,5,"['reais', 'melee', 'teeth', 'debut', 'depot']","['XGXXX', 'XGXYY', 'YGYYX', 'GGXXG', 'GGGGG']","[61, 23, 3, 1, 1]"
283,5,"['reais', 'emcee', 'event', 'elbow', 'epoxy']","['XYXXX', 'GXXYY', 'GXYXX', 'GXXYX', 'GGGGG']","[121, 10, 2, 1, 1]"
284,4,"['reais', 'booty', 'lynch', 'nymph']","['XXXXX', 'XXXXY', 'XGYXG', 'GGGGG']","[168, 4, 1, 1]"
285,4,"['reais', 'booty', 'couch', 'found']","['XXXXX', 'XGYXX', 'XGGXX', 'GGGGG']","[168, 16, 5, 5]"
286,3,"['reais', 'slash', 'shall']","['XXGXY', 'GYGYY', 'GGGGG']","[50, 3, 3]"
287,4,"['reais', 'array', 'party', 'harry']","['YXYXX', 'YYGYG', 'XGGXG', 'GGGGG']","[60, 9, 4, 4]"
288,6,"['reais', 'sheet', 'style', 'stone', 'stoke', 'stove']","['XYXXY', 'GXYYY', 'GGXXG', 'GGGXG', 'GGGXG', 'GGGGG']","[67, 6, 3, 2, 1, 1]"
289,4,"['reais', 'booty', 'dolly', 'lowly']","['XXXXX', 'XGYXG', 'XGYGG', 'GGGGG']","[168, 16, 2, 2]"
290,5,"['reais', 'slosh', 'stoop', 'scout', 'snout']","['XXXXY', 'GXGYX', 'GYGYX', 'GXGGG', 'GGGGG']","[89, 21, 3, 1, 1]"
291,5,"['reais', 'freer', 'erode', 'wrote', 'trope']","['YYXXX', 'XGYYY', 'YGGXG', 'XGGYG', 'GGGGG']","[108, 19, 10, 2, 2]"
292,4,"['reais', 'merry', 'never', 'fewer']","['YGXXX', 'XGYYX', 'XGXGG', 'GGGGG']","[34, 10, 4, 4]"
293,4,"['reais', 'slash', 'shall', 'shawl']","['XXGXY', 'GYGYY', 'GGGYG', 'GGGGG']","[50, 3, 1, 1]"
294,4,"['reais', 'canal', 'naval', 'natal']","['XXYXX', 'XGYGG', 'GGXGG', 'GGGGG']","[150, 2, 1, 1]"
295,3,"['reais', 'drier', 'fibre']","['YYXYX', 'XYYYY', 'GGGGG']","[53, 3, 3]"
296,4,"['reais', 'canal', 'cocoa', 'comma']","['XXYXX', 'GYXYX', 'GGYYG', 'GGGGG']","[150, 2, 1, 1]"
297,3,"['reais', 'array', 'foray']","['YXYXX', 'YYGGG', 'GGGGG']","[60, 1, 1]"
298,5,"['reais', 'share', 'spare', 'stare', 'scare']","['YYGXY', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[6, 4, 3, 2, 2]"
299,2,"['reais', 'stair']","['YXGGY', 'GGGGG']","[1, 1]"
300,3,"['reais', 'clank', 'black']","['XXGXX', 'YGGXG', 'GGGGG']","[33, 2, 2]"
301,3,"['reais', 'sassy', 'squad']","['XXYXY', 'GYYYX', 'GGGGG']","[37, 6, 6]"
302,3,"['reais', 'radar', 'royal']","['GXYXX', 'GYXGY', 'GGGGG']","[12, 2, 2]"
303,4,"['reais', 'booty', 'cluck', 'chunk']","['XXXXX', 'XXXXX', 'GXGYG', 'GGGGG']","[168, 19, 1, 1]"
304,3,"['reais', 'niece', 'mince']","['XYXYX', 'YGYGG', 'GGGGG']","[74, 2, 2]"
305,3,"['reais', 'shave', 'slave']","['XYGXY', 'GXGGG', 'GGGGG']","[23, 3, 3]"
306,7,"['reais', 'shave', 'shape', 'shade', 'shale', 'shake', 'shame']","['XYGXY', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 5, 4, 3, 2, 1, 1]"
307,3,"['reais', 'emcee', 'cheek']","['XYXXX', 'YXYGY', 'GGGGG']","[121, 6, 6]"
308,4,"['reais', 'eagle', 'apple', 'ample']","['XYYXX', 'YYXGG', 'GYGGG', 'GGGGG']","[90, 4, 1, 1]"
309,4,"['reais', 'train', 'chair', 'flair']","['YXGGX', 'XYGGX', 'XXGGG', 'GGGGG']","[11, 2, 1, 1]"
310,4,"['reais', 'freer', 'flyer', 'foyer']","['YYXXX', 'GYYGG', 'GXGGG', 'GGGGG']","[108, 2, 1, 1]"
311,4,"['reais', 'array', 'march', 'cargo']","['YXYXX', 'YYGYX', 'XGGYX', 'GGGGG']","[60, 8, 2, 2]"
312,5,"['reais', 'niece', 'elide', 'guide', 'oxide']","['XYXYX', 'XYYXG', 'YXGGG', 'XXGGG', 'GGGGG']","[74, 13, 2, 1, 1]"
313,3,"['reais', 'clank', 'plant']","['XXGXX', 'XGGGX', 'GGGGG']","[33, 3, 3]"
314,4,"['reais', 'niece', 'elide', 'olive']","['XYXYX', 'XYYXG', 'YGGXG', 'GGGGG']","[74, 13, 1, 1]"
315,4,"['reais', 'drier', 'fibre', 'inert']","['YYXYX', 'XYYYY', 'XYXGY', 'GGGGG']","[53, 3, 1, 1]"
316,4,"['reais', 'masse', 'speak', 'askew']","['XYYXY', 'XYYYY', 'YXYYY', 'GGGGG']","[28, 8, 1, 1]"
317,3,"['reais', 'seize', 'heist']","['XGXYY', 'YGGXY', 'GGGGG']","[2, 1, 1]"
318,3,"['reais', 'slosh', 'shown']","['XXXXY', 'GXGYY', 'GGGGG']","[89, 6, 6]"
319,5,"['reais', 'sense', 'beset', 'pesto', 'zesty']","['XGXXY', 'YGXYY', 'XGGYY', 'XGGGX', 'GGGGG']","[15, 5, 3, 2, 2]"
320,5,"['reais', 'sassy', 'nasty', 'tasty', 'hasty']","['XXYXY', 'YGGYG', 'XGGGG', 'YGGGG', 'GGGGG']","[37, 4, 3, 2, 2]"
321,4,"['reais', 'shark', 'crash', 'trash']","['YXGXY', 'YYGYX', 'XGGGG', 'GGGGG']","[15, 3, 2, 2]"
322,3,"['reais', 'decal', 'fella']","['XGYXX', 'XGXYY', 'GGGGG']","[19, 1, 1]"
323,5,"['reais', 'array', 'march', 'baron', 'larva']","['YXYXX', 'YYGYX', 'XGGXX', 'XGGXX', 'GGGGG']","[60, 8, 4, 2, 2]"
324,6,"['reais', 'error', 'worry', 'north', 'forum', 'forgo']","['YXXXX', 'XYGYY', 'XGGYX', 'XGGXX', 'GGGXX', 'GGGGG']","[103, 16, 7, 2, 1, 1]"
325,3,"['reais', 'short', 'story']","['YXXXY', 'GXGGY', 'GGGGG']","[32, 3, 3]"
326,4,"['reais', 'friar', 'dairy', 'hairy']","['YXYYX', 'XYGYY', 'XGGGG', 'GGGGG']","[12, 3, 1, 1]"
327,2,"['reais', 'train']","['YXGGX', 'GGGGG']","[11, 11]"
328,7,"['reais', 'freer', 'rower', 'cover', 'boxer', 'poker', 'homer']","['YYXXX', 'XYYGG', 'YGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[108, 38, 11, 5, 4, 2, 2]"
329,4,"['reais', 'eagle', 'gauge', 'badge']","['XYYXX', 'YGYXG', 'YGXGG', 'GGGGG']","[90, 5, 2, 2]"
330,3,"['reais', 'sissy', 'midst']","['XXXYY', 'YGYGX', 'GGGGG']","[53, 2, 2]"
331,5,"['reais', 'canal', 'canon', 'candy', 'canny']","['XXYXX', 'GGGYX', 'GGGXY', 'GGGXG', 'GGGGG']","[150, 3, 2, 1, 1]"
332,2,"['reais', 'fetus']","['XGXXG', 'GGGGG']","[1, 1]"
333,4,"['reais', 'booty', 'blunt', 'butch']","['XXXXX', 'GXXYX', 'GXYXY', 'GGGGG']","[168, 2, 1, 1]"
334,5,"['reais', 'rarer', 'early', 'barge', 'farce']","['YYYXX', 'YGGYY', 'YGGXX', 'XGGXG', 'GGGGG']","[57, 6, 3, 2, 2]"
335,4,"['reais', 'slosh', 'slump', 'slung']","['XXXXY', 'GGXYX', 'GGGXX', 'GGGGG']","[89, 4, 2, 2]"
336,4,"['reais', 'sissy', 'gipsy', 'tipsy']","['XXXYY', 'YGYGG', 'XGGGG', 'GGGGG']","[53, 2, 1, 1]"
337,3,"['reais', 'decal', 'metal']","['XGYXX', 'XGXGG', 'GGGGG']","[19, 5, 5]"
338,4,"['reais', 'niece', 'field', 'yield']","['XYXYX', 'XGGXY', 'XGGGG', 'GGGGG']","[74, 4, 2, 2]"
339,4,"['reais', 'melee', 'belle', 'delve']","['XGXXX', 'XGGYG', 'XGGYG', 'GGGGG']","[61, 2, 1, 1]"
340,2,"['reais', 'being']","['XGXYX', 'GGGGG']","[6, 6]"
341,3,"['reais', 'short', 'scour']","['YXXXY', 'GXGYX', 'GGGGG']","[32, 1, 1]"
342,3,"['reais', 'class', 'glass']","['XXGXG', 'XGGGG', 'GGGGG']","[4, 1, 1]"
343,6,"['reais', 'rarer', 'rarer', 'eater', 'gayer', 'gamer']","['YYYXX', 'YGYGG', 'YGYGG', 'YGXGG', 'GGXGG', 'GGGGG']","[57, 24, 24, 15, 2, 2]"
344,3,"['reais', 'stray', 'scrap']","['YXYXY', 'GXGGX', 'GGGGG']","[15, 2, 2]"
345,4,"['reais', 'emcee', 'women', 'money']","['XYXXX', 'YYXGY', 'XGYGY', 'GGGGG']","[121, 10, 1, 1]"
346,3,"['reais', 'niece', 'hinge']","['XYXYX', 'YGYXG', 'GGGGG']","[74, 2, 2]"
347,4,"['reais', 'canal', 'alloy', 'album']","['XXYXX', 'XYXYY', 'GGYXX', 'GGGGG']","[150, 14, 2, 2]"
348,5,"['reais', 'booty', 'couch', 'pouch', 'vouch']","['XXXXX', 'XGYXX', 'YGGGG', 'XGGGG', 'GGGGG']","[168, 16, 2, 1, 1]"
349,3,"['reais', 'masse', 'asset']","['XYYXY', 'XYGYY', 'GGGGG']","[28, 2, 2]"
350,3,"['reais', 'diary', 'tiara']","['YXGYX', 'XGGGX', 'GGGGG']","[2, 1, 1]"
351,5,"['reais', 'freer', 'trend', 'erect', 'crept']","['YYXXX', 'XGGYY', 'YGGXX', 'YGGYG', 'GGGGG']","[108, 7, 2, 1, 1]"
352,4,"['reais', 'canal', 'tatty', 'bayou']","['XXYXX', 'XGXYX', 'XGXXY', 'GGGGG']","[150, 24, 1, 1]"
353,3,"['reais', 'canal', 'atoll']","['XXYXX', 'XYXYG', 'GGGGG']","[150, 3, 3]"
354,5,"['reais', 'array', 'labor', 'major', 'manor']","['YXYXX', 'YYYYX', 'XGXGG', 'GGXGG', 'GGGGG']","[60, 11, 4, 1, 1]"
355,7,"['reais', 'rarer', 'treat', 'break', 'freak', 'wreak', 'creak']","['YYYXX', 'YYYYY', 'XGGGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[57, 19, 8, 3, 2, 1, 1]"
356,4,"['reais', 'slosh', 'shown', 'showy']","['XXXXY', 'GXGYY', 'GGGGX', 'GGGGG']","[89, 6, 1, 1]"
357,3,"['reais', 'shave', 'phase']","['XYGXY', 'YGGXG', 'GGGGG']","[23, 2, 2]"
358,6,"['reais', 'error', 'crown', 'group', 'broth', 'froth']","['YXXXX', 'XGYYY', 'XGGXX', 'XGGXX', 'XGGGG', 'GGGGG']","[103, 25, 9, 4, 1, 1]"
359,4,"['reais', 'melee', 'teeth', 'depth']","['XGXXX', 'XGXYY', 'YGYGG', 'GGGGG']","[61, 23, 1, 1]"
360,5,"['reais', 'booty', 'clock', 'flood', 'gloom']","['XXXXX', 'XYGXX', 'XGGXX', 'XGGGX', 'GGGGG']","[168, 13, 3, 1, 1]"
361,4,"['reais', 'booty', 'clock', 'flood']","['XXXXX', 'XYGXX', 'XGGXX', 'GGGGG']","[168, 13, 3, 3]"
362,4,"['reais', 'train', 'trail', 'trait']","['YXGGX', 'GGGGX', 'GGGGX', 'GGGGG']","[11, 2, 1, 1]"
363,4,"['reais', 'prior', 'birth', 'girth']","['YXXYX', 'XYYXY', 'XGGGG', 'GGGGG']","[41, 6, 2, 2]"
364,4,"['reais', 'niece', 'field', 'piety']","['XYXYX', 'XGGXY', 'XGGXX', 'GGGGG']","[74, 4, 1, 1]"
365,7,"['reais', 'rarer', 'rarer', 'eater', 'gayer', 'layer', 'payer']","['YYYXX', 'YGYGG', 'YGYGG', 'YGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[57, 24, 24, 15, 2, 1, 1]"
366,4,"['reais', 'sheet', 'loose', 'goose']","['XYXXY', 'YXYYX', 'XGGGG', 'GGGGG']","[67, 11, 3, 3]"
367,3,"['reais', 'canal', 'float']","['XXYXX', 'XYXGY', 'GGGGG']","[150, 5, 5]"
368,4,"['reais', 'error', 'honor', 'donor']","['YXXXX', 'XYYGG', 'XGGGG', 'GGGGG']","[103, 8, 1, 1]"
369,5,"['reais', 'eagle', 'above', 'anode', 'atone']","['XYYXX', 'YYXXG', 'GXGXG', 'GYGXG', 'GGGGG']","[90, 7, 3, 1, 1]"
370,3,"['reais', 'prior', 'primo']","['YXXYX', 'GGGYY', 'GGGGG']","[41, 1, 1]"
371,3,"['reais', 'array', 'apron']","['YXYXX', 'GYGYX', 'GGGGG']","[60, 2, 2]"
372,5,"['reais', 'booty', 'block', 'blood', 'blown']","['XXXXX', 'GYGXX', 'GGGXX', 'GGGYX', 'GGGGG']","[168, 5, 4, 1, 1]"
373,3,"['reais', 'canal', 'cacao']","['XXYXX', 'GGXGX', 'GGGGG']","[150, 1, 1]"
374,4,"['reais', 'spree', 'ester', 'loser']","['YYXXY', 'YXYGY', 'YYXGG', 'GGGGG']","[33, 3, 1, 1]"
375,3,"['reais', 'icily', 'input']","['XXXYX', 'GXYXX', 'GGGGG']","[118, 3, 3]"
376,5,"['reais', 'canal', 'float', 'bloat', 'gloat']","['XXYXX', 'XYXGY', 'XGGGG', 'XGGGG', 'GGGGG']","[150, 5, 2, 1, 1]"
377,4,"['reais', 'canal', 'atoll', 'awful']","['XXYXX', 'XYXYG', 'GXXYG', 'GGGGG']","[150, 3, 1, 1]"
378,3,"['reais', 'prior', 'brink']","['YXXYX', 'XGGXY', 'GGGGG']","[41, 16, 16]"
379,4,"['reais', 'spine', 'suite', 'smite']","['XYXYY', 'GXGXG', 'GXGGG', 'GGGGG']","[28, 6, 1, 1]"
380,4,"['reais', 'leave', 'death', 'beady']","['XGGXX', 'XGGXY', 'YGGXX', 'GGGGG']","[21, 9, 1, 1]"
381,2,"['reais', 'rusty']","['GXXXY', 'GGGGG']","[2, 2]"
382,5,"['reais', 'refer', 'revue', 'reply', 'retro']","['GGXXX', 'GGXYY', 'GGXXY', 'GGXXX', 'GGGGG']","[15, 9, 5, 2, 2]"
383,6,"['reais', 'error', 'crown', 'group', 'broth', 'droll']","['YXXXX', 'XGYYY', 'XGGXX', 'XGGXX', 'XGGXX', 'GGGGG']","[103, 25, 9, 4, 1, 1]"
384,8,"['reais', 'canal', 'tatty', 'happy', 'daddy', 'jazzy', 'baggy', 'gawky']","['XXYXX', 'XGXYX', 'XGXXG', 'XGXXG', 'XGXXG', 'XGXXG', 'XGYYG', 'GGGGG']","[150, 24, 9, 7, 4, 3, 1, 1]"
385,4,"['reais', 'booty', 'dutch', 'hutch']","['XXXXX', 'XXXYX', 'XGGGG', 'GGGGG']","[168, 4, 1, 1]"
386,4,"['reais', 'icily', 'tight', 'pinto']","['XXXYX', 'YXYXX', 'YGXXY', 'GGGGG']","[118, 17, 2, 2]"
387,4,"['reais', 'axial', 'daily', 'gaily']","['XXYYX', 'YXGYY', 'XGGGG', 'GGGGG']","[29, 3, 1, 1]"
