,steps,words,feedback,ncands
216,3,"['reais', 'intro', 'prick']","['YXXYX', 'YXXYX', 'GGGGG']","[41, 12, 12]"
217,4,"['reais', 'intel', 'hinge', 'wince']","['XYXYX', 'YYXYX', 'XGGXG', 'GGGGG']","[74, 12, 2, 2]"
218,4,"['reais', 'intro', 'prick', 'crimp']","['YXXYX', 'YXXYX', 'YGGYX', 'GGGGG']","[41, 12, 1, 1]"
219,3,"['reais', 'uncoy', 'knoll']","['XXXXX', 'XGXYX', 'GGGGG']","[168, 2, 2]"
220,4,"['reais', 'stray', 'solar', 'sugar']","['YXYXY', 'GXYGX', 'GXXGG', 'GGGGG']","[15, 3, 1, 1]"
221,3,"['reais', 'clank', 'whack']","['XXGXX', 'YXGXG', 'GGGGG']","[33, 3, 3]"
222,4,"['reais', 'uncoy', 'donut', 'mount']","['XXXXX', 'YYXYX', 'XGYYG', 'GGGGG']","[168, 9, 1, 1]"
223,3,"['reais', 'nerdy', 'perky']","['YGXXX', 'XGGXG', 'GGGGG']","[34, 6, 6]"
224,4,"['reais', 'uncoy', 'touch', 'could']","['XXXXX', 'YXYYX', 'XGGYX', 'GGGGG']","[168, 8, 1, 1]"
225,3,"['reais', 'court', 'wrung']","['YXXXX', 'XXGYX', 'GGGGG']","[103, 3, 3]"
226,3,"['reais', 'linty', 'light']","['XXXYX', 'GGXYX', 'GGGGG']","[118, 1, 1]"
227,3,"['reais', 'stole', 'those']","['XYXXY', 'YYGXG', 'GGGGG']","[67, 1, 1]"
228,4,"['reais', 'tiyns', 'foist', 'moist']","['XXXYY', 'YYXXY', 'XGGGG', 'GGGGG']","[53, 12, 3, 3]"
229,3,"['reais', 'trash', 'shard']","['YXGXY', 'XYGYY', 'GGGGG']","[15, 3, 3]"
230,4,"['reais', 'leant', 'eclat', 'pleat']","['XYYXX', 'YYYXG', 'YXYGG', 'GGGGG']","[90, 5, 2, 2]"
231,3,"['reais', 'tolan', 'aloft']","['XXYXX', 'YYYYX', 'GGGGG']","[150, 2, 2]"
232,5,"['reais', 'tiyns', 'whisk', 'skimp', 'skill']","['XXXYY', 'XYXXY', 'XXGYY', 'GGGXX', 'GGGGG']","[53, 9, 3, 2, 2]"
233,4,"['reais', 'outre', 'cyber', 'elder']","['YYXXX', 'XXXYY', 'XXXGG', 'GGGGG']","[108, 17, 2, 2]"
234,4,"['reais', 'grace', 'drake', 'frame']","['YYGXX', 'XGGXG', 'XGGXG', 'GGGGG']","[22, 6, 2, 2]"
235,4,"['reais', 'court', 'group', 'humor']","['YXXXX', 'XYYYX', 'XYYYX', 'GGGGG']","[103, 6, 3, 3]"
236,3,"['reais', 'saute', 'pause']","['XYYXY', 'YGGXG', 'GGGGG']","[28, 2, 2]"
237,3,"['reais', 'outre', 'ulcer']","['YYXXX', 'XYXYY', 'GGGGG']","[108, 7, 7]"
238,3,"['reais', 'molar', 'ultra']","['YXYXX', 'XXYYY', 'GGGGG']","[60, 2, 2]"
239,2,"['reais', 'robin']","['GXXGX', 'GGGGG']","[2, 2]"
240,3,"['reais', 'tonic', 'cynic']","['XXXGX', 'XXGGG', 'GGGGG']","[40, 1, 1]"
241,5,"['reais', 'molar', 'acorn', 'abort', 'agora']","['YXYXX', 'XYXYY', 'GXGGX', 'GXGGX', 'GGGGG']","[60, 9, 2, 1, 1]"
242,3,"['reais', 'molar', 'aroma']","['YXYXX', 'YYXYY', 'GGGGG']","[60, 1, 1]"
243,4,"['reais', 'tolan', 'amply', 'caulk']","['XXYXX', 'XXYYX', 'YXXGX', 'GGGGG']","[150, 10, 1, 1]"
244,4,"['reais', 'haets', 'phase', 'shake']","['XYGXY', 'YYYXY', 'XGGYG', 'GGGGG']","[23, 8, 5, 5]"
245,3,"['reais', 'tolan', 'pupal']","['XXYXX', 'XXYGX', 'GGGGG']","[150, 3, 3]"
246,3,"['reais', 'noule', 'dodge']","['XYXXX', 'XGXXG', 'GGGGG']","[121, 2, 2]"
247,4,"['reais', 'tiyns', 'whisk', 'swill']","['XXXYY', 'XYXXY', 'YXGYX', 'GGGGG']","[53, 9, 1, 1]"
248,3,"['reais', 'diact', 'tacit']","['XXYGX', 'XYYYG', 'GGGGG']","[24, 1, 1]"
249,3,"['reais', 'outre', 'other']","['YYXXX', 'GXYYY', 'GGGGG']","[108, 1, 1]"
250,3,"['reais', 'court', 'thorn']","['YXXXX', 'XYXGY', 'GGGGG']","[103, 1, 1]"
251,4,"['reais', 'outre', 'wrote', 'trove']","['YYXXX', 'YXYYG', 'XGGYG', 'GGGGG']","[108, 4, 2, 2]"
252,4,"['reais', 'noule', 'glove', 'bloke']","['XYXXX', 'XYXYG', 'XGGXG', 'GGGGG']","[121, 5, 2, 2]"
253,4,"['reais', 'tonic', 'fluid', 'vivid']","['XXXGX', 'XXXGX', 'XXXGG', 'GGGGG']","[40, 7, 1, 1]"
254,4,"['reais', 'tiyns', 'whisk', 'spill']","['XXXYY', 'XYXXY', 'XXGYX', 'GGGGG']","[53, 9, 1, 1]"
255,3,"['reais', 'clank', 'chant']","['XXGXX', 'GXGGX', 'GGGGG']","[33, 1, 1]"
256,3,"['reais', 'noule', 'choke']","['XYXXX', 'XYXXG', 'GGGGG']","[121, 2, 2]"
257,3,"['reais', 'rogue', 'rupee']","['GYXXX', 'GXXYG', 'GGGGG']","[11, 1, 1]"
258,3,"['reais', 'slaty', 'nasty']","['XXYXY', 'YXYGG', 'GGGGG']","[37, 4, 4]"
259,3,"['reais', 'court', 'mourn']","['YXXXX', 'XGGGX', 'GGGGG']","[103, 2, 2]"
260,4,"['reais', 'leant', 'badge', 'ahead']","['XYYXX', 'XYYXX', 'XYYXY', 'GGGGG']","[90, 19, 1, 1]"
261,4,"['reais', 'fired', 'tripe', 'brine']","['YYXYX', 'XYYYX', 'XGGXG', 'GGGGG']","[53, 15, 5, 5]"
262,3,"['reais', 'uncoy', 'cloth']","['XXXXX', 'XXYYX', 'GGGGG']","[168, 7, 7]"
263,3,"['reais', 'drawn', 'hoard']","['YXGXX', 'YYGXX', 'GGGGG']","[44, 4, 4]"
264,4,"['reais', 'stole', 'swept', 'sweet']","['XYXXY', 'GYXXY', 'GGGXG', 'GGGGG']","[67, 5, 1, 1]"
265,4,"['reais', 'uncoy', 'blown', 'month']","['XXXXX', 'XYXYX', 'XXYXY', 'GGGGG']","[168, 6, 1, 1]"
266,3,"['reais', 'saute', 'lapse']","['XYYXY', 'YGXXG', 'GGGGG']","[28, 3, 3]"
267,4,"['reais', 'tolan', 'yacht', 'watch']","['XXYXX', 'YXXYX', 'XGYYY', 'GGGGG']","[150, 14, 6, 6]"
268,3,"['reais', 'tolan', 'today']","['XXYXX', 'GGXGX', 'GGGGG']","[150, 2, 2]"
269,3,"['reais', 'locus', 'focus']","['XXXXG', 'XGGGG', 'GGGGG']","[8, 1, 1]"
270,3,"['reais', 'stole', 'smelt']","['XYXXY', 'GYXGY', 'GGGGG']","[67, 2, 2]"
271,3,"['reais', 'least', 'tease']","['XGGXY', 'XGGGY', 'GGGGG']","[8, 1, 1]"
272,4,"['reais', 'grate', 'later', 'cater']","['YYYXX', 'XYYYY', 'XGGGG', 'GGGGG']","[57, 13, 4, 4]"
273,3,"['reais', 'cutie', 'movie']","['XYXGX', 'XXXGG', 'GGGGG']","[7, 2, 2]"
274,3,"['reais', 'uncoy', 'lynch']","['XXXXX', 'XYYXY', 'GGGGG']","[168, 1, 1]"
275,2,"['reais', 'saute']","['XYYXY', 'GGGGG']","[28, 28]"
276,4,"['reais', 'tolan', 'aglow', 'allow']","['XXYXX', 'XYGYX', 'GXGGG', 'GGGGG']","[150, 3, 1, 1]"
277,4,"['reais', 'recut', 'reply', 'renew']","['GGXXX', 'GGXXX', 'GGXXX', 'GGGGG']","[15, 7, 2, 2]"
278,2,"['reais', 'their']","['YYXGX', 'GGGGG']","[1, 1]"
279,3,"['reais', 'tousy', 'slosh']","['XXXXY', 'XYXGX', 'GGGGG']","[89, 1, 1]"
280,3,"['reais', 'outre', 'purge']","['YYXXX', 'XGXYG', 'GGGGG']","[108, 3, 3]"
281,4,"['reais', 'stole', 'upset', 'chest']","['XYXXY', 'YYXXY', 'XXYYG', 'GGGGG']","[67, 5, 1, 1]"
282,3,"['reais', 'blent', 'depot']","['XGXXX', 'XXYXG', 'GGGGG']","[61, 1, 1]"
283,4,"['reais', 'noule', 'epoch', 'epoxy']","['XYXXX', 'XYXXY', 'GGGXX', 'GGGGG']","[121, 3, 1, 1]"
284,3,"['reais', 'uncoy', 'nymph']","['XXXXX', 'XYXXY', 'GGGGG']","[168, 1, 1]"
285,5,"['reais', 'uncoy', 'donut', 'pound', 'found']","['XXXXX', 'YYXYX', 'YGYYX', 'XGGGG', 'GGGGG']","[168, 9, 6, 5, 5]"
286,4,"['reais', 'halts', 'shawl', 'shall']","['XXGXY', 'YYYXY', 'GGGXG', 'GGGGG']","[50, 5, 1, 1]"
287,5,"['reais', 'molar', 'party', 'hardy', 'harry']","['YXYXX', 'XXXYY', 'XGGXG', 'GGGXG', 'GGGGG']","[60, 10, 3, 1, 1]"
288,3,"['reais', 'stole', 'stove']","['XYXXY', 'GGGXG', 'GGGGG']","[67, 3, 3]"
289,6,"['reais', 'uncoy', 'goldy', 'lofty', 'loopy', 'lowly']","['XXXXX', 'XXXYG', 'XGYXG', 'GGXXG', 'GGYXG', 'GGGGG']","[168, 30, 6, 3, 2, 2]"
290,3,"['reais', 'tousy', 'snout']","['XXXXY', 'YYYYX', 'GGGGG']","[89, 6, 6]"
291,5,"['reais', 'outre', 'wrote', 'trove', 'trope']","['YYXXX', 'YXYYG', 'XGGYG', 'GGGXG', 'GGGGG']","[108, 4, 2, 1, 1]"
292,4,"['reais', 'nerdy', 'lemur', 'fewer']","['YGXXX', 'XGYXX', 'XGXXG', 'GGGGG']","[34, 8, 2, 2]"
293,3,"['reais', 'halts', 'shawl']","['XXGXY', 'YYYXY', 'GGGGG']","[50, 5, 5]"
294,3,"['reais', 'tolan', 'natal']","['XXYXX', 'YXYGY', 'GGGGG']","[150, 1, 1]"
295,3,"['reais', 'fired', 'fibre']","['YYXYX', 'GGYYX', 'GGGGG']","[53, 2, 2]"
296,4,"['reais', 'tolan', 'mocha', 'comma']","['XXYXX', 'XGXYX', 'YGYXG', 'GGGGG']","[150, 5, 1, 1]"
297,3,"['reais', 'molar', 'foray']","['YXYXX', 'XGXGY', 'GGGGG']","[60, 2, 2]"
298,2,"['reais', 'scare']","['YYGXY', 'GGGGG']","[6, 6]"
299,2,"['reais', 'stair']","['YXGGY', 'GGGGG']","[1, 1]"
300,3,"['reais', 'clank', 'black']","['XXGXX', 'YGGXG', 'GGGGG']","[33, 2, 2]"
301,4,"['reais', 'slaty', 'scuba', 'squad']","['XXYXY', 'GXYXX', 'GXGXY', 'GGGGG']","[37, 4, 1, 1]"
302,2,"['reais', 'royal']","['GXYXX', 'GGGGG']","[12, 12]"
303,4,"['reais', 'uncoy', 'lunch', 'chunk']","['XXXXX', 'YYYXX', 'XYYYY', 'GGGGG']","[168, 7, 1, 1]"
304,5,"['reais', 'intel', 'hinge', 'wince', 'mince']","['XYXYX', 'YYXYX', 'XGGXG', 'XGGGG', 'GGGGG']","[74, 12, 2, 1, 1]"
305,3,"['reais', 'haets', 'slave']","['XYGXY', 'XYYXY', 'GGGGG']","[23, 8, 8]"
306,5,"['reais', 'haets', 'phase', 'shake', 'shame']","['XYGXY', 'YYYXY', 'XGGYG', 'GGGXG', 'GGGGG']","[23, 8, 5, 4, 4]"
307,4,"['reais', 'noule', 'tweed', 'cheek']","['XYXXX', 'XXXXY', 'XXGGX', 'GGGGG']","[121, 8, 1, 1]"
308,4,"['reais', 'leant', 'amble', 'ample']","['XYYXX', 'YYYXX', 'GGXGG', 'GGGGG']","[90, 21, 1, 1]"
309,3,"['reais', 'train', 'flair']","['YXGGX', 'XYGGX', 'GGGGG']","[11, 2, 2]"
310,7,"['reais', 'outre', 'cower', 'hover', 'poker', 'goner', 'foyer']","['YYXXX', 'YXXYY', 'XGXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[108, 18, 9, 5, 3, 2, 2]"
311,4,"['reais', 'molar', 'acorn', 'cargo']","['YXYXX', 'XYXYY', 'YYYYX', 'GGGGG']","[60, 9, 1, 1]"
312,4,"['reais', 'intel', 'chide', 'oxide']","['XYXYX', 'YXXYX', 'XXGGG', 'GGGGG']","[74, 12, 2, 2]"
313,4,"['reais', 'clank', 'bland', 'plant']","['XXGXX', 'XGGGX', 'XGGGX', 'GGGGG']","[33, 3, 1, 1]"
314,4,"['reais', 'intel', 'glide', 'olive']","['XYXYX', 'YXXYY', 'XGGXG', 'GGGGG']","[74, 12, 1, 1]"
315,4,"['reais', 'fired', 'tripe', 'inert']","['YYXYX', 'XYYYX', 'YYYXY', 'GGGGG']","[53, 15, 1, 1]"
316,3,"['reais', 'saute', 'askew']","['XYYXY', 'YYXXY', 'GGGGG']","[28, 3, 3]"
317,2,"['reais', 'heist']","['XGXYY', 'GGGGG']","[2, 2]"
318,4,"['reais', 'tousy', 'scoop', 'shown']","['XXXXY', 'XYXYX', 'GXGYX', 'GGGGG']","[89, 16, 1, 1]"
319,2,"['reais', 'zesty']","['XGXXY', 'GGGGG']","[15, 15]"
320,4,"['reais', 'slaty', 'nasty', 'hasty']","['XXYXY', 'YXYGG', 'XGGGG', 'GGGGG']","[37, 4, 3, 3]"
321,2,"['reais', 'trash']","['YXGXY', 'GGGGG']","[15, 15]"
322,3,"['reais', 'delta', 'fella']","['XGYXX', 'XGGXG', 'GGGGG']","[19, 1, 1]"
323,4,"['reais', 'molar', 'ultra', 'larva']","['YXYXX', 'XXYYY', 'XYXYG', 'GGGGG']","[60, 2, 1, 1]"
324,5,"['reais', 'court', 'horny', 'world', 'forgo']","['YXXXX', 'XGXYX', 'XGGXX', 'XGGXX', 'GGGGG']","[103, 8, 2, 1, 1]"
325,3,"['reais', 'sutor', 'story']","['YXXXY', 'GXYYY', 'GGGGG']","[32, 6, 6]"
326,3,"['reais', 'vicar', 'hairy']","['YXYYX', 'XYXYY', 'GGGGG']","[12, 3, 3]"
327,2,"['reais', 'train']","['YXGGX', 'GGGGG']","[11, 11]"
328,5,"['reais', 'outre', 'cower', 'hover', 'homer']","['YYXXX', 'YXXYY', 'XGXGG', 'GGXGG', 'GGGGG']","[108, 18, 9, 1, 1]"
329,3,"['reais', 'leant', 'badge']","['XYYXX', 'XYYXX', 'GGGGG']","[90, 19, 19]"
330,4,"['reais', 'tiyns', 'sixth', 'midst']","['XXXYY', 'YGXXY', 'YGXYX', 'GGGGG']","[53, 3, 1, 1]"
331,4,"['reais', 'tolan', 'candy', 'canny']","['XXYXX', 'XXXYY', 'GGGXG', 'GGGGG']","[150, 10, 1, 1]"
332,2,"['reais', 'fetus']","['XGXXG', 'GGGGG']","[1, 1]"
333,5,"['reais', 'uncoy', 'mulch', 'dutch', 'butch']","['XXXXX', 'YXYXX', 'XGXGG', 'XGGGG', 'GGGGG']","[168, 10, 3, 2, 2]"
334,3,"['reais', 'grate', 'farce']","['YYYXX', 'XYYXG', 'GGGGG']","[57, 4, 4]"
335,4,"['reais', 'tousy', 'slunk', 'slung']","['XXXXY', 'XXGYX', 'GGGGX', 'GGGGG']","[89, 11, 1, 1]"
336,3,"['reais', 'tiyns', 'tipsy']","['XXXYY', 'GGYXY', 'GGGGG']","[53, 1, 1]"
337,3,"['reais', 'delta', 'metal']","['XGYXX', 'XGYYY', 'GGGGG']","[19, 3, 3]"
338,4,"['reais', 'intel', 'glide', 'yield']","['XYXYX', 'YXXYY', 'XYYYY', 'GGGGG']","[74, 12, 3, 3]"
339,4,"['reais', 'blent', 'welch', 'delve']","['XGXXX', 'XYYXX', 'XGGXX', 'GGGGG']","[61, 10, 3, 3]"
340,3,"['reais', 'deign', 'being']","['XGXYX', 'XGGYY', 'GGGGG']","[6, 1, 1]"
341,3,"['reais', 'sutor', 'scour']","['YXXXY', 'GYXYG', 'GGGGG']","[32, 1, 1]"
342,3,"['reais', 'class', 'glass']","['XXGXG', 'XGGGG', 'GGGGG']","[4, 1, 1]"
343,3,"['reais', 'grate', 'gamer']","['YYYXX', 'GYYXY', 'GGGGG']","[57, 3, 3]"
344,3,"['reais', 'stray', 'scrap']","['YXYXY', 'GXGGX', 'GGGGG']","[15, 2, 2]"
345,3,"['reais', 'noule', 'money']","['XYXXX', 'YGXXY', 'GGGGG']","[121, 9, 9]"
346,3,"['reais', 'intel', 'hinge']","['XYXYX', 'YYXYX', 'GGGGG']","[74, 12, 12]"
347,4,"['reais', 'tolan', 'amply', 'album']","['XXYXX', 'XXYYX', 'GYXYX', 'GGGGG']","[150, 10, 1, 1]"
348,4,"['reais', 'uncoy', 'touch', 'vouch']","['XXXXX', 'YXYYX', 'XGGGG', 'GGGGG']","[168, 8, 3, 3]"
349,3,"['reais', 'saute', 'asset']","['XYYXY', 'YYXYY', 'GGGGG']","[28, 1, 1]"
350,3,"['reais', 'diary', 'tiara']","['YXGYX', 'XGGGX', 'GGGGG']","[2, 1, 1]"
351,3,"['reais', 'outre', 'crept']","['YYXXX', 'XXYYY', 'GGGGG']","[108, 7, 7]"
352,4,"['reais', 'tolan', 'macho', 'bayou']","['XXYXX', 'XYXYX', 'XGXXY', 'GGGGG']","[150, 4, 1, 1]"
353,4,"['reais', 'tolan', 'aloft', 'atoll']","['XXYXX', 'YYYYX', 'GYGXY', 'GGGGG']","[150, 2, 1, 1]"
354,4,"['reais', 'molar', 'major', 'manor']","['YXYXX', 'GYXYG', 'GGXGG', 'GGGGG']","[60, 3, 2, 2]"
355,4,"['reais', 'grate', 'break', 'creak']","['YYYXX', 'XGYXY', 'XGGGG', 'GGGGG']","[57, 9, 3, 3]"
356,3,"['reais', 'tousy', 'showy']","['XXXXY', 'XYXYG', 'GGGGG']","[89, 3, 3]"
357,3,"['reais', 'haets', 'phase']","['XYGXY', 'YYYXY', 'GGGGG']","[23, 8, 8]"
358,4,"['reais', 'court', 'throb', 'froth']","['YXXXX', 'XYXYY', 'YYYYX', 'GGGGG']","[103, 6, 1, 1]"
359,3,"['reais', 'blent', 'depth']","['XGXXX', 'XXYXY', 'GGGGG']","[61, 9, 9]"
360,4,"['reais', 'uncoy', 'bloom', 'gloom']","['XXXXX', 'XXXGX', 'XGGGG', 'GGGGG']","[168, 5, 1, 1]"
361,4,"['reais', 'uncoy', 'bloom', 'flood']","['XXXXX', 'XXXGX', 'XGGGX', 'GGGGG']","[168, 5, 1, 1]"
362,4,"['reais', 'train', 'trail', 'trait']","['YXGGX', 'GGGGX', 'GGGGX', 'GGGGG']","[11, 2, 1, 1]"
363,3,"['reais', 'intro', 'girth']","['YXXYX', 'YXYYX', 'GGGGG']","[41, 7, 7]"
364,4,"['reais', 'intel', 'twice', 'piety']","['XYXYX', 'YXYYX', 'YXYXY', 'GGGGG']","[74, 7, 2, 2]"
365,4,"['reais', 'grate', 'paler', 'payer']","['YYYXX', 'XYYXY', 'GGXGG', 'GGGGG']","[57, 16, 3, 3]"
366,4,"['reais', 'stole', 'chose', 'goose']","['XYXXY', 'YXGXG', 'XXGGG', 'GGGGG']","[67, 5, 3, 3]"
367,3,"['reais', 'tolan', 'float']","['XXYXX', 'YYYGX', 'GGGGG']","[150, 4, 4]"
368,4,"['reais', 'court', 'horny', 'donor']","['YXXXX', 'XGXYX', 'XGYYX', 'GGGGG']","[103, 8, 1, 1]"
369,3,"['reais', 'leant', 'atone']","['XYYXX', 'XYYGY', 'GGGGG']","[90, 1, 1]"
370,3,"['reais', 'intro', 'primo']","['YXXYX', 'YXXYG', 'GGGGG']","[41, 1, 1]"
371,4,"['reais', 'molar', 'acorn', 'apron']","['YXYXX', 'XYXYY', 'GXYYG', 'GGGGG']","[60, 9, 1, 1]"
372,3,"['reais', 'uncoy', 'blown']","['XXXXX', 'XYXYX', 'GGGGG']","[168, 6, 6]"
373,3,"['reais', 'tolan', 'cacao']","['XXYXX', 'XYXGX', 'GGGGG']","[150, 1, 1]"
374,4,"['reais', 'prose', 'sower', 'loser']","['YYXXY', 'XYYYY', 'YGXGG', 'GGGGG']","[33, 3, 1, 1]"
375,4,"['reais', 'linty', 'point', 'input']","['XXXYX', 'XYYYX', 'YXYYG', 'GGGGG']","[118, 6, 1, 1]"
376,4,"['reais', 'tolan', 'float', 'gloat']","['XXYXX', 'YYYGX', 'XGGGG', 'GGGGG']","[150, 4, 2, 2]"
377,4,"['reais', 'tolan', 'amply', 'awful']","['XXYXX', 'XXYYX', 'GXXYX', 'GGGGG']","[150, 10, 1, 1]"
378,4,"['reais', 'intro', 'bring', 'brink']","['YXXYX', 'YYXYX', 'GGGGX', 'GGGGG']","[41, 6, 2, 2]"
379,4,"['reais', 'snipe', 'smile', 'smite']","['XYXYY', 'GXGXG', 'GGGXG', 'GGGGG']","[28, 6, 1, 1]"
380,3,"['reais', 'lathe', 'beady']","['XGGXX', 'XYXXY', 'GGGGG']","[21, 1, 1]"
381,2,"['reais', 'rusty']","['GXXXY', 'GGGGG']","[2, 2]"
382,3,"['reais', 'recut', 'retro']","['GGXXX', 'GGXXY', 'GGGGG']","[15, 2, 2]"
383,4,"['reais', 'court', 'drown', 'droll']","['YXXXX', 'XYXYX', 'GGGXX', 'GGGGG']","[103, 19, 3, 3]"
384,4,"['reais', 'tolan', 'gaudy', 'gawky']","['XXYXX', 'XXXYX', 'GGXXG', 'GGGGG']","[150, 16, 1, 1]"
385,6,"['reais', 'uncoy', 'mulch', 'dutch', 'butch', 'hutch']","['XXXXX', 'YXYXX', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 10, 3, 2, 1, 1]"
386,3,"['reais', 'linty', 'pinto']","['XXXYX', 'XGGGX', 'GGGGG']","[118, 2, 2]"
387,3,"['reais', 'anvil', 'gaily']","['XXYYX', 'YXXYY', 'GGGGG']","[29, 4, 4]"
388,4,"['reais', 'outre', 'crept', 'egret']","['YYXXX', 'XXYYY', 'XYYXG', 'GGGGG']","[108, 7, 1, 1]"
389,4,"['reais', 'anvil', 'gaily', 'lilac']","['XXYYX', 'YXXYY', 'XYYYX', 'GGGGG']","[29, 4, 1, 1]"
390,3,"['reais', 'verso', 'sever']","['YGXXY', 'YGYYX', 'GGGGG']","[7, 1, 1]"
391,5,"['reais', 'intel', 'glide', 'yield', 'field']","['XYXYX', 'YXXYY', 'XYYYY', 'XGGGG', 'GGGGG']","[74, 12, 3, 2, 2]"
392,4,"['reais', 'uncoy', 'plumb', 'fluff']","['XXXXX', 'YXXXX', 'XGGXX', 'GGGGG']","[168, 7, 1, 1]"
393,3,"['reais', 'court', 'hydro']","['YXXXX', 'XYXGX', 'GGGGG']","[103, 3, 3]"
394,4,"['reais', 'clank', 'black', 'flack']","['XXGXX', 'YGGXG', 'XGGGG', 'GGGGG']","[33, 2, 1, 1]"
395,3,"['reais', 'aglet', 'agape']","['XYGXX', 'GGXYX', 'GGGGG']","[26, 1, 1]"
396,3,"['reais', 'blent', 'wench']","['XGXXX', 'XXYYX', 'GGGGG']","[61, 7, 7]"
397,4,"['reais', 'intel', 'chide', 'voice']","['XYXYX', 'YXXYX', 'YXGXG', 'GGGGG']","[74, 12, 2, 2]"
398,3,"['reais', 'saute', 'stead']","['XYYXY', 'GYXYY', 'GGGGG']","[28, 5, 5]"
399,3,"['reais', 'halts', 'stalk']","['XXGXY', 'XYYYY', 'GGGGG']","[50, 4, 4]"
400,3,"['reais', 'nerdy', 'berth']","['YGXXX', 'XGGXX', 'GGGGG']","[34, 6, 6]"
401,4,"['reais', 'tolan', 'macaw', 'madam']","['XXYXX', 'XXXGX', 'GGXGX', 'GGGGG']","[150, 3, 1, 1]"
402,3,"['reais', 'linty', 'night']","['XXXYX', 'XGYYX', 'GGGGG']","[118, 1, 1]"
403,3,"['reais', 'clank', 'bland']","['XXGXX', 'XGGGX', 'GGGGG']","[33, 3, 3]"
404,3,"['reais', 'fired', 'liver']","['YYXYX', 'XGYGX', 'GGGGG']","[53, 9, 9]"
405,4,"['reais', 'blent', 'decoy', 'wedge']","['XGXXX', 'XXYXX', 'YGXXX', 'GGGGG']","[61, 6, 2, 2]"
406,3,"['reais', 'molar', 'augur']","['YXYXX', 'XXXYG', 'GGGGG']","[60, 1, 1]"
407,4,"['reais', 'round', 'rocky', 'roomy']","['GXXXX', 'GGXXX', 'GGXXG', 'GGGGG']","[10, 4, 1, 1]"
408,4,"['reais', 'tolan', 'gaudy', 'wacky']","['XXYXX', 'XXXYX', 'XGXXG', 'GGGGG']","[150, 16, 5, 5]"
409,4,"['reais', 'uncoy', 'cloth', 'flock']","['XXXXX', 'XXYYX', 'YGGXX', 'GGGGG']","[168, 7, 2, 2]"
410,4,"['reais', 'molar', 'party', 'angry']","['YXYXX', 'XXXYY', 'XYYXG', 'GGGGG']","[60, 10, 1, 1]"
411,5,"['reais', 'uncoy', 'goldy', 'boozy', 'bobby']","['XXXXX', 'XXXYG', 'XGXXG', 'GGYXG', 'GGGGG']","[168, 30, 7, 1, 1]"
412,6,"['reais', 'fired', 'tripe', 'trice', 'tribe', 'trite']","['YYXYX', 'XYYYX', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[53, 15, 3, 2, 1, 1]"
413,4,"['reais', 'diact', 'vapid', 'aphid']","['XXYGX', 'YYYXX', 'XYYGG', 'GGGGG']","[24, 6, 1, 1]"
414,3,"['reais', 'sutor', 'tryst']","['YXXXY', 'YXYXY', 'GGGGG']","[32, 1, 1]"
415,4,"['reais', 'intel', 'chide', 'midge']","['XYXYX', 'YXXYX', 'XXYYG', 'GGGGG']","[74, 12, 1, 1]"
416,4,"['reais', 'outre', 'cower', 'power']","['YYXXX', 'YXXYY', 'XGGGG', 'GGGGG']","[108, 18, 3, 3]"
417,5,"['reais', 'noule', 'glove', 'bloke', 'elope']","['XYXXX', 'XYXYG', 'XGGXG', 'XGGXG', 'GGGGG']","[121, 5, 2, 1, 1]"
418,6,"['reais', 'linty', 'winch', 'finch', 'pinch', 'cinch']","['XXXYX', 'XGGXX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[118, 6, 3, 2, 1, 1]"
419,4,"['reais', 'uncoy', 'photo', 'motto']","['XXXXX', 'XXXYX', 'XXYGG', 'GGGGG']","[168, 4, 1, 1]"
420,4,"['reais', 'tousy', 'sloth', 'stomp']","['XXXXY', 'YYXYX', 'GXGYX', 'GGGGG']","[89, 7, 4, 4]"
421,3,"['reais', 'stole', 'upset']","['XYXXY', 'YYXXY', 'GGGGG']","[67, 5, 5]"
422,4,"['reais', 'uncoy', 'plumb', 'bluff']","['XXXXX', 'YXXXX', 'XGGXY', 'GGGGG']","[168, 7, 1, 1]"
423,5,"['reais', 'drawn', 'track', 'crazy', 'cramp']","['YXGXX', 'XGGXX', 'XGGYX', 'GGGXX', 'GGGGG']","[44, 11, 2, 1, 1]"
424,3,"['reais', 'drawn', 'quart']","['YXGXX', 'XYGXX', 'GGGGG']","[44, 7, 7]"
425,4,"['reais', 'uncoy', 'comfy', 'coyly']","['XXXXX', 'XXYYG', 'GGXXG', 'GGGGG']","[168, 2, 1, 1]"
426,3,"['reais', 'uncoy', 'youth']","['XXXXX', 'YXXYY', 'GGGGG']","[168, 1, 1]"
427,3,"['reais', 'rogue', 'rhyme']","['GYXXX', 'GXXXG', 'GGGGG']","[11, 1, 1]"
428,4,"['reais', 'uncoy', 'plumy', 'buggy']","['XXXXX', 'YXXXG', 'XXYXG', 'GGGGG']","[168, 21, 3, 3]"
429,2,"['reais', 'alien']","['XYYYX', 'GGGGG']","[10, 10]"
430,3,"['reais', 'parse', 'smear']","['YYYXY', 'XYYYY', 'GGGGG']","[8, 3, 3]"
