,steps,words,feedback,ncands
1456,4,"['tales', 'irony', 'opium', 'hippo']","['XXXXX', 'YXYXX', 'YYYXX', 'GGGGG']","[221, 4, 1, 1]"
1457,5,"['tales', 'chars', 'shard', 'sharp', 'shark']","['XYXXY', 'XGGGY', 'GGGGX', 'GGGGX', 'GGGGG']","[42, 3, 2, 1, 1]"
1458,4,"['tales', 'irone', 'fried', 'drier']","['XXXGX', 'YGXXY', 'XGGGY', 'GGGGG']","[107, 8, 1, 1]"
1459,3,"['tales', 'osier', 'obese']","['XXXYY', 'GYXYX', 'GGGGG']","[69, 1, 1]"
1460,4,"['tales', 'oiled', 'uncle', 'bugle']","['XXYYX', 'XXYYX', 'YXXGG', 'GGGGG']","[49, 18, 1, 1]"
1461,3,"['tales', 'tangy', 'tawny']","['GGXXX', 'GGYXG', 'GGGGG']","[14, 1, 1]"
1462,4,"['tales', 'aloin', 'mural', 'chalk']","['XYYXX', 'YYXXX', 'XXXYY', 'GGGGG']","[67, 8, 1, 1]"
1463,4,"['tales', 'steak', 'yeast', 'feast']","['YYXYY', 'YYYYX', 'XGGGG', 'GGGGG']","[13, 3, 2, 2]"
1464,5,"['tales', 'irony', 'curvy', 'rugby', 'ruddy']","['XXXXX', 'XYXXG', 'XGYXG', 'GGXXG', 'GGGGG']","[221, 7, 2, 1, 1]"
1465,5,"['tales', 'glare', 'decal', 'medal', 'pedal']","['XYYYX', 'XYYXY', 'YGXGG', 'XGGGG', 'GGGGG']","[49, 7, 2, 1, 1]"
1466,3,"['tales', 'chars', 'scarf']","['XYXXY', 'YXGGY', 'GGGGG']","[42, 2, 2]"
1467,4,"['tales', 'oriel', 'gruel', 'cruel']","['XXYGX', 'XGXGG', 'XGGGG', 'GGGGG']","[43, 2, 1, 1]"
1468,3,"['tales', 'pleat', 'bleat']","['YYYYX', 'XGGGG', 'GGGGG']","[13, 2, 2]"
1469,3,"['tales', 'trial', 'tidal']","['GYYXX', 'GXYGG', 'GGGGG']","[7, 1, 1]"
1470,4,"['tales', 'pulis', 'slunk', 'slush']","['XXYXY', 'XYYXY', 'GGGXX', 'GGGGG']","[28, 8, 1, 1]"
1471,5,"['tales', 'siren', 'sheen', 'seven', 'semen']","['XXXGY', 'GXXGG', 'GXYGG', 'GGXGG', 'GGGGG']","[31, 3, 2, 1, 1]"
1472,3,"['tales', 'irony', 'windy']","['XXXXX', 'YXXYG', 'GGGGG']","[221, 5, 5]"
1473,5,"['tales', 'torus', 'musty', 'gusty', 'dusty']","['YXXXY', 'YXXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[67, 11, 2, 1, 1]"
1474,3,"['tales', 'palsy', 'sally']","['XGGXY', 'XGGYG', 'GGGGG']","[6, 1, 1]"
1475,3,"['tales', 'doily', 'igloo']","['XXGXX', 'XYYYX', 'GGGGG']","[27, 1, 1]"
1476,3,"['tales', 'irone', 'nerdy']","['XXXYX', 'XYXYY', 'GGGGG']","[165, 2, 2]"
1477,4,"['tales', 'oriel', 'bevel', 'jewel']","['XXYGX', 'XXXGG', 'XGXGG', 'GGGGG']","[43, 8, 1, 1]"
1478,5,"['tales', 'osier', 'chose', 'shove', 'shone']","['XXXYY', 'YYXYX', 'XGGYG', 'GGGXG', 'GGGGG']","[69, 16, 2, 1, 1]"
1479,3,"['tales', 'glare', 'whale']","['XYYYX', 'XYGXG', 'GGGGG']","[49, 2, 2]"
1480,4,"['tales', 'irone', 'unfed', 'hymen']","['XXXGX', 'XXXYY', 'XYXGX', 'GGGGG']","[107, 5, 1, 1]"
1481,3,"['tales', 'shear', 'abuse']","['XYXYY', 'YXYYX', 'GGGGG']","[33, 6, 6]"
1482,4,"['tales', 'irone', 'fudge', 'fugue']","['XXXYX', 'XXXXG', 'GGXYG', 'GGGGG']","[165, 9, 1, 1]"
1483,4,"['tales', 'oiled', 'noble', 'elbow']","['XXYYX', 'YXYYX', 'XYGYY', 'GGGGG']","[49, 11, 1, 1]"
1484,4,"['tales', 'irony', 'crump', 'crumb']","['XXXXX', 'XGXXX', 'GGGGX', 'GGGGG']","[221, 3, 1, 1]"
1485,2,"['tales', 'pansy']","['XGXXY', 'GGGGG']","[17, 17]"
1486,3,"['tales', 'solve', 'welsh']","['XXGYY', 'YXGXY', 'GGGGG']","[3, 1, 1]"
1487,4,"['tales', 'yonis', 'pushy', 'syrup']","['XXXXY', 'YXXXY', 'YYYXY', 'GGGGG']","[88, 10, 1, 1]"
1488,4,"['tales', 'those', 'tense', 'terse']","['GXXYY', 'GXXGG', 'GGXGG', 'GGGGG']","[5, 2, 1, 1]"
1489,4,"['tales', 'shear', 'spade', 'suave']","['XYXYY', 'GXYYX', 'GXGXG', 'GGGGG']","[33, 5, 2, 2]"
1490,3,"['tales', 'chant', 'gamut']","['YGXXX', 'XXYXG', 'GGGGG']","[31, 1, 1]"
1491,4,"['tales', 'yonis', 'spunk', 'swung']","['XXXXY', 'XXYXY', 'GXGGX', 'GGGGG']","[88, 6, 1, 1]"
1492,4,"['tales', 'acred', 'grade', 'drake']","['XYXYX', 'YXYYY', 'XGGYG', 'GGGGG']","[83, 6, 2, 2]"
1493,5,"['tales', 'irone', 'creed', 'breed', 'freed']","['XXXGX', 'XGXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[107, 8, 3, 2, 2]"
1494,4,"['tales', 'acred', 'argue', 'afire']","['XYXYX', 'GXYYX', 'GYXXG', 'GGGGG']","[83, 5, 2, 2]"
1495,4,"['tales', 'torus', 'wrist', 'shirt']","['YXXXY', 'YXYXY', 'XYGYG', 'GGGGG']","[67, 3, 2, 2]"
1496,4,"['tales', 'nitro', 'forth', 'grout']","['YXXXX', 'XXYYY', 'XYYYX', 'GGGGG']","[87, 7, 1, 1]"
1497,3,"['tales', 'oculi', 'oddly']","['XXYXX', 'GXXGX', 'GGGGG']","[99, 1, 1]"
1498,3,"['tales', 'ither', 'tithe']","['GXXYX', 'YYYYX', 'GGGGG']","[22, 1, 1]"
1499,5,"['tales', 'aloin', 'flair', 'claim', 'plaid']","['XYYXX', 'YGXGX', 'XGGGX', 'XGGGX', 'GGGGG']","[67, 4, 2, 1, 1]"
1500,4,"['tales', 'irony', 'dumpy', 'dummy']","['XXXXX', 'XXXXG', 'GGGXG', 'GGGGG']","[221, 16, 1, 1]"
1501,4,"['tales', 'irony', 'croup', 'broom']","['XXXXX', 'XGGXX', 'XGGXX', 'GGGGG']","[221, 13, 4, 4]"
1502,3,"['tales', 'oculi', 'blind']","['XXYXX', 'XXXYY', 'GGGGG']","[99, 10, 10]"
1503,3,"['tales', 'routh', 'torch']","['GXXXX', 'YGXYG', 'GGGGG']","[36, 1, 1]"
1504,4,"['tales', 'irone', 'bench', 'enemy']","['XXXYX', 'XXXYY', 'XYYXX', 'GGGGG']","[165, 5, 1, 1]"
1505,4,"['tales', 'noria', 'admin', 'again']","['XYXXX', 'YXXGY', 'GXXGG', 'GGGGG']","[102, 3, 1, 1]"
1506,3,"['tales', 'routh', 'tying']","['GXXXX', 'XXXYX', 'GGGGG']","[36, 3, 3]"
1507,4,"['tales', 'osier', 'spend', 'pesky']","['XXXYY', 'XYXYX', 'YYYXX', 'GGGGG']","[69, 10, 1, 1]"
1508,2,"['tales', 'alter']","['YYYGX', 'GGGGG']","[1, 1]"
1509,4,"['tales', 'gaper', 'gamer', 'gazer']","['XGXGX', 'GGXGG', 'GGXGG', 'GGGGG']","[24, 3, 2, 2]"
1510,3,"['tales', 'oiled', 'noble']","['XXYYX', 'YXYYX', 'GGGGG']","[49, 11, 11]"
1511,3,"['tales', 'fetus', 'ethos']","['YXXYG', 'XYYXG', 'GGGGG']","[2, 1, 1]"
1512,4,"['tales', 'irone', 'pride', 'bride']","['XXXYX', 'YGXXG', 'XGGGG', 'GGGGG']","[165, 10, 1, 1]"
1513,4,"['tales', 'utile', 'cleft', 'extol']","['YXYYX', 'XYXYY', 'XYYXY', 'GGGGG']","[11, 4, 1, 1]"
1514,3,"['tales', 'irone', 'decor']","['XXXYX', 'XYYXY', 'GGGGG']","[165, 1, 1]"
1515,4,"['tales', 'irony', 'howdy', 'hobby']","['XXXXX', 'XXYXG', 'GGXXG', 'GGGGG']","[221, 8, 1, 1]"
1516,5,"['tales', 'steak', 'yeast', 'feast', 'beast']","['YYXYY', 'YYYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[13, 3, 2, 1, 1]"
1517,3,"['tales', 'irony', 'idiom']","['XXXXX', 'GXYXX', 'GGGGG']","[221, 1, 1]"
1518,3,"['tales', 'outer', 'utter']","['YXXGX', 'XYGGG', 'GGGGG']","[22, 1, 1]"
1519,3,"['tales', 'those', 'these']","['GXXYY', 'GGXGG', 'GGGGG']","[5, 1, 1]"
1520,4,"['tales', 'torus', 'shift', 'sixth']","['YXXXY', 'YXXXY', 'GYYXY', 'GGGGG']","[67, 13, 1, 1]"
1521,4,"['tales', 'aloin', 'album', 'alarm']","['XYYXX', 'GGXXX', 'GGXXG', 'GGGGG']","[67, 3, 1, 1]"
1522,4,"['tales', 'shear', 'arise', 'erase']","['XYXYY', 'YXYYY', 'YGXGG', 'GGGGG']","[33, 3, 1, 1]"
1523,4,"['tales', 'oiled', 'uncle', 'elegy']","['XXYYX', 'XXYYX', 'XXXYY', 'GGGGG']","[49, 18, 3, 3]"
1524,3,"['tales', 'yonis', 'spunk']","['XXXXY', 'XXYXY', 'GGGGG']","[88, 6, 6]"
1525,5,"['tales', 'irone', 'diver', 'fixer', 'piper']","['XXXGX', 'YYXXY', 'XGXGG', 'XGXGG', 'GGGGG']","[107, 11, 4, 2, 2]"
1526,5,"['tales', 'clash', 'scald', 'scalp', 'scaly']","['XYYXY', 'YYGYX', 'GGGGX', 'GGGGX', 'GGGGG']","[19, 3, 2, 1, 1]"
1527,3,"['tales', 'pulis', 'scold']","['XXYXY', 'XXYXY', 'GGGGG']","[28, 5, 5]"
1528,4,"['tales', 'uteri', 'depth', 'hefty']","['YXXYX', 'XYYXX', 'XGXGY', 'GGGGG']","[52, 8, 1, 1]"
1529,4,"['tales', 'irony', 'quick', 'chick']","['XXXXX', 'YXXXX', 'XXGGG', 'GGGGG']","[221, 10, 1, 1]"
1530,4,"['tales', 'torus', 'hoist', 'sooty']","['YXXXY', 'YGXXY', 'XGXYY', 'GGGGG']","[67, 8, 1, 1]"
1531,4,"['tales', 'manly', 'banal', 'canal']","['XGYXX', 'XGGYX', 'XGGGG', 'GGGGG']","[18, 2, 1, 1]"
1532,3,"['tales', 'irony', 'whiny']","['XXXXX', 'YXXGG', 'GGGGG']","[221, 2, 2]"
1533,4,"['tales', 'clash', 'flash', 'slash']","['XYYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[19, 2, 1, 1]"
1534,4,"['tales', 'acred', 'vegan', 'quake']","['XYXYX', 'YXXYX', 'XYXYX', 'GGGGG']","[83, 13, 1, 1]"
1535,4,"['tales', 'nitro', 'point', 'joint']","['YXXXX', 'YYYXY', 'XGGGG', 'GGGGG']","[87, 3, 1, 1]"
1536,4,"['tales', 'toise', 'spent', 'swept']","['YXXYY', 'YXXYY', 'GYGXG', 'GGGGG']","[23, 6, 1, 1]"
1537,4,"['tales', 'irone', 'crude', 'prude']","['XXXYX', 'XGXXG', 'XGGGG', 'GGGGG']","[165, 4, 1, 1]"
1538,4,"['tales', 'acred', 'vegan', 'heavy']","['XYXYX', 'YXXYX', 'YGXYX', 'GGGGG']","[83, 13, 3, 3]"
1539,5,"['tales', 'oiled', 'yield', 'field', 'wield']","['XXYYX', 'XGYYG', 'XGGGG', 'XGGGG', 'GGGGG']","[49, 3, 2, 1, 1]"
1540,4,"['tales', 'irone', 'fudge', 'femme']","['XXXYX', 'XXXXG', 'GXXXG', 'GGGGG']","[165, 9, 1, 1]"
1541,3,"['tales', 'basil', 'lasso']","['XGYXY', 'XGGXY', 'GGGGG']","[5, 1, 1]"
1542,3,"['tales', 'mange', 'maize']","['XGXYX', 'GGXXG', 'GGGGG']","[18, 3, 3]"
1543,2,"['tales', 'shale']","['XYYYY', 'GGGGG']","[6, 6]"
1544,3,"['tales', 'siren', 'screw']","['XXXGY', 'GXGGX', 'GGGGG']","[31, 5, 5]"
1545,5,"['tales', 'siren', 'screw', 'surer', 'spree']","['XXXGY', 'GXGGX', 'GXGGX', 'GXGGY', 'GGGGG']","[31, 5, 2, 1, 1]"
1546,4,"['tales', 'yonis', 'showy', 'smoky']","['XXXXY', 'YYXXY', 'GXGXG', 'GGGGG']","[88, 2, 1, 1]"
1547,4,"['tales', 'irony', 'quick', 'whiff']","['XXXXX', 'YXXXX', 'XXGXX', 'GGGGG']","[221, 10, 1, 1]"
1548,4,"['tales', 'toise', 'spent', 'scent']","['YXXYY', 'YXXYY', 'GXGGG', 'GGGGG']","[23, 6, 1, 1]"
1549,3,"['tales', 'glare', 'glade']","['XYYYX', 'GGGXG', 'GGGGG']","[49, 2, 2]"
1550,3,"['tales', 'toise', 'spent']","['YXXYY', 'YXXYY', 'GGGGG']","[23, 6, 6]"
1551,4,"['tales', 'yonis', 'shirk', 'prism']","['XXXXY', 'XXXYY', 'YXGYX', 'GGGGG']","[88, 11, 2, 2]"
1552,5,"['tales', 'toise', 'store', 'stove', 'stoke']","['YXXYY', 'YYXYG', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 5, 3, 2, 2]"
1553,6,"['tales', 'irone', 'diver', 'fixer', 'piper', 'riper']","['XXXGX', 'YYXXY', 'XGXGG', 'XGXGG', 'YGGGG', 'GGGGG']","[107, 11, 4, 2, 1, 1]"
1554,3,"['tales', 'nitro', 'orbit']","['YXXXX', 'XYYYY', 'GGGGG']","[87, 2, 2]"
1555,4,"['tales', 'noria', 'mocha', 'cocoa']","['XYXXX', 'XGXXG', 'XGGXG', 'GGGGG']","[102, 5, 1, 1]"
1556,5,"['tales', 'until', 'built', 'quilt', 'guilt']","['YXYXX', 'YXYYY', 'XGGGG', 'XGGGG', 'GGGGG']","[18, 3, 2, 1, 1]"
1557,4,"['tales', 'focus', 'minus', 'humus']","['XXXXG', 'XXXGG', 'YXXGG', 'GGGGG']","[10, 3, 1, 1]"
1558,4,"['tales', 'yonis', 'crush', 'shush']","['XXXXY', 'XXXXY', 'XXGGG', 'GGGGG']","[88, 9, 1, 1]"
1559,2,"['tales', 'table']","['GGYYX', 'GGGGG']","[1, 1]"
1560,4,"['tales', 'yonis', 'shirk', 'smirk']","['XXXXY', 'XXXYY', 'GXGGG', 'GGGGG']","[88, 11, 1, 1]"
1561,4,"['tales', 'irony', 'prong', 'wrong']","['XXXXX', 'XGGGX', 'XGGGG', 'GGGGG']","[221, 3, 1, 1]"
1562,3,"['tales', 'yonis', 'noisy']","['XXXXY', 'YGYYY', 'GGGGG']","[88, 1, 1]"
1563,3,"['tales', 'pleat', 'alert']","['YYYYX', 'XGGYG', 'GGGGG']","[13, 1, 1]"
1564,4,"['tales', 'yonis', 'spiny', 'shiny']","['XXXXY', 'YXYYY', 'GXGGG', 'GGGGG']","[88, 2, 1, 1]"
1565,3,"['tales', 'pleat', 'elate']","['YYYYX', 'XGYYY', 'GGGGG']","[13, 1, 1]"
1566,3,"['tales', 'osier', 'resin']","['XXXYY', 'XYYYY', 'GGGGG']","[69, 3, 3]"
1567,4,"['tales', 'oiled', 'noble', 'whole']","['XXYYX', 'YXYYX', 'XYXGG', 'GGGGG']","[49, 11, 1, 1]"
1568,6,"['tales', 'irony', 'munch', 'bunch', 'punch', 'hunch']","['XXXXX', 'XXXYX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[221, 4, 3, 2, 1, 1]"
1569,3,"['tales', 'oriel', 'pixel']","['XXYGX', 'XXYGG', 'GGGGG']","[43, 3, 3]"
1570,3,"['tales', 'aglow', 'polar']","['XYGXX', 'YXGYX', 'GGGGG']","[11, 3, 3]"
1571,2,"['tales', 'hotel']","['YXYGX', 'GGGGG']","[4, 4]"
1572,4,"['tales', 'yonis', 'shock', 'sword']","['XXXXY', 'XYXXY', 'GXGXX', 'GGGGG']","[88, 10, 3, 3]"
1573,4,"['tales', 'pleat', 'bleat', 'cleat']","['YYYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[13, 2, 1, 1]"
1574,3,"['tales', 'carny', 'mango']","['XGXXX', 'XGXYX', 'GGGGG']","[82, 6, 6]"
1575,3,"['tales', 'noria', 'rumba']","['XYXXX', 'XXYXG', 'GGGGG']","[102, 3, 3]"
1576,4,"['tales', 'irony', 'dumpy', 'puffy']","['XXXXX', 'XXXXG', 'XGXYG', 'GGGGG']","[221, 16, 1, 1]"
1577,3,"['tales', 'doily', 'filly']","['XXGXX', 'XXYGG', 'GGGGG']","[27, 4, 4]"
1578,4,"['tales', 'doily', 'filly', 'billy']","['XXGXX', 'XXYGG', 'XGGGG', 'GGGGG']","[27, 4, 3, 3]"
1579,3,"['tales', 'shale', 'leash']","['XYYYY', 'YYGYY', 'GGGGG']","[6, 1, 1]"
1580,5,"['tales', 'until', 'moult', 'flout', 'clout']","['YXYXX', 'YXYXY', 'XYYYG', 'XGGGG', 'GGGGG']","[18, 4, 2, 1, 1]"
1581,4,"['tales', 'mange', 'canoe', 'dance']","['XGXYX', 'XGGXG', 'YGGXG', 'GGGGG']","[18, 2, 1, 1]"
1582,4,"['tales', 'caret', 'death', 'ovate']","['YYXYX', 'XYXYY', 'XYGGX', 'GGGGG']","[24, 7, 3, 3]"
1583,3,"['tales', 'cater', 'facet']","['YGXGX', 'YGYGX', 'GGGGG']","[8, 1, 1]"
1584,3,"['tales', 'oculi', 'chili']","['XXYXX', 'XYXGG', 'GGGGG']","[99, 1, 1]"
1585,5,"['tales', 'chant', 'jaunt', 'faint', 'paint']","['YGXXX', 'XXYGG', 'XGXGG', 'XGGGG', 'GGGGG']","[31, 6, 2, 1, 1]"
1586,4,"['tales', 'oriel', 'liver', 'liner']","['XXYGX', 'XYYGY', 'GGXGG', 'GGGGG']","[43, 2, 1, 1]"
1587,4,"['tales', 'irony', 'vigor', 'curio']","['XXXXX', 'YYYXX', 'XYXYY', 'GGGGG']","[221, 4, 1, 1]"
1588,2,"['tales', 'salty']","['YGGXY', 'GGGGG']","[1, 1]"
1589,3,"['tales', 'noria', 'audio']","['XYXXX', 'XYXGY', 'GGGGG']","[102, 2, 2]"
1590,5,"['tales', 'shear', 'spade', 'suave', 'snake']","['XYXYY', 'GXYYX', 'GXGXG', 'GXGXG', 'GGGGG']","[33, 5, 2, 1, 1]"
1591,3,"['tales', 'large', 'fable']","['XGYYX', 'YGXXG', 'GGGGG']","[8, 3, 3]"
1592,4,"['tales', 'aloin', 'flora', 'cloak']","['XYYXX', 'YGGXX', 'XGGXY', 'GGGGG']","[67, 2, 1, 1]"
1593,3,"['tales', 'panel', 'navel']","['XGYGX', 'XGYGG', 'GGGGG']","[11, 1, 1]"
1594,4,"['tales', 'torus', 'crust', 'spurt']","['YXXXY', 'YXYYY', 'XYGYG', 'GGGGG']","[67, 3, 1, 1]"
1595,3,"['tales', 'toise', 'pesto']","['YXXYY', 'YYXYY', 'GGGGG']","[23, 1, 1]"
1596,3,"['tales', 'valor', 'balmy']","['XGGXX', 'XGGXX', 'GGGGG']","[6, 2, 2]"
1597,3,"['tales', 'clash', 'flash']","['XYYXY', 'XGGGG', 'GGGGG']","[19, 2, 2]"
1598,4,"['tales', 'irone', 'unfed', 'unwed']","['XXXGX', 'XXXYY', 'GGXGG', 'GGGGG']","[107, 5, 1, 1]"
1599,3,"['tales', 'large', 'early']","['XGYYX', 'YGGXY', 'GGGGG']","[8, 1, 1]"
1600,3,"['tales', 'irony', 'churn']","['XXXXX', 'XYXYX', 'GGGGG']","[221, 1, 1]"
1601,4,"['tales', 'irone', 'debug', 'weedy']","['XXXYX', 'XXXXY', 'YGXXX', 'GGGGG']","[165, 6, 1, 1]"
1602,4,"['tales', 'torus', 'musty', 'stump']","['YXXXY', 'YXXYY', 'YYYYX', 'GGGGG']","[67, 11, 1, 1]"
1603,3,"['tales', 'shale', 'lease']","['XYYYY', 'YXGYG', 'GGGGG']","[6, 1, 1]"
1604,7,"['tales', 'nitro', 'pithy', 'kitty', 'ditty', 'bitty', 'witty']","['YXXXX', 'XGGXX', 'XGGXG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 9, 4, 3, 2, 1, 1]"
1605,4,"['tales', 'irony', 'picky', 'wimpy']","['XXXXX', 'YXXXG', 'YGXXG', 'GGGGG']","[221, 10, 2, 2]"
1606,5,"['tales', 'yonis', 'shock', 'sword', 'spoof']","['XXXXY', 'XYXXY', 'GXGXX', 'GXGXX', 'GGGGG']","[88, 10, 3, 1, 1]"
1607,3,"['tales', 'safer', 'saner']","['XGXGY', 'GGXGG', 'GGGGG']","[2, 1, 1]"
1608,3,"['tales', 'oiled', 'blend']","['XXYYX', 'XXYYG', 'GGGGG']","[49, 1, 1]"
1609,3,"['tales', 'palsy', 'salsa']","['XGGXY', 'XGGGX', 'GGGGG']","[6, 1, 1]"
1610,4,"['tales', 'routh', 'think', 'thick']","['GXXXX', 'XXXYY', 'GGGXG', 'GGGGG']","[36, 4, 1, 1]"
1611,4,"['tales', 'chant', 'party', 'warty']","['YGXXX', 'XXYXY', 'XGGGG', 'GGGGG']","[31, 9, 1, 1]"
1612,4,"['tales', 'carny', 'panic', 'manic']","['XGXXX', 'YGXYX', 'XGGGG', 'GGGGG']","[82, 3, 1, 1]"
1613,3,"['tales', 'glare', 'blare']","['XYYYX', 'XGGGG', 'GGGGG']","[49, 2, 2]"
1614,3,"['tales', 'yonis', 'squib']","['XXXXY', 'XXXGY', 'GGGGG']","[88, 3, 3]"
1615,4,"['tales', 'yonis', 'sworn', 'spoon']","['XXXXY', 'XYYXY', 'GXGXG', 'GGGGG']","[88, 7, 1, 1]"
1616,4,"['tales', 'irone', 'prove', 'probe']","['XXXYX', 'XGGXG', 'GGGXG', 'GGGGG']","[165, 8, 1, 1]"
1617,5,"['tales', 'irone', 'crude', 'creme', 'crepe']","['XXXYX', 'XGXXG', 'GGXXG', 'GGGXG', 'GGGGG']","[165, 4, 2, 1, 1]"
1618,4,"['tales', 'noria', 'human', 'knack']","['XYXXX', 'YXXXY', 'XXXYY', 'GGGGG']","[102, 2, 1, 1]"
1619,4,"['tales', 'irone', 'forge', 'force']","['XXXYX', 'XYYXG', 'GGGXG', 'GGGGG']","[165, 7, 1, 1]"
1620,3,"['tales', 'uteri', 'debut']","['YXXYX', 'YYYXX', 'GGGGG']","[52, 4, 4]"
1621,3,"['tales', 'irone', 'order']","['XXXGX', 'XGYXY', 'GGGGG']","[107, 1, 1]"
1622,6,"['tales', 'saute', 'waste', 'paste', 'caste', 'haste']","['YGXYY', 'YGXGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[6, 5, 4, 3, 2, 2]"
1623,5,"['tales', 'ither', 'thyme', 'tenth', 'teeth']","['GXXYX', 'XYYYX', 'GYXXY', 'GGXGG', 'GGGGG']","[22, 5, 2, 1, 1]"
1624,3,"['tales', 'caret', 'agent']","['YYXYX', 'XYXYG', 'GGGGG']","[24, 5, 5]"
1625,4,"['tales', 'irone', 'given', 'widen']","['XXXGX', 'YXXYY', 'XGXGG', 'GGGGG']","[107, 4, 1, 1]"
1626,3,"['tales', 'oculi', 'icily']","['XXYXX', 'XGXGY', 'GGGGG']","[99, 1, 1]"
1627,4,"['tales', 'smile', 'slide', 'slice']","['XXYYY', 'GXGYG', 'GGGXG', 'GGGGG']","[14, 2, 1, 1]"
1628,4,"['tales', 'nitro', 'point', 'ingot']","['YXXXX', 'YYYXY', 'XYYYG', 'GGGGG']","[87, 3, 1, 1]"
1629,2,"['tales', 'clash']","['XYYXY', 'GGGGG']","[19, 19]"
1630,5,"['tales', 'irony', 'humor', 'furor', 'juror']","['XXXXX', 'XYYXX', 'XGXGG', 'XGGGG', 'GGGGG']","[221, 11, 2, 1, 1]"
1631,5,"['tales', 'oculi', 'growl', 'blond', 'blood']","['XXYXX', 'YXXYX', 'XXGXY', 'GGGXG', 'GGGGG']","[99, 15, 5, 1, 1]"
1632,4,"['tales', 'acred', 'adobe', 'abode']","['XYXYX', 'GXXYY', 'GYGYG', 'GGGGG']","[83, 5, 1, 1]"
1633,4,"['tales', 'routh', 'thorn', 'throw']","['GXXXX', 'YYXYY', 'GGYYX', 'GGGGG']","[36, 3, 2, 2]"
1634,4,"['tales', 'nitro', 'input', 'unity']","['YXXXX', 'YYYXX', 'YGXYY', 'GGGGG']","[87, 3, 1, 1]"
1635,3,"['tales', 'nitro', 'pivot']","['YXXXX', 'XGYXY', 'GGGGG']","[87, 2, 2]"
1636,3,"['tales', 'spelt', 'slept']","['YXYYY', 'GYGYG', 'GGGGG']","[5, 1, 1]"
1637,3,"['tales', 'routh', 'troop']","['GXXXX', 'YYXYX', 'GGGGG']","[36, 1, 1]"
1638,5,"['tales', 'shear', 'scare', 'snare', 'spare']","['XYXYY', 'GXYYY', 'GXGGG', 'GXGGG', 'GGGGG']","[33, 3, 2, 1, 1]"
1639,4,"['tales', 'siren', 'sower', 'sewer']","['XXXGY', 'GXYGX', 'GXGGG', 'GGGGG']","[31, 6, 1, 1]"
1640,3,"['tales', 'pause', 'parse']","['XGXYY', 'GGXGG', 'GGGGG']","[6, 1, 1]"
1641,4,"['tales', 'irony', 'humor', 'morph']","['XXXXX', 'XYYXX', 'YXYYY', 'GGGGG']","[221, 11, 1, 1]"
1642,3,"['tales', 'chant', 'cacti']","['YGXXX', 'GXYXY', 'GGGGG']","[31, 2, 2]"
1643,4,"['tales', 'tangy', 'tardy', 'tacky']","['GGXXX', 'GGXXG', 'GGXXG', 'GGGGG']","[14, 5, 4, 4]"
1644,3,"['tales', 'pulis', 'spool']","['XXYXY', 'YXYXY', 'GGGGG']","[28, 2, 2]"
1645,4,"['tales', 'irone', 'venom', 'demon']","['XXXYX', 'XXYYY', 'XGYGY', 'GGGGG']","[165, 5, 1, 1]"
1646,5,"['tales', 'irony', 'goody', 'woody', 'moody']","['XXXXX', 'XXGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[221, 7, 2, 1, 1]"
1647,3,"['tales', 'anger', 'annex']","['XYXGX', 'GGXGX', 'GGGGG']","[7, 1, 1]"
1648,4,"['tales', 'irone', 'deign', 'begin']","['XXXYX', 'YXXYY', 'XGYYG', 'GGGGG']","[165, 6, 1, 1]"
1649,5,"['tales', 'irony', 'dumpy', 'buggy', 'fuzzy']","['XXXXX', 'XXXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[221, 16, 2, 1, 1]"
1650,4,"['tales', 'chant', 'watch', 'patch']","['YGXXX', 'YYYXY', 'XGGGG', 'GGGGG']","[31, 5, 4, 4]"
1651,4,"['tales', 'cater', 'hater', 'water']","['YGXGX', 'XGGGG', 'XGGGG', 'GGGGG']","[8, 3, 2, 2]"
1652,3,"['tales', 'oculi', 'lumpy']","['XXYXX', 'XXYYX', 'GGGGG']","[99, 1, 1]"
1653,3,"['tales', 'noria', 'admin']","['XYXXX', 'YXXGY', 'GGGGG']","[102, 3, 3]"
1654,4,"['tales', 'acred', 'vegan', 'omega']","['XYXYX', 'YXXYX', 'XYYYX', 'GGGGG']","[83, 13, 2, 2]"
1655,3,"['tales', 'until', 'limit']","['YXYXX', 'XXYGY', 'GGGGG']","[18, 1, 1]"
1656,5,"['tales', 'tangy', 'tardy', 'tacky', 'tabby']","['GGXXX', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[14, 5, 4, 3, 3]"
1657,3,"['tales', 'carny', 'macho']","['XGXXX', 'YGXXX', 'GGGGG']","[82, 4, 4]"
1658,3,"['tales', 'shale', 'aisle']","['XYYYY', 'YXYGG', 'GGGGG']","[6, 1, 1]"
