,steps,words,feedback,ncands
1771,3,"['tores', 'clone', 'decoy']","['XYXYX', 'YXYXY', 'GGGGG']","[45, 2, 2]"
1772,3,"['tores', 'godly', 'voila']","['XGXXX', 'XGXGX', 'GGGGG']","[79, 2, 2]"
1773,4,"['tores', 'liane', 'angle', 'ankle']","['XXXYX', 'YXYYG', 'GGXGG', 'GGGGG']","[196, 2, 1, 1]"
1774,4,"['tores', 'cargo', 'apron', 'arrow']","['XYGXX', 'XYGXY', 'GXGGX', 'GGGGG']","[8, 2, 1, 1]"
1775,5,"['tores', 'shaly', 'pushy', 'bushy', 'mushy']","['XXXXY', 'YYXXG', 'XGGGG', 'XGGGG', 'GGGGG']","[120, 6, 2, 1, 1]"
1776,3,"['tores', 'trace', 'tribe']","['GXYYX', 'GGXXG', 'GGGGG']","[13, 3, 3]"
1777,4,"['tores', 'aisle', 'phase', 'cease']","['XXXYY', 'YXYXG', 'XXGGG', 'GGGGG']","[72, 16, 1, 1]"
1778,5,"['tores', 'aider', 'lager', 'wager', 'eager']","['XXYGX', 'YXXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[94, 17, 2, 1, 1]"
1779,2,"['tores', 'birth']","['YXGXX', 'GGGGG']","[8, 8]"
1780,4,"['tores', 'dinar', 'charm', 'graph']","['XXYXX', 'XXXYY', 'XYGYX', 'GGGGG']","[97, 16, 1, 1]"
1781,4,"['tores', 'older', 'order', 'odder']","['XYYGX', 'GXGGG', 'GYGGG', 'GGGGG']","[5, 2, 1, 1]"
1782,2,"['tores', 'terra']","['GXGYX', 'GGGGG']","[1, 1]"
1783,3,"['tores', 'acred', 'weird']","['XXYYX', 'XXYYG', 'GGGGG']","[93, 1, 1]"
1784,3,"['tores', 'tamer', 'tried']","['GXYGX', 'GXXGY', 'GGGGG']","[8, 1, 1]"
1785,4,"['tores', 'layin', 'clamp', 'clack']","['XXXXX', 'YYXXX', 'GGGXX', 'GGGGG']","[246, 11, 1, 1]"
1786,4,"['tores', 'hoard', 'rocky', 'color']","['XGYXX', 'XGXYX', 'YGYXX', 'GGGGG']","[19, 4, 1, 1]"
1787,3,"['tores', 'hoard', 'rough']","['XGYXX', 'YGXYX', 'GGGGG']","[19, 1, 1]"
1788,4,"['tores', 'liane', 'edify', 'weigh']","['XXXYX', 'XYXXY', 'YXGXX', 'GGGGG']","[196, 4, 1, 1]"
1789,4,"['tores', 'hutia', 'blunt', 'uncut']","['YXXXX', 'XYYXX', 'XXYYG', 'GGGGG']","[87, 2, 1, 1]"
1790,3,"['tores', 'liane', 'ladle']","['XXXYX', 'GXYXG', 'GGGGG']","[196, 1, 1]"
1791,3,"['tores', 'strap', 'strip']","['YXGXY', 'GGGXG', 'GGGGG']","[7, 1, 1]"
1792,4,"['tores', 'afrit', 'draft', 'craft']","['YXYXX', 'YYYXG', 'XGGGG', 'GGGGG']","[21, 3, 2, 2]"
1793,2,"['tores', 'minus']","['XXXXG', 'GGGGG']","[12, 12]"
1794,3,"['tores', 'aline', 'dicey']","['XXXGX', 'XXYXY', 'GGGGG']","[55, 2, 2]"
1795,3,"['tores', 'ahint', 'titan']","['GXXXX', 'YXYYY', 'GGGGG']","[28, 1, 1]"
1796,3,"['tores', 'layin', 'lucid']","['XXXXX', 'GXXGX', 'GGGGG']","[246, 3, 3]"
1797,4,"['tores', 'dinar', 'cigar', 'vicar']","['XXYXX', 'XGXGG', 'YGXGG', 'GGGGG']","[97, 2, 1, 1]"
1798,4,"['tores', 'rebus', 'cress', 'dress']","['XXYYG', 'YYXXG', 'XGGGG', 'GGGGG']","[4, 3, 2, 2]"
1799,4,"['tores', 'hutia', 'pitch', 'ditch']","['YXXXX', 'YXGYX', 'XGGGG', 'GGGGG']","[87, 4, 2, 2]"
1800,4,"['tores', 'shaly', 'gipsy', 'gypsy']","['XXXXY', 'YXXXG', 'GXGGG', 'GGGGG']","[120, 7, 1, 1]"
1801,4,"['tores', 'stain', 'patsy', 'pasta']","['YXXXY', 'YYYXX', 'GGYYX', 'GGGGG']","[58, 4, 1, 1]"
1802,6,"['tores', 'ahint', 'tacky', 'tabby', 'tally', 'taffy']","['GXXXX', 'YXXXY', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[28, 6, 4, 3, 2, 2]"
1803,4,"['tores', 'liane', 'blaze', 'flame']","['XXXYX', 'YXGXG', 'XGGXG', 'GGGGG']","[196, 9, 4, 4]"
1804,5,"['tores', 'clons', 'smoky', 'spoof', 'swoop']","['XYXXY', 'XXGXY', 'GXGXX', 'GYGGX', 'GGGGG']","[32, 7, 2, 1, 1]"
1805,4,"['tores', 'aloin', 'aloud', 'aloof']","['XYXXX', 'GGGXX', 'GGGXX', 'GGGGG']","[66, 2, 1, 1]"
1806,4,"['tores', 'stain', 'shift', 'sight']","['YXXXY', 'GYXYX', 'GYYXG', 'GGGGG']","[58, 7, 1, 1]"
1807,4,"['tores', 'credo', 'prove', 'broke']","['XYYYX', 'XGYXY', 'XGGXG', 'GGGGG']","[17, 7, 2, 2]"
1808,3,"['tores', 'trace', 'teary']","['GXYYX', 'GYGXY', 'GGGGG']","[13, 1, 1]"
1809,4,"['tores', 'afrit', 'quart', 'chart']","['YXYXX', 'YXYXG', 'XXGGG', 'GGGGG']","[21, 3, 1, 1]"
1810,4,"['tores', 'stain', 'shift', 'sixty']","['YXXXY', 'GYXYX', 'GXYXY', 'GGGGG']","[58, 7, 1, 1]"
1811,4,"['tores', 'foray', 'corny', 'wordy']","['XGGXX', 'XGGXG', 'XGGXG', 'GGGGG']","[15, 5, 3, 3]"
1812,4,"['tores', 'risen', 'usher', 'sheer']","['XXYGY', 'YXYGX', 'XYYGG', 'GGGGG']","[13, 6, 1, 1]"
1813,4,"['tores', 'aider', 'bluer', 'leper']","['XXYGX', 'XXXGG', 'XYXGG', 'GGGGG']","[94, 19, 2, 2]"
1814,2,"['tores', 'nosey']","['XGXGY', 'GGGGG']","[1, 1]"
1815,4,"['tores', 'liane', 'bugle', 'bulge']","['XXXYX', 'YXXXG', 'GGYYG', 'GGGGG']","[196, 9, 1, 1]"
1816,3,"['tores', 'scorn', 'savor']","['XYYXY', 'GXYYX', 'GGGGG']","[8, 1, 1]"
1817,3,"['tores', 'layin', 'clamp']","['XXXXX', 'YYXXX', 'GGGGG']","[246, 11, 11]"
1818,4,"['tores', 'layin', 'hunky', 'funky']","['XXXXX', 'XXYXY', 'XGGGG', 'GGGGG']","[246, 5, 1, 1]"
1819,5,"['tores', 'godly', 'boozy', 'comfy', 'foamy']","['XGXXX', 'XGXXG', 'XGYXG', 'XGYYG', 'GGGGG']","[79, 8, 3, 1, 1]"
1820,4,"['tores', 'tonic', 'topic', 'toxic']","['GGXXX', 'GGXGG', 'GGXGG', 'GGGGG']","[13, 2, 1, 1]"
1821,3,"['tores', 'dinar', 'brand']","['XXYXX', 'YXYYY', 'GGGGG']","[97, 2, 2]"
1822,4,"['tores', 'layin', 'clump', 'plumb']","['XXXXX', 'YXXXX', 'XGGGY', 'GGGGG']","[246, 9, 1, 1]"
1823,4,"['tores', 'layin', 'dying', 'dingy']","['XXXXX', 'XXYYY', 'GYYYY', 'GGGGG']","[246, 9, 1, 1]"
1824,4,"['tores', 'telia', 'chute', 'butte']","['YXXYX', 'YYXXX', 'XXYGG', 'GGGGG']","[69, 6, 1, 1]"
1825,3,"['tores', 'dinar', 'drill']","['XXYXX', 'GYXXY', 'GGGGG']","[97, 2, 2]"
1826,4,"['tores', 'trace', 'tribe', 'tripe']","['GXYYX', 'GGXXG', 'GGGXG', 'GGGGG']","[13, 3, 2, 2]"
1827,4,"['tores', 'aline', 'dicey', 'bicep']","['XXXGX', 'XXYXY', 'XGGGX', 'GGGGG']","[55, 2, 1, 1]"
1828,3,"['tores', 'trove', 'tenor']","['GYYYX', 'GYYXY', 'GGGGG']","[3, 1, 1]"
1829,4,"['tores', 'dinar', 'prick', 'krill']","['XXYXX', 'XYXXY', 'XGGXY', 'GGGGG']","[97, 12, 1, 1]"
1830,2,"['tores', 'worse']","['XGGYY', 'GGGGG']","[2, 2]"
1831,4,"['tores', 'dinar', 'dwarf', 'drama']","['XXYXX', 'GXXYY', 'GXGYX', 'GGGGG']","[97, 3, 1, 1]"
1832,4,"['tores', 'liane', 'amend', 'hyena']","['XXXYX', 'XXYGY', 'YXGGX', 'GGGGG']","[196, 2, 1, 1]"
1833,3,"['tores', 'ahint', 'think']","['GXXXX', 'XGGGY', 'GGGGG']","[28, 2, 2]"
1834,3,"['tores', 'orbit', 'ratio']","['YYYXX', 'YYXGY', 'GGGGG']","[10, 1, 1]"
1835,3,"['tores', 'hoard', 'cobra']","['XGYXX', 'XGYGX', 'GGGGG']","[19, 1, 1]"
1836,3,"['tores', 'shaly', 'basil']","['XXXXY', 'YXYYX', 'GGGGG']","[120, 4, 4]"
1837,4,"['tores', 'scrap', 'scrub', 'scrum']","['XXGXY', 'GGGXX', 'GGGGX', 'GGGGG']","[12, 2, 1, 1]"
1838,4,"['tores', 'spiel', 'askew', 'bused']","['XXXGY', 'YXXGX', 'XYXGX', 'GGGGG']","[16, 3, 1, 1]"
1839,3,"['tores', 'clone', 'phone']","['XYXYX', 'XXGGG', 'GGGGG']","[45, 2, 2]"
1840,2,"['tores', 'court']","['YGYXX', 'GGGGG']","[4, 4]"
1841,5,"['tores', 'aline', 'bagel', 'hazel', 'camel']","['XXXGX', 'YYXXY', 'XGXGG', 'XGXGG', 'GGGGG']","[55, 6, 3, 2, 2]"
1842,6,"['tores', 'andro', 'croup', 'proxy', 'prowl', 'proof']","['XYYXX', 'XXXYY', 'XGGXY', 'GGGXX', 'GGGXX', 'GGGGG']","[74, 22, 3, 2, 1, 1]"
1843,4,"['tores', 'acred', 'bread', 'heard']","['XXYYX', 'YXYYG', 'XYYYG', 'GGGGG']","[93, 4, 1, 1]"
1844,3,"['tores', 'aline', 'angel']","['XXXGX', 'GYXYY', 'GGGGG']","[55, 1, 1]"
1845,3,"['tores', 'telia', 'petal']","['YXXYX', 'YGYXY', 'GGGGG']","[69, 6, 6]"
1846,3,"['tores', 'mouth', 'pouty']","['YGXXX', 'XGGGX', 'GGGGG']","[21, 1, 1]"
1847,2,"['tores', 'throb']","['GYGXX', 'GGGGG']","[4, 4]"
1848,4,"['tores', 'liane', 'vague', 'maybe']","['XXXYX', 'XXYXG', 'XGXXG', 'GGGGG']","[196, 8, 2, 2]"
1849,5,"['tores', 'telia', 'petal', 'metal', 'fetal']","['YXXYX', 'YGYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[69, 6, 2, 1, 1]"
1850,3,"['tores', 'scrap', 'sprig']","['XXGXY', 'GXGXY', 'GGGGG']","[12, 1, 1]"
1851,3,"['tores', 'aisle', 'spine']","['XXXYY', 'XYYXG', 'GGGGG']","[72, 9, 9]"
1852,5,"['tores', 'scout', 'snout', 'spout', 'shout']","['YYXXY', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[17, 4, 3, 2, 2]"
1853,4,"['tores', 'valet', 'facet', 'cadet']","['YXXGX', 'XGXGG', 'XGYGG', 'GGGGG']","[13, 2, 1, 1]"
1854,3,"['tores', 'andro', 'macro']","['XYYXX', 'YXXGG', 'GGGGG']","[74, 1, 1]"
1855,3,"['tores', 'godly', 'dodgy']","['XGXXX', 'YGGXG', 'GGGGG']","[79, 1, 1]"
1856,3,"['tores', 'stair', 'satyr']","['YXYXY', 'GYYXG', 'GGGGG']","[12, 1, 1]"
1857,3,"['tores', 'parer', 'rarer']","['XXGGX', 'XGGGG', 'GGGGG']","[6, 1, 1]"
1858,4,"['tores', 'liane', 'niche', 'binge']","['XXXYX', 'XGXYG', 'YGXXG', 'GGGGG']","[196, 6, 1, 1]"
1859,3,"['tores', 'trace', 'trend']","['GXYYX', 'GGXXY', 'GGGGG']","[13, 1, 1]"
1860,4,"['tores', 'hutia', 'putty', 'nutty']","['YXXXX', 'XGGXX', 'XGGGG', 'GGGGG']","[87, 2, 1, 1]"
1861,4,"['tores', 'telia', 'petal', 'leapt']","['YXXYX', 'YGYXY', 'YGYYY', 'GGGGG']","[69, 6, 1, 1]"
1862,3,"['tores', 'minus', 'amiss']","['XXXXG', 'YYXXG', 'GGGGG']","[12, 1, 1]"
1863,3,"['tores', 'stain', 'split']","['YXXXY', 'GYXGX', 'GGGGG']","[58, 1, 1]"
1864,3,"['tores', 'lycra', 'myrrh']","['XXGXX', 'XGXGX', 'GGGGG']","[29, 1, 1]"
1865,4,"['tores', 'hutia', 'fight', 'width']","['YXXXX', 'YXYYX', 'XGXYY', 'GGGGG']","[87, 10, 2, 2]"
1866,3,"['tores', 'solar', 'sonar']","['XGYXY', 'GGXGG', 'GGGGG']","[2, 1, 1]"
1867,2,"['tores', 'tower']","['GGYGX', 'GGGGG']","[1, 1]"
1868,3,"['tores', 'cargo', 'baron']","['XYGXX', 'XGGXY', 'GGGGG']","[8, 1, 1]"
1869,5,"['tores', 'aider', 'bluer', 'fewer', 'fever']","['XXYGX', 'XXXGG', 'XXXGG', 'GGXGG', 'GGGGG']","[94, 19, 8, 1, 1]"
1870,6,"['tores', 'aider', 'lager', 'caper', 'baker', 'waver']","['XXYGX', 'YXXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[94, 17, 8, 4, 2, 2]"
1871,3,"['tores', 'sharp', 'spark']","['XXYXY', 'GXGGY', 'GGGGG']","[26, 1, 1]"
1872,4,"['tores', 'liane', 'glide', 'belie']","['XXXYX', 'YYXXG', 'XYYXG', 'GGGGG']","[196, 6, 1, 1]"
1873,4,"['tores', 'clons', 'slosh', 'sloop']","['XYXXY', 'XGGXY', 'GGGYX', 'GGGGG']","[32, 2, 1, 1]"
1874,5,"['tores', 'aline', 'bevel', 'excel', 'expel']","['XXXGX', 'XYXXY', 'XYXGG', 'GGXGG', 'GGGGG']","[55, 7, 3, 1, 1]"
1875,3,"['tores', 'stove', 'smote']","['YYXYY', 'GYGXG', 'GGGGG']","[6, 1, 1]"
1876,5,"['tores', 'aider', 'lager', 'paler', 'baler']","['XXYGX', 'YXXGG', 'YGXGG', 'XGGGG', 'GGGGG']","[94, 17, 2, 1, 1]"
1877,4,"['tores', 'clone', 'adobe', 'above']","['XYXYX', 'XXGXG', 'GXGYG', 'GGGGG']","[45, 7, 1, 1]"
1878,4,"['tores', 'forth', 'worth', 'north']","['YGGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[5, 2, 1, 1]"
1879,7,"['tores', 'aider', 'lager', 'caper', 'baker', 'waver', 'wafer']","['XXYGX', 'YXXGG', 'XGXGG', 'XGXGG', 'XGXGG', 'GGXGG', 'GGGGG']","[94, 17, 8, 4, 2, 1, 1]"
1880,4,"['tores', 'stain', 'slant', 'scant']","['YXXXY', 'GYGXY', 'GXGGG', 'GGGGG']","[58, 2, 1, 1]"
1881,5,"['tores', 'dinar', 'prick', 'grill', 'frill']","['XXYXX', 'XYXXY', 'XGGXX', 'XGGGG', 'GGGGG']","[97, 12, 3, 1, 1]"
1882,5,"['tores', 'shaly', 'gnash', 'quash', 'awash']","['XXXXY', 'YYGXX', 'XXGGG', 'XXGGG', 'GGGGG']","[120, 3, 2, 1, 1]"
1883,4,"['tores', 'shaly', 'swamp', 'snack']","['XXXXY', 'GXGXX', 'GXGXX', 'GGGGG']","[120, 8, 1, 1]"
1884,4,"['tores', 'clons', 'scold', 'scowl']","['XYXXY', 'YYGXY', 'GGGYX', 'GGGGG']","[32, 2, 1, 1]"
1885,4,"['tores', 'dinar', 'fairy', 'frail']","['XXYXX', 'XYXYY', 'GYYYX', 'GGGGG']","[97, 5, 1, 1]"
1886,4,"['tores', 'afrit', 'flirt', 'drift']","['YXYXX', 'XYYYG', 'YXGYG', 'GGGGG']","[21, 2, 1, 1]"
1887,3,"['tores', 'aloin', 'limbo']","['XYXXX', 'XYYYX', 'GGGGG']","[66, 2, 2]"
1888,5,"['tores', 'liane', 'dunce', 'pence', 'fence']","['XXXYX', 'XXXYG', 'XXGGG', 'XGGGG', 'GGGGG']","[196, 7, 3, 2, 2]"
1889,3,"['tores', 'comet', 'motel']","['YGXGX', 'XGYGY', 'GGGGG']","[4, 1, 1]"
1890,3,"['tores', 'clone', 'ounce']","['XYXYX', 'YXYYG', 'GGGGG']","[45, 1, 1]"
1891,5,"['tores', 'acred', 'blaer', 'freak', 'wreak']","['XXYYX', 'YXYYX', 'XXYYY', 'XGGGG', 'GGGGG']","[93, 27, 4, 1, 1]"
1892,5,"['tores', 'aider', 'cruel', 'rebel', 'revel']","['XXYGX', 'XXXGY', 'XYXGG', 'GGXGG', 'GGGGG']","[94, 11, 3, 2, 2]"
1893,3,"['tores', 'tango', 'talon']","['GYXXX', 'GGYXY', 'GGGGG']","[4, 1, 1]"
1894,4,"['tores', 'andro', 'croup', 'prior']","['XYYXX', 'XXXYY', 'XGYXY', 'GGGGG']","[74, 22, 1, 1]"
1895,5,"['tores', 'telia', 'flute', 'dwelt', 'knelt']","['YXXYX', 'YYYXX', 'XYXYY', 'XXGGG', 'GGGGG']","[69, 6, 2, 1, 1]"
1896,3,"['tores', 'clone', 'cello']","['XYXYX', 'GYYXY', 'GGGGG']","[45, 1, 1]"
1897,5,"['tores', 'liane', 'blaze', 'flame', 'flake']","['XXXYX', 'YXGXG', 'XGGXG', 'GGGXG', 'GGGGG']","[196, 9, 4, 1, 1]"
1898,3,"['tores', 'liane', 'debug']","['XXXYX', 'XXXXY', 'GGGGG']","[196, 6, 6]"
1899,4,"['tores', 'clone', 'gnome', 'anode']","['XYXYX', 'XXGYG', 'XGGXG', 'GGGGG']","[45, 2, 1, 1]"
1900,4,"['tores', 'acred', 'price', 'crime']","['XXYYX', 'XYYYX', 'XGGYG', 'GGGGG']","[93, 8, 1, 1]"
1901,4,"['tores', 'aisle', 'slave', 'salve']","['XXXYY', 'YXYYG', 'GYYGG', 'GGGGG']","[72, 5, 1, 1]"
1902,2,"['tores', 'scout']","['YYXXY', 'GGGGG']","[17, 17]"
1903,4,"['tores', 'liane', 'chide', 'imbue']","['XXXYX', 'XYXXG', 'XXYXG', 'GGGGG']","[196, 5, 1, 1]"
1904,4,"['tores', 'layin', 'dying', 'pinky']","['XXXXX', 'XXYYY', 'XYYYX', 'GGGGG']","[246, 9, 2, 2]"
1905,5,"['tores', 'salet', 'steak', 'stage', 'stave']","['YXXYY', 'GYXYY', 'GGYYX', 'GGGXG', 'GGGGG']","[40, 8, 3, 2, 2]"
1906,3,"['tores', 'liane', 'vague']","['XXXYX', 'XXYXG', 'GGGGG']","[196, 8, 8]"
1907,4,"['tores', 'aloin', 'whoop', 'chock']","['XYXXX', 'XXGXX', 'XGGYX', 'GGGGG']","[66, 2, 1, 1]"
1908,3,"['tores', 'hutia', 'fight']","['YXXXX', 'YXYYX', 'GGGGG']","[87, 10, 10]"
1909,3,"['tores', 'oaken', 'video']","['XYXGX', 'YXXGX', 'GGGGG']","[4, 1, 1]"
1910,5,"['tores', 'stove', 'stole', 'stoke', 'stone']","['YYXYY', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[6, 3, 2, 1, 1]"
1911,2,"['tores', 'teach']","['GXXYX', 'GGGGG']","[17, 17]"
1912,4,"['tores', 'telia', 'flute', 'cleft']","['YXXYX', 'YYYXX', 'YGXYY', 'GGGGG']","[69, 6, 1, 1]"
1913,3,"['tores', 'story', 'frost']","['YYYXY', 'YYGYX', 'GGGGG']","[7, 1, 1]"
1914,4,"['tores', 'dinar', 'prank', 'prawn']","['XXYXX', 'XXYYY', 'GGGYX', 'GGGGG']","[97, 6, 1, 1]"
1915,4,"['tores', 'mouth', 'lofty', 'booty']","['YGXXX', 'XGXGX', 'XGXGG', 'GGGGG']","[21, 2, 1, 1]"
1916,3,"['tores', 'tipsy', 'twist']","['GXXXY', 'GYXGX', 'GGGGG']","[3, 1, 1]"
1917,4,"['tores', 'aline', 'annex', 'apnea']","['XXXGX', 'GXXYY', 'GYGGX', 'GGGGG']","[55, 2, 1, 1]"
1918,5,"['tores', 'stain', 'stick', 'still', 'stiff']","['YXXXY', 'GGXYX', 'GGGXX', 'GGGXX', 'GGGGG']","[58, 4, 3, 1, 1]"
1919,4,"['tores', 'layin', 'clamp', 'plaza']","['XXXXX', 'YYXXX', 'XGGXY', 'GGGGG']","[246, 11, 1, 1]"
1920,3,"['tores', 'liane', 'ledge']","['XXXYX', 'GXXXG', 'GGGGG']","[196, 1, 1]"
1921,4,"['tores', 'teach', 'table', 'tweak']","['GXXYX', 'GYYXX', 'GYXXY', 'GGGGG']","[17, 2, 1, 1]"
1922,3,"['tores', 'hoard', 'board']","['XGYXX', 'XGGGG', 'GGGGG']","[19, 1, 1]"
1923,4,"['tores', 'afrit', 'quart', 'grant']","['YXYXX', 'YXYXG', 'XXGYG', 'GGGGG']","[21, 3, 1, 1]"
1924,4,"['tores', 'liane', 'edify', 'medic']","['XXXYX', 'XYXXY', 'YYYXX', 'GGGGG']","[196, 4, 1, 1]"
1925,3,"['tores', 'aloin', 'bacon']","['XYXXX', 'YXYXG', 'GGGGG']","[66, 3, 3]"
1926,5,"['tores', 'liane', 'ample', 'fable', 'cable']","['XXXYX', 'YXYXG', 'YXXGG', 'XGGGG', 'GGGGG']","[196, 11, 3, 1, 1]"
1927,5,"['tores', 'dinar', 'charm', 'gravy', 'brawl']","['XXYXX', 'XXXYY', 'XXGYX', 'XGGXX', 'GGGGG']","[97, 16, 2, 1, 1]"
1928,3,"['tores', 'shaly', 'slunk']","['XXXXY', 'GXXYX', 'GGGGG']","[120, 6, 6]"
1929,3,"['tores', 'sharp', 'raspy']","['XXYXY', 'YXYYY', 'GGGGG']","[26, 1, 1]"
1930,3,"['tores', 'foray', 'forum']","['XGGXX', 'GGGXX', 'GGGGG']","[15, 2, 2]"
1931,4,"['tores', 'credo', 'drove', 'drone']","['XYYYX', 'XGYYY', 'GGGXG', 'GGGGG']","[17, 2, 1, 1]"
1932,4,"['tores', 'novel', 'money', 'women']","['XGXGX', 'YGXGX', 'YGYGX', 'GGGGG']","[19, 6, 1, 1]"
1933,3,"['tores', 'minus', 'mucus']","['XXXXG', 'GXXGG', 'GGGGG']","[12, 1, 1]"
1934,3,"['tores', 'hoist', 'boast']","['YGXXY', 'XGXGG', 'GGGGG']","[12, 4, 4]"
1935,4,"['tores', 'tonic', 'today', 'toddy']","['GGXXX', 'GGXXX', 'GGGXG', 'GGGGG']","[13, 6, 1, 1]"
1936,4,"['tores', 'novel', 'woven', 'coven']","['XGXGX', 'YGGGX', 'XGGGG', 'GGGGG']","[19, 2, 1, 1]"
1937,2,"['tores', 'tumor']","['GYYXX', 'GGGGG']","[6, 6]"
1938,4,"['tores', 'tamer', 'tuber', 'truer']","['GXYGX', 'GXXGG', 'GYXGG', 'GGGGG']","[8, 3, 1, 1]"
1939,4,"['tores', 'afrit', 'ultra', 'wrath']","['YXYXX', 'YXYXY', 'XXYYY', 'GGGGG']","[21, 3, 1, 1]"
1940,4,"['tores', 'stain', 'stalk', 'stall']","['YXXXY', 'GGGXX', 'GGGGX', 'GGGGG']","[58, 6, 1, 1]"
1941,5,"['tores', 'salet', 'steak', 'stead', 'steam']","['YXXYY', 'GYXYY', 'GGGGX', 'GGGGX', 'GGGGG']","[40, 8, 2, 1, 1]"
1942,5,"['tores', 'layin', 'villa', 'iliac', 'axial']","['XXXXX', 'YYXYX', 'XYYYY', 'YYGGX', 'GGGGG']","[246, 4, 3, 1, 1]"
1943,3,"['tores', 'parer', 'purer']","['XXGGX', 'GXGGG', 'GGGGG']","[6, 1, 1]"
1944,4,"['tores', 'layin', 'gaily', 'daily']","['XXXXX', 'YGYYX', 'XGGGG', 'GGGGG']","[246, 2, 1, 1]"
1945,2,"['tores', 'trail']","['GXYXX', 'GGGGG']","[19, 19]"
1946,3,"['tores', 'liane', 'niche']","['XXXYX', 'XGXYG', 'GGGGG']","[196, 6, 6]"
1947,3,"['tores', 'liane', 'mealy']","['XXXYX', 'YXGXY', 'GGGGG']","[196, 1, 1]"
1948,4,"['tores', 'liane', 'chide', 'juice']","['XXXYX', 'XYXXG', 'YXGXG', 'GGGGG']","[196, 5, 1, 1]"
1949,3,"['tores', 'aloin', 'nylon']","['XYXXX', 'XYYXG', 'GGGGG']","[66, 1, 1]"
1950,4,"['tores', 'layin', 'clump', 'plump']","['XXXXX', 'YXXXX', 'XGGGG', 'GGGGG']","[246, 9, 1, 1]"
1951,6,"['tores', 'gayer', 'derby', 'perky', 'mercy', 'merry']","['XXGYX', 'XXYYY', 'XGGXG', 'XGGXG', 'GGGXG', 'GGGGG']","[25, 8, 5, 3, 1, 1]"
1952,5,"['tores', 'layin', 'claim', 'plaid', 'flail']","['XXXXX', 'YYXGX', 'XGGGX', 'XGGGX', 'GGGGG']","[246, 5, 2, 1, 1]"
1953,4,"['tores', 'layin', 'caulk', 'papal']","['XXXXX', 'YGXXX', 'XGXYX', 'GGGGG']","[246, 3, 1, 1]"
1954,4,"['tores', 'telia', 'cheat', 'wheat']","['YXXYX', 'YYXXY', 'XGGGG', 'GGGGG']","[69, 11, 1, 1]"
1955,4,"['tores', 'gayer', 'derby', 'berry']","['XXGYX', 'XXYYY', 'XGGYG', 'GGGGG']","[25, 8, 1, 1]"
1956,5,"['tores', 'mower', 'power', 'lower', 'cower']","['XGYGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[19, 4, 3, 2, 2]"
1957,4,"['tores', 'cater', 'recut', 'erect']","['YXYYX', 'YXYYY', 'YYYXG', 'GGGGG']","[23, 2, 1, 1]"
1958,4,"['tores', 'cater', 'rebut', 'brute']","['YXYYX', 'XXYYY', 'YYYYY', 'GGGGG']","[23, 8, 1, 1]"
1959,3,"['tores', 'liane', 'leggy']","['XXXYX', 'GXXXY', 'GGGGG']","[196, 2, 2]"
1960,4,"['tores', 'aisle', 'spine', 'snipe']","['XXXYY', 'XYYXG', 'GYGYG', 'GGGGG']","[72, 9, 1, 1]"
1961,3,"['tores', 'spiel', 'sinew']","['XXXGY', 'GXYGX', 'GGGGG']","[16, 1, 1]"
1962,3,"['tores', 'risen', 'skier']","['XXYGY', 'YYYGX', 'GGGGG']","[13, 1, 1]"
1963,3,"['tores', 'liane', 'penny']","['XXXYX', 'XXXGY', 'GGGGG']","[196, 1, 1]"
1964,4,"['tores', 'layin', 'dumpy', 'jumpy']","['XXXXX', 'XXYXX', 'XGGGG', 'GGGGG']","[246, 16, 1, 1]"
1965,4,"['tores', 'dinar', 'charm', 'rally']","['XXYXX', 'XXXYY', 'XXYYX', 'GGGGG']","[97, 16, 1, 1]"
1966,4,"['tores', 'dinar', 'charm', 'umbra']","['XXYXX', 'XXXYY', 'XXYGY', 'GGGGG']","[97, 16, 1, 1]"
1967,4,"['tores', 'sharp', 'scarf', 'scary']","['XXYXY', 'GXGGX', 'GGGGX', 'GGGGG']","[26, 4, 1, 1]"
1968,4,"['tores', 'novel', 'dopey', 'modem']","['XGXGX', 'XGXGX', 'YGXGX', 'GGGGG']","[19, 3, 1, 1]"
1969,4,"['tores', 'dross', 'cross', 'gross']","['XYYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[3, 2, 1, 1]"
1970,3,"['tores', 'layin', 'avian']","['XXXXX', 'XYXYG', 'GGGGG']","[246, 1, 1]"
1971,6,"['tores', 'aider', 'creed', 'breed', 'freed', 'greed']","['XXYGX', 'XXYGY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[94, 4, 3, 2, 1, 1]"
1972,3,"['tores', 'stain', 'satin']","['YXXXY', 'GYYGG', 'GGGGG']","[58, 1, 1]"
1973,2,"['tores', 'tonic']","['GGXXX', 'GGGGG']","[13, 13]"
